,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-05.out.418,0.0,1.3672659,-1.0007213,-0.3737633,1.3672869,-1.0007276,-0.3738403,1.3672869,-1.0007311,-0.3738822,1.3672869,-1.0007227,-0.3737983,1.367217,-1.0007157,-0.3736584,1.3672379,-1.0007276,-0.3737983,1.3672589,-1.0007325,-0.3738682,1.3672939,-1.0007367,-0.3739452,1.3672379,-1.0007507,-0.3740151,1.3672939,-1.0007514,-0.374085,1.3672659,-1.0007528,-0.3740641,1.3672939,-1.0007507,-0.3740711,1.3672869,-1.0007507,-0.3740641,1.3672239,-1.0007598,-0.374092,1.3672589,-1.0007591,-0.374113,1.3672659,-1.000757,-0.374106
2020-03-05.out.419,0.0,1.3672939,-1.000757,-0.374127,1.3673079,-1.000757,-0.374148,1.3672729,-1.0007654,-0.37419,1.3672449,-1.000764,-0.374148,1.3672449,-1.0007619,-0.374134,1.3672239,-1.0007675,-0.374162,1.3672519,-1.0007661,-0.374176,1.3672449,-1.0007661,-0.374176,1.3672379,-1.0007675,-0.374176,1.3672309,-1.0007661,-0.374155,1.36721,-1.0007675,-0.374148,1.3672379,-1.0007661,-0.374162,1.3672729,-1.000764,-0.374176,1.36721,-1.0007612,-0.374085,1.3672309,-1.0007577,-0.3740711,1.367217,-1.0007556,-0.3740431
2020-03-05.out.420,0.0,1.3672449,-1.0007556,-0.3740711,1.3672239,-1.0007542,-0.3740361,1.367189,-1.0007577,-0.3740361,1.367217,-1.0007556,-0.3740431,1.3672239,-1.0007563,-0.3740571,1.367203,-1.0007556,-0.3740221,1.367196,-1.0007549,-0.3740151,1.367203,-1.0007556,-0.3740291,1.367189,-1.0007556,-0.3740151,1.367189,-1.0007556,-0.3740151,1.367203,-1.0007549,-0.3740221,1.367189,-1.0007556,-0.3740151,1.367168,-1.0007556,-0.3739941,1.367168,-1.0007528,-0.3739592,1.367147,-1.0007563,-0.3739801,1.367182,-1.0007556,-0.3740081
2020-03-05.out.421,0.0,1.367175,-1.0007549,-0.3739941,1.367168,-1.0007535,-0.3739732,1.367189,-1.0007514,-0.3739732,1.367126,-1.0007514,-0.3739172,1.367161,-1.0007472,-0.3739102,1.367168,-1.000743,-0.3738752,1.3670701,-1.0007409,-0.3737563,1.367175,-1.0007388,-0.3738403,1.367154,-1.0007409,-0.3738403,1.367175,-1.0007409,-0.3738613,1.367168,-1.0007423,-0.3738752,1.367168,-1.0007423,-0.3738682,1.367154,-1.0007416,-0.3738473,1.367196,-1.000736,-0.3738333,1.36714,-1.0007332,-0.3737494,1.367126,-1.0007346,-0.3737494
2020-03-05.out.422,0.0,1.367161,-1.0007325,-0.3737703,1.367161,-1.0007304,-0.3737494,1.367154,-1.0007297,-0.3737354,1.367126,-1.0007283,-0.3736934,1.367161,-1.0007283,-0.3737354,1.367161,-1.000729,-0.3737354,1.367196,-1.0007255,-0.3737354,1.367161,-1.0007276,-0.3737214,1.367161,-1.0007262,-0.3737074,1.367175,-1.0007262,-0.3737214,1.367147,-1.0007262,-0.3737004,1.367154,-1.0007255,-0.3736934,1.367154,-1.0007234,-0.3736724,1.367119,-1.0007241,-0.3736514,1.367147,-1.0007234,-0.3736654,1.367154,-1.000722,-0.3736654
2020-03-05.out.423,0.0,1.367182,-1.0007199,-0.3736724,1.367147,-1.000722,-0.3736514,1.367175,-1.0007206,-0.3736724,1.36714,-1.0007213,-0.3736445,1.367161,-1.0007213,-0.3736654,1.367147,-1.0007213,-0.3736445,1.367161,-1.0007192,-0.3736445,1.367182,-1.0007192,-0.3736584,1.36714,-1.0007199,-0.3736235,1.367133,-1.0007192,-0.3736095,1.367154,-1.0007185,-0.3736305,1.36714,-1.0007178,-0.3736095,1.367147,-1.0007171,-0.3736095,1.367189,-1.0007171,-0.3736445,1.367182,-1.0007213,-0.3736794,1.3670981,-1.0007304,-0.3736864
2020-03-05.out.424,0.0,1.367189,-1.0007276,-0.3737424,1.367175,-1.0007262,-0.3737214,1.367189,-1.0007241,-0.3737214,1.367189,-1.0007276,-0.3737424,1.367147,-1.0007276,-0.3737074,1.367189,-1.0007255,-0.3737284,1.367161,-1.0007234,-0.3736794,1.367154,-1.0007241,-0.3736864,1.367154,-1.000722,-0.3736654,1.36714,-1.0007241,-0.3736654,1.36721,-1.0007255,-0.3737424,1.3672519,-1.0007255,-0.3737913,1.367217,-1.0007262,-0.3737633,1.36721,-1.0007262,-0.3737633,1.36721,-1.0007262,-0.3737563,1.367217,-1.0007255,-0.3737494
2020-03-05.out.425,0.0,1.3672519,-1.0007241,-0.3737773,1.3672869,-1.0007276,-0.3738403,1.3672799,-1.0007276,-0.3738403,1.3672519,-1.0007276,-0.3738123,1.367217,-1.0007255,-0.3737563,1.367175,-1.0007276,-0.3737354,1.3672309,-1.0007283,-0.3737983,1.3672659,-1.0007346,-0.3738892,1.3672239,-1.0007346,-0.3738543,1.3674058,-1.0007339,-0.3740151,1.3673219,-1.0007514,-0.374106,1.3673708,-1.0007521,-0.374162,1.3672869,-1.0007514,-0.3740711,1.3673219,-1.0007612,-0.3741969,1.3673988,-1.0007605,-0.3742669,1.3672729,-1.0007793,-0.3743228
2020-03-05.out.426,0.0,1.3672309,-1.00078,-0.3742949,1.3672449,-1.0007905,-0.3743998,1.3672799,-1.0007884,-0.3744207,1.3672309,-1.0007905,-0.3743928,1.3672589,-1.0007884,-0.3743998,1.3672939,-1.0007919,-0.3744557,1.3673079,-1.0007898,-0.3744557,1.3673079,-1.0007898,-0.3744557,1.3672869,-1.0007898,-0.3744347,1.3673219,-1.0007898,-0.3744767,1.3673288,-1.0007884,-0.3744697,1.3673568,-1.0007884,-0.3744977,1.3673638,-1.0007905,-0.3745187,1.3673288,-1.0007926,-0.3745047,1.3672939,-1.0008024,-0.3745606,1.3673219,-1.0008087,-0.3746515
2020-03-05.out.427,0.0,1.3673219,-1.0008024,-0.3745886,1.3673009,-1.0007989,-0.3745396,1.3673568,-1.0007961,-0.3745676,1.3673149,-1.000801,-0.3745746,1.3673708,-1.0008024,-0.3746445,1.3673918,-1.0008024,-0.3746585,1.3673219,-1.0008108,-0.3746725,1.3673778,-1.0008157,-0.3747774,1.3674338,-1.0008157,-0.3748334,1.3674547,-1.0008157,-0.3748543,1.3674198,-1.0008136,-0.3747984,1.3674058,-1.0008115,-0.3747634,1.3674268,-1.0008073,-0.3747424,1.3673848,-1.0008108,-0.3747355,1.3674407,-1.0008108,-0.3747914,1.3674687,-1.0008108,-0.3748194
2020-03-05.out.428,0.0,1.3674547,-1.0008087,-0.3747844,1.3673918,-1.0008171,-0.3748054,1.3674757,-1.0008129,-0.3748404,1.3674407,-1.0008066,-0.3747564,1.3674338,-1.0008024,-0.3747075,1.3674268,-1.000801,-0.3746865,1.3674128,-1.000801,-0.3746655,1.3673918,-1.000801,-0.3746515,1.3674338,-1.0007989,-0.3746725,1.3673149,-1.000815,-0.3747075,1.3675247,-1.0008122,-0.3748823,1.3674757,-1.0008122,-0.3748334,1.3674547,-1.0008122,-0.3748194,1.3674407,-1.0008136,-0.3748194,1.3674407,-1.0008108,-0.3747914,1.3674268,-1.0008108,-0.3747844
2020-03-05.out.429,0.0,1.3674477,-1.0008185,-0.3748683,1.3675037,-1.0008171,-0.3749103,1.3674617,-1.0008199,-0.3748963,1.3674617,-1.000822,-0.3749103,1.3674757,-1.0008206,-0.3749173,1.3674477,-1.0008269,-0.3749523,1.3674687,-1.0008311,-0.3750082,1.3675177,-1.0008276,-0.3750222,1.3674897,-1.0008297,-0.3750152,1.3674897,-1.0008318,-0.3750362,1.3674967,-1.0008311,-0.3750362,1.3675247,-1.0008311,-0.3750642,1.3674897,-1.0008318,-0.3750362,1.3674897,-1.0008318,-0.3750362,1.3674687,-1.0008311,-0.3750082,1.3674547,-1.0008311,-0.3749942
2020-03-05.out.430,0.0,1.3674757,-1.0008297,-0.3750082,1.3674967,-1.0008297,-0.3750292,1.3674477,-1.0008325,-0.3750082,1.3674617,-1.0008304,-0.3749942,1.3674687,-1.000829,-0.3749942,1.3674687,-1.0008276,-0.3749802,1.3674617,-1.0008276,-0.3749732,1.3674617,-1.000829,-0.3749872,1.3674897,-1.000829,-0.3750152,1.3674617,-1.0008283,-0.3749802,1.3674967,-1.0008248,-0.3749732,1.3674757,-1.0008262,-0.3749662,1.3674757,-1.0008276,-0.3749872,1.3674897,-1.0008255,-0.3749802,1.3674687,-1.000829,-0.3749872,1.3674547,-1.000829,-0.3749732
2020-03-05.out.431,0.0,1.3674687,-1.0008276,-0.3749732,1.3674687,-1.0008269,-0.3749662,1.3674687,-1.0008255,-0.3749593,1.3675247,-1.0008248,-0.3750082,1.3674617,-1.0008353,-0.3750362,1.3675247,-1.0008318,-0.3750712,1.3675387,-1.0008353,-0.3751201,1.3674897,-1.0008402,-0.3751201,1.3674827,-1.0008416,-0.3751271,1.3674967,-1.0008395,-0.3751131,1.3674827,-1.0008353,-0.3750642,1.3674967,-1.000836,-0.3750851,1.3674128,-1.0008486,-0.3751201,1.3674827,-1.0008458,-0.3751621,1.3674827,-1.000843,-0.3751341,1.3674757,-1.0008416,-0.3751131
2020-03-05.out.432,0.0,1.3674827,-1.0008402,-0.3751131,1.3674827,-1.0008416,-0.3751201,1.3674897,-1.0008423,-0.3751411,1.3674477,-1.00085,-0.3751691,1.3675177,-1.0008444,-0.375183,1.3674687,-1.0008549,-0.375239,1.3675177,-1.00085,-0.375239,1.3674827,-1.0008514,-0.375218,1.3675037,-1.0008528,-0.375253,1.3674338,-1.0008591,-0.375239,1.3674827,-1.0008542,-0.375239,1.3675317,-1.0008528,-0.375281,1.3675037,-1.0008626,-0.3753439,1.3675107,-1.0008738,-0.3754628,1.3675666,-1.0008696,-0.3754768,1.3675247,-1.0008675,-0.3754138
2020-03-05.out.433,0.0,1.3675037,-1.0008675,-0.3753929,1.3674897,-1.0008675,-0.3753789,1.3675177,-1.0008626,-0.3753579,1.3674757,-1.0008633,-0.3753299,1.3674827,-1.0008612,-0.3753159,1.3675107,-1.0008626,-0.3753509,1.3675177,-1.0008773,-0.3754908,1.3675177,-1.0008717,-0.3754488,1.3674967,-1.0008738,-0.3754418,1.3674967,-1.0008731,-0.3754348,1.3675107,-1.0008717,-0.3754418,1.3674827,-1.0008717,-0.3754138,1.3675037,-1.0008731,-0.3754418,1.3674897,-1.0008738,-0.3754418,1.3675247,-1.0008731,-0.3754628,1.3674687,-1.0008738,-0.3754208
2020-03-05.out.434,0.0,1.3675037,-1.0008738,-0.3754558,1.3674687,-1.0008752,-0.3754278,1.3674897,-1.0008738,-0.3754418,1.3674757,-1.0008773,-0.3754558,1.3674687,-1.0008773,-0.3754488,1.3675037,-1.0008773,-0.3754838,1.3674827,-1.0008759,-0.3754558,1.3674687,-1.0008752,-0.3754278,1.3674757,-1.0008773,-0.3754558,1.3675317,-1.0008759,-0.3754978,1.3674967,-1.0008794,-0.3754908,1.3675247,-1.0008808,-0.3755327,1.3674617,-1.0008836,-0.3755048,1.3674827,-1.0008808,-0.3754978,1.3674967,-1.0008808,-0.3755048,1.3674687,-1.0008822,-0.3754978
2020-03-05.out.435,0.0,1.3674897,-1.0008815,-0.3755117,1.3674827,-1.0008801,-0.3754908,1.3674687,-1.0008794,-0.3754698,1.3674477,-1.000878,-0.3754418,1.3674897,-1.0008794,-0.3754838,1.3674827,-1.000878,-0.3754698,1.3674827,-1.0008808,-0.3754908,1.3674897,-1.0008808,-0.3754978,1.3674897,-1.0008787,-0.3754838,1.3675037,-1.0008759,-0.3754768,1.3674967,-1.0008759,-0.3754698,1.3674897,-1.0008808,-0.3754978,1.3675177,-1.0008759,-0.3754908,1.3674967,-1.0008773,-0.3754768,1.3675107,-1.000878,-0.3754978,1.3675037,-1.0008787,-0.3754978
2020-03-05.out.436,0.0,1.3674967,-1.0008836,-0.3755397,1.3674897,-1.0008891,-0.3755817,1.3675177,-1.000887,-0.3755887,1.3674757,-1.0008891,-0.3755677,1.3674827,-1.0008884,-0.3755747,1.3675107,-1.0008877,-0.3755957,1.3675177,-1.0008919,-0.3756446,1.3674967,-1.0008933,-0.3756306,1.3674757,-1.0008933,-0.3756097,1.3674827,-1.0008919,-0.3755957,1.3674757,-1.0008912,-0.3755887,1.3674757,-1.0008891,-0.3755677,1.3674827,-1.0008877,-0.3755607,1.3674827,-1.0008891,-0.3755747,1.3674967,-1.0008877,-0.3755747,1.3675037,-1.000887,-0.3755747
2020-03-05.out.437,0.0,1.3674617,-1.0008836,-0.3755048,1.3674757,-1.0008822,-0.3755117,1.3674687,-1.0008815,-0.3754908,1.3674547,-1.0008822,-0.3754908,1.3674897,-1.0008794,-0.3754908,1.3674827,-1.0008787,-0.3754698,1.3674547,-1.0008787,-0.3754418,1.3674407,-1.0008787,-0.3754278,1.3674757,-1.0008731,-0.3754138,1.3674827,-1.0008738,-0.3754278,1.3674687,-1.0008738,-0.3754138,1.3674757,-1.0008717,-0.3754068,1.3674827,-1.0008717,-0.3754068,1.3674617,-1.0008703,-0.3753859,1.3674897,-1.0008696,-0.3753999,1.3674757,-1.0008675,-0.3753649
2020-03-05.out.438,0.0,1.3674757,-1.0008675,-0.3753649,1.3674827,-1.0008675,-0.3753789,1.3674897,-1.0008675,-0.3753789,1.3674897,-1.0008661,-0.3753649,1.3674757,-1.0008654,-0.3753439,1.3674617,-1.0008675,-0.3753579,1.3674757,-1.0008661,-0.3753509,1.3674617,-1.0008654,-0.3753299,1.3674757,-1.0008633,-0.3753229,1.3674967,-1.0008626,-0.3753369,1.3674477,-1.0008633,-0.3753019,1.3674687,-1.0008633,-0.3753159,1.3674757,-1.0008612,-0.3753089,1.3674827,-1.0008591,-0.3752949,1.3674617,-1.0008591,-0.375274,1.3674757,-1.0008591,-0.375288
2020-03-05.out.439,0.0,1.3674897,-1.0008591,-0.3752949,1.3674617,-1.0008591,-0.375274,1.3674757,-1.0008591,-0.375288,1.3674617,-1.0008598,-0.375274,1.3674338,-1.0008633,-0.375281,1.3674967,-1.0008626,-0.3753369,1.3674757,-1.0008633,-0.3753229,1.3674757,-1.0008654,-0.3753439,1.3674687,-1.0008633,-0.3753229,1.3674547,-1.0008689,-0.3753509,1.3674757,-1.0008668,-0.3753509,1.3674617,-1.0008633,-0.3753159,1.3674617,-1.0008633,-0.3753159,1.3675107,-1.0008633,-0.3753649,1.3674687,-1.000871,-0.3753859,1.3674687,-1.0008675,-0.3753649
2020-03-05.out.440,0.0,1.3674547,-1.0008633,-0.3753019,1.3674827,-1.0008675,-0.3753719,1.3674827,-1.0008738,-0.3754348,1.3675107,-1.0008738,-0.3754628,1.3674687,-1.0008794,-0.3754698,1.3674827,-1.000878,-0.3754698,1.3674757,-1.0008773,-0.3754558,1.3674897,-1.0008808,-0.3754978,1.3674477,-1.0008836,-0.3754908,1.3674757,-1.0008815,-0.3754908,1.3674687,-1.000878,-0.3754558,1.3674268,-1.0008759,-0.3753999,1.3674827,-1.0008738,-0.3754348,1.3674617,-1.0008731,-0.3754068,1.3674687,-1.0008731,-0.3754138,1.3674897,-1.0008738,-0.3754418
2020-03-05.out.441,0.0,1.3675247,-1.000878,-0.3755117,1.3674547,-1.0008857,-0.3755117,1.3675037,-1.000887,-0.3755747,1.3675037,-1.0008836,-0.3755467,1.3674547,-1.0008891,-0.3755467,1.3674757,-1.000887,-0.3755397,1.3674757,-1.0008912,-0.3755887,1.3675387,-1.0008898,-0.3756376,1.3675387,-1.0008898,-0.3756376,1.3675317,-1.000894,-0.3756726,1.3674757,-1.0009003,-0.3756726,1.3675177,-1.0009003,-0.3757216,1.3674827,-1.0009038,-0.3757146,1.3675107,-1.0009038,-0.3757425,1.3675526,-1.0009024,-0.3757705,1.3675037,-1.0009066,-0.3757635
2020-03-05.out.442,0.0,1.3675177,-1.0009045,-0.3757565,1.3675317,-1.0009038,-0.3757635,1.3675387,-1.0009059,-0.3757915,1.3675177,-1.0009087,-0.3757985,1.3675526,-1.0009045,-0.3757915,1.3675317,-1.0009059,-0.3757775,1.3675526,-1.0009059,-0.3757985,1.3675596,-1.0009129,-0.3758824,1.3675387,-1.000915,-0.3758754,1.3675107,-1.0009234,-0.3759314,1.3675177,-1.0009213,-0.3759174,1.3675387,-1.0009171,-0.3759034,1.3675247,-1.0009171,-0.3758824,1.3675317,-1.0009185,-0.3759034,1.3675387,-1.0009185,-0.3759034,1.3675596,-1.0009171,-0.3759174
2020-03-05.out.443,0.0,1.3675387,-1.0009143,-0.3758684,1.3675387,-1.0009129,-0.3758614,1.3675107,-1.0009143,-0.3758404,1.3675317,-1.0009129,-0.3758544,1.3675387,-1.000915,-0.3758754,1.3675317,-1.0009143,-0.3758614,1.3675457,-1.0009185,-0.3759174,1.3675457,-1.0009171,-0.3759034,1.3675596,-1.0009164,-0.3759104,1.3675387,-1.0009171,-0.3758964,1.3675806,-1.000915,-0.3759174,1.3675387,-1.0009171,-0.3758964,1.3675457,-1.0009143,-0.3758824,1.3675107,-1.0009143,-0.3758404,1.3675177,-1.0009129,-0.3758404,1.3675037,-1.0009108,-0.3758125
2020-03-05.out.444,0.0,1.3675247,-1.0009122,-0.3758404,1.3675037,-1.0009108,-0.3758125,1.3675107,-1.0009108,-0.3758125,1.3675177,-1.0009108,-0.3758195,1.3675526,-1.000908,-0.3758265,1.3675457,-1.0009059,-0.3757915,1.3675317,-1.0009108,-0.3758335,1.3676576,-1.0009122,-0.3759663,1.3675946,-1.000915,-0.3759384,1.3676156,-1.0009192,-0.3759943,1.3675666,-1.0009227,-0.3759803,1.3675736,-1.0009332,-0.3760922,1.3675876,-1.0009297,-0.3760712,1.3675806,-1.0009276,-0.3760363,1.3675457,-1.000929,-0.3760153,1.3675526,-1.0009276,-0.3760153
2020-03-05.out.445,0.0,1.3675317,-1.000929,-0.3760083,1.3675596,-1.0009269,-0.3760083,1.3675317,-1.0009255,-0.3759733,1.3675317,-1.0009248,-0.3759663,1.3675037,-1.0009213,-0.3759034,1.3675317,-1.0009206,-0.3759244,1.3675457,-1.0009171,-0.3759034,1.3675666,-1.0009143,-0.3758964,1.3675387,-1.0009129,-0.3758614,1.3675596,-1.0009143,-0.3758894,1.3675526,-1.0009164,-0.3759034,1.3675666,-1.0009129,-0.3758894,1.3675457,-1.0009122,-0.3758544,1.3674338,-1.0009122,-0.3757425,1.3675107,-1.0009059,-0.3757565,1.3675317,-1.0009038,-0.3757635
2020-03-05.out.446,0.0,1.3675387,-1.0009017,-0.3757495,1.3675457,-1.0009003,-0.3757425,1.3675247,-1.0009003,-0.3757216,1.3675526,-1.0008982,-0.3757355,1.3675387,-1.0008996,-0.3757355,1.3675457,-1.0009017,-0.3757565,1.3675806,-1.0009017,-0.3757915,1.3675666,-1.0009024,-0.3757845,1.3675526,-1.0009017,-0.3757635,1.3675806,-1.0009017,-0.3757915,1.3675596,-1.0008996,-0.3757495,1.3675736,-1.0008996,-0.3757635,1.3675387,-1.0009003,-0.3757425,1.3675387,-1.0008996,-0.3757355,1.3675596,-1.0008982,-0.3757425,1.3675736,-1.0009003,-0.3757705
2020-03-05.out.447,0.0,1.3675177,-1.0009024,-0.3757355,1.3675457,-1.0009017,-0.3757495,1.3675526,-1.0009024,-0.3757705,1.3675387,-1.0009038,-0.3757705,1.3675806,-1.000908,-0.3758544,1.3675736,-1.0009129,-0.3758964,1.3675526,-1.0009171,-0.3759104,1.3675806,-1.0009129,-0.3759034,1.3675876,-1.0009143,-0.3759174,1.3675876,-1.0009241,-0.3760153,1.3676156,-1.0009248,-0.3760503,1.3676645,-1.0009241,-0.3760852,1.3675946,-1.0009346,-0.3761132,1.3676296,-1.0009388,-0.3761971,1.3675666,-1.0009423,-0.3761622,1.3675247,-1.0009416,-0.3761132
2020-03-05.out.448,0.0,1.3675736,-1.0009332,-0.3760852,1.3675317,-1.0009276,-0.3759943,1.3675387,-1.0009276,-0.3759943,1.3675526,-1.0009318,-0.3760573,1.3675666,-1.0009332,-0.3760782,1.3675596,-1.0009311,-0.3760433,1.3675736,-1.0009311,-0.3760642,1.3675526,-1.0009311,-0.3760433,1.3675666,-1.0009297,-0.3760433,1.3675457,-1.0009311,-0.3760363,1.3675457,-1.000929,-0.3760153,1.3675526,-1.0009276,-0.3760083,1.3675457,-1.0009248,-0.3759733,1.3675387,-1.0009234,-0.3759593,1.3675596,-1.0009213,-0.3759593,1.3675387,-1.0009206,-0.3759314
2020-03-05.out.449,0.0,1.3675666,-1.0009227,-0.3759803,1.3675596,-1.0009206,-0.3759523,1.3675596,-1.0009206,-0.3759523,1.3676086,-1.0009171,-0.3759663,1.3675666,-1.0009234,-0.3759943,1.3675946,-1.0009199,-0.3759733,1.3675736,-1.0009199,-0.3759523,1.3675526,-1.0009241,-0.3759733,1.3675806,-1.0009234,-0.3760013,1.3675876,-1.0009276,-0.3760433,1.3676016,-1.0009269,-0.3760573,1.3676576,-1.0009248,-0.3760852,1.3676296,-1.0009318,-0.3761272,1.3675666,-1.0009332,-0.3760782,1.3675387,-1.0009353,-0.3760712,1.3675457,-1.0009304,-0.3760293
2020-03-05.out.450,0.0,1.3675317,-1.0009269,-0.3759803,1.3676086,-1.0009332,-0.3761202,1.3675387,-1.0009325,-0.3760433,1.3675387,-1.000929,-0.3760153,1.3675387,-1.0009255,-0.3759803,1.3674897,-1.000929,-0.3759663,1.3675037,-1.0009255,-0.3759454,1.3675666,-1.0009143,-0.3759034,1.3675317,-1.0009129,-0.3758544,1.3674967,-1.0009143,-0.3758335,1.3675247,-1.0009129,-0.3758474,1.3675107,-1.0009108,-0.3758195,1.3675247,-1.0009066,-0.3757845,1.3674967,-1.0009059,-0.3757495,1.3674827,-1.000908,-0.3757565,1.3675317,-1.0009059,-0.3757845
2020-03-05.out.451,0.0,1.3675247,-1.0009059,-0.3757705,1.3675387,-1.0009038,-0.3757635,1.3675107,-1.0009045,-0.3757565,1.3675387,-1.0009024,-0.3757565,1.3675107,-1.0009038,-0.3757425,1.3674967,-1.0009059,-0.3757565,1.3675177,-1.0009045,-0.3757565,1.3675107,-1.0009045,-0.3757495,1.3675596,-1.0009038,-0.3757845,1.3675247,-1.0009038,-0.3757565,1.3675457,-1.0009038,-0.3757705,1.3675806,-1.0009045,-0.3758195,1.3675596,-1.0009038,-0.3757845,1.3675596,-1.0009024,-0.3757775,1.3675526,-1.0008996,-0.3757425,1.3675387,-1.0009017,-0.3757495
2020-03-05.out.452,0.0,1.3675666,-1.0009024,-0.3757915,1.3675596,-1.0009087,-0.3758404,1.3675526,-1.0009087,-0.3758335,1.3675666,-1.000915,-0.3759034,1.3675107,-1.0009227,-0.3759244,1.3675387,-1.000922,-0.3759384,1.3675457,-1.0009164,-0.3758964,1.3675247,-1.0009171,-0.3758894,1.3675317,-1.0009122,-0.3758474,1.3675317,-1.0009213,-0.3759314,1.3676016,-1.0009185,-0.3759663,1.3675596,-1.0009199,-0.3759384,1.3675526,-1.0009192,-0.3759314,1.3675387,-1.0009213,-0.3759384,1.3675387,-1.0009262,-0.3759803,1.3675666,-1.0009248,-0.3759943
2020-03-05.out.453,0.0,1.3675387,-1.0009248,-0.3759663,1.3675317,-1.0009227,-0.3759454,1.3675457,-1.0009227,-0.3759523,1.3675247,-1.0009227,-0.3759384,1.3675107,-1.0009248,-0.3759454,1.3675247,-1.0009248,-0.3759523,1.3675596,-1.0009248,-0.3759873,1.3675736,-1.0009241,-0.3759943,1.3675247,-1.0009255,-0.3759663,1.3675247,-1.0009255,-0.3759663,1.3675387,-1.0009248,-0.3759663,1.3674967,-1.0009206,-0.3758894,1.3674757,-1.0009206,-0.3758684,1.3675107,-1.0009199,-0.3758964,1.3675387,-1.0009171,-0.3758964,1.3675037,-1.000915,-0.3758404
2020-03-05.out.454,0.0,1.3674407,-1.0009129,-0.3757565,1.3674338,-1.0009129,-0.3757565,1.3675037,-1.000908,-0.3757775,1.3674897,-1.000915,-0.3758335,1.3675806,-1.0009108,-0.3758824,1.3675317,-1.0009129,-0.3758544,1.3675526,-1.0009122,-0.3758684,1.3675387,-1.0009129,-0.3758614,1.3675736,-1.0009108,-0.3758684,1.3675317,-1.0009143,-0.3758684,1.3675666,-1.0009164,-0.3759174,1.3675596,-1.0009206,-0.3759523,1.3675666,-1.0009185,-0.3759384,1.3675457,-1.0009185,-0.3759174,1.3675387,-1.0009164,-0.3758894,1.3675596,-1.000915,-0.3759034
2020-03-05.out.455,0.0,1.3675806,-1.0009164,-0.3759314,1.3675666,-1.0009164,-0.3759174,1.3675526,-1.0009164,-0.3759034,1.3675457,-1.0009143,-0.3758754,1.3675457,-1.0009143,-0.3758754,1.3675177,-1.0009164,-0.3758684,1.3675387,-1.000915,-0.3758754,1.3675247,-1.0009143,-0.3758614,1.3675387,-1.0009143,-0.3758684,1.3675736,-1.0009024,-0.3757915,1.3674827,-1.0008996,-0.3756796,1.3675247,-1.0008982,-0.3757146,1.3675526,-1.0008975,-0.3757216,1.3675457,-1.0008982,-0.3757216,1.3675317,-1.0008996,-0.3757216,1.3675177,-1.0008996,-0.3757076
2020-03-05.out.456,0.0,1.3675457,-1.0008975,-0.3757146,1.3675037,-1.0008891,-0.3755957,1.3675247,-1.000894,-0.3756656,1.3676156,-1.0008843,-0.3756656,1.3676226,-1.000871,-0.3755397,1.3675666,-1.0008801,-0.3755747,1.3675666,-1.0008794,-0.3755677,1.3675037,-1.0008787,-0.3754978,1.3675457,-1.0008787,-0.3755397,1.3675387,-1.0008787,-0.3755327,1.3675526,-1.0008773,-0.3755327,1.3675526,-1.0008794,-0.3755537,1.3675666,-1.0008808,-0.3755747,1.3675596,-1.0008829,-0.3755957,1.3675596,-1.0008815,-0.3755747,1.3675596,-1.0008836,-0.3756027
2020-03-05.out.457,0.0,1.3675457,-1.0008836,-0.3755887,1.3675946,-1.0008857,-0.3756586,1.3675666,-1.0008877,-0.3756446,1.3675526,-1.0008864,-0.3756236,1.3674967,-1.000885,-0.3755467,1.3675666,-1.0008808,-0.3755747,1.3675526,-1.0008836,-0.3755887,1.3674967,-1.000878,-0.3754838,1.3675247,-1.0008696,-0.3754348,1.3675387,-1.0008689,-0.3754418,1.3675317,-1.000871,-0.3754558,1.3675177,-1.0008696,-0.3754348,1.3675526,-1.0008682,-0.3754558,1.3675457,-1.0008661,-0.3754208,1.3675387,-1.0008675,-0.3754278,1.3675876,-1.0008633,-0.3754418
2020-03-05.out.458,0.0,1.3675666,-1.0008626,-0.3754068,1.3675596,-1.0008633,-0.3754138,1.3675457,-1.000864,-0.3754068,1.3675946,-1.0008633,-0.3754348,1.3675526,-1.0008675,-0.3754348,1.3675876,-1.0008654,-0.3754488,1.3675596,-1.0008626,-0.3753929,1.3675736,-1.0008633,-0.3754138,1.3675596,-1.0008626,-0.3753999,1.3675596,-1.000864,-0.3754138,1.3675247,-1.0008668,-0.3754068,1.3675526,-1.0008633,-0.3753999,1.3675177,-1.0008647,-0.3753789,1.3675596,-1.0008612,-0.3753859,1.3675526,-1.0008591,-0.3753579,1.3675666,-1.000857,-0.3753579
