,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-31.out.449,1.0,1.0919108,-1.327749,0.2044476,1.0900983,-1.3277983,0.2061995,1.0904244,-1.3278271,0.2055549,1.0917895,-1.3278658,0.2035527,1.0900604,-1.3279378,0.2050013,1.0887939,-1.327862,0.2072157,1.089029,-1.3278294,0.2072233,1.0896584,-1.3278931,0.2058886,1.090212,-1.3279037,0.2051226,1.0899238,-1.3279363,0.2051908,1.0898404,-1.327865,0.2059265,1.0901589,-1.3278961,0.2052515,1.09025,-1.3279416,0.2047358,1.0899087,-1.3279545,0.2050392,1.0906595,-1.3278961,0.2046524,1.0907808,-1.3278696,0.2047434
2020-08-31.out.450,1.0,1.0902575,-1.3278339,0.205699,1.0897646,-1.3277869,0.2067076,1.0906746,-1.3277194,0.2062147,1.0908946,-1.3277543,0.2056307,1.0893399,-1.3277657,0.2074129,1.0902727,-1.3277558,0.2063739,1.0911828,-1.3277687,0.2051529,1.0905685,-1.3276807,0.2066925,1.0909477,-1.32773,0.2057748,1.0893399,-1.3277543,0.2075267,1.0895447,-1.3276716,0.208012,1.0894688,-1.3276587,0.2082168,1.0895219,-1.3276845,0.207921,1.0898783,-1.3276565,0.2077466,1.089666,-1.3276148,0.2083685,1.092017,-1.327611,0.2055549
2020-08-31.out.451,1.0,1.0917212,-1.3276694,0.205388,1.0905002,-1.3276974,0.2066166,1.0902727,-1.3276375,0.2074281,1.0907657,-1.3276186,0.2070034,1.0908187,-1.3276307,0.206829,1.0902272,-1.3276436,0.2074281,1.0900679,-1.3275708,0.2082699,1.090796,-1.3275427,0.207648,1.0910918,-1.3275617,0.2071247,1.0911904,-1.3275996,0.2066545,1.0905685,-1.3275655,0.2077163,1.090887,-1.3274957,0.2079514,1.0907581,-1.3275283,0.2078149,1.0904775,-1.3274843,0.2085505,1.0913875,-1.3273524,0.2086263,1.0909097,-1.3274077,0.2087098
2020-08-31.out.452,1.0,1.091342,-1.3273539,0.2086718,1.0916075,-1.3274024,0.2079135,1.0915544,-1.3274578,0.2074812,1.0914179,-1.3275442,0.2068745,1.0917212,-1.3276216,0.2058203,1.0910008,-1.3275913,0.2069655,1.091562,-1.3275298,0.206829,1.0921383,-1.3275586,0.2058734,1.0914103,-1.3276398,0.2060327,1.0906671,-1.3276466,0.2068745,1.0903561,-1.3277414,0.2063967,1.0908718,-1.3278317,0.2049709,1.0906671,-1.3278082,0.2054259,1.0899011,-1.3277899,0.2065256,1.0905002,-1.3277558,0.2060933,1.0906216,-1.3277164,0.2063057
2020-08-31.out.453,1.0,1.089757,-1.3277202,0.2073219,1.0914406,-1.3277065,0.2054032,1.0919108,-1.3277407,0.2045235,1.0909325,-1.3277968,0.205206,1.0912359,-1.3277444,0.2053046,1.0914482,-1.3277543,0.2049557,1.0899542,-1.3277801,0.2065408,1.0901514,-1.3277528,0.2065484,1.0887711,-1.327771,0.2080575,1.0894536,-1.3277596,0.2073371,1.0905761,-1.3277293,0.2062526,1.0904851,-1.3277717,0.2059796,1.0906671,-1.3278013,0.2054866,1.0901893,-1.3277945,0.2061237,1.0908339,-1.3277816,0.2054639,1.0912889,-1.3277975,0.2047737
2020-08-31.out.454,1.0,1.0905154,-1.3278142,0.2055625,1.0896963,-1.3278051,0.2066318,1.0905988,-1.3277543,0.2059947,1.0903485,-1.3277149,0.2066545,1.0903713,-1.3277202,0.2065711,1.0901059,-1.3277482,0.2066394,1.089848,-1.3277824,0.2066545,1.0895902,-1.3277035,0.2076708,1.090394,-1.3276876,0.2068365,1.0907202,-1.3277134,0.2062147,1.0902955,-1.3278082,0.2058734,1.0913117,-1.3277065,0.2055549,1.0903789,-1.3277149,0.206609,1.0916226,-1.327677,0.2054411,1.0894006,-1.3277642,0.2073598,1.0900983,-1.327702,0.2070716
2020-08-31.out.455,1.0,1.0899769,-1.3276959,0.2072688,1.0902803,-1.3277558,0.2063588,1.0917136,-1.3277535,0.2046448,1.0917212,-1.3278226,0.2040229,1.0906064,-1.327884,0.2048268,1.0908642,-1.3279348,0.2040533,1.089757,-1.3279265,0.205479,1.0912662,-1.3279651,0.2033025,1.0916378,-1.3280273,0.2022862,1.0901969,-1.3280387,0.2039395,1.0901589,-1.3280341,0.2040229,1.0903258,-1.328041,0.2037575,1.0899769,-1.3280258,0.2043263,1.09003,-1.3279826,0.2046372,1.0897722,-1.3280114,0.2046979,1.0875122,-1.3279697,0.2078149
2020-08-31.out.456,1.0,1.0892565,-1.3278863,0.2064422,1.0879975,-1.3278574,0.2082244,1.0899466,-1.3277399,0.2069048,1.0908036,-1.327752,0.2057672,1.0891806,-1.3278294,0.2070413,1.0902651,-1.327774,0.2062147,1.0891427,-1.3278241,0.2071323,1.0899845,-1.3277953,0.2063663,1.0906519,-1.3278074,0.2054487,1.0899845,-1.3278491,0.2058886,1.0893475,-1.3278832,0.2063512,1.0891655,-1.3278195,0.2071475,1.0899163,-1.3278309,0.2061312,1.0872543,-1.3278036,0.2096122,1.0879824,-1.3276504,0.2100976,1.0896812,-1.3276178,0.2083306
2020-08-31.out.457,1.0,1.0893854,-1.3276193,0.2086718,1.0908112,-1.3276079,0.2070413,1.0905002,-1.3276732,0.206829,1.0904775,-1.3276595,0.2069806,1.088809,-1.3277005,0.2086491,1.0887104,-1.3277134,0.2086491,1.0880658,-1.3277111,0.2094454,1.0884526,-1.3275609,0.2103251,1.0887787,-1.3275071,0.2104161,1.0894764,-1.3275169,0.2094757,1.0899542,-1.3275351,0.2087249,1.0893778,-1.3275966,0.2088842,1.0901362,-1.327504,0.2087932,1.0904471,-1.3275215,0.2082547,1.0908339,-1.3275617,0.2074281,1.0900907,-1.327592,0.20805
2020-08-31.out.458,1.0,1.0887863,-1.327564,0.2098928,1.0904016,-1.3275086,0.2084216,1.0899466,-1.3274927,0.2091193,1.0908491,-1.3275018,0.2079438,1.0892944,-1.327548,0.2094226,1.0904926,-1.3275253,0.2081637,1.0889076,-1.3274881,0.2104237,1.0902955,-1.3275131,0.2085202,1.0899163,-1.3276011,0.2081941,1.0910842,-1.3275131,0.207557,1.091433,-1.3275162,0.2071096,1.0916226,-1.3274532,0.2074433,1.0904926,-1.3275116,0.2082926,1.0902727,-1.3274335,0.2092558,1.0907657,-1.3274646,0.2083761,1.0914785,-1.3275655,0.206609
2020-08-31.out.459,1.0,1.0912965,-1.3276405,0.206154,1.0920094,-1.3278006,0.2038713,1.090432,-1.3279075,0.2048192,1.0901286,-1.3279045,0.2052212,1.0897494,-1.3279303,0.2054487,1.0904547,-1.3278878,0.2049709,1.0904926,-1.327909,0.2047358,1.0906367,-1.3279409,0.2042808,1.0898935,-1.3279932,0.2047206,1.0903258,-1.3279758,0.2043339,1.0907732,-1.3279477,0.2040533,1.0908263,-1.3279636,0.2038485,1.089302,-1.3279591,0.2057369,1.0901438,-1.3279181,0.2050847,1.090212,-1.327953,0.2046827,1.0893247,-1.3279818,0.2055094
2020-08-31.out.460,1.0,1.0888166,-1.3278779,0.2070489,1.0901362,-1.3278309,0.2058734,1.0895371,-1.3278355,0.2065559,1.0896508,-1.3278567,0.2062298,1.0901286,-1.3278294,0.2058961,1.0899997,-1.3278491,0.2058658,1.0896357,-1.3278635,0.2061767,1.0906898,-1.3278309,0.2051908,1.0905457,-1.3277513,0.2060782,1.0905836,-1.3278309,0.2053198,1.0885512,-1.3278878,0.207284,1.0890365,-1.3278847,0.2067152,1.0899011,-1.3278938,0.2055928,1.0897039,-1.3278832,0.2059265,1.0901589,-1.3278893,0.2053198,1.0903258,-1.3278954,0.2050619
2020-08-31.out.461,1.0,1.0883388,-1.3279143,0.2072992,1.0891351,-1.3278142,0.2072385,1.0888621,-1.3278294,0.2074281,1.0878459,-1.3278764,0.2082471,1.0885663,-1.3278097,0.207959,1.0891579,-1.3277156,0.2080879,1.0899087,-1.3276777,0.2075115,1.0886953,-1.3276747,0.2090207,1.0889607,-1.327727,0.2082244,1.0897873,-1.3276861,0.2075873,1.0900679,-1.327705,0.2070792,1.0889076,-1.327862,0.2070792,1.0891124,-1.3277854,0.2075191,1.0892868,-1.327746,0.2076632,1.089029,-1.3276716,0.2086339,1.0889379,-1.3276178,0.209233
2020-08-31.out.462,1.0,1.0895902,-1.3274373,0.2100445,1.0892944,-1.3274032,0.2107119,1.0897798,-1.3273281,0.2108029,1.0889986,-1.3274585,0.210583,1.0896053,-1.3273607,0.2107119,1.08912,-1.3273478,0.2114248,1.089302,-1.3273493,0.2111897,1.0893702,-1.3272826,0.2116978,1.0892337,-1.3271954,0.2126382,1.0902955,-1.3271218,0.2120087,1.0903637,-1.3271173,0.2119708,1.090887,-1.3270763,0.2117054,1.0910387,-1.3270422,0.2118267,1.0903106,-1.327206,0.2112428,1.0911069,-1.3270475,0.2116902,1.0908642,-1.3272113,0.2105223
2020-08-31.out.463,1.0,1.0897646,-1.3272159,0.2118267,1.0915165,-1.3271491,0.2102872,1.0907505,-1.3271362,0.2113338,1.0897267,-1.3271514,0.212441,1.0900452,-1.327049,0.2129643,1.0908415,-1.3270081,0.2123728,1.0917971,-1.3269557,0.211675,1.0914785,-1.3270551,0.2111745,1.0910311,-1.3270338,0.2119101,1.0909553,-1.3270536,0.2118191,1.0915923,-1.327049,0.2110835,1.0910387,-1.327096,0.2113338,1.0914482,-1.3270892,0.2109091,1.0911524,-1.3270862,0.2112883,1.091562,-1.3271529,0.2101962,1.0910387,-1.3272856,0.2096502
2020-08-31.out.464,1.0,1.0900149,-1.3273091,0.210674,1.0909097,-1.3272356,0.2102493,1.0909249,-1.3272174,0.210401,1.0910918,-1.327187,0.2104616,1.0921459,-1.3271992,0.2090738,1.0917743,-1.3273144,0.2084974,1.0899618,-1.3273311,0.2105451,1.09116,-1.3272356,0.2099459,1.0894688,-1.3273493,0.2109849,1.0907581,-1.3272955,0.2099004,1.0918046,-1.3273751,0.2079135,1.089302,-1.3272682,0.2119177,1.0902196,-1.3272538,0.2109242,1.0904623,-1.3272272,0.2108712,1.0911373,-1.3271999,0.2102872,1.0912889,-1.327143,0.2106209
2020-08-31.out.465,1.0,1.0905685,-1.3272826,0.2102493,1.0900604,-1.3272174,0.2114475,1.090394,-1.3272257,0.2109622,1.0902424,-1.3272871,0.2106057,1.0899314,-1.327322,0.2106664,1.0902348,-1.3272758,0.2107119,1.0891882,-1.327294,0.2118191,1.0917819,-1.3273038,0.2085808,1.0919412,-1.3273099,0.2083306,1.0896129,-1.3274274,0.2101128,1.0889152,-1.3274684,0.2105906,1.089173,-1.327369,0.2111669,1.0900528,-1.3273137,0.2105981,1.0906974,-1.3271999,0.2108257,1.090523,-1.3272356,0.2107195,1.0901969,-1.3272651,0.210856
2020-08-31.out.466,1.0,1.0898328,-1.3272295,0.2116144,1.0920928,-1.3273243,0.2080272,1.09003,-1.3274221,0.2096577,1.0899314,-1.327413,0.2098473,1.0905154,-1.3273979,0.2092785,1.0912662,-1.3273668,0.2086491,1.0924493,-1.3274039,0.206882,1.0910842,-1.327482,0.2078452,1.0915999,-1.3275033,0.2070186,1.0907884,-1.3275981,0.2071626,1.0897267,-1.3275935,0.2084898,1.0907353,-1.3275359,0.2077845,1.0890214,-1.3275238,0.2099611,1.0895826,-1.3274547,0.2099004,1.089848,-1.3273425,0.2105906,1.0906216,-1.3273395,0.2096729
2020-08-31.out.467,1.0,1.0914179,-1.3273721,0.208414,1.0907808,-1.3273622,0.2092785,1.09025,-1.3274646,0.2090055,1.0903182,-1.3274972,0.2086339,1.0904244,-1.3274403,0.2090131,1.090212,-1.3274343,0.209324,1.0907657,-1.3274062,0.2088994,1.0890138,-1.3274745,0.2104237,1.0918122,-1.3273963,0.2077163,1.0911448,-1.3274616,0.2079514,1.0906595,-1.3275541,0.2077011,1.0895522,-1.3275086,0.2094606,1.0917895,-1.3274722,0.2070716,1.0917364,-1.3274987,0.2068972,1.09003,-1.3275154,0.2088083,1.0900452,-1.3274911,0.2090131
2020-08-31.out.468,1.0,1.0878231,-1.3274813,0.211804,1.0905988,-1.3274123,0.209051,1.0903637,-1.3274942,0.208596,1.0895522,-1.3275685,0.2089297,1.0891124,-1.3275298,0.2098094,1.089302,-1.3274487,0.2102948,1.0900376,-1.3273789,0.2100218,1.0882554,-1.3273774,0.2122059,1.0896736,-1.3273865,0.210401,1.0910235,-1.3273607,0.2089904,1.0913496,-1.327388,0.2083609,1.0906671,-1.3274646,0.2084974,1.087315,-1.3275063,0.2121907,1.0873226,-1.3274472,0.2127216,1.0881947,-1.3274684,0.2114703,1.0889759,-1.3274616,0.210583
2020-08-31.out.469,1.0,1.0884222,-1.3274714,0.2111669,1.0895219,-1.3273774,0.2106664,1.0897494,-1.3273933,0.2102493,1.0908491,-1.3273675,0.2091496,1.0879824,-1.3273744,0.2125699,1.0894385,-1.3272864,0.211584,1.0900604,-1.3272636,0.2110304,1.0906822,-1.3273084,0.2098777,1.0880582,-1.3273402,0.2127747,1.0885739,-1.3273493,0.212077,1.0891503,-1.3272212,0.2125169,1.0912131,-1.3271529,0.2106209,1.0909325,-1.327294,0.2097032,1.0887863,-1.3273008,0.2122514,1.0900452,-1.3272651,0.2110304,1.0905761,-1.3272765,0.2102872
2020-08-31.out.470,1.0,1.0918274,-1.3273713,0.2079286,1.0906443,-1.3275002,0.2082092,1.0894536,-1.3274616,0.209999,1.0902348,-1.3273524,0.2100293,1.0900755,-1.3273198,0.2105147,1.0902044,-1.327278,0.2107271,1.09025,-1.3272742,0.2107119,1.0893854,-1.3273205,0.2113414,1.0891958,-1.3272583,0.2121301,1.089484,-1.3271673,0.2126003,1.0890593,-1.3271013,0.2136924,1.0895295,-1.327184,0.2123879,1.0896887,-1.3271597,0.2124107,1.0895902,-1.3270293,0.2136999,1.0904547,-1.3268935,0.2138516,1.0896432,-1.3269224,0.2145872
2020-08-31.out.471,1.0,1.0893626,-1.3269603,0.2145872,1.0898632,-1.3269208,0.214337,1.0898328,-1.3268609,0.2149058,1.0917591,-1.3267821,0.2132752,1.0908718,-1.3268071,0.2141246,1.0905381,-1.3267388,0.2151485,1.0910387,-1.326619,0.2156035,1.0900452,-1.3266509,0.2165287,1.0910387,-1.3266387,0.2154291,1.0900149,-1.3267146,0.2159978,1.090614,-1.326594,0.2163467,1.0898328,-1.3266258,0.2170065,1.0912662,-1.326578,0.2156945,1.0928664,-1.3265568,0.2139426,1.0909022,-1.3265978,0.2159599,1.0909856,-1.3265492,0.2162936
2020-08-31.out.472,1.0,1.0911069,-1.3265083,0.2165135,1.091069,-1.3264264,0.2172871,1.0915999,-1.3263854,0.2170065,1.0912586,-1.3263892,0.2173933,1.0926692,-1.3263581,0.2159523,1.0920018,-1.3264347,0.2160813,1.0913799,-1.3264256,0.2169231,1.0922673,-1.3264112,0.2159675,1.0925934,-1.3264939,0.2148223,1.0910918,-1.3265576,0.2160889,1.0909856,-1.3266145,0.2157021,1.0926237,-1.3266569,0.2133435,1.090887,-1.3266675,0.2153532,1.0909173,-1.3266645,0.2153381,1.0901741,-1.3266,0.2168321,1.0910766,-1.3265523,0.2161495
2020-08-31.out.473,1.0,1.0917667,-1.3265409,0.2154139,1.0912434,-1.326531,0.2161419,1.0920852,-1.3265166,0.2152395,1.0916075,-1.3265454,0.2155731,1.091471,-1.3265037,0.2161116,1.092692,-1.3265568,0.214155,1.0908946,-1.3266933,0.2151181,1.0907581,-1.3266372,0.2157779,1.0921156,-1.3265568,0.2148527,1.0912586,-1.3266076,0.2154366,1.0914634,-1.3266493,0.2148148,1.0902196,-1.3266243,0.2165515,1.0924189,-1.3266304,0.2138213,1.0925479,-1.3266653,0.2133662,1.0914406,-1.3266918,0.2144583,1.0920018,-1.3266819,0.2138744
2020-08-31.out.474,1.0,1.0910614,-1.3267161,0.2147086,1.0897722,-1.3266713,0.2166804,1.0896432,-1.3266129,0.2173554,1.0907277,-1.3265037,0.2170141,1.0912359,-1.3265864,0.2156566,1.0909856,-1.3267737,0.2142839,1.091251,-1.326773,0.2139654,1.09025,-1.326773,0.215194,1.090341,-1.3267828,0.2149892,1.0904623,-1.3268215,0.2144962,1.0904471,-1.3268412,0.214337,1.0904926,-1.3268928,0.2138213,1.090303,-1.3268624,0.2143218,1.0903106,-1.3268313,0.2145872,1.0903789,-1.3268215,0.2145948,1.0895522,-1.3268336,0.2154897
2020-08-31.out.475,1.0,1.0910538,-1.3268526,0.2134952,1.0907126,-1.3267919,0.2144507,1.0906898,-1.3267077,0.2152395,1.0914254,-1.3266675,0.214701,1.0919715,-1.3266584,0.214117,1.0918426,-1.3266334,0.2145038,1.0916909,-1.3266789,0.2142687,1.0917743,-1.3266721,0.2142308,1.0929195,-1.326691,0.2126837,1.0922673,-1.3268086,0.2124183,1.091433,-1.3268374,0.2131767,1.0909401,-1.3268412,0.2137379,1.0910842,-1.3268185,0.2137682,1.0928512,-1.3267457,0.2122742,1.0917895,-1.3269057,0.2121301,1.0898404,-1.3268655,0.2148527
2020-08-31.out.476,1.0,1.0908794,-1.326751,0.2146176,1.0906974,-1.3267161,0.215156,1.090523,-1.3267388,0.2151636,1.0903182,-1.3266698,0.2160206,1.090394,-1.3266531,0.2160889,1.0902044,-1.3267881,0.2151105,1.0867993,-1.3267949,0.2191831,1.0890669,-1.3266258,0.2179393,1.0901665,-1.3266228,0.2166349,1.0913875,-1.3266418,0.2149816,1.0894006,-1.3266418,0.2173933,1.0885132,-1.3266364,0.2185233,1.0881568,-1.3266501,0.2188342,1.0899997,-1.3266918,0.2162178,1.0893171,-1.3267297,0.2167107,1.0867462,-1.3267965,0.2192362
2020-08-31.out.477,1.0,1.0876866,-1.3266486,0.2194182,1.0896205,-1.3263566,0.219676,1.0901514,-1.3262482,0.2199945,1.0880961,-1.3262974,0.2220573,1.0892337,-1.3263081,0.2205785,1.0910387,-1.326321,0.2182654,1.0916605,-1.3262428,0.2182123,1.0912814,-1.3262512,0.2185915,1.0919487,-1.3261769,0.2184474,1.0923431,-1.3261761,0.2179772,1.0929877,-1.3261913,0.217052,1.0923734,-1.3262641,0.2171506,1.0932607,-1.3263672,0.215156,1.0919032,-1.3265083,0.2155428,1.0907657,-1.3266592,0.2155731,1.091342,-1.326619,0.2152319
2020-08-31.out.478,1.0,1.0918577,-1.3266099,0.2146858,1.0901665,-1.3265545,0.2172416,1.0892489,-1.3267783,0.2163543,1.0901893,-1.3267525,0.2154442,1.088445,-1.3266956,0.2180682,1.088809,-1.3264878,0.2194864,1.0898101,-1.3263536,0.2194713,1.0911297,-1.3263536,0.2178559,1.0897115,-1.3263748,0.2193954,1.0905685,-1.3262724,0.2192665,1.0902575,-1.3262853,0.2195319,1.0891275,-1.3261807,0.221845,1.090341,-1.3259698,0.2222469,1.0927147,-1.3259713,0.2193423,1.0924948,-1.326079,0.2186522,1.0906671,-1.32617,0.2200628
2020-08-31.out.479,1.0,1.0932911,-1.3261359,0.2171809,1.0929498,-1.3261731,0.2172644,1.0932001,-1.32628,0.2160054,1.0871027,-1.3262686,0.2235286,1.0896887,-1.3260578,0.2222621,1.0927602,-1.3260305,0.218766,1.0918956,-1.3261253,0.2189631,1.0913344,-1.326076,0.2200855,1.0917288,-1.3259956,0.2203282,1.0916833,-1.3260517,0.2198884,1.0915847,-1.3260692,0.2198429,1.0920549,-1.3260313,0.2196153,1.0912965,-1.3260411,0.2204496,1.0921687,-1.3260085,0.2196836,1.0925479,-1.3260631,0.2187356,1.0889152,-1.3261693,0.2222014
2020-08-31.out.480,1.0,1.0893171,-1.3259243,0.2239002,1.0912662,-1.325715,0.2234073,1.0927071,-1.32558,0.2228537,1.09342,-1.3256498,0.2213672,1.0864656,-1.3257142,0.2292544,1.0889986,-1.3256028,0.2271689,1.088172,-1.325533,0.2287994,1.0897267,-1.3254776,0.2273964,1.0920397,-1.3254958,0.2244159,1.0922976,-1.3256088,0.2230963,1.0897798,-1.3254708,0.2273888,1.0919563,-1.3255034,0.2244463,1.088263,-1.3255868,0.2282079,1.0895371,-1.3254306,0.228041,1.08912,-1.3255398,0.2275708,1.0905609,-1.3254056,0.2270248
2020-08-31.out.481,1.0,1.0908794,-1.3253874,0.2267973,1.0901665,-1.3253487,0.2280107,1.0930636,-1.3253267,0.2246814,1.0936096,-1.3253661,0.2236575,1.0934655,-1.3254132,0.2234224,1.0925403,-1.3256172,0.2227171,1.0920625,-1.3256566,0.2229522,1.0926389,-1.3256998,0.2218678,1.0930256,-1.3257635,0.2208288,1.0910538,-1.3258674,0.2223076,1.0927981,-1.3258333,0.2204799,1.092965,-1.3259888,0.2188949,1.0932759,-1.32601,0.2183185,1.0930105,-1.3260055,0.2186825,1.0914406,-1.3261041,0.2197064,1.0910235,-1.3260912,0.2203358
2020-08-31.out.482,1.0,1.0916909,-1.3259744,0.2205633,1.0902348,-1.325941,0.2226337,1.0907505,-1.3259228,0.2221711,1.0918122,-1.3259236,0.2208819,1.0925706,-1.326076,0.2185915,1.0913724,-1.3263126,0.2179317,1.0905078,-1.3262497,0.2195471,1.0908946,-1.3262125,0.2194106,1.0918274,-1.3262178,0.2182275,1.0911145,-1.3262542,0.2187735,1.090341,-1.3263369,0.2189783,1.0902879,-1.3262406,0.2198959,1.0900679,-1.3261526,0.2209501,1.0902196,-1.326101,0.2212307,1.0919336,-1.3261086,0.2190769,1.0931318,-1.3261177,0.217545
2020-08-31.out.483,1.0,1.0915923,-1.3261025,0.2195395,1.0942087,-1.3260131,0.2171658,1.0929422,-1.3260904,0.2180076,1.0910918,-1.3261609,0.2196229,1.0901741,-1.3260919,0.2213672,1.0898177,-1.3259956,0.2226565,1.0914027,-1.3259729,0.2209349,1.0912283,-1.3259903,0.2209956,1.0906974,-1.3259031,0.2224138,1.091342,-1.3257362,0.2231191,1.092017,-1.3256141,0.2233845,1.0906064,-1.3259092,0.2224669,1.0906595,-1.3259888,0.2216933,1.0923203,-1.3260184,0.2194106,1.0904244,-1.326148,0.2205557,1.091615,-1.3260214,0.2202372
2020-08-31.out.484,1.0,1.0922597,-1.3259577,0.2200249,1.0913799,-1.3259092,0.2215265,1.0909097,-1.3258401,0.2227171,1.0910538,-1.3259061,0.2219512,1.0905685,-1.3260237,0.2214886,1.0902272,-1.3259956,0.2221635,1.0903789,-1.3259175,0.2226716,1.0897267,-1.3259114,0.223521,1.0910463,-1.3257855,0.2230433,1.0918881,-1.3258386,0.2215416,1.0917516,-1.3260457,0.2198504,1.0899238,-1.3263308,0.2195319,1.0910538,-1.3262239,0.2191148,1.0911145,-1.3261882,0.2193575,1.0914027,-1.3261723,0.2191451,1.0906216,-1.3261867,0.2199794
2020-08-31.out.485,1.0,1.0892337,-1.3261003,0.2224365,1.0894309,-1.3260237,0.222884,1.0891958,-1.3260434,0.2229902,1.0899087,-1.326004,0.2224745,1.0905836,-1.3259554,0.2220801,1.0910159,-1.3260616,0.2206088,1.0903258,-1.3261116,0.2210032,1.0898935,-1.3260419,0.2221484,1.0906519,-1.3259812,0.2217692,1.0898556,-1.3260055,0.2225275,1.0909628,-1.3260282,0.2209729,1.0898783,-1.3260881,0.2217616,1.0898783,-1.3260055,0.2224972,1.0907581,-1.3259926,0.2215416,1.0909553,-1.3260131,0.221117,1.0896963,-1.3260055,0.2227171
2020-08-31.out.486,1.0,1.0876335,-1.3259243,0.225963,1.0896281,-1.3258538,0.2241657,1.0905306,-1.3258098,0.2234528,1.0908036,-1.3258128,0.2230888,1.0899845,-1.3257939,0.2242567,1.0897798,-1.3257484,0.2249165,1.0905154,-1.3256923,0.2245221,1.090796,-1.325712,0.2240064,1.0910842,-1.3256596,0.2241202,1.0907126,-1.3257544,0.2237258,1.0910311,-1.325715,0.2236879,1.0914634,-1.3257006,0.2232859,1.0907202,-1.3257135,0.2240747,1.0911524,-1.3256369,0.2242415,1.0921763,-1.3255762,0.2235362,1.091744,-1.3255861,0.2239685
2020-08-31.out.487,1.0,1.0918198,-1.3255876,0.2238623,1.0914027,-1.3255846,0.2244008,1.0911524,-1.3256096,0.2244766,1.0917364,-1.325492,0.2248179,1.0925251,-1.3254481,0.2242491,1.0920246,-1.3254996,0.2244008,1.092199,-1.3255307,0.2239154,1.0930711,-1.3255125,0.2230205,1.0931242,-1.3254845,0.2231949,1.0938219,-1.3254814,0.2223759,1.092965,-1.3256134,0.2222394,1.0918881,-1.3257529,0.2223,1.092108,-1.325759,0.2219815,1.0921004,-1.3257689,0.2218981,1.0918501,-1.3257946,0.2219815,1.0915847,-1.3257196,0.2229674
2020-08-31.out.488,1.0,1.0923507,-1.325671,0.2224745,1.0927905,-1.3256384,0.2222242,1.0921535,-1.3257279,0.2222014,1.0920701,-1.3256665,0.2228537,1.0901741,-1.3258568,0.2234604,1.0916605,-1.3258341,0.2218526,1.0920018,-1.3258454,0.2213369,1.0902803,-1.32574,0.224378,1.0916605,-1.3257264,0.2228157,1.0901438,-1.3259031,0.2230888,1.0902879,-1.3259357,0.2226186,1.0908946,-1.325872,0.2224441,1.0915468,-1.3258212,0.2221104,1.0915999,-1.3258644,0.2216554,1.0913117,-1.3260366,0.2204723,1.0901134,-1.3260495,0.2218147
2020-08-31.out.489,1.0,1.0903182,-1.3259782,0.2222014,1.0891958,-1.3260927,0.2225427,1.0910918,-1.3260912,0.2202524,1.0875273,-1.3262701,0.2229902,1.0882251,-1.3261776,0.2229674,1.0898177,-1.3259994,0.2226186,1.0902272,-1.3259167,0.2228612,1.0907277,-1.325828,0.2230433,1.0913572,-1.3257287,0.2231722,1.0922521,-1.3256574,0.2227171,1.0926085,-1.3256824,0.2220573,1.0924948,-1.3256983,0.2220573,1.0919184,-1.3257598,0.2222014,1.0911828,-1.3257575,0.2231191,1.0903561,-1.3257074,0.2245752,1.0920094,-1.3256642,0.2229522
2020-08-31.out.490,1.0,1.0903106,-1.3257658,0.2241126,1.0903182,-1.3256498,0.2251364,1.0907808,-1.32558,0.2251971,1.0909932,-1.3255648,0.2250757,1.0899769,-1.3255656,0.2263043,1.0896432,-1.3254973,0.2273205,1.0897646,-1.3253699,0.228314,1.0900376,-1.3252805,0.2287766,1.090705,-1.3253229,0.2275784,1.0903561,-1.3253161,0.2280713,1.0892261,-1.3256801,0.2261906,1.089848,-1.3255239,0.2268352,1.0897798,-1.3253214,0.2287236,1.0905609,-1.3251879,0.2289587,1.092472,-1.3252228,0.2263271,1.0911828,-1.3254185,0.2261526
2020-08-31.out.491,1.0,1.0909401,-1.3255178,0.2255611,1.0904926,-1.3255884,0.2254701,1.0903106,-1.3255429,0.2260995,1.0918729,-1.3254465,0.225053,1.091653,-1.3255193,0.2246814,1.0908112,-1.3256012,0.2249696,1.0901741,-1.3255997,0.2257659,1.0909477,-1.3255262,0.2254701,1.0919942,-1.325555,0.2239457,1.0890214,-1.3258098,0.2252881,1.0900528,-1.3256991,0.2250151,1.0888621,-1.3257529,0.2259934,1.0875046,-1.3255626,0.2293454,1.0901514,-1.3253715,0.2278287,1.0897646,-1.3254973,0.2271765,1.0865869,-1.3259274,0.2272068
