,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-07.out.453,0.0,1.351258,-1.0304925,-0.2983988,1.3512294,-1.0304918,-0.298356,1.3508152,-1.0304753,-0.2977846,1.3512437,-1.0304732,-0.298206,1.3512508,-1.0304903,-0.2983702,1.351308,-1.030491,-0.2984345,1.3513508,-1.0304918,-0.2984917,1.3511366,-1.0304875,-0.2982274,1.351158,-1.0304796,-0.2981703,1.3512223,-1.0304796,-0.2982346,1.3511723,-1.0304768,-0.2981703,1.3513008,-1.0304803,-0.2983274,1.3512865,-1.0304818,-0.2983203,1.3513151,-1.030486,-0.2983988,1.3512937,-1.0304868,-0.2983845,1.351158,-1.0304903,-0.2982774
2020-05-07.out.454,0.0,1.3510437,-1.0304832,-0.2980917,1.3510294,-1.0304746,-0.2979989,1.351158,-1.0304682,-0.2980703,1.3512151,-1.0304661,-0.298106,1.3511865,-1.0304682,-0.2980917,1.3511651,-1.0304639,-0.2980346,1.3512508,-1.0304682,-0.2981631,1.3512651,-1.0304725,-0.2982131,1.351258,-1.0304732,-0.2982203,1.3513365,-1.0304739,-0.2982988,1.3511366,-1.0304746,-0.298106,1.3510509,-1.0304703,-0.2979775,1.3511366,-1.0304568,-0.2979417,1.351108,-1.0304525,-0.2978703,1.351158,-1.0304503,-0.2978989,1.351258,-1.0304539,-0.2980274
2020-05-07.out.455,0.0,1.3510937,-1.0304518,-0.2978418,1.3511437,-1.0304439,-0.2978203,1.3511865,-1.0304425,-0.297856,1.3512008,-1.0304382,-0.2978275,1.3512865,-1.0304439,-0.2979632,1.3512794,-1.0304439,-0.2979632,1.3512365,-1.0304439,-0.2979132,1.3512794,-1.0304425,-0.297956,1.3513008,-1.0304503,-0.2980417,1.3511865,-1.0304539,-0.297956,1.351308,-1.0304461,-0.2980132,1.351258,-1.0304518,-0.298006,1.3511794,-1.0304503,-0.2979203,1.351158,-1.0304503,-0.2978989,1.3510723,-1.0304339,-0.2976561,1.351258,-1.0304282,-0.2977989
2020-05-07.out.456,0.0,1.3510437,-1.0304232,-0.2975204,1.3510937,-1.0304118,-0.2974633,1.3512865,-1.0304118,-0.2976632,1.3512651,-1.0304232,-0.2977489,1.351208,-1.0304232,-0.2976918,1.3511294,-1.0304239,-0.2976132,1.3512437,-1.0304218,-0.2977204,1.3512508,-1.0304218,-0.2977204,1.3512794,-1.0304253,-0.2977846,1.3512294,-1.0304339,-0.2978132,1.351308,-1.0304232,-0.2977918,1.3512437,-1.0304218,-0.2977132,1.3511294,-1.0304218,-0.2975989,1.351058,-1.0304146,-0.2974633,1.351208,-1.0304089,-0.2975561,1.3512508,-1.0304061,-0.2975775
2020-05-07.out.457,0.0,1.3512651,-1.0304118,-0.2976418,1.3512794,-1.0304139,-0.2976846,1.3513222,-1.0304153,-0.2977346,1.3512722,-1.0304153,-0.2976846,1.351308,-1.0304132,-0.2976989,1.3513579,-1.0304175,-0.2977846,1.3512865,-1.0304196,-0.2977346,1.3511723,-1.0304111,-0.2975418,1.351058,-1.0304096,-0.2974061,1.3510509,-1.0304018,-0.2973276,1.3506652,-1.0303796,-0.2967205,1.3510651,-1.0303825,-0.2971562,1.3510866,-1.0303804,-0.2971562,1.3510866,-1.0303782,-0.2971419,1.3511508,-1.0303761,-0.2971919,1.3512223,-1.0303811,-0.2973061
2020-05-07.out.458,0.0,1.3513151,-1.0303854,-0.2974418,1.3512722,-1.0303953,-0.297499,1.3512937,-1.0303989,-0.297549,1.3513151,-1.0304053,-0.2976275,1.3511937,-1.0304075,-0.2975275,1.3511651,-1.0304025,-0.2974561,1.3511294,-1.0303975,-0.2973704,1.3512794,-1.0303982,-0.2975347,1.3511723,-1.0304011,-0.2974418,1.351058,-1.0303875,-0.297199,1.3511223,-1.0303861,-0.2972561,1.3511937,-1.0303918,-0.2973776,1.351058,-1.0303782,-0.2971062,1.3510509,-1.0303675,-0.296999,1.3508223,-1.0303475,-0.2965705,1.3512223,-1.0303482,-0.296999
2020-05-07.out.459,0.0,1.3511651,-1.0303561,-0.2970133,1.3511437,-1.0303532,-0.2969562,1.3509723,-1.0303489,-0.2967419,1.3510723,-1.0303425,-0.2967919,1.3512865,-1.0303475,-0.297049,1.3512151,-1.0303518,-0.2970133,1.3512437,-1.0303546,-0.2970776,1.3510437,-1.0303496,-0.2968205,1.3509223,-1.0303382,-0.296592,1.3511008,-1.0303132,-0.2965348,1.3511723,-1.0303275,-0.2967419,1.3513222,-1.0303361,-0.2969776,1.3514079,-1.0303425,-0.2971347,1.351308,-1.0303461,-0.2970633,1.3510366,-1.0303425,-0.2967562,1.3512508,-1.0303304,-0.2968562
2020-05-07.out.460,0.0,1.3513222,-1.0303346,-0.2969705,1.351008,-1.0303339,-0.2966348,1.3511937,-1.0303254,-0.2967419,1.3511651,-1.0303296,-0.2967634,1.3512294,-1.0303325,-0.2968562,1.3512651,-1.0303339,-0.2968991,1.3511294,-1.0303375,-0.2967991,1.3511294,-1.0303346,-0.2967705,1.3509366,-1.0303304,-0.2965348,1.3510366,-1.0303239,-0.2965705,1.3511008,-1.0303182,-0.296592,1.3511651,-1.0303175,-0.296642,1.3512937,-1.0303204,-0.2968062,1.351258,-1.0303296,-0.2968562,1.350958,-1.0303254,-0.2964991,1.3512151,-1.0303204,-0.2967205
2020-05-07.out.461,0.0,1.3507938,-1.0303018,-0.2961135,1.3512937,-1.0302868,-0.2964848,1.3514008,-1.0302997,-0.2967205,1.3513222,-1.0303211,-0.2968348,1.3510366,-1.0303254,-0.2965848,1.3512937,-1.0303161,-0.2967634,1.3511223,-1.0303161,-0.296592,1.3508937,-1.0302854,-0.2960635,1.351158,-1.0302675,-0.2961635,1.3510437,-1.0302654,-0.2960278,1.3510794,-1.0302532,-0.2959492,1.3512151,-1.0302497,-0.2960492,1.351208,-1.0302482,-0.2960349,1.3511651,-1.0302461,-0.2959635,1.3512651,-1.0302389,-0.2960063,1.3514008,-1.0302439,-0.296192
2020-05-07.out.462,0.0,1.3513365,-1.0302582,-0.2962563,1.3513222,-1.0302654,-0.2963063,1.3512794,-1.0302639,-0.2962492,1.3513294,-1.0302589,-0.2962563,1.3512794,-1.0302611,-0.2962206,1.3514079,-1.0302675,-0.2964206,1.3512937,-1.0302732,-0.2963563,1.3513294,-1.0302711,-0.2963706,1.3512651,-1.0302739,-0.296342,1.3511651,-1.0302647,-0.296142,1.3512151,-1.0302497,-0.2960492,1.3511723,-1.0302482,-0.2959921,1.3513222,-1.0302482,-0.2961492,1.3513222,-1.0302582,-0.2962349,1.3513508,-1.0302611,-0.2962992,1.3513294,-1.0302639,-0.2963063
2020-05-07.out.463,0.0,1.3513294,-1.0302689,-0.2963491,1.3512223,-1.0302654,-0.2962063,1.3511366,-1.0302618,-0.2960849,1.3512365,-1.0302532,-0.2961135,1.3511865,-1.0302539,-0.2960706,1.351308,-1.0302539,-0.2961849,1.3512151,-1.0302582,-0.2961349,1.3513365,-1.0302539,-0.2962135,1.3512722,-1.0302582,-0.296192,1.3512794,-1.0302575,-0.296192,1.3514079,-1.0302604,-0.2963491,1.3512437,-1.0302654,-0.2962349,1.3510151,-1.0302654,-0.2959921,1.3511865,-1.0302504,-0.2960278,1.3511723,-1.0302461,-0.2959706,1.3512651,-1.0302482,-0.2960849
2020-05-07.out.464,0.0,1.3513294,-1.0302511,-0.2961777,1.3512865,-1.0302504,-0.2961278,1.3513008,-1.0302561,-0.2961992,1.3512865,-1.0302568,-0.296192,1.3510437,-1.0302475,-0.2958564,1.3510794,-1.0302275,-0.2957064,1.3511794,-1.0302339,-0.2958635,1.3511794,-1.0302154,-0.2956921,1.3511508,-1.0302082,-0.2955993,1.3512365,-1.030214,-0.295735,1.351308,-1.0302197,-0.2958635,1.3512437,-1.0302175,-0.2957707,1.3513008,-1.0302182,-0.2958492,1.3506723,-1.0302225,-0.2952422,1.3510866,-1.0302054,-0.2954993,1.3513008,-1.0302004,-0.2956778
2020-05-07.out.465,0.0,1.3512365,-1.0302075,-0.2956778,1.3512937,-1.030214,-0.2957921,1.3513437,-1.0302204,-0.2959064,1.3512508,-1.0302282,-0.2958849,1.3512794,-1.0302304,-0.2959349,1.3512151,-1.0302361,-0.2959278,1.3511723,-1.0302347,-0.2958635,1.351058,-1.0302175,-0.295585,1.3509366,-1.0301818,-0.2951279,1.351108,-1.0301797,-0.2952779,1.3514508,-1.030179,-0.2956207,1.3514651,-1.030184,-0.295685,1.351258,-1.0301911,-0.295535,1.3510794,-1.0301904,-0.2953565,1.3509866,-1.0301854,-0.2952065,1.351108,-1.0301675,-0.2951636
2020-05-07.out.466,0.0,1.3512865,-1.0301597,-0.2952708,1.3513365,-1.0301675,-0.2953993,1.3513365,-1.0301675,-0.2953993,1.3513579,-1.0301732,-0.2954707,1.3513365,-1.030169,-0.2954136,1.3512151,-1.0301732,-0.2953207,1.3511437,-1.0301597,-0.2951279,1.3511937,-1.030159,-0.2951708,1.3511651,-1.0301597,-0.2951493,1.3512508,-1.0301561,-0.2952065,1.3513294,-1.0301611,-0.2953279,1.3512937,-1.030164,-0.2953207,1.3511865,-1.0301568,-0.2951422,1.3510651,-1.030144,-0.2948994,1.3512651,-1.0301404,-0.2950636,1.3512865,-1.0301411,-0.2950922
2020-05-07.out.467,0.0,1.3513508,-1.0301447,-0.2951922,1.3513794,-1.030149,-0.2952636,1.3512223,-1.0301361,-0.2949779,1.3511294,-1.0301133,-0.2946709,1.3510866,-1.030109,-0.2945923,1.3512865,-1.0301047,-0.2947566,1.3513008,-1.0301104,-0.2948208,1.3512865,-1.0301183,-0.294878,1.3513508,-1.0301211,-0.2949708,1.3513937,-1.0301261,-0.2950636,1.3513794,-1.0301304,-0.2950851,1.3513294,-1.0301347,-0.2950779,1.3512294,-1.0301304,-0.2949351,1.3512365,-1.0301325,-0.2949637,1.3511723,-1.0301211,-0.2947923,1.3512722,-1.0301218,-0.2948994
2020-05-07.out.468,0.0,1.3512008,-1.0301197,-0.2948065,1.3512722,-1.0301204,-0.2948851,1.351208,-1.0301168,-0.2947851,1.3512794,-1.030119,-0.294878,1.3513294,-1.0301161,-0.2949065,1.3512008,-1.0301147,-0.2947566,1.3510437,-1.0301068,-0.2945209,1.351108,-1.030094,-0.2944709,1.3512722,-1.0300925,-0.294628,1.3512651,-1.030104,-0.2947208,1.3513222,-1.0301068,-0.2948065,1.3513365,-1.030109,-0.2948423,1.3509723,-1.0300961,-0.2943423,1.3512151,-1.0300925,-0.2945637,1.3511223,-1.030074,-0.2942923,1.3514579,-1.0300675,-0.2945709
2020-05-07.out.469,0.0,1.3515293,-1.0300761,-0.294728,1.3512794,-1.0300818,-0.294528,1.3513579,-1.0300775,-0.2945637,1.3512794,-1.0300833,-0.2945352,1.3513222,-1.0300833,-0.294578,1.3512865,-1.0300883,-0.2945994,1.3513794,-1.0300961,-0.2947637,1.3513437,-1.030094,-0.2947066,1.3512437,-1.0300833,-0.2944995,1.3513151,-1.030084,-0.2945852,1.3511865,-1.0300897,-0.2945066,1.3510437,-1.0300797,-0.2942638,1.3511366,-1.030069,-0.2942566,1.3511508,-1.0300618,-0.2942066,1.3512508,-1.0300633,-0.2943138,1.3512294,-1.0300654,-0.2943209
2020-05-07.out.470,0.0,1.3512651,-1.0300711,-0.2944066,1.3512365,-1.0300761,-0.2944352,1.3512223,-1.0300718,-0.294378,1.3513008,-1.0300733,-0.2944709,1.3513151,-1.0300754,-0.2944995,1.351308,-1.0300733,-0.2944709,1.3510437,-1.030074,-0.2942138,1.3510794,-1.030074,-0.2942495,1.3511723,-1.0300654,-0.2942566,1.3512223,-1.030054,-0.2941995,1.351308,-1.0300568,-0.2943138,1.3513294,-1.0300554,-0.2943281,1.3512437,-1.030059,-0.2942709,1.3512722,-1.030054,-0.2942566,1.351258,-1.0300575,-0.2942709,1.3513151,-1.0300597,-0.2943566
2020-05-07.out.471,0.0,1.3512937,-1.0300633,-0.2943638,1.3512508,-1.0300618,-0.2943066,1.3512794,-1.0300654,-0.2943709,1.3513579,-1.0300661,-0.2944566,1.351258,-1.0300718,-0.2944138,1.3512722,-1.0300675,-0.294378,1.3510294,-1.0300611,-0.294071,1.3511151,-1.0300497,-0.2940567,1.3511651,-1.0300461,-0.2940781,1.3512651,-1.0300454,-0.2941638,1.3511937,-1.030054,-0.2941781,1.3511651,-1.0300418,-0.2940352,1.3512008,-1.0300347,-0.2939924,1.3511723,-1.0300176,-0.2938067,1.3513151,-1.0300233,-0.2940067,1.3513437,-1.0300311,-0.2941067
2020-05-07.out.472,0.0,1.3513579,-1.0300347,-0.2941567,1.3510366,-1.0300254,-0.2937424,1.3509152,-1.0300147,-0.2935139,1.3513222,-1.0300018,-0.2938067,1.3510794,-1.0300147,-0.2936853,1.3510009,-1.0300061,-0.2935282,1.3510794,-1.0299997,-0.2935425,1.3511294,-1.029999,-0.2935853,1.3512437,-1.029999,-0.2937067,1.3512508,-1.0299883,-0.2936139,1.3513294,-1.0300018,-0.293821,1.3512794,-1.0300083,-0.2938281,1.3510651,-1.0299976,-0.2935068,1.3509937,-1.0299861,-0.2933282,1.3512151,-1.0299761,-0.2934568,1.351158,-1.0299726,-0.2933639
2020-05-07.out.473,0.0,1.3511366,-1.0299711,-0.2933282,1.351108,-1.0299797,-0.2933782,1.3511937,-1.0299626,-0.2933068,1.3511294,-1.0299604,-0.2932211,1.351258,-1.0299561,-0.2933068,1.3513294,-1.0299597,-0.2934139,1.3511151,-1.0299461,-0.2930711,1.3510223,-1.0299319,-0.2928354,1.351058,-1.0299154,-0.292714,1.3510294,-1.0298969,-0.2925141,1.3514579,-1.0298954,-0.2929426,1.3511865,-1.0299133,-0.2928354,1.3509652,-1.0299197,-0.292664,1.3512151,-1.0299061,-0.2927997,1.3513651,-1.0299197,-0.2930783,1.3512365,-1.0299154,-0.2928997
2020-05-07.out.474,0.0,1.3512365,-1.0299176,-0.2929283,1.3512294,-1.0298954,-0.2926997,1.3509866,-1.0298869,-0.2923784,1.3509866,-1.029889,-0.2923927,1.3512151,-1.0298833,-0.2925783,1.3511151,-1.029889,-0.2925283,1.3513508,-1.0298833,-0.292714,1.3513651,-1.0298947,-0.2928426,1.3512865,-1.0298997,-0.2927997,1.3511008,-1.0298747,-0.2923784,1.3511651,-1.0298697,-0.2923998,1.3513865,-1.0298726,-0.2926498,1.3514151,-1.0298847,-0.2927926,1.3513008,-1.0298883,-0.2927069,1.3511723,-1.029879,-0.2924926,1.3514008,-1.029879,-0.2927283
2020-05-07.out.475,0.0,1.3512294,-1.0298854,-0.292614,1.3513222,-1.029889,-0.2927426,1.3513794,-1.0298847,-0.2927569,1.3513651,-1.0298904,-0.2927926,1.3512937,-1.0298897,-0.292714,1.3512937,-1.0298904,-0.2927283,1.3509152,-1.0298604,-0.2920499,1.3512865,-1.029864,-0.2924641,1.3512508,-1.029879,-0.2925712,1.3510651,-1.029874,-0.2923355,1.3509723,-1.0298554,-0.292057,1.3510009,-1.0298426,-0.2919713,1.351058,-1.0298454,-0.292057,1.3511937,-1.0298447,-0.2921927,1.3513437,-1.0298469,-0.2923569,1.3512508,-1.0298619,-0.2924069
2020-05-07.out.476,0.0,1.3510866,-1.029854,-0.2921641,1.350858,-1.0298062,-0.2914785,1.3510223,-1.0298112,-0.2916928,1.3515008,-1.0298012,-0.2920856,1.3507723,-1.0297912,-0.2912428,1.3511865,-1.0297605,-0.2913785,1.3511437,-1.0297505,-0.2912428,1.3513294,-1.0297697,-0.2916214,1.3513294,-1.0297619,-0.2915428,1.3512865,-1.0297569,-0.29145,1.3510009,-1.0297755,-0.2913357,1.3512223,-1.0297612,-0.2914285,1.3513151,-1.0297712,-0.2916142,1.3513151,-1.0297812,-0.2917142,1.3512722,-1.0297733,-0.2915928,1.3513008,-1.0297797,-0.2916856
2020-05-07.out.477,0.0,1.3513365,-1.029779,-0.2917071,1.3513937,-1.029789,-0.2918642,1.3513151,-1.0297962,-0.2918499,1.3513579,-1.029804,-0.2919713,1.3506938,-1.029794,-0.2911929,1.350758,-1.0297533,-0.2908786,1.3512937,-1.029754,-0.2914285,1.3503438,-1.0297447,-0.2903716,1.3509509,-1.0297076,-0.2906429,1.351158,-1.0296983,-0.2907644,1.3513437,-1.0297155,-0.2911143,1.3515293,-1.0297219,-0.2913643,1.3513151,-1.0297276,-0.2912,1.3512794,-1.029729,-0.2911857,1.3513865,-1.0297326,-0.2913214,1.3513865,-1.0297369,-0.2913714
2020-05-07.out.478,0.0,1.3513579,-1.0297433,-0.2913928,1.3513937,-1.0297426,-0.2914214,1.3512651,-1.029744,-0.2913071,1.3513365,-1.0297512,-0.29145,1.3510794,-1.0297362,-0.2910429,1.351208,-1.0297455,-0.2912643,1.351158,-1.029739,-0.29115,1.350958,-1.0297205,-0.2907644,1.3511151,-1.0296976,-0.2907072,1.3513722,-1.0297012,-0.2910072,1.3514294,-1.0297083,-0.2911357,1.3513794,-1.0297147,-0.2911429,1.351008,-1.0297062,-0.2906787,1.3511865,-1.0296826,-0.2906501,1.3514222,-1.0296976,-0.2910286,1.3514079,-1.0296948,-0.2909857
2020-05-07.out.479,0.0,1.3513937,-1.0297012,-0.2910286,1.3512008,-1.0296997,-0.2908215,1.3514151,-1.0296933,-0.2909715,1.3513794,-1.0296919,-0.2909286,1.3514508,-1.0296976,-0.2910572,1.3514079,-1.0297097,-0.2911286,1.3513722,-1.029714,-0.2911286,1.3514079,-1.029714,-0.2911714,1.3514436,-1.0297183,-0.2912428,1.350758,-1.029704,-0.2904073,1.3512223,-1.0296805,-0.2906572,1.3513222,-1.0296783,-0.2907429,1.3514079,-1.0296855,-0.2909,1.3514865,-1.0296976,-0.2910929,1.3513294,-1.0296997,-0.29095,1.3511651,-1.0296855,-0.2906429
2020-05-07.out.480,0.0,1.3513151,-1.0296826,-0.2907786,1.3513579,-1.0296919,-0.2909072,1.3513437,-1.0296948,-0.2909215,1.3512794,-1.029694,-0.2908501,1.3513579,-1.0296983,-0.2909715,1.3510651,-1.0296833,-0.2905215,1.3513865,-1.029674,-0.2907644,1.3514151,-1.0296798,-0.2908501,1.3513437,-1.0296883,-0.2908572,1.3513865,-1.0296826,-0.2908501,1.3513437,-1.0296876,-0.2908572,1.3514222,-1.0296862,-0.2909215,1.3512294,-1.029694,-0.2907929,1.3511723,-1.0296783,-0.290593,1.3511723,-1.0296705,-0.2905215,1.3512151,-1.0296605,-0.2904715
2020-05-07.out.481,0.0,1.3513651,-1.0296705,-0.2907144,1.3513722,-1.0296698,-0.2907144,1.3515865,-1.0296755,-0.2909857,1.3510866,-1.0296533,-0.2902644,1.3513151,-1.0296298,-0.2902716,1.3511723,-1.029629,-0.2901145,1.3513651,-1.0296312,-0.2903359,1.3514794,-1.0296455,-0.290593,1.3514651,-1.029654,-0.2906572,1.3514651,-1.0296633,-0.2907429,1.3514079,-1.029664,-0.2907001,1.3514579,-1.0296676,-0.2907786,1.3512937,-1.0296683,-0.2906215,1.3513437,-1.0296683,-0.2906715,1.3514222,-1.0296655,-0.2907215,1.351308,-1.0296698,-0.2906429
2020-05-07.out.482,0.0,1.3511437,-1.0296555,-0.290343,1.3512651,-1.0296498,-0.2904216,1.3512865,-1.029644,-0.2903858,1.3510437,-1.0296348,-0.290043,1.3513437,-1.0296283,-0.290293,1.3505724,-1.0296169,-0.2893932,1.3513294,-1.0295991,-0.2899931,1.3514294,-1.0296055,-0.2901645,1.3506652,-1.0296126,-0.2894503,1.3513151,-1.0296062,-0.2900502,1.3513579,-1.0296069,-0.2901073,1.351615,-1.0296069,-0.2903644,1.3514651,-1.0296255,-0.2903858,1.3513722,-1.0296212,-0.2902573,1.3511437,-1.0296005,-0.2898217,1.3510366,-1.0296126,-0.2898217
2020-05-07.out.483,0.0,1.3513151,-1.0295976,-0.2899716,1.3513937,-1.0295948,-0.2900216,1.3510151,-1.0296033,-0.2897145,1.351308,-1.0296005,-0.2899859,1.3511723,-1.0295926,-0.2897788,1.3509866,-1.0295626,-0.2893003,1.3513008,-1.0295541,-0.289536,1.3516365,-1.0295598,-0.2899359,1.3515151,-1.0295605,-0.2898217,1.3513865,-1.0295805,-0.2898788,1.3513222,-1.0295862,-0.2898645,1.3511151,-1.0295705,-0.2895074,1.3511723,-1.0295591,-0.2894574,1.3514151,-1.0295583,-0.2897002,1.3513365,-1.0295683,-0.2897145,1.3504652,-1.0295398,-0.2885504
2020-05-07.out.484,0.0,1.3511508,-1.0295319,-0.2891789,1.3510509,-1.0295283,-0.2890432,1.3512508,-1.0295276,-0.2892432,1.3513651,-1.0295419,-0.2894931,1.3512722,-1.0295419,-0.2893932,1.3513651,-1.0295405,-0.2894789,1.3513365,-1.0295483,-0.2895217,1.3513508,-1.0295555,-0.2896074,1.3511151,-1.0295462,-0.2892717,1.3513151,-1.0295405,-0.2894289,1.3513437,-1.0295498,-0.2895431,1.3510366,-1.0295255,-0.2890004,1.3511651,-1.0295155,-0.2890289,1.351158,-1.0295141,-0.2890218,1.3509866,-1.0294941,-0.2886433,1.3512365,-1.0294976,-0.2889432
2020-05-07.out.485,0.0,1.351208,-1.0294998,-0.2889289,1.3511651,-1.0294898,-0.2887933,1.3511937,-1.0294941,-0.2888718,1.3513937,-1.0294941,-0.2890718,1.3512651,-1.0294955,-0.2889504,1.3510366,-1.0294962,-0.2887218,1.3512294,-1.0294898,-0.2888575,1.3511151,-1.0294948,-0.2887861,1.3511723,-1.0294798,-0.2887076,1.3510437,-1.0294726,-0.2885076,1.351208,-1.0294748,-0.2886933,1.3512437,-1.0294719,-0.2887076,1.3512151,-1.0294634,-0.2885933,1.3512294,-1.0294734,-0.2887004,1.3511366,-1.0294776,-0.2886504,1.3508437,-1.0294676,-0.2882576
2020-05-07.out.486,0.0,1.3508295,-1.0294505,-0.2880791,1.350808,-1.0294084,-0.2876506,1.3511223,-1.0294169,-0.2880577,1.351308,-1.0294269,-0.2883433,1.3513579,-1.0294355,-0.288479,1.3512008,-1.0294412,-0.2883719,1.3510937,-1.0294241,-0.2880934,1.3507366,-1.0293955,-0.2874578,1.3508795,-1.0293584,-0.2872506,1.3511437,-1.029352,-0.2874649,1.3509152,-1.0293362,-0.2870792,1.3511723,-1.0293455,-0.2874363,1.3511865,-1.0293298,-0.2872935,1.3512294,-1.0293405,-0.2874435,1.351008,-1.0293191,-0.2870078,1.3512794,-1.0293177,-0.2872792
2020-05-07.out.487,0.0,1.3514365,-1.0293298,-0.2875577,1.3513365,-1.0293405,-0.2875577,1.3511794,-1.0293477,-0.2874578,1.3511008,-1.0293341,-0.2872506,1.351258,-1.0293312,-0.2873792,1.3511151,-1.0293291,-0.2872149,1.3511294,-1.0293241,-0.2871864,1.3513151,-1.0293141,-0.2872792,1.3513651,-1.0293234,-0.2874292,1.3511508,-1.0293134,-0.2871078,1.3511223,-1.0292977,-0.2869293,1.3512365,-1.0292934,-0.2870007,1.3512223,-1.0293034,-0.2870864,1.3513937,-1.0293048,-0.2872721,1.3512937,-1.029312,-0.2872364,1.3512508,-1.0293148,-0.2872221
2020-05-07.out.488,0.0,1.3510223,-1.0293034,-0.2868793,1.3511366,-1.0292855,-0.2868293,1.3511437,-1.0292777,-0.286765,1.3513365,-1.0292812,-0.2869935,1.3510509,-1.0292734,-0.2866222,1.3512651,-1.0292712,-0.2868293,1.3512794,-1.0292627,-0.2867579,1.3508152,-1.0292812,-0.2864508,1.3511223,-1.0292563,-0.2865293,1.3510437,-1.0292384,-0.2862865,1.3510294,-1.0292105,-0.286008,1.3513508,-1.0292163,-0.2863936,1.3513437,-1.0292148,-0.2863651,1.3512937,-1.0292184,-0.2863508,1.3513722,-1.029227,-0.2865151,1.3513222,-1.0292405,-0.2865865
2020-05-07.out.489,0.0,1.3510937,-1.0292248,-0.286208,1.3512508,-1.0291977,-0.286108,1.3511937,-1.029182,-0.2859009,1.3514151,-1.0291984,-0.2862865,1.3513579,-1.0292098,-0.2863365,1.350908,-1.0291913,-0.2856938,1.3507366,-1.0291684,-0.2853081,1.351208,-1.0291463,-0.2855795,1.3511937,-1.0291477,-0.2855724,1.351258,-1.0291598,-0.2857652,1.3512651,-1.0291756,-0.2859152,1.3510651,-1.0291541,-0.2855081,1.351058,-1.029132,-0.2852938,1.3510651,-1.0291313,-0.2852867,1.351158,-1.0291177,-0.2852653,1.3512651,-1.0291148,-0.2853367
2020-05-07.out.490,0.0,1.3512365,-1.0291156,-0.2853224,1.3512294,-1.0291198,-0.285351,1.351308,-1.029117,-0.2854081,1.3513794,-1.029122,-0.2855295,1.3512794,-1.0291277,-0.2854795,1.3513008,-1.0291184,-0.2854152,1.3513294,-1.029122,-0.2854724,1.3513651,-1.029127,-0.2855509,1.3510866,-1.0291263,-0.2852653,1.3510223,-1.029107,-0.2850153,1.3512223,-1.0291048,-0.285201,1.3511937,-1.0291091,-0.2852081,1.3509794,-1.0290956,-0.2848653,1.3511651,-1.029087,-0.2849725,1.3512151,-1.0290948,-0.285101,1.3510437,-1.029087,-0.2848439
2020-05-07.out.491,0.0,1.3512794,-1.0290856,-0.2850796,1.3510151,-1.0290713,-0.2846654,1.351308,-1.0290706,-0.2849582,1.3512865,-1.0290691,-0.2849296,1.3512865,-1.0290791,-0.2850224,1.351158,-1.029062,-0.2847296,1.3512722,-1.0290706,-0.2849296,1.3511937,-1.0290634,-0.2847796,1.3513151,-1.0290591,-0.2848653,1.3511437,-1.0290549,-0.2846439,1.3509937,-1.029047,-0.2844225,1.3513722,-1.0290706,-0.2850296,1.3513579,-1.0290784,-0.2850867,1.3510866,-1.0290584,-0.2846225,1.3511008,-1.0290549,-0.2846011,1.3513365,-1.0290649,-0.2849367
2020-05-07.out.492,0.0,1.3510866,-1.0290484,-0.2845225,1.3507366,-1.0290227,-0.2839298,1.3511294,-1.0290006,-0.2841154,1.3513651,-1.029002,-0.2843726,1.3512722,-1.0290141,-0.284394,1.3511223,-1.0289863,-0.2839798,1.3515365,-1.0290006,-0.2845368,1.3513651,-1.0290106,-0.2844511,1.3512794,-1.0290249,-0.2845011,1.3509866,-1.029017,-0.2841297,1.3510509,-1.0289949,-0.2839798,1.3513508,-1.0289999,-0.2843368,1.351258,-1.0290027,-0.2842726,1.3513008,-1.0290027,-0.2843154,1.3512437,-1.0289842,-0.2840726,1.3513651,-1.0289906,-0.2842654
2020-05-07.out.493,0.0,1.3513365,-1.0290049,-0.2843726,1.3513722,-1.0289963,-0.2843297,1.3513937,-1.029002,-0.2844011,1.3513508,-1.0289927,-0.2842797,1.3502438,-1.0289784,-0.2830013,1.3510651,-1.0289477,-0.2835513,1.3512651,-1.0289263,-0.2835584,1.3514151,-1.0289356,-0.2837941,1.3515436,-1.0289556,-0.2841154,1.3512937,-1.0289463,-0.2837726,1.3511223,-1.0289263,-0.2834084,1.3509794,-1.0289234,-0.2832299,1.3511008,-1.0289056,-0.2831942,1.3513937,-1.0289156,-0.2835798,1.3513365,-1.0289277,-0.283637,1.3511865,-1.0289242,-0.2834513
