,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-20.out.430,0.0,1.2892924,-1.1500305,-0.150869,1.2892849,-1.1500275,-0.1508393,1.2893221,-1.1500267,-0.150869,1.2893295,-1.1500238,-0.1508541,1.2893518,-1.1500215,-0.1508541,1.289389,-1.1500186,-0.150869,1.289441,-1.1500156,-0.1508987,1.2894559,-1.1500141,-0.1508987,1.2894633,-1.1500104,-0.1508764,1.2895079,-1.1500067,-0.1508839,1.289493,-1.1500059,-0.1508616,1.2895227,-1.1500045,-0.1508764,1.2895302,-1.1500022,-0.1508616,1.2895153,-1.1500007,-0.1508318,1.2895302,-1.1499985,-0.1508318,1.2895599,-1.1499941,-0.1508244
2020-11-20.out.431,0.0,1.2895673,-1.1499918,-0.1508096,1.289493,-1.1499933,-0.1507427,1.289493,-1.1499933,-0.1507501,1.2894707,-1.1499941,-0.1507278,1.289441,-1.1499948,-0.1506981,1.2894559,-1.1499933,-0.1507055,1.2893741,-1.1499933,-0.1506089,1.289389,-1.1499918,-0.1506163,1.2894261,-1.1499911,-0.1506461,1.2894038,-1.1499888,-0.1506015,1.2893667,-1.1499888,-0.1505643,1.2894038,-1.1499866,-0.1505866,1.289389,-1.1499874,-0.1505718,1.2893667,-1.1499859,-0.1505346,1.2894038,-1.1499851,-0.1505643,1.2893593,-1.1499822,-0.15049
2020-11-20.out.432,0.0,1.2893221,-1.1499822,-0.1504603,1.2893667,-1.1499799,-0.1504752,1.2894559,-1.1499784,-0.1505643,1.2894633,-1.1499784,-0.1505718,1.289441,-1.1499777,-0.150542,1.2894336,-1.1499799,-0.1505569,1.2894187,-1.1499784,-0.1505272,1.2894559,-1.1499762,-0.150542,1.2895004,-1.1499725,-0.1505569,1.2894633,-1.1499703,-0.1504974,1.2893741,-1.1499688,-0.150386,1.2893518,-1.1499673,-0.1503563,1.2893741,-1.1499651,-0.1503563,1.289337,-1.1499666,-0.1503265,1.2891883,-1.1499784,-0.1502745,1.2892998,-1.1499591,-0.1502151
2020-11-20.out.433,0.0,1.289337,-1.1499547,-0.1502076,1.2893815,-1.1499517,-0.1502299,1.289441,-1.1499495,-0.1502745,1.2894484,-1.1499472,-0.1502596,1.2895302,-1.1499443,-0.150334,1.2895227,-1.1499405,-0.1502894,1.2895227,-1.1499405,-0.1502819,1.2895227,-1.1499405,-0.1502894,1.2895227,-1.1499398,-0.1502745,1.2895302,-1.1499398,-0.1502819,1.2895153,-1.1499398,-0.1502671,1.2895302,-1.1499383,-0.1502745,1.2895153,-1.1499383,-0.1502596,1.2895004,-1.1499376,-0.1502299,1.2896119,-1.1499346,-0.1503265,1.2896416,-1.1499346,-0.1503637
2020-11-20.out.434,0.0,1.2896045,-1.1499339,-0.1503117,1.2896937,-1.1499309,-0.150386,1.2897085,-1.1499301,-0.150386,1.2897382,-1.1499309,-0.1504306,1.2896862,-1.1499346,-0.1504157,1.2896639,-1.1499361,-0.1503934,1.2896268,-1.1499346,-0.1503488,1.2896788,-1.1499324,-0.1503711,1.2896937,-1.1499309,-0.150386,1.2897085,-1.1499301,-0.150386,1.2897308,-1.1499287,-0.1504008,1.2897457,-1.1499272,-0.1504008,1.2897531,-1.1499272,-0.1504157,1.289768,-1.1499272,-0.1504306,1.2897754,-1.1499264,-0.1504306,1.2897234,-1.1499309,-0.1504157
2020-11-20.out.435,0.0,1.2897308,-1.1499301,-0.1504157,1.2896788,-1.1499309,-0.1503637,1.2896788,-1.1499301,-0.1503563,1.289545,-1.1499309,-0.1502225,1.289545,-1.1499309,-0.1502225,1.2894856,-1.1499309,-0.150163,1.2895376,-1.1499309,-0.1502151,1.289545,-1.1499301,-0.1502076,1.2895302,-1.1499301,-0.1501928,1.2895896,-1.1499287,-0.1502522,1.2895673,-1.1499287,-0.1502225,1.2895896,-1.1499264,-0.1502299,1.2895896,-1.1499272,-0.1502374,1.2896119,-1.1499264,-0.1502448,1.2896193,-1.1499264,-0.1502522,1.2895822,-1.1499264,-0.1502225
2020-11-20.out.436,0.0,1.2895748,-1.1499242,-0.1501853,1.2895673,-1.1499242,-0.1501779,1.2895896,-1.1499235,-0.1502002,1.2895896,-1.1499197,-0.150163,1.2896045,-1.1499153,-0.1501408,1.2896342,-1.1499138,-0.1501556,1.2896045,-1.149916,-0.1501482,1.2895079,-1.1499227,-0.1501036,1.2894782,-1.1499272,-0.150111,1.2894707,-1.1499309,-0.1501408,1.2894633,-1.1499309,-0.1501333,1.289493,-1.1499272,-0.1501259,1.2895302,-1.1499212,-0.150111,1.2896045,-1.1499131,-0.1501185,1.2896416,-1.1499093,-0.1501185,1.2896119,-1.1499064,-0.1500664
2020-11-20.out.437,0.0,1.289597,-1.1499056,-0.1500441,1.2896342,-1.1499056,-0.1500813,1.2896045,-1.1499064,-0.150059,1.2896714,-1.1499041,-0.150111,1.2896862,-1.1499026,-0.150111,1.2896491,-1.1499034,-0.1500739,1.2896639,-1.1499019,-0.1500813,1.2896416,-1.1499019,-0.1500516,1.2896268,-1.1498989,-0.1500144,1.2896193,-1.1498989,-0.150007,1.2896119,-1.1498982,-0.1499847,1.2896193,-1.1498967,-0.1499847,1.2895896,-1.1498967,-0.1499475,1.289597,-1.1498952,-0.1499401,1.2895748,-1.1498945,-0.1499104,1.2895599,-1.1498945,-0.1498955
2020-11-20.out.438,0.0,1.2895153,-1.1498952,-0.1498509,1.289441,-1.1498967,-0.1497915,1.2893518,-1.1498982,-0.1497023,1.2893518,-1.1498922,-0.1496429,1.289389,-1.1498811,-0.1495834,1.2894336,-1.1498833,-0.1496503,1.2893815,-1.1498885,-0.1496429,1.2893667,-1.1498885,-0.1496354,1.2893741,-1.1498856,-0.1496206,1.2894559,-1.1498826,-0.1496652,1.2894856,-1.1498789,-0.1496726,1.2893964,-1.1498759,-0.1495463,1.289389,-1.1498774,-0.1495537,1.2893593,-1.1498781,-0.1495314,1.2893815,-1.1498774,-0.1495463,1.289389,-1.1498766,-0.1495463
2020-11-20.out.439,0.0,1.2894336,-1.1498752,-0.1495834,1.2895227,-1.149867,-0.1496057,1.2895599,-1.149861,-0.1495834,1.2895822,-1.1498551,-0.1495537,1.2896268,-1.1498484,-0.1495388,1.2896862,-1.1498395,-0.1495165,1.2897605,-1.1498291,-0.1495091,1.2897308,-1.1498283,-0.149472,1.2897085,-1.1498291,-0.1494497,1.2896714,-1.1498306,-0.1494199,1.2896788,-1.1498291,-0.1494199,1.2896937,-1.1498254,-0.1494051,1.2897159,-1.1498246,-0.1494199,1.2897159,-1.1498231,-0.1494051,1.2897011,-1.1498209,-0.1493679,1.2897457,-1.1498187,-0.1493976
2020-11-20.out.440,0.0,1.2897382,-1.1498187,-0.1493828,1.2897085,-1.1498187,-0.1493456,1.2897085,-1.1498187,-0.1493531,1.2896788,-1.1498209,-0.1493382,1.2896416,-1.1498194,-0.1492862,1.2897085,-1.1498105,-0.1492862,1.2898646,-1.1497942,-0.1492936,1.2898646,-1.149789,-0.149249,1.2897828,-1.1497964,-0.1492267,1.2897382,-1.1498001,-0.1492119,1.2896788,-1.1498098,-0.1492416,1.2895599,-1.1498098,-0.1491078,1.2896045,-1.149806,-0.1491227,1.2896045,-1.1498023,-0.1490855,1.2896045,-1.1498016,-0.1490781,1.2896639,-1.1497986,-0.1491227
2020-11-20.out.441,0.0,1.2896416,-1.1497964,-0.1490781,1.2896862,-1.1497942,-0.1491004,1.2896045,-1.1497927,-0.1489964,1.2895896,-1.1497904,-0.1489592,1.2896193,-1.1497867,-0.1489592,1.2896565,-1.1497793,-0.1489295,1.2896639,-1.1497778,-0.1489295,1.2897605,-1.1497741,-0.1489964,1.2897903,-1.1497719,-0.1490112,1.2897754,-1.1497711,-0.1489815,1.2897531,-1.1497704,-0.1489592,1.2897903,-1.1497667,-0.1489592,1.2898497,-1.1497622,-0.1489815,1.2898051,-1.14976,-0.1489072,1.2897828,-1.1497585,-0.1488775,1.2897605,-1.1497592,-0.1488626
2020-11-20.out.442,0.0,1.28982,-1.14976,-0.1489221,1.2898497,-1.1497585,-0.1489518,1.2898571,-1.1497585,-0.1489592,1.2897903,-1.1497585,-0.1488775,1.28982,-1.1497585,-0.1489221,1.2898646,-1.149757,-0.1489518,1.2898571,-1.1497548,-0.1489221,1.2898646,-1.149754,-0.1489221,1.2898646,-1.1497533,-0.1489146,1.28982,-1.1497533,-0.14887,1.2898051,-1.149754,-0.1488552,1.2898423,-1.1497518,-0.1488775,1.2898794,-1.1497488,-0.1488849,1.2899389,-1.1497392,-0.1488626,1.2899909,-1.149728,-0.148818,1.289976,-1.1497302,-0.148818
2020-11-20.out.443,0.0,1.2899389,-1.1497325,-0.1488032,1.2898943,-1.149734,-0.148766,1.289768,-1.1497362,-0.1486471,1.2897828,-1.149734,-0.1486397,1.289872,-1.149734,-0.1487363,1.2898869,-1.149734,-0.1487511,1.289872,-1.1497332,-0.1487363,1.2898051,-1.1497317,-0.1486471,1.2898571,-1.1497302,-0.1486917,1.2899092,-1.149725,-0.1486991,1.2898794,-1.1497243,-0.148662,1.289924,-1.149725,-0.148714,1.289872,-1.1497288,-0.1486917,1.289872,-1.1497302,-0.1487066,1.2898869,-1.1497288,-0.148714,1.2898943,-1.149728,-0.1487066
2020-11-20.out.444,0.0,1.2899092,-1.1497258,-0.1487066,1.2899537,-1.1497258,-0.1487511,1.289924,-1.1497258,-0.1487214,1.2899686,-1.1497265,-0.1487734,1.2899463,-1.1497273,-0.1487586,1.2899537,-1.149725,-0.1487511,1.2898869,-1.1497243,-0.1486694,1.2899166,-1.1497236,-0.1486917,1.2898646,-1.1497243,-0.1486397,1.2899017,-1.1497236,-0.1486768,1.2899463,-1.1497198,-0.1486917,1.2899537,-1.1497184,-0.1486843,1.2899092,-1.1497169,-0.1486174,1.2899463,-1.1497139,-0.1486397,1.289976,-1.1497117,-0.1486471,1.2899612,-1.1497109,-0.1486174
2020-11-20.out.445,0.0,1.2899686,-1.1497102,-0.1486248,1.2900058,-1.149708,-0.1486471,1.2899983,-1.1497094,-0.1486471,1.2899983,-1.1497094,-0.1486545,1.289924,-1.1497117,-0.1485877,1.2898869,-1.1497117,-0.1485505,1.2899166,-1.1497094,-0.1485579,1.2899612,-1.1497057,-0.1485802,1.2899835,-1.1497042,-0.1485802,1.2899686,-1.1497028,-0.1485579,1.2899612,-1.1497035,-0.1485579,1.2900206,-1.149699,-0.1485802,1.2900429,-1.1496961,-0.1485728,1.2900503,-1.1496946,-0.1485728,1.2900503,-1.1496909,-0.1485356,1.2901024,-1.1496871,-0.1485579
2020-11-20.out.446,0.0,1.2900726,-1.1496886,-0.1485356,1.2899612,-1.1496938,-0.1484613,1.2898126,-1.149705,-0.1484093,1.2898126,-1.1497117,-0.1484688,1.2897977,-1.1497139,-0.1484762,1.2898274,-1.1497176,-0.1485356,1.2897828,-1.1497169,-0.1484836,1.2886682,-1.1498447,-0.1484688,1.2878656,-1.1499353,-0.1484465,1.2897308,-1.1497161,-0.1484242,1.2897754,-1.1497087,-0.1484019,1.2897903,-1.149708,-0.1484167,1.2898051,-1.1497057,-0.1484093,1.2897977,-1.149705,-0.1483944,1.2898126,-1.1497035,-0.1483944,1.2898423,-1.1497013,-0.1484093
2020-11-20.out.447,0.0,1.2898497,-1.1497005,-0.1484019,1.2898571,-1.1496968,-0.1483796,1.2898646,-1.1496968,-0.148387,1.2898869,-1.1496916,-0.1483647,1.2898051,-1.1496916,-0.1482755,1.2898571,-1.1496894,-0.1483127,1.2898646,-1.1496871,-0.1482978,1.2898423,-1.1496864,-0.1482607,1.2898274,-1.1496849,-0.1482384,1.2898423,-1.1496879,-0.148283,1.2898794,-1.1496871,-0.1483201,1.2899092,-1.1496849,-0.1483276,1.2898943,-1.1496834,-0.1482978,1.289872,-1.1496849,-0.148283,1.2898051,-1.1496894,-0.1482607,1.2898348,-1.1496886,-0.1482755
2020-11-20.out.448,0.0,1.2898126,-1.1496886,-0.1482533,1.2897828,-1.1496864,-0.1482012,1.2897754,-1.1496871,-0.1482012,1.2897754,-1.1496886,-0.1482161,1.2898126,-1.1496886,-0.1482607,1.289872,-1.1496834,-0.1482755,1.2898348,-1.1496834,-0.1482384,1.28982,-1.1496834,-0.1482161,1.2897903,-1.1496849,-0.1482012,1.2897903,-1.1496834,-0.1481864,1.2897828,-1.1496819,-0.1481641,1.2897903,-1.1496797,-0.1481492,1.2897828,-1.1496797,-0.1481344,1.2897903,-1.1496812,-0.1481641,1.2898274,-1.1496827,-0.1482161,1.2897977,-1.1496834,-0.1481864
2020-11-20.out.449,0.0,1.2899017,-1.1496723,-0.1482087,1.2898646,-1.1496753,-0.1481864,1.2898571,-1.1496723,-0.1481566,1.2899389,-1.1496701,-0.1482235,1.2899389,-1.1496649,-0.1481789,1.2899389,-1.1496626,-0.1481566,1.2899463,-1.1496589,-0.1481269,1.289924,-1.1496582,-0.1480898,1.2899389,-1.1496567,-0.1480898,1.289872,-1.1496604,-0.1480526,1.2897828,-1.1496589,-0.1479486,1.289768,-1.1496589,-0.1479263,1.289768,-1.1496626,-0.1479634,1.2897531,-1.1496634,-0.147956,1.2896937,-1.1496649,-0.1479114,1.2896491,-1.1496641,-0.1478445
2020-11-20.out.450,0.0,1.2896639,-1.1496589,-0.1478148,1.2897531,-1.1496567,-0.1478891,1.2898051,-1.149653,-0.1479189,1.2897828,-1.1496507,-0.1478668,1.2897903,-1.149647,-0.1478371,1.2897828,-1.149644,-0.1478148,1.2897308,-1.1496455,-0.1477702,1.289597,-1.149647,-0.1476365,1.2895896,-1.1496455,-0.1476142,1.2895896,-1.149647,-0.1476216,1.2895525,-1.149644,-0.1475622,1.2896119,-1.1496403,-0.1475993,1.2896342,-1.1496374,-0.1475845,1.2896862,-1.1496381,-0.1476513,1.2896268,-1.1496359,-0.1475622,1.2896565,-1.1496299,-0.1475399
2020-11-20.out.451,0.0,1.2897011,-1.1496262,-0.1475622,1.2896714,-1.149624,-0.1474953,1.2897011,-1.1496195,-0.1474953,1.2896937,-1.1496173,-0.1474656,1.2896862,-1.1496151,-0.1474358,1.2897457,-1.1496136,-0.1474879,1.2897234,-1.1496151,-0.1474804,1.2897308,-1.1496136,-0.1474656,1.2897382,-1.1496113,-0.1474507,1.2896639,-1.1496091,-0.1473467,1.2896788,-1.1496054,-0.1473392,1.2897011,-1.1496039,-0.1473541,1.2897308,-1.1496039,-0.1473764,1.2897308,-1.1496017,-0.1473541,1.2897234,-1.1496002,-0.1473392,1.2897531,-1.149598,-0.1473467
2020-11-20.out.452,0.0,1.2897234,-1.1495965,-0.1473095,1.2897234,-1.1495943,-0.1472872,1.2897159,-1.1495913,-0.1472501,1.2897382,-1.1495883,-0.1472426,1.2897308,-1.1495868,-0.1472278,1.2897605,-1.1495868,-0.1472501,1.2898126,-1.1495861,-0.1473021,1.2898274,-1.1495809,-0.1472723,1.2898646,-1.1495757,-0.1472649,1.2899092,-1.1495735,-0.1472946,1.2899166,-1.1495735,-0.1473021,1.2899017,-1.1495712,-0.1472649,1.2899389,-1.1495697,-0.1472872,1.2899166,-1.1495705,-0.1472723,1.2899537,-1.1495682,-0.1472946,1.2899537,-1.1495668,-0.1472723
2020-11-20.out.453,0.0,1.2899537,-1.1495675,-0.1472798,1.289872,-1.1495735,-0.1472501,1.2898869,-1.1495735,-0.1472649,1.2899166,-1.149572,-0.1472798,1.2899166,-1.1495668,-0.1472352,1.2899092,-1.1495653,-0.1472203,1.2898869,-1.1495653,-0.1471906,1.2899314,-1.1495623,-0.1472055,1.2899166,-1.1495608,-0.1471832,1.2899017,-1.1495601,-0.1471683,1.289976,-1.1495571,-0.1472129,1.2900132,-1.1495541,-0.1472278,1.2900058,-1.1495556,-0.1472278,1.2900503,-1.1495556,-0.1472723,1.2901172,-1.1495541,-0.1473467,1.2901098,-1.1495549,-0.1473318
2020-11-20.out.454,0.0,1.2900578,-1.1495541,-0.1472723,1.2900206,-1.1495519,-0.1472129,1.2899909,-1.1495512,-0.1471683,1.2899463,-1.1495534,-0.147146,1.2898869,-1.1495578,-0.1471237,1.2898348,-1.1495593,-0.1470791,1.2898646,-1.1495564,-0.1470791,1.2898274,-1.1495564,-0.147042,1.28982,-1.1495556,-0.1470271,1.2898497,-1.1495541,-0.147042,1.289872,-1.1495534,-0.1470568,1.2898646,-1.1495497,-0.1470197,1.2899092,-1.149546,-0.1470346,1.2899389,-1.1495437,-0.147042,1.2899463,-1.1495363,-0.1469825,1.2899463,-1.1495363,-0.1469825
2020-11-20.out.455,0.0,1.2899166,-1.1495408,-0.1469974,1.2899017,-1.14954,-0.1469677,1.2899166,-1.1495363,-0.1469528,1.2899314,-1.1495348,-0.1469602,1.2899686,-1.1495348,-0.1469974,1.2899835,-1.1495326,-0.14699,1.2899612,-1.1495326,-0.1469677,1.2900132,-1.1495289,-0.14699,1.2900578,-1.1495281,-0.1470271,1.2900652,-1.1495251,-0.1470123,1.2900578,-1.1495214,-0.1469751,1.2901024,-1.1495222,-0.1470197,1.2900726,-1.1495244,-0.1470048,1.2901098,-1.1495244,-0.1470494,1.2900503,-1.1495244,-0.1469825,1.2900801,-1.1495229,-0.1470048
2020-11-20.out.456,0.0,1.2900726,-1.1495244,-0.1470048,1.2900355,-1.1495251,-0.1469825,1.2900503,-1.1495229,-0.1469751,1.2900503,-1.1495214,-0.1469602,1.2900949,-1.1495214,-0.1470123,1.2901618,-1.1495229,-0.147094,1.2901767,-1.1495229,-0.1471089,1.2902436,-1.1495229,-0.1471832,1.2902064,-1.1495229,-0.1471386,1.290147,-1.1495251,-0.1471014,1.2901172,-1.1495289,-0.1471014,1.2900652,-1.1495326,-0.1470791,1.2900355,-1.1495341,-0.1470568,1.2900726,-1.1495348,-0.1471089,1.2900429,-1.1495341,-0.1470643,1.2900058,-1.1495318,-0.1470048
2020-11-20.out.457,0.0,1.2900429,-1.1495289,-0.1470197,1.2900281,-1.1495281,-0.1469974,1.2900429,-1.1495274,-0.1470123,1.2900726,-1.1495281,-0.147042,1.2900281,-1.1495303,-0.1470197,1.2900132,-1.1495274,-0.1469825,1.2900355,-1.1495274,-0.1469974,1.2900503,-1.1495266,-0.1470123,1.2900726,-1.1495251,-0.1470197,1.2900726,-1.1495244,-0.1470048,1.2900801,-1.1495214,-0.1469974,1.2901024,-1.1495192,-0.1469974,1.2900875,-1.149517,-0.1469602,1.2900875,-1.1495177,-0.1469677,1.2901024,-1.149517,-0.1469751,1.2900578,-1.149517,-0.1469231
2020-11-20.out.458,0.0,1.2900875,-1.149517,-0.1469528,1.2900503,-1.1495177,-0.1469305,1.2900355,-1.1495177,-0.1469082,1.2900355,-1.1495177,-0.1469157,1.2900503,-1.149517,-0.1469231,1.2900281,-1.1495155,-0.1468785,1.2887871,-1.1496678,-0.1469454,1.2415699,-1.1551824,-0.1469157,1.2419191,-1.1551416,-0.1469082,1.241607,-1.155181,-0.1469454,1.2905854,-1.1494546,-0.1469157,1.2905705,-1.149456,-0.1469157,1.2905557,-1.1494583,-0.1469231,1.2905408,-1.1494583,-0.1469082,1.290578,-1.1494568,-0.1469305,1.2905631,-1.149456,-0.1469082
2020-11-20.out.459,0.0,1.2906151,-1.1494508,-0.1469157,1.2906374,-1.1494464,-0.1469008,1.2906894,-1.1494419,-0.1469157,1.2907043,-1.1494389,-0.1469082,1.2907489,-1.1494375,-0.1469379,1.2907489,-1.1494375,-0.1469379,1.2908009,-1.1494345,-0.1469677,1.290838,-1.149436,-0.1470197,1.2908232,-1.1494375,-0.1470197,1.2908009,-1.149436,-0.1469825,1.2908083,-1.1494375,-0.1469974,1.2907712,-1.1494382,-0.1469751,1.2906894,-1.1494397,-0.1468934,1.2906671,-1.1494382,-0.1468636,1.2906894,-1.1494375,-0.1468711,1.2907117,-1.1494375,-0.1469008
2020-11-20.out.460,0.0,1.2906894,-1.1494382,-0.1468859,1.2907266,-1.1494382,-0.1469231,1.2907266,-1.1494375,-0.1469082,1.2907043,-1.1494375,-0.1468859,1.290734,-1.149436,-0.1469082,1.2907414,-1.1494367,-0.1469231,1.2907637,-1.149436,-0.1469379,1.2907637,-1.1494337,-0.1469157,1.2907637,-1.1494337,-0.1469157,1.2907191,-1.1494315,-0.1468488,1.2907414,-1.1494323,-0.1468859,1.2907489,-1.1494315,-0.1468859,1.2907414,-1.1494323,-0.1468859,1.2907712,-1.149433,-0.1469231,1.2907712,-1.149433,-0.1469231,1.2907563,-1.1494315,-0.1468934
2020-11-20.out.461,0.0,1.2907786,-1.1494315,-0.1469231,1.2907786,-1.1494315,-0.1469082,1.2908083,-1.1494308,-0.1469379,1.2908083,-1.1494293,-0.1469231,1.2908455,-1.1494271,-0.1469379,1.2908752,-1.1494263,-0.1469677,1.2908901,-1.1494248,-0.1469825,1.2908975,-1.1494248,-0.1469825,1.2909124,-1.1494256,-0.1470048,1.2909124,-1.1494263,-0.1470048,1.290838,-1.1494271,-0.1469379,1.2907935,-1.1494285,-0.1468934,1.2908157,-1.1494293,-0.1469305,1.2908083,-1.1494315,-0.1469454,1.2908009,-1.1494337,-0.1469602,1.2908157,-1.149433,-0.1469677
2020-11-20.out.462,0.0,1.2907935,-1.1494345,-0.1469528,1.2908009,-1.1494345,-0.1469602,1.2908157,-1.1494345,-0.1469825,1.2908232,-1.149436,-0.1470048,1.2908157,-1.1494375,-0.1470048,1.2907414,-1.1494397,-0.1469528,1.2907117,-1.1494427,-0.1469454,1.290682,-1.1494441,-0.1469231,1.290682,-1.1494427,-0.1469157,1.290682,-1.1494434,-0.1469231,1.2906894,-1.1494434,-0.1469305,1.2907043,-1.1494427,-0.1469379,1.2906969,-1.1494419,-0.1469305,1.2906671,-1.1494419,-0.1468934,1.2906448,-1.1494449,-0.1468934,1.2906077,-1.1494449,-0.1468562
2020-11-20.out.463,0.0,1.2905854,-1.1494464,-0.1468413,1.2905557,-1.1494486,-0.1468265,1.2906151,-1.1494486,-0.1469008,1.2906002,-1.1494501,-0.1468859,1.2905705,-1.1494494,-0.1468562,1.2905557,-1.1494486,-0.1468339,1.2905482,-1.1494471,-0.1468116,1.2905482,-1.1494471,-0.1468042,1.2904442,-1.1494546,-0.146767,1.2904442,-1.1494523,-0.1467447,1.2904516,-1.1494508,-0.1467373,1.2905036,-1.1494471,-0.1467596,1.2905259,-1.1494449,-0.146767,1.2905334,-1.1494449,-0.146767,1.290578,-1.1494427,-0.1467968,1.2905705,-1.1494404,-0.146767
2020-11-20.out.464,0.0,1.2905705,-1.1494404,-0.1467745,1.2905111,-1.1494404,-0.1467076,1.2904888,-1.1494397,-0.1466704,1.2904962,-1.1494397,-0.1466853,1.2905185,-1.1494382,-0.1466927,1.2904739,-1.1494382,-0.1466407,1.2905036,-1.1494375,-0.1466704,1.2905185,-1.1494352,-0.1466704,1.2905111,-1.1494337,-0.1466481,1.2904739,-1.1494337,-0.1466036,1.2904516,-1.1494337,-0.1465813,1.2905036,-1.149433,-0.1466333,1.2904888,-1.1494345,-0.1466333,1.2905185,-1.1494337,-0.1466481,1.2905259,-1.1494337,-0.1466556,1.290578,-1.1494315,-0.1467002
2020-11-20.out.465,0.0,1.2905928,-1.1494293,-0.1466927,1.2906002,-1.1494271,-0.1466779,1.2906077,-1.1494271,-0.1466853,1.29063,-1.1494271,-0.1467076,1.2906597,-1.1494263,-0.1467373,1.2906523,-1.1494248,-0.146715,1.2906746,-1.1494263,-0.1467522,1.290734,-1.1494248,-0.1468116,1.290734,-1.1494256,-0.1468042,1.2907191,-1.1494256,-0.1467968,1.2907414,-1.1494256,-0.1468191,1.2907786,-1.1494233,-0.1468339,1.2907563,-1.1494241,-0.1468191,1.2907935,-1.1494226,-0.1468488,1.290786,-1.1494233,-0.1468488,1.2907786,-1.1494241,-0.1468413
2020-11-20.out.466,0.0,1.2907637,-1.1494256,-0.1468488,1.2907637,-1.1494256,-0.1468488,1.290786,-1.1494271,-0.1468785,1.2907712,-1.1494263,-0.1468562,1.290786,-1.1494285,-0.1469008,1.2907489,-1.1494308,-0.1468711,1.2907414,-1.1494315,-0.1468711,1.2907489,-1.149433,-0.1468934,1.2907637,-1.1494352,-0.1469305,1.2907712,-1.1494345,-0.1469305,1.2907414,-1.1494352,-0.1469157,1.2907414,-1.1494352,-0.1469082,1.2907414,-1.1494367,-0.1469231,1.2907117,-1.149436,-0.1468859,1.2906746,-1.1494382,-0.1468636,1.2906969,-1.1494389,-0.1469008
2020-11-20.out.467,0.0,1.2907117,-1.1494389,-0.1469082,1.2907043,-1.1494404,-0.1469082,1.2906523,-1.1494419,-0.1468711,1.2907043,-1.1494419,-0.1469305,1.2906374,-1.1494449,-0.1468859,1.2905928,-1.1494449,-0.1468339,1.2906448,-1.1494449,-0.1469008,1.2907043,-1.1494441,-0.1469454,1.2906671,-1.1494456,-0.1469305,1.2907712,-1.1494471,-0.1470494,1.2907414,-1.1494471,-0.1470197,1.2908678,-1.1494486,-0.1471683,1.2909198,-1.1494464,-0.1472055,1.2908901,-1.1494479,-0.1471832,1.2908529,-1.1494508,-0.1471683,1.290838,-1.1494531,-0.1471757
2020-11-20.out.468,0.0,1.2908232,-1.1494538,-0.1471683,1.2907637,-1.1494546,-0.1471163,1.290786,-1.1494538,-0.1471237,1.2907786,-1.1494553,-0.1471386,1.2906894,-1.1494568,-0.1470568,1.2906523,-1.1494583,-0.1470271,1.2906746,-1.1494575,-0.147042,1.29063,-1.1494575,-0.14699,1.2904962,-1.1494598,-0.1468711,1.2904665,-1.1494583,-0.1468191,1.2904814,-1.1494598,-0.1468488,1.2904516,-1.149462,-0.1468413,1.2904665,-1.149462,-0.1468562,1.2904591,-1.1494612,-0.1468413,1.2904739,-1.1494598,-0.1468488,1.2904442,-1.149462,-0.1468339
2020-11-20.out.469,0.0,1.2904591,-1.1494598,-0.1468265,1.2904665,-1.1494583,-0.1468191,1.2904814,-1.1494538,-0.1467968,1.2905334,-1.1494523,-0.1468413,1.2905408,-1.1494523,-0.1468488,1.2905631,-1.1494523,-0.1468711,1.2905557,-1.1494523,-0.1468636,1.2905259,-1.1494508,-0.1468191,1.2904591,-1.1494508,-0.1467447,1.2904368,-1.1494508,-0.146715,1.2904442,-1.1494494,-0.146715,1.2904888,-1.1494479,-0.1467522,1.2905111,-1.1494486,-0.1467819,1.2904888,-1.1494471,-0.1467447,1.2905111,-1.1494471,-0.146767,1.2905111,-1.1494456,-0.1467522
2020-11-20.out.470,0.0,1.2905111,-1.1494449,-0.1467522,1.2905111,-1.1494441,-0.1467373,1.2905111,-1.1494434,-0.1467373,1.2905334,-1.1494434,-0.1467596,1.2905111,-1.1494419,-0.146715,1.2904219,-1.1494427,-0.1466333,1.2903847,-1.1494434,-0.1465961,1.2903327,-1.1494419,-0.1465292,1.2903476,-1.1494427,-0.1465441,1.290355,-1.1494412,-0.1465367,1.2903327,-1.1494404,-0.1465069,1.290355,-1.1494389,-0.1465218,1.2903699,-1.1494375,-0.1465292,1.2903847,-1.149436,-0.1465292,1.2903476,-1.1494337,-0.1464698,1.2903402,-1.149433,-0.1464475
