,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-09.out.392,8.0,1.2765126,-1.1661035,-0.1119929,1.2764977,-1.1661035,-0.1119705,1.2764604,-1.1661035,-0.1119257,1.2763485,-1.166105,-0.1118213,1.2763635,-1.1661057,-0.1118362,1.2762665,-1.1661065,-0.1117393,1.2763112,-1.1661065,-0.111784,1.2762889,-1.166105,-0.1117542,1.2763112,-1.1661035,-0.1117691,1.2762814,-1.1661028,-0.1117244,1.2762889,-1.166102,-0.1117244,1.2762963,-1.1661013,-0.1117244,1.2763485,-1.1661005,-0.1117766,1.2763635,-1.1660998,-0.1117915,1.2763635,-1.1660983,-0.1117691,1.2763411,-1.1660975,-0.1117393
2020-11-09.out.393,8.0,1.2762814,-1.1660983,-0.1116796,1.2762665,-1.1660975,-0.1116572,1.2763262,-1.1660953,-0.1117094,1.2763485,-1.1660953,-0.1117244,1.2763858,-1.1660953,-0.1117617,1.2764604,-1.1660938,-0.1118362,1.2765275,-1.1660923,-0.1118959,1.2765947,-1.1660923,-0.111978,1.2766096,-1.1660923,-0.1119854,1.276632,-1.1660923,-0.1120078,1.2766096,-1.1660923,-0.1119929,1.2766543,-1.1660938,-0.1120451,1.2765947,-1.1660953,-0.1120003,1.2765798,-1.1660945,-0.1119705,1.2766096,-1.1660953,-0.1120152,1.2766021,-1.1660975,-0.1120302
2020-11-09.out.394,8.0,1.2765947,-1.166099,-0.1120302,1.2766394,-1.1660983,-0.1120675,1.2766096,-1.1660998,-0.11206,1.2765872,-1.1661013,-0.1120451,1.2765872,-1.1661028,-0.1120525,1.2765947,-1.1661035,-0.1120824,1.2765723,-1.1661042,-0.1120525,1.2765723,-1.1661065,-0.1120749,1.2766693,-1.1661072,-0.1121868,1.2766916,-1.1661072,-0.1122241,1.2766916,-1.166108,-0.1122166,1.2766543,-1.1661102,-0.1122017,1.2765648,-1.1661102,-0.1120973,1.2765052,-1.1661124,-0.1120525,1.276535,-1.1661132,-0.1120973,1.2765126,-1.1661147,-0.1120973
2020-11-09.out.395,8.0,1.2765052,-1.1661154,-0.1120898,1.2764455,-1.1661162,-0.1120302,1.276453,-1.1661169,-0.1120376,1.2764306,-1.1661177,-0.1120302,1.2764082,-1.1661199,-0.1120227,1.2764157,-1.1661199,-0.1120302,1.2764157,-1.1661214,-0.1120376,1.2764455,-1.1661214,-0.1120675,1.2764306,-1.1661229,-0.1120675,1.276438,-1.1661229,-0.1120824,1.2764231,-1.1661236,-0.1120749,1.2764679,-1.1661236,-0.1121197,1.2764679,-1.1661244,-0.1121197,1.2763784,-1.1661326,-0.1121047,1.276356,-1.1661348,-0.1121047,1.2764231,-1.1661289,-0.1121197
2020-11-09.out.396,8.0,1.2763784,-1.1661341,-0.1121197,1.276453,-1.1661289,-0.112157,1.2764753,-1.1661289,-0.1121793,1.276453,-1.1661311,-0.1121793,1.2764753,-1.1661289,-0.1121793,1.2764903,-1.1661311,-0.1122166,1.2765275,-1.1661266,-0.1122092,1.2765574,-1.1661259,-0.1122465,1.2765723,-1.1661259,-0.1122614,1.2765499,-1.1661259,-0.1122315,1.2765425,-1.1661266,-0.1122241,1.2765574,-1.1661289,-0.1122688,1.2765201,-1.1661289,-0.1122241,1.2764604,-1.1661289,-0.1121644,1.276438,-1.1661289,-0.1121346,1.2764679,-1.1661296,-0.1121793
2020-11-09.out.397,8.0,1.2765126,-1.1661289,-0.1122166,1.2765201,-1.1661296,-0.112239,1.2764828,-1.1661303,-0.1122017,1.276438,-1.1661296,-0.112142,1.2763411,-1.1661326,-0.1120675,1.2761994,-1.1661333,-0.1119183,1.276259,-1.1661333,-0.1119854,1.2763112,-1.1661333,-0.1120376,1.276356,-1.1661333,-0.1120898,1.2764455,-1.1661326,-0.1121793,1.2764157,-1.1661311,-0.1121346,1.2763635,-1.1661296,-0.11206,1.2763485,-1.1661296,-0.1120525,1.2763485,-1.1661296,-0.1120525,1.2763411,-1.1661289,-0.1120302,1.2763411,-1.1661289,-0.1120302
2020-11-09.out.398,8.0,1.2763709,-1.1661274,-0.1120525,1.2764455,-1.1661259,-0.1121197,1.2764604,-1.1661266,-0.1121346,1.2764679,-1.1661274,-0.112157,1.2764604,-1.1661259,-0.1121346,1.2764231,-1.1661274,-0.1121047,1.2764231,-1.1661289,-0.1121122,1.2764157,-1.1661289,-0.1121122,1.276453,-1.1661274,-0.1121495,1.2764903,-1.1661289,-0.1121943,1.2765275,-1.1661296,-0.112239,1.276535,-1.1661274,-0.112239,1.2765872,-1.1661289,-0.1122987,1.2765872,-1.1661274,-0.1122912,1.2765947,-1.1661289,-0.1123061,1.2765947,-1.1661289,-0.1123061
2020-11-09.out.399,8.0,1.2765723,-1.1661311,-0.1122987,1.2765574,-1.1661311,-0.1122912,1.2764903,-1.1661363,-0.1122688,1.2764828,-1.1661363,-0.1122614,1.2764306,-1.1661408,-0.112239,1.2763858,-1.1661408,-0.1121868,1.2761844,-1.1661572,-0.1121197,1.2761397,-1.166155,-0.1120525,1.2760949,-1.1661572,-0.1120227,1.2762367,-1.1661438,-0.1120525,1.2762814,-1.16614,-0.1120675,1.2763262,-1.1661371,-0.1120898,1.2763485,-1.1661378,-0.1121197,1.2762814,-1.1661386,-0.1120525,1.2761695,-1.1661497,-0.1120376,1.2762367,-1.1661371,-0.1119929
2020-11-09.out.400,8.0,1.276259,-1.1661371,-0.1120227,1.276259,-1.1661363,-0.1120078,1.276274,-1.1661348,-0.1120152,1.276259,-1.1661371,-0.1120152,1.2763411,-1.1661289,-0.1120302,1.2764007,-1.1661289,-0.1120898,1.2763709,-1.1661289,-0.11206,1.2763635,-1.1661274,-0.1120451,1.2763709,-1.1661274,-0.1120525,1.2764082,-1.1661274,-0.1120898,1.2764306,-1.1661259,-0.1121047,1.2764231,-1.1661266,-0.1120973,1.2764231,-1.1661274,-0.1121047,1.276438,-1.1661266,-0.1121122,1.2764231,-1.1661259,-0.1120973,1.2764455,-1.1661274,-0.1121346
2020-11-09.out.401,8.0,1.2764007,-1.1661274,-0.1120824,1.276453,-1.1661274,-0.112142,1.276453,-1.1661274,-0.112142,1.276438,-1.1661289,-0.1121346,1.2764231,-1.1661274,-0.1121047,1.2764306,-1.1661266,-0.1121047,1.2764455,-1.1661274,-0.1121346,1.2764007,-1.1661274,-0.1120824,1.2763933,-1.1661274,-0.1120749,1.276356,-1.1661274,-0.1120376,1.2763858,-1.1661274,-0.1120675,1.2763933,-1.1661266,-0.1120675,1.2763784,-1.1661274,-0.1120525,1.2763784,-1.1661274,-0.1120525,1.2764157,-1.1661274,-0.1120973,1.2765052,-1.1661274,-0.1121943
2020-11-09.out.402,8.0,1.2765723,-1.1661274,-0.1122688,1.2765872,-1.1661274,-0.1122912,1.2765798,-1.1661274,-0.1122763,1.2765947,-1.1661274,-0.1122912,1.2765872,-1.1661289,-0.1122987,1.276535,-1.1661296,-0.1122539,1.2765126,-1.1661303,-0.1122315,1.2765126,-1.1661311,-0.1122465,1.2765425,-1.1661296,-0.1122614,1.2765126,-1.1661311,-0.112239,1.2765201,-1.1661326,-0.1122614,1.2765275,-1.1661326,-0.1122688,1.2764753,-1.1661333,-0.1122241,1.2764828,-1.1661341,-0.1122315,1.2765052,-1.1661333,-0.1122539,1.2764828,-1.1661341,-0.112239
2020-11-09.out.403,8.0,1.2764977,-1.1661333,-0.1122465,1.2764977,-1.1661348,-0.1122539,1.2764679,-1.1661348,-0.1122241,1.2765052,-1.1661348,-0.1122688,1.2764753,-1.1661348,-0.1122315,1.2764828,-1.1661348,-0.112239,1.2764604,-1.1661348,-0.1122166,1.2764828,-1.1661363,-0.1122539,1.2764679,-1.1661363,-0.112239,1.2764679,-1.1661348,-0.1122241,1.2764679,-1.1661363,-0.112239,1.2764753,-1.1661363,-0.1122465,1.2764903,-1.1661363,-0.1122614,1.2764903,-1.1661363,-0.1122614,1.276438,-1.1661348,-0.1121943,1.2764903,-1.1661348,-0.1122539
2020-11-09.out.404,8.0,1.2764903,-1.1661363,-0.1122614,1.2764828,-1.1661363,-0.1122539,1.2764977,-1.1661371,-0.1122838,1.2765275,-1.1661363,-0.1122987,1.2764828,-1.1661363,-0.1122465,1.2765052,-1.1661378,-0.1122912,1.2764977,-1.1661363,-0.1122688,1.2764753,-1.1661378,-0.1122614,1.2764753,-1.1661371,-0.1122539,1.2764753,-1.1661371,-0.1122614,1.2764753,-1.1661371,-0.1122614,1.2764977,-1.1661371,-0.1122763,1.2765275,-1.1661371,-0.1123136,1.2765201,-1.1661378,-0.1123061,1.2765275,-1.1661386,-0.1123285,1.2765052,-1.1661371,-0.1122912
2020-11-09.out.405,8.0,1.2765425,-1.1661386,-0.1123434,1.2765425,-1.1661386,-0.1123434,1.2765201,-1.1661386,-0.112321,1.2765126,-1.1661386,-0.1123061,1.2765425,-1.16614,-0.1123583,1.276535,-1.16614,-0.1123434,1.2765126,-1.16614,-0.112321,1.2765126,-1.16614,-0.112321,1.2764977,-1.1661408,-0.1123136,1.2764828,-1.1661408,-0.1122987,1.2765275,-1.1661408,-0.1123509,1.2765052,-1.1661408,-0.112321,1.2765275,-1.1661415,-0.1123509,1.2765201,-1.1661408,-0.1123434,1.2764828,-1.1661423,-0.1123136,1.2765126,-1.1661423,-0.1123434
2020-11-09.out.406,8.0,1.2764977,-1.1661415,-0.112321,1.2764679,-1.1661438,-0.1123061,1.2765052,-1.1661423,-0.112336,1.2764903,-1.1661423,-0.112321,1.2764753,-1.1661423,-0.1123061,1.2764903,-1.1661423,-0.112321,1.2764604,-1.1661423,-0.1122838,1.2764455,-1.1661423,-0.1122688,1.2764455,-1.1661423,-0.1122688,1.2764604,-1.1661423,-0.1122838,1.2764231,-1.1661423,-0.112239,1.2764455,-1.1661423,-0.1122688,1.2764157,-1.1661423,-0.112239,1.2764082,-1.1661423,-0.1122241,1.2764082,-1.1661423,-0.1122315,1.2764007,-1.1661423,-0.1122166
2020-11-09.out.407,8.0,1.2764157,-1.1661408,-0.1122241,1.276453,-1.1661408,-0.1122614,1.2764753,-1.1661408,-0.1122912,1.2764753,-1.1661408,-0.1122987,1.2764903,-1.1661408,-0.1123061,1.2764977,-1.1661408,-0.1123136,1.276453,-1.1661415,-0.1122688,1.2764231,-1.1661408,-0.112239,1.2764157,-1.1661408,-0.1122315,1.2764231,-1.1661408,-0.1122315,1.2764007,-1.16614,-0.1121943,1.2764231,-1.16614,-0.1122241,1.2764231,-1.1661408,-0.112239,1.2764082,-1.16614,-0.1122017,1.2764007,-1.1661408,-0.1122092,1.2764604,-1.16614,-0.1122614
2020-11-09.out.408,8.0,1.2764455,-1.1661408,-0.1122539,1.276438,-1.16614,-0.1122465,1.2763784,-1.1661408,-0.1121868,1.2764082,-1.16614,-0.1122017,1.276438,-1.16614,-0.112239,1.2764231,-1.16614,-0.1122241,1.2764157,-1.1661408,-0.1122241,1.2764231,-1.16614,-0.1122241,1.2763933,-1.16614,-0.1121943,1.2764082,-1.16614,-0.1122017,1.2763933,-1.16614,-0.1121868,1.2763709,-1.16614,-0.1121644,1.2764231,-1.1661386,-0.1122166,1.2764231,-1.1661386,-0.1122092,1.2764306,-1.1661386,-0.1122166,1.276453,-1.1661386,-0.112239
2020-11-09.out.409,8.0,1.2765126,-1.1661371,-0.1122987,1.2765052,-1.1661386,-0.1122987,1.276535,-1.1661371,-0.112321,1.2765201,-1.1661371,-0.1123061,1.2765201,-1.1661371,-0.1123061,1.2765425,-1.1661386,-0.1123434,1.2765126,-1.1661386,-0.1123061,1.2765425,-1.1661371,-0.1123285,1.2765201,-1.1661386,-0.112321,1.2765126,-1.1661386,-0.1123061,1.2765275,-1.1661386,-0.112321,1.2765126,-1.1661386,-0.1123061,1.276535,-1.1661386,-0.1123285,1.2765275,-1.16614,-0.112336,1.2765499,-1.16614,-0.1123583,1.2765275,-1.16614,-0.1123434
2020-11-09.out.410,8.0,1.2765126,-1.16614,-0.112321,1.2765126,-1.16614,-0.112321,1.2764753,-1.1661408,-0.1122912,1.2765126,-1.1661408,-0.1123285,1.2764977,-1.16614,-0.1123061,1.2765126,-1.16614,-0.112321,1.2764679,-1.1661415,-0.1122838,1.2764679,-1.1661408,-0.1122838,1.2764903,-1.1661408,-0.1123061,1.2764977,-1.1661415,-0.112321,1.276453,-1.1661408,-0.1122688,1.2765201,-1.1661408,-0.112336,1.2764604,-1.1661408,-0.1122763,1.2764828,-1.1661408,-0.1123061,1.2764604,-1.1661408,-0.1122763,1.2764753,-1.16614,-0.1122763
2020-11-09.out.411,8.0,1.2764753,-1.16614,-0.1122838,1.2764604,-1.1661408,-0.1122763,1.2764306,-1.1661415,-0.1122465,1.276453,-1.1661408,-0.1122688,1.2764604,-1.16614,-0.1122688,1.2764753,-1.16614,-0.1122838,1.2764828,-1.1661386,-0.1122763,1.2764604,-1.1661386,-0.1122539,1.2764455,-1.16614,-0.1122465,1.2764231,-1.16614,-0.1122166,1.2764604,-1.1661386,-0.1122539,1.2764455,-1.1661386,-0.112239,1.2764679,-1.1661386,-0.1122614,1.276453,-1.1661386,-0.112239,1.2764679,-1.1661371,-0.1122465,1.2764455,-1.1661371,-0.1122241
2020-11-09.out.412,8.0,1.2764082,-1.1661378,-0.1121868,1.2764306,-1.1661363,-0.1122017,1.2764157,-1.1661371,-0.1121868,1.2764455,-1.1661371,-0.1122241,1.2764828,-1.1661363,-0.1122614,1.2764604,-1.1661363,-0.1122241,1.2764753,-1.1661363,-0.1122465,1.2764828,-1.1661363,-0.1122539,1.2764828,-1.1661348,-0.112239,1.276453,-1.1661348,-0.1122092,1.2764679,-1.1661348,-0.1122241,1.276453,-1.1661348,-0.1122092,1.2764828,-1.1661348,-0.112239,1.2764828,-1.1661348,-0.112239,1.2764828,-1.1661333,-0.1122315,1.276453,-1.1661348,-0.1122166
2020-11-09.out.413,8.0,1.2764753,-1.1661348,-0.1122315,1.276453,-1.1661348,-0.1122092,1.2764753,-1.1661348,-0.1122315,1.2764157,-1.1661333,-0.112157,1.2763709,-1.1661348,-0.1121197,1.276453,-1.1661333,-0.1122017,1.2765052,-1.1661341,-0.1122539,1.2764753,-1.1661348,-0.1122315,1.2765126,-1.1661341,-0.1122688,1.2765052,-1.1661333,-0.1122539,1.2764977,-1.1661333,-0.1122465,1.2764828,-1.1661341,-0.1122315,1.276535,-1.1661333,-0.1122838,1.2765052,-1.1661333,-0.1122539,1.276535,-1.1661341,-0.1122912,1.2765201,-1.1661348,-0.1122838
2020-11-09.out.414,8.0,1.2765275,-1.1661348,-0.1122912,1.2765425,-1.1661348,-0.1123136,1.2765201,-1.1661348,-0.1122838,1.2765275,-1.1661348,-0.1122912,1.2764903,-1.1661363,-0.1122688,1.2764903,-1.1661363,-0.1122688,1.2765126,-1.1661348,-0.1122763,1.2765052,-1.1661363,-0.1122838,1.2764828,-1.1661363,-0.1122539,1.276453,-1.1661363,-0.1122166,1.2764679,-1.1661371,-0.1122465,1.2764231,-1.1661378,-0.1122017,1.276438,-1.1661363,-0.1122017,1.276453,-1.1661363,-0.1122241,1.2764753,-1.1661363,-0.1122465,1.2764679,-1.1661363,-0.112239
2020-11-09.out.415,8.0,1.2764455,-1.1661363,-0.1122166,1.2764306,-1.1661363,-0.1121943,1.2763858,-1.1661363,-0.112142,1.2763933,-1.1661363,-0.112157,1.2764306,-1.1661363,-0.1121943,1.2764306,-1.1661348,-0.1121868,1.2763933,-1.1661363,-0.112157,1.2763187,-1.1661348,-0.11206,1.2762516,-1.1661333,-0.111978,1.276259,-1.1661333,-0.1119854,1.2763112,-1.1661326,-0.1120302,1.2763038,-1.1661326,-0.1120227,1.2763411,-1.1661311,-0.1120525,1.2763709,-1.1661303,-0.1120749,1.276356,-1.1661296,-0.11206,1.2763709,-1.1661289,-0.1120675
2020-11-09.out.416,8.0,1.2763933,-1.1661274,-0.1120824,1.2764306,-1.1661266,-0.1121047,1.2764455,-1.1661266,-0.1121197,1.2764604,-1.1661259,-0.1121346,1.2764679,-1.1661251,-0.1121346,1.2764306,-1.1661259,-0.1121047,1.2764828,-1.1661251,-0.1121495,1.2765275,-1.1661236,-0.1121868,1.2765052,-1.1661251,-0.1121793,1.2765275,-1.1661251,-0.1122017,1.2765275,-1.1661244,-0.1121943,1.2764903,-1.1661244,-0.1121495,1.276453,-1.1661244,-0.1121122,1.2764679,-1.1661251,-0.112142,1.2765126,-1.1661251,-0.1121868,1.2764828,-1.1661251,-0.1121495
2020-11-09.out.417,8.0,1.276535,-1.1661251,-0.1122092,1.2764903,-1.1661251,-0.112157,1.2764903,-1.1661251,-0.112157,1.2764828,-1.1661251,-0.1121495,1.276438,-1.1661259,-0.1121122,1.276453,-1.1661266,-0.1121346,1.276453,-1.1661259,-0.1121271,1.2764082,-1.1661259,-0.1120824,1.276438,-1.1661259,-0.1121122,1.2764157,-1.1661259,-0.1120898,1.2764007,-1.1661259,-0.1120675,1.2764604,-1.1661259,-0.112142,1.2764977,-1.1661259,-0.1121793,1.2717093,-1.166692,-0.1121719,1.2704264,-1.1668434,-0.1121644,1.270501,-1.1668315,-0.1121346
2020-11-09.out.418,8.0,1.2759383,-1.1661885,-0.1121346,1.270501,-1.1668352,-0.1121644,1.270583,-1.1668262,-0.1121644,1.2765201,-1.1661289,-0.1122241,1.2764828,-1.1661274,-0.1121719,1.2764828,-1.1661259,-0.1121644,1.2765201,-1.1661259,-0.1122017,1.2765052,-1.1661274,-0.1121943,1.2765126,-1.1661274,-0.1122092,1.2764977,-1.1661274,-0.1121868,1.2765052,-1.1661266,-0.1121868,1.2764828,-1.1661274,-0.1121793,1.2764828,-1.1661274,-0.1121719,1.2765126,-1.1661274,-0.1122017,1.2764828,-1.1661274,-0.1121719,1.2764604,-1.1661274,-0.1121495
2020-11-09.out.419,8.0,1.2764828,-1.1661259,-0.1121644,1.2764753,-1.1661259,-0.112157,1.2764679,-1.1661266,-0.112142,1.2764753,-1.1661266,-0.1121495,1.276453,-1.1661274,-0.112142,1.2706949,-1.1668106,-0.112142,1.2763485,-1.1661386,-0.1121346,1.2703294,-1.1668561,-0.1121719,1.2706651,-1.1668136,-0.1121495,1.276259,-1.166152,-0.1121644,1.2764679,-1.1661259,-0.1121495,1.2764903,-1.1661251,-0.112157,1.2764828,-1.1661251,-0.1121495,1.2764604,-1.1661251,-0.1121346,1.2764828,-1.1661251,-0.1121495,1.2764231,-1.1661251,-0.1120898
2020-11-09.out.420,8.0,1.276438,-1.1661251,-0.1120973,1.2764231,-1.1661251,-0.1120898,1.2764604,-1.1661251,-0.1121271,1.276438,-1.1661236,-0.1120898,1.2764306,-1.1661244,-0.1120824,1.2764455,-1.1661229,-0.1120898,1.2764604,-1.1661229,-0.1121047,1.2764455,-1.1661229,-0.1120973,1.2764306,-1.1661229,-0.1120749,1.2764306,-1.1661229,-0.1120749,1.2764604,-1.1661214,-0.1120973,1.276438,-1.1661214,-0.1120675,1.2764679,-1.1661214,-0.1120973,1.2764828,-1.1661199,-0.1121047,1.2765126,-1.1661199,-0.112142,1.2764903,-1.1661207,-0.1121122
2020-11-09.out.421,8.0,1.2764903,-1.1661207,-0.1121197,1.2764679,-1.1661199,-0.1120898,1.276453,-1.1661207,-0.1120824,1.276438,-1.1661207,-0.1120525,1.2764679,-1.1661184,-0.1120824,1.2764306,-1.1661199,-0.1120525,1.2764828,-1.1661192,-0.1120973,1.276453,-1.1661192,-0.1120675,1.2764679,-1.1661177,-0.1120675,1.2764679,-1.1661192,-0.1120824,1.2764306,-1.1661184,-0.1120302,1.2764157,-1.1661177,-0.1120152,1.2764157,-1.1661184,-0.1120227,1.2764157,-1.1661177,-0.1120152,1.2764231,-1.1661177,-0.1120227,1.2763709,-1.1661177,-0.111963
2020-11-09.out.422,8.0,1.2763933,-1.1661177,-0.1119854,1.2763933,-1.1661177,-0.1119929,1.2764604,-1.1661162,-0.1120451,1.276438,-1.1661162,-0.1120227,1.276438,-1.1661162,-0.1120227,1.2764306,-1.1661162,-0.1120152,1.2764306,-1.1661177,-0.1120302,1.276453,-1.1661162,-0.1120376,1.2764679,-1.1661162,-0.1120525,1.2764679,-1.1661147,-0.1120451,1.2764455,-1.1661162,-0.1120302,1.2764828,-1.1661147,-0.11206,1.2764753,-1.1661147,-0.1120525,1.2764753,-1.1661147,-0.1120525,1.2764455,-1.1661147,-0.1120227,1.2764604,-1.1661147,-0.1120302
2020-11-09.out.423,8.0,1.2764604,-1.1661147,-0.1120302,1.2764753,-1.1661147,-0.1120525,1.2764977,-1.1661147,-0.1120824,1.2764828,-1.1661139,-0.1120451,1.2764977,-1.1661147,-0.1120749,1.2764977,-1.1661147,-0.1120749,1.2764604,-1.1661147,-0.1120302,1.2764753,-1.1661139,-0.1120376,1.2764753,-1.1661139,-0.1120451,1.2764753,-1.1661139,-0.1120376,1.2764977,-1.1661139,-0.1120675,1.2764977,-1.1661139,-0.1120675,1.2764679,-1.1661139,-0.1120302,1.2764903,-1.1661124,-0.1120451,1.2764903,-1.1661139,-0.1120525,1.2764977,-1.1661124,-0.1120525
2020-11-09.out.424,8.0,1.2764977,-1.1661132,-0.11206,1.2764828,-1.1661124,-0.1120376,1.2764753,-1.166111,-0.1120227,1.2764679,-1.1661124,-0.1120227,1.2764679,-1.1661117,-0.1120078,1.2764903,-1.166111,-0.1120376,1.276438,-1.1661124,-0.1119854,1.2764753,-1.166111,-0.1120152,1.2764977,-1.166111,-0.1120451,1.2764828,-1.166111,-0.1120227,1.2765052,-1.166111,-0.1120525,1.2764903,-1.1661102,-0.1120227,1.2764903,-1.1661102,-0.1120227,1.2764828,-1.1661102,-0.1120152,1.2765126,-1.1661102,-0.1120451,1.2765201,-1.1661087,-0.1120451
2020-11-09.out.425,8.0,1.276535,-1.166108,-0.1120525,1.2765275,-1.1661087,-0.1120525,1.2765052,-1.1661087,-0.1120302,1.276535,-1.166108,-0.1120525,1.2764828,-1.1661087,-0.1120003,1.2765052,-1.1661095,-0.1120302,1.2765126,-1.166108,-0.1120227,1.2765052,-1.1661087,-0.1120302,1.2765052,-1.1661087,-0.1120302,1.2765052,-1.166108,-0.1120227,1.2765499,-1.1661087,-0.1120749,1.276535,-1.166108,-0.1120525,1.2765425,-1.1661087,-0.1120675,1.2765126,-1.1661087,-0.1120376,1.2765052,-1.1661087,-0.1120302,1.2765574,-1.1661087,-0.1120824
2020-11-09.out.426,8.0,1.2765201,-1.1661087,-0.1120451,1.2765126,-1.1661087,-0.1120302,1.2765201,-1.1661087,-0.1120451,1.2765126,-1.1661087,-0.1120376,1.2765126,-1.1661087,-0.1120376,1.2765126,-1.1661087,-0.1120302,1.2765275,-1.1661087,-0.1120525,1.276535,-1.1661087,-0.1120525,1.2765126,-1.1661087,-0.1120376,1.2765052,-1.1661087,-0.1120302,1.2765052,-1.1661087,-0.1120302,1.2765126,-1.1661095,-0.1120376,1.2764977,-1.1661095,-0.1120227,1.276535,-1.1661087,-0.1120525,1.2765126,-1.1661095,-0.1120376,1.2764977,-1.1661087,-0.1120152
2020-11-09.out.427,8.0,1.2765052,-1.166108,-0.1120152,1.2765201,-1.1661087,-0.1120376,1.2764903,-1.1661095,-0.1120152,1.2765275,-1.1661087,-0.1120525,1.2765201,-1.1661087,-0.1120451,1.2765201,-1.166108,-0.1120302,1.2764977,-1.1661095,-0.1120227,1.2765126,-1.166108,-0.1120302,1.2765052,-1.1661095,-0.1120302,1.2765052,-1.1661087,-0.1120227,1.276535,-1.1661087,-0.1120525,1.2765201,-1.166108,-0.1120376,1.2765126,-1.1661087,-0.1120302,1.2765126,-1.1661087,-0.1120302,1.2765201,-1.1661087,-0.1120451,1.2765052,-1.1661087,-0.1120227
2020-11-09.out.428,8.0,1.2764679,-1.1661102,-0.1120003,1.2765126,-1.1661087,-0.1120376,1.2765052,-1.1661087,-0.1120227,1.2765052,-1.1661102,-0.1120376,1.2765201,-1.1661087,-0.1120451,1.2764604,-1.1661087,-0.111978,1.2764604,-1.1661087,-0.1119705,1.2764604,-1.1661087,-0.111978,1.2764753,-1.1661072,-0.111978,1.2764231,-1.1661087,-0.1119332,1.2764082,-1.1661087,-0.1119183,1.2764082,-1.1661087,-0.1119257,1.2764082,-1.1661087,-0.1119183,1.2764306,-1.166108,-0.1119407,1.276438,-1.1661072,-0.1119407,1.2764604,-1.1661065,-0.111963
2020-11-09.out.429,8.0,1.276438,-1.1661065,-0.1119332,1.2764306,-1.1661065,-0.1119257,1.2764753,-1.1661065,-0.1119705,1.276453,-1.1661065,-0.1119407,1.2764977,-1.1661065,-0.1119929,1.2765201,-1.166105,-0.1120078,1.2765052,-1.1661042,-0.1119854,1.276535,-1.166105,-0.1120302,1.2764977,-1.1661042,-0.111978,1.2764828,-1.1661057,-0.1119705,1.2764828,-1.166105,-0.111963,1.2765201,-1.1661042,-0.1120003,1.2765201,-1.1661042,-0.1120003,1.2765126,-1.166105,-0.1120003,1.2764679,-1.166105,-0.1119556,1.2764977,-1.1661042,-0.111978
2020-11-09.out.430,8.0,1.2765052,-1.166105,-0.1119929,1.2764903,-1.1661042,-0.1119705,1.2764679,-1.166105,-0.1119481,1.2765201,-1.166105,-0.1120078,1.2765275,-1.1661035,-0.1120003,1.2765126,-1.1661035,-0.1119854,1.2764977,-1.1661035,-0.1119705,1.2764977,-1.1661035,-0.111978,1.2765126,-1.166105,-0.1120003,1.2764604,-1.1661035,-0.1119257,1.2764157,-1.166105,-0.1118884,1.2764231,-1.166105,-0.1119034,1.2764306,-1.1661035,-0.1118959,1.2764977,-1.1661035,-0.111978,1.2764903,-1.166105,-0.1119705,1.2765052,-1.1661035,-0.111978
2020-11-09.out.431,8.0,1.2765052,-1.1661035,-0.111978,1.2765201,-1.166105,-0.1120078,1.2765201,-1.1661035,-0.1119929,1.2765201,-1.1661042,-0.1120003,1.2764828,-1.1661035,-0.1119556,1.2765275,-1.1661042,-0.1120078,1.2764679,-1.1661035,-0.1119407,1.2764604,-1.1661035,-0.1119257,1.2764977,-1.166105,-0.1119854,1.2764977,-1.1661035,-0.1119705,1.2764977,-1.1661035,-0.1119705,1.2765126,-1.1661035,-0.1119929,1.2765425,-1.1661035,-0.1120227,1.276535,-1.166105,-0.1120227,1.276535,-1.1661035,-0.1120152,1.2764977,-1.1661057,-0.1119854
2020-11-09.out.432,8.0,1.2764753,-1.166105,-0.1119556,1.2764903,-1.1661057,-0.111978,1.2765126,-1.166105,-0.1120003,1.2765126,-1.1661065,-0.1120152,1.2765574,-1.166105,-0.1120451,1.2765648,-1.166105,-0.1120525,1.2765499,-1.166105,-0.1120451,1.2765648,-1.1661065,-0.1120749,1.2765499,-1.1661065,-0.1120525,1.2765798,-1.1661057,-0.1120824,1.2765648,-1.1661065,-0.1120749,1.2765723,-1.1661065,-0.1120749,1.2765872,-1.1661072,-0.1121047,1.2765574,-1.1661072,-0.1120749,1.2765798,-1.1661072,-0.1120973,1.2765798,-1.1661072,-0.1120973
