,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-15.out.421,3.0,1.2031703,-1.2476947,0.0325985,1.2031475,-1.247716,0.0324311,1.2033072,-1.2477145,0.0322638,1.2031779,-1.2477198,0.0323703,1.203117,-1.2477236,0.0324007,1.2034366,-1.2477001,0.0322485,1.203292,-1.2476985,0.0324235,1.2034137,-1.2477023,0.0322485,1.2031931,-1.247713,0.0324083,1.2027518,-1.2477343,0.0327202,1.2030333,-1.2477183,0.0325453,1.2031094,-1.2477198,0.0324463,1.203117,-1.2477229,0.0324159,1.2029497,-1.2477381,0.0324616,1.2032159,-1.2477236,0.0322866,1.2033985,-1.2477214,0.0320964
2020-07-15.out.422,3.0,1.2032159,-1.2477176,0.0323474,1.2030333,-1.2477427,0.0323246,1.2031094,-1.2477168,0.0324768,1.2031855,-1.2477198,0.0323551,1.2030486,-1.2477434,0.0323018,1.203292,-1.2477191,0.0322409,1.2026834,-1.2477434,0.0327202,1.2026529,-1.2477335,0.032842,1.202691,-1.2477198,0.0329257,1.2024856,-1.2477449,0.0329333,1.2028812,-1.2477122,0.0327811,1.2031627,-1.2477077,0.032492,1.2030409,-1.2477092,0.0326213,1.2023258,-1.2477609,0.0329713,1.2024703,-1.2477449,0.0329485,1.2018617,-1.247802,0.0331311
2020-07-15.out.423,3.0,1.1992293,-1.2481314,0.0331539,1.2007053,-1.2479747,0.03288,1.2018008,-1.247821,0.0330246,1.2011389,-1.2478743,0.0333137,1.2011237,-1.2478674,0.0333898,1.2018921,-1.2478089,0.0330322,1.2015726,-1.2478324,0.0331767,1.2013443,-1.2478712,0.033093,1.2000814,-1.2479945,0.0334202,1.2004162,-1.2479838,0.0331311,1.2005911,-1.2479884,0.0328952,1.2008955,-1.2479869,0.0325605,1.2010096,-1.2479937,0.0323627,1.200789,-1.2480188,0.0323855,1.2006444,-1.2480363,0.0323931,1.2002184,-1.2480911,0.0323855
2020-07-15.out.424,3.0,1.2011922,-1.24798,0.032279,1.2008726,-1.247996,0.032492,1.2005151,-1.248015,0.0327355,1.2007509,-1.2480105,0.0325072,1.1999825,-1.248101,0.0325605,1.2024171,-1.2478089,0.0324311,1.202904,-1.2477944,0.0319975,1.203505,-1.2477084,0.0320964,1.2031855,-1.247732,0.0322409,1.2033224,-1.247713,0.0322638,1.2029801,-1.2477176,0.0326137,1.2030409,-1.2477183,0.03253,1.2030029,-1.2477396,0.0323779,1.2031094,-1.2477122,0.0325148,1.2029192,-1.2477335,0.0325453,1.2031855,-1.2477077,0.0324692
2020-07-15.out.425,3.0,1.2032083,-1.2477077,0.0324387,1.2023943,-1.2477305,0.0331767,1.2028431,-1.2477077,0.0328648,1.2030486,-1.2477046,0.0326518,1.2028051,-1.2477305,0.0326974,1.2030181,-1.2477039,0.0326974,1.2028051,-1.2477267,0.0327355,1.2029497,-1.2477107,0.0327126,1.2027671,-1.2477449,0.0326061,1.2030181,-1.2476879,0.032842,1.2028355,-1.2477069,0.03288,1.2030181,-1.2477039,0.0326898,1.2031475,-1.2476917,0.0326518,1.2030866,-1.247716,0.0324996,1.2029116,-1.2477373,0.0325148,1.2031322,-1.2477358,0.0322714
2020-07-15.out.426,3.0,1.203292,-1.2477145,0.032279,1.2031855,-1.2477145,0.0324083,1.2031931,-1.2477145,0.0323931,1.203254,-1.247732,0.0321649,1.2031551,-1.2477214,0.0323779,1.2030714,-1.2477252,0.0324387,1.203117,-1.2477335,0.032317,1.2030866,-1.2477282,0.0323931,1.2028127,-1.2477495,0.0325148,1.2031018,-1.2477259,0.0324007,1.2029268,-1.2477503,0.0323703,1.2032235,-1.2477229,0.0322866,1.2028355,-1.2477495,0.032492,1.2031855,-1.2477252,0.0323094,1.2031855,-1.2477229,0.0323322,1.203117,-1.2477282,0.0323627
2020-07-15.out.427,3.0,1.2030333,-1.2477252,0.0324844,1.2030486,-1.2477503,0.0322333,1.2031931,-1.2477503,0.0320659,1.2031322,-1.247732,0.0323094,1.2030181,-1.2477548,0.0322333,1.203079,-1.2477358,0.0323398,1.2030714,-1.2477343,0.0323551,1.2030562,-1.2477586,0.0321496,1.2030638,-1.247732,0.0323931,1.2032768,-1.2477442,0.0320355,1.2030181,-1.2477609,0.0321725,1.2031931,-1.2477358,0.0322029,1.2031627,-1.2477602,0.0320203,1.2033909,-1.2477396,0.0319366,1.2031018,-1.2477609,0.0320736,1.2033985,-1.2477427,0.0318986
2020-07-15.out.428,3.0,1.2034137,-1.2477358,0.0319442,1.2033072,-1.2477396,0.0320355,1.203079,-1.2477449,0.0322409,1.2032616,-1.2477548,0.0319518,1.203292,-1.2477518,0.0319442,1.2032235,-1.2477731,0.0318225,1.2033453,-1.2477586,0.0318149,1.2030714,-1.2477815,0.031929,1.203117,-1.2477693,0.0319823,1.2029953,-1.2477815,0.0320203,1.202904,-1.2477815,0.0321192,1.202904,-1.2477647,0.0322714,1.2028279,-1.2477609,0.0323855,1.2028203,-1.2477548,0.0324616,1.2025312,-1.2477807,0.0325453,1.2027747,-1.2477465,0.0325833
2020-07-15.out.429,3.0,1.2028507,-1.2477465,0.0324996,1.2026225,-1.2477731,0.0325148,1.2027671,-1.2477335,0.0327126,1.2031399,-1.2477282,0.0323322,1.2022725,-1.2477214,0.0333974,1.202866,-1.2477176,0.0327507,1.2026377,-1.2477221,0.0329637,1.2027975,-1.2477282,0.0327278,1.2024627,-1.2477282,0.0331083,1.202516,-1.2477373,0.0329637,1.202341,-1.247748,0.0330778,1.2021356,-1.247716,0.0336104,1.2018845,-1.2477434,0.0336332,1.2021584,-1.2477008,0.0337169,1.2024019,-1.247697,0.0334734,1.2023638,-1.2477267,0.0332452
2020-07-15.out.430,3.0,1.202128,-1.2476757,0.0339756,1.2020975,-1.2477054,0.0337473,1.2023943,-1.2476734,0.0337017,1.2024399,-1.2476651,0.0337093,1.2025388,-1.247659,0.0336636,1.2025921,-1.2476628,0.0335647,1.2025769,-1.2476613,0.0335952,1.202341,-1.2476628,0.0338538,1.2026682,-1.2476468,0.033618,1.2028203,-1.24764,0.0335115,1.202554,-1.2476453,0.0337702,1.2028964,-1.2476384,0.0334354,1.2025692,-1.2476635,0.03358,1.2029268,-1.2476361,0.0334202,1.2012911,-1.2476719,0.0349798,1.2019834,-1.2476148,0.034706
2020-07-15.out.431,3.0,1.2017628,-1.2476422,0.034706,1.2021584,-1.247589,0.0347364,1.2024247,-1.2475768,0.0345462,1.2022193,-1.247608,0.0345005,1.2028736,-1.2475639,0.034143,1.2025769,-1.2475882,0.0342647,1.2027823,-1.2475563,0.0343179,1.2031551,-1.2475601,0.0338462,1.2031855,-1.2475601,0.0338234,1.2028812,-1.2475601,0.0341658,1.2025921,-1.2475707,0.0344016,1.2027366,-1.2475692,0.0342495,1.2025084,-1.2475852,0.0343636,1.2026682,-1.2475601,0.0344168,1.2026377,-1.2475585,0.0344625,1.2026225,-1.2475585,0.0344853
2020-07-15.out.432,3.0,1.2028127,-1.2475532,0.0343027,1.2027518,-1.2475532,0.0343788,1.2028355,-1.2475509,0.0343103,1.2028507,-1.2475479,0.0343179,1.2028584,-1.2475471,0.0343179,1.2028584,-1.247535,0.0344245,1.203079,-1.2475243,0.0342647,1.2031246,-1.2475334,0.0341277,1.2024627,-1.247627,0.034044,1.2034137,-1.2475403,0.0337397,1.2030105,-1.2475547,0.0340593,1.2032007,-1.2475547,0.0338538,1.2030333,-1.2475738,0.0338691,1.2033681,-1.2475684,0.0335343,1.2034822,-1.2475601,0.0334734,1.2032083,-1.2475798,0.033618
2020-07-15.out.433,3.0,1.2030257,-1.2475973,0.0336636,1.2030333,-1.2475844,0.0337778,1.202904,-1.2475913,0.0338538,1.2030562,-1.2476011,0.0335876,1.2029573,-1.247608,0.0336408,1.2026986,-1.247608,0.0339375,1.2031399,-1.2476057,0.0334506,1.202904,-1.247608,0.0337017,1.2030638,-1.2475951,0.0336332,1.2029573,-1.2476202,0.0335343,1.203254,-1.247592,0.033443,1.201991,-1.2476993,0.0339223,1.2028736,-1.2475814,0.0339832,1.2028431,-1.247576,0.0340669,1.2022725,-1.2475905,0.0345918,1.2021736,-1.2475882,0.0347212
2020-07-15.out.434,3.0,1.2024932,-1.2475707,0.0345234,1.2026453,-1.2475601,0.0344397,1.2027214,-1.2475631,0.0343255,1.2025008,-1.247557,0.0346299,1.2026605,-1.2475738,0.0343027,1.2026986,-1.2475639,0.0343408,1.2028355,-1.2475547,0.0342723,1.2029344,-1.2475532,0.0341734,1.2031475,-1.247576,0.0337169,1.2030486,-1.2475722,0.0338691,1.2030714,-1.2475669,0.0338843,1.2022573,-1.2475776,0.0347364,1.201816,-1.2475722,0.0352918,1.2016867,-1.247589,0.0352766,1.2025464,-1.2475563,0.0345918,1.2025616,-1.2475365,0.0347516
2020-07-15.out.435,3.0,1.2026834,-1.2475616,0.0343864,1.2022877,-1.2475905,0.0345766,1.2018997,-1.2475623,0.0352766,1.2019073,-1.247557,0.0353222,1.2025464,-1.2475281,0.0348505,1.2029116,-1.2475388,0.0343255,1.2027062,-1.2475532,0.0344245,1.2023714,-1.2475403,0.0349342,1.2020367,-1.2475319,0.0354059,1.202691,-1.247522,0.034744,1.2020139,-1.247541,0.0353374,1.2020291,-1.2475243,0.035482,1.2019682,-1.2475228,0.0355581,1.2021736,-1.2475083,0.0354592,1.2022649,-1.2474962,0.0354668,1.202554,-1.2474855,0.0352309
2020-07-15.out.436,3.0,1.2019986,-1.2475099,0.0356494,1.2024475,-1.2474802,0.0353983,1.202341,-1.2474779,0.0355504,1.2022573,-1.247468,0.035733,1.2022801,-1.2474589,0.0357787,1.2024856,-1.2474551,0.0355885,1.2026301,-1.2474467,0.0354896,1.2029344,-1.2474406,0.0352005,1.2033072,-1.2474323,0.0348429,1.2039235,-1.2474246,0.0342038,1.203992,-1.2474581,0.0338234,1.2040985,-1.2474338,0.0339223,1.2037713,-1.2474604,0.0340517,1.2038626,-1.2474657,0.0338919,1.2035127,-1.2474794,0.0341886,1.2022269,-1.247484,0.0356113
2020-07-15.out.437,3.0,1.2029192,-1.2474817,0.0348429,1.2032235,-1.2475015,0.0343027,1.2032159,-1.2474908,0.0344168,1.2031018,-1.2474924,0.034531,1.2031094,-1.2474886,0.0345614,1.2032996,-1.2474779,0.0344397,1.2032083,-1.247506,0.0342951,1.2035507,-1.2474726,0.0341962,1.2031627,-1.2474946,0.0344397,1.2036192,-1.2474726,0.0341201,1.2032388,-1.2474992,0.0343179,1.2033757,-1.2474802,0.0343332,1.2032616,-1.2474893,0.0343788,1.2031094,-1.2475099,0.0343636,1.2033681,-1.2474992,0.0341658,1.2036572,-1.2474992,0.033831
2020-07-15.out.438,3.0,1.2034366,-1.2475121,0.0339604,1.2033529,-1.2475281,0.0339147,1.2034214,-1.2475015,0.0340745,1.2032159,-1.2475068,0.0342723,1.2033377,-1.2475099,0.0341049,1.2031322,-1.2475175,0.0342647,1.2025921,-1.2475334,0.034744,1.2028203,-1.2475197,0.034607,1.2028355,-1.2475509,0.0343027,1.2033453,-1.247503,0.0341582,1.2035507,-1.2475015,0.0339299,1.2029344,-1.2475319,0.0343636,1.2026073,-1.2475745,0.034356,1.2032616,-1.2474924,0.0343484,1.2029268,-1.2475007,0.0346603,1.2028888,-1.2474992,0.0347136
2020-07-15.out.439,3.0,1.2032083,-1.2474954,0.0343864,1.203292,-1.2474954,0.0342951,1.2027214,-1.2474962,0.0349342,1.2026682,-1.2475053,0.0349114,1.2026149,-1.247503,0.0350027,1.2024703,-1.2474939,0.0352537,1.202691,-1.2474992,0.0349494,1.2022725,-1.2475175,0.0352613,1.2026986,-1.2474908,0.0350103,1.2027747,-1.2475175,0.0346831,1.2028279,-1.2474855,0.0349114,1.2028051,-1.2474817,0.0349722,1.2025845,-1.247503,0.0350331,1.2028431,-1.2474711,0.0350255,1.2030562,-1.2474672,0.0348201,1.202866,-1.2474977,0.0347592
2020-07-15.out.440,3.0,1.2031094,-1.2474642,0.034782,1.2030333,-1.2474886,0.0346451,1.2031855,-1.2474589,0.034744,1.203292,-1.2474536,0.0346603,1.2034442,-1.247452,0.0345081,1.2033453,-1.2474581,0.034569,1.2033833,-1.2474604,0.0345005,1.2036572,-1.2474604,0.0341886,1.2035887,-1.2474634,0.0342419,1.2033301,-1.2474992,0.0342038,1.203292,-1.247487,0.0343636,1.2034746,-1.2474711,0.0343027,1.2035431,-1.2474726,0.0342114,1.2035811,-1.2474688,0.0341962,1.2034974,-1.2474642,0.0343332,1.2032616,-1.2474924,0.0343484
2020-07-15.out.441,3.0,1.2034594,-1.2474581,0.0344397,1.2035735,-1.2474817,0.0340897,1.2033148,-1.2475068,0.0341582,1.2029649,-1.2474962,0.0346603,1.202379,-1.2474893,0.0353907,1.2030486,-1.2474954,0.034569,1.2031931,-1.2474962,0.0343864,1.2031475,-1.2475205,0.0342266,1.2033833,-1.2475045,0.0340973,1.2030714,-1.2475228,0.0342875,1.203292,-1.2474992,0.0342571,1.2033377,-1.2474954,0.0342419,1.203254,-1.2474893,0.0343788,1.2030866,-1.2475152,0.0343484,1.2030638,-1.2474908,0.0345918,1.2027975,-1.2475175,0.0346603
2020-07-15.out.442,3.0,1.2029953,-1.247503,0.0345538,1.2029344,-1.2475053,0.0345994,1.202904,-1.2475175,0.034531,1.2032235,-1.247484,0.0344625,1.202942,-1.2475068,0.0345918,1.2031855,-1.2474749,0.0345994,1.2031551,-1.2474726,0.0346603,1.2033148,-1.2474642,0.0345386,1.2032844,-1.2474619,0.0345994,1.2031322,-1.2474893,0.0345234,1.2033985,-1.2474497,0.0345766,1.2032388,-1.2474513,0.0347516,1.2029116,-1.2474779,0.0348885,1.2030562,-1.247452,0.034957,1.202904,-1.2474749,0.034919,1.2030181,-1.2474642,0.0348885
2020-07-15.out.443,3.0,1.2030105,-1.2474794,0.0347668,1.2030562,-1.2474672,0.0348201,1.2030638,-1.2474551,0.034919,1.202904,-1.2474566,0.035094,1.2031018,-1.2474566,0.0348657,1.2031094,-1.2474536,0.0348733,1.2031703,-1.2474467,0.0348657,1.2032692,-1.2474323,0.0348809,1.2033985,-1.2474269,0.034782,1.2031399,-1.2474551,0.0348353,1.2031855,-1.2474361,0.0349418,1.2029344,-1.2474604,0.0350179,1.2030562,-1.2474406,0.0350635,1.2030866,-1.2474376,0.0350483,1.2032159,-1.2474399,0.0348809,1.2032844,-1.2474323,0.0348733
2020-07-15.out.444,3.0,1.2032464,-1.2474284,0.034957,1.2030714,-1.2474353,0.035094,1.2028127,-1.2474551,0.0352157,1.2029725,-1.2474231,0.0353222,1.2027747,-1.2474513,0.0352918,1.2029573,-1.2474125,0.0354363,1.2030181,-1.2474148,0.035345,1.2032312,-1.247398,0.0352461,1.202904,-1.2474269,0.0353602,1.2030714,-1.2474049,0.0353755,1.2031627,-1.2473851,0.0354439,1.2031779,-1.2473881,0.0353907,1.2029497,-1.2474148,0.0354135,1.2033148,-1.2473775,0.0353374,1.2032768,-1.2473767,0.0353907,1.2031551,-1.2473805,0.0354896
2020-07-15.out.445,3.0,1.2031246,-1.2473828,0.0355048,1.2030942,-1.2473858,0.03552,1.2030638,-1.2473775,0.0356265,1.2032996,-1.2473767,0.0353679,1.2031475,-1.247382,0.0354896,1.203079,-1.2473798,0.0355885,1.2031475,-1.2473721,0.0355809,1.202942,-1.247398,0.0355809,1.2031855,-1.2473721,0.0355352,1.2032235,-1.2473706,0.0355124,1.2031094,-1.2473699,0.0356494,1.2029649,-1.2473737,0.0357711,1.2030257,-1.2473752,0.035695,1.2030105,-1.2473645,0.0358167,1.2029953,-1.2473645,0.0358243,1.2029573,-1.2473661,0.0358548
2020-07-15.out.446,3.0,1.2030866,-1.2473607,0.0357559,1.2029801,-1.2473592,0.0359004,1.2027442,-1.2473828,0.0359461,1.202942,-1.2473714,0.0358243,1.2029116,-1.2473615,0.0359461,1.2026301,-1.2473843,0.0360678,1.2030181,-1.2473562,0.03587,1.2028964,-1.2473668,0.0359232,1.2028431,-1.2473737,0.0359232,1.2030638,-1.2473394,0.0359765,1.2028127,-1.2473645,0.0360374,1.2027062,-1.2473699,0.0361058,1.2029801,-1.2473402,0.0360602,1.2027138,-1.2473699,0.0361058,1.2029192,-1.2473379,0.0361591,1.2027366,-1.24736,0.0361591
2020-07-15.out.447,3.0,1.2027138,-1.2473607,0.0361819,1.2028355,-1.2473562,0.036083,1.2029649,-1.2473341,0.0361439,1.202691,-1.2473577,0.0362352,1.2028355,-1.2473432,0.0362047,1.2027899,-1.2473524,0.0361743,1.2029877,-1.2473257,0.0361819,1.2029268,-1.2473311,0.0362047,1.2029725,-1.2473242,0.03622,1.2029725,-1.2473273,0.0361971,1.2029801,-1.2473204,0.0362504,1.2028507,-1.2473455,0.0361667,1.2030409,-1.2473181,0.0361971,1.2029877,-1.2473204,0.0362352,1.2030486,-1.2473189,0.0361819,1.2030942,-1.2473181,0.0361363
2020-07-15.out.448,3.0,1.2030333,-1.2473098,0.0362808,1.2029344,-1.2473349,0.0361667,1.2031551,-1.247306,0.0361743,1.202866,-1.2473326,0.0362732,1.2030866,-1.2473044,0.0362656,1.2027214,-1.2473402,0.0363645,1.2030486,-1.2472976,0.0363721,1.2030409,-1.2473006,0.0363569,1.2029649,-1.2472968,0.0364862,1.2030181,-1.2473128,0.0362732,1.2031399,-1.2472869,0.0363645,1.2031703,-1.2472885,0.0363113,1.2031399,-1.2472938,0.0363036,1.2031703,-1.2472885,0.0363113,1.2030486,-1.2472885,0.0364634,1.2031931,-1.2472847,0.0363265
2020-07-15.out.449,3.0,1.203079,-1.2473075,0.0362504,1.2030029,-1.247306,0.0363493,1.2031094,-1.2472847,0.0364254,1.2027899,-1.2473288,0.0363949,1.2031322,-1.2472862,0.0363797,1.2031246,-1.2472824,0.0364254,1.2030257,-1.2472945,0.036433,1.2030714,-1.2472847,0.0364634,1.2027747,-1.2473128,0.0365547,1.2030942,-1.247274,0.0365319,1.202691,-1.2473242,0.0365395,1.2030486,-1.2472763,0.0365623,1.2030409,-1.2472831,0.0365167,1.2030333,-1.2472763,0.0365851,1.2027595,-1.2473029,0.0366536,1.2030942,-1.2472748,0.0365319
2020-07-15.out.450,3.0,1.2031094,-1.2472793,0.036471,1.2027747,-1.2473098,0.0365775,1.2030638,-1.2472725,0.0365851,1.2030562,-1.2472618,0.0366993,1.2026986,-1.2472991,0.0367677,1.2026225,-1.24729,0.0369351,1.202942,-1.2472527,0.0369123,1.2029116,-1.2472497,0.0369656,1.2029344,-1.2472428,0.0370112,1.2030562,-1.2472352,0.0369427,1.2027062,-1.2472649,0.0370797,1.2029497,-1.2472382,0.037034,1.2028507,-1.247242,0.0371177,1.2026377,-1.2472717,0.0370873,1.2028279,-1.247255,0.0370188,1.203079,-1.2472367,0.0368971
2020-07-15.out.451,3.0,1.2028127,-1.2472603,0.0369808,1.2030029,-1.2472314,0.037034,1.2027214,-1.2472573,0.0371253,1.2028964,-1.2472314,0.0371558,1.2028051,-1.2472443,0.0371405,1.2029877,-1.2472291,0.0370721,1.2030409,-1.2472329,0.0369808,1.2029877,-1.2472329,0.0370416,1.2030942,-1.2472276,0.0369656,1.2031399,-1.2472223,0.0369579,1.2030714,-1.2472284,0.0369732,1.2030409,-1.2472276,0.0370264,1.2029725,-1.2472337,0.0370492,1.2028355,-1.2472527,0.037034,1.2030562,-1.2472314,0.0369732,1.2027975,-1.2472474,0.0371329
2020-07-15.out.452,3.0,1.2028355,-1.2472276,0.0372623,1.202866,-1.2472207,0.0372851,1.202691,-1.2472443,0.0372699,1.202942,-1.2472192,0.0372166,1.2027899,-1.2472436,0.037171,1.2029497,-1.2472131,0.0372623,1.2031094,-1.247204,0.0371558,1.2015726,-1.2473927,0.0372014,1.2017552,-1.2473676,0.0372242,1.2026149,-1.2472603,0.0372166,1.2028279,-1.2472436,0.0371329,1.2029801,-1.2472154,0.0372014,1.202942,-1.2472169,0.0372318,1.2030105,-1.2472101,0.0372166,1.2028051,-1.2472322,0.037247,1.2030105,-1.2471994,0.0373155
2020-07-15.out.453,3.0,1.2028507,-1.2472284,0.0372318,1.2030942,-1.2471994,0.0372242,1.2027823,-1.2472284,0.0373155,1.202942,-1.2471979,0.0374144,1.2030029,-1.2471964,0.037346,1.2030409,-1.2471994,0.0372775,1.2030257,-1.2471949,0.037346,1.2030105,-1.2471949,0.0373536,1.2030486,-1.2471873,0.037384,1.2029877,-1.2471835,0.0374905,1.2026529,-1.2472177,0.0375514,1.2028964,-1.2471934,0.0374981,1.2027062,-1.2472139,0.0375362,1.2028964,-1.2472017,0.037422,1.2027518,-1.2472192,0.0374373,1.2031703,-1.2471835,0.0372775
2020-07-15.out.454,3.0,1.2031094,-1.247185,0.0373307,1.2030257,-1.2471926,0.0373612,1.2030105,-1.2471888,0.0374144,1.2026986,-1.2472139,0.0375438,1.2029649,-1.2471835,0.0375209,1.202866,-1.2472017,0.0374677,1.2030562,-1.2471911,0.0373383,1.2027899,-1.2472192,0.0373916,1.2030562,-1.2471911,0.0373383,1.2027518,-1.2472169,0.0374525,1.2029116,-1.2471941,0.0374829,1.2029116,-1.2471926,0.0374905,1.202729,-1.2472101,0.0375514,1.2026758,-1.2472116,0.037597,1.2028812,-1.2471736,0.0376959,1.203117,-1.2471591,0.037559
2020-07-15.out.455,3.0,1.2027975,-1.2471873,0.0376731,1.2026758,-1.2471941,0.0377568,1.2025616,-1.2472002,0.0378253,1.1991608,-1.2476384,0.0377492,1.1985446,-1.2477122,0.0377796,1.1979435,-1.2477883,0.0377796,1.1988032,-1.2476978,0.0376198,1.1984837,-1.2477381,0.0376198,1.1988565,-1.2476902,0.0376275,1.1992217,-1.2476422,0.0376427,1.1989554,-1.2476963,0.0374525,1.1990695,-1.2476689,0.0375742,1.1987576,-1.2477016,0.0376275,1.1990391,-1.2476742,0.037559,1.1990695,-1.2476689,0.0375742,1.1989858,-1.2476727,0.0376351
2020-07-15.out.456,3.0,1.1989326,-1.2476749,0.0376731,1.1987043,-1.2477061,0.0376579,1.198925,-1.2476749,0.0376807,1.198613,-1.2477061,0.0377644,1.1987728,-1.247678,0.0378329,1.1985065,-1.2477077,0.0378785,1.1991456,-1.2476217,0.0379166,1.1999673,-1.2475266,0.0378405,1.2003096,-1.2474893,0.0377796,1.2025388,-1.2472101,0.0377644,1.2024171,-1.2472207,0.03781,1.2026682,-1.2472177,0.0375438,1.2028355,-1.2472192,0.037346,1.2029268,-1.2472207,0.0372242,1.203117,-1.2471949,0.0372318,1.2032692,-1.2471591,0.037384
2020-07-15.out.457,3.0,1.203117,-1.2471903,0.0372775,1.2032464,-1.2471629,0.0373688,1.2030181,-1.2471941,0.0373612,1.2030486,-1.2471949,0.0373155,1.2031322,-1.2471903,0.0372699,1.2031018,-1.2471941,0.0372623,1.2030333,-1.2472169,0.0371329,1.2030714,-1.2472032,0.0372166,1.202904,-1.2472124,0.0373307,1.2025769,-1.2472466,0.037384,1.2029116,-1.2472177,0.0372623,1.2028279,-1.2472154,0.037384,1.2028812,-1.2472071,0.0373916,1.2027899,-1.2472086,0.0374829,1.2027671,-1.2472071,0.0375285,1.2026225,-1.2472337,0.0374525
2020-07-15.out.458,3.0,1.2026529,-1.2472352,0.0373992,1.2029268,-1.2471994,0.0374144,1.2028127,-1.2472048,0.0374981,1.2027975,-1.2472048,0.0375133,1.202691,-1.2472086,0.0376046,1.2027138,-1.2472086,0.0375818,1.2025692,-1.2472314,0.0375362,1.2027442,-1.2472215,0.037422,1.2030486,-1.2471911,0.037346,1.2029268,-1.2471964,0.0374373,1.202729,-1.2472093,0.0375514,1.2026758,-1.2472071,0.0376275,1.2024627,-1.2472314,0.0376579,1.2026682,-1.2472071,0.0376351,1.2026073,-1.2472192,0.0376046,1.2027366,-1.2471911,0.0377111
2020-07-15.out.459,3.0,1.2026834,-1.2471911,0.0377644,1.2027062,-1.2471835,0.0378177,1.2027214,-1.2471835,0.0378024,1.202691,-1.2471835,0.0378405,1.2025692,-1.2471987,0.0378253,1.2029801,-1.2471819,0.0375133,1.2030105,-1.2471819,0.0374753,1.2026605,-1.2472086,0.0376351,1.2029192,-1.2471781,0.0376122,1.202942,-1.2471857,0.0375209,1.2027366,-1.2472032,0.037597,1.2030409,-1.2471797,0.0374601,1.2030562,-1.2471888,0.0373612,1.2031094,-1.2471781,0.0373916,1.2030181,-1.2471819,0.0374677,1.2031246,-1.2471819,0.037346
2020-07-15.out.460,3.0,1.2031399,-1.2471873,0.0372775,1.2030486,-1.2472139,0.0371329,1.2030638,-1.2472177,0.0370797,1.203292,-1.2471903,0.0370721,1.2029725,-1.2472276,0.0371025,1.203079,-1.2471941,0.0372851,1.2031018,-1.2471911,0.0372851,1.2030714,-1.2471979,0.0372623,1.202866,-1.2472215,0.0372775,1.2029877,-1.2472086,0.0372547,1.2030105,-1.2471964,0.037346,1.2030486,-1.2471994,0.0372775,1.2029573,-1.2472116,0.0372699,1.202942,-1.2471994,0.0373916,1.2030409,-1.2471964,0.0373079,1.2027975,-1.2472367,0.0372166
2020-07-15.out.461,3.0,1.2029497,-1.2472032,0.037346,1.2027518,-1.2472207,0.037422,1.2029725,-1.2471949,0.0373992,1.2030257,-1.2471926,0.0373612,1.2030486,-1.2471911,0.0373536,1.2028964,-1.2471911,0.0375209,1.2029573,-1.2472071,0.0373079,1.202904,-1.2471949,0.0374753,1.2027899,-1.2472154,0.037422,1.2027518,-1.2472177,0.0374449,1.1986739,-1.2477236,0.0375209,1.1984152,-1.2477526,0.037559,1.1979968,-1.2477974,0.0376351,1.1984837,-1.2477457,0.0375438,1.1977305,-1.2478416,0.0375438,1.1979511,-1.2478081,0.0375894
2020-07-15.out.462,3.0,1.1978598,-1.2478165,0.0376275,1.1980805,-1.2477845,0.0376579,1.1985446,-1.2477244,0.0376655,1.1989782,-1.2476696,0.0376655,1.1996706,-1.2476209,0.0373155,1.2005683,-1.2475076,0.0373079,1.2005607,-1.2475251,0.037171,1.2008042,-1.2474825,0.0372775,1.2011465,-1.2474414,0.0372547,1.2005988,-1.2475068,0.0372927,1.1988717,-1.2477328,0.0372166,1.1986359,-1.24777,0.0371558,1.1986815,-1.2477602,0.0371862,1.1986891,-1.2477564,0.0372166,1.1986815,-1.247767,0.0371177,1.1991228,-1.2477084,0.0371481
2020-07-15.out.463,3.0,1.2029268,-1.2472215,0.037209,1.2031475,-1.2471964,0.0371862,1.2030638,-1.2471979,0.0372699,1.2027823,-1.2472245,0.037346,1.2030029,-1.2471994,0.0373231,1.2029573,-1.2472101,0.0372851,1.2029344,-1.2472124,0.0372851,1.202729,-1.2472322,0.037346,1.2028355,-1.2472245,0.0372851,1.2029725,-1.2472124,0.0372394,1.2030181,-1.2472101,0.037209,1.2029497,-1.2472192,0.0372014,1.2030029,-1.2472063,0.0372623,1.202942,-1.2472071,0.0373231,1.202942,-1.2472093,0.0373003,1.2027595,-1.2472344,0.0372851
