,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-01.out.394,11.0,1.3634457,-1.0115784,-0.3549941,1.363665,-1.0115784,-0.3552133,1.3637428,-1.0115834,-0.3553406,1.3636932,-1.0115862,-0.3553194,1.3637145,-1.0115897,-0.355376,1.3637993,-1.0115883,-0.3554467,1.3638135,-1.0115911,-0.3554821,1.3638559,-1.0115897,-0.3555104,1.3637852,-1.0115919,-0.3554609,1.3638418,-1.0115904,-0.3555104,1.3638276,-1.0115911,-0.3554963,1.3638418,-1.0115897,-0.3554963,1.3637711,-1.0115926,-0.3554538,1.3637993,-1.0115911,-0.355475,1.3637993,-1.011594,-0.3554963,1.3637852,-1.0115926,-0.355468
2020-05-01.out.395,11.0,1.3638206,-1.0115897,-0.355475,1.3638347,-1.0115904,-0.3554963,1.3638135,-1.0115904,-0.3554821,1.3638276,-1.011589,-0.3554821,1.3637781,-1.0115926,-0.355468,1.3638347,-1.0115904,-0.3555033,1.363863,-1.0115904,-0.3555316,1.3638842,-1.0115883,-0.3555316,1.3638771,-1.0115904,-0.3555458,1.3638418,-1.0115904,-0.3555033,1.3637993,-1.011594,-0.3554963,1.3638347,-1.0115926,-0.3555175,1.3637993,-1.0115947,-0.3555033,1.3638276,-1.0115947,-0.3555316,1.3638771,-1.0115919,-0.3555528,1.363764,-1.0115947,-0.355468
2020-05-01.out.396,11.0,1.3637923,-1.0115947,-0.3554963,1.3637711,-1.0115947,-0.355475,1.3637923,-1.0115947,-0.3555033,1.3637993,-1.0115947,-0.3555033,1.3637852,-1.0115947,-0.3554892,1.3638276,-1.0115911,-0.3555033,1.3638489,-1.011594,-0.3555458,1.3637923,-1.0115968,-0.3555175,1.3638135,-1.011594,-0.3555104,1.3637852,-1.0115926,-0.355475,1.3637993,-1.0115911,-0.355475,1.363672,-1.0115897,-0.3553336,1.3635023,-1.0115848,-0.3551143,1.3636154,-1.0115812,-0.3551921,1.3636225,-1.0115869,-0.3552628,1.3637145,-1.0115841,-0.3553194
2020-05-01.out.397,11.0,1.3637498,-1.0115883,-0.3553972,1.3638064,-1.0115862,-0.3554255,1.3638206,-1.0115862,-0.3554397,1.3637993,-1.0115904,-0.355468,1.3638559,-1.0115883,-0.3554963,1.3638347,-1.0115919,-0.3555104,1.3638064,-1.0115947,-0.3555104,1.3638559,-1.0115926,-0.3555387,1.3638418,-1.0115982,-0.3555811,1.3639125,-1.0115961,-0.3556306,1.3638559,-1.0116003,-0.3556165,1.3638842,-1.0115975,-0.3556165,1.3638418,-1.0116003,-0.3555953,1.363863,-1.0115982,-0.3556023,1.3638418,-1.0115996,-0.3556023,1.3638489,-1.0116003,-0.3556094
2020-05-01.out.398,11.0,1.3638276,-1.0115996,-0.3555882,1.3638206,-1.0115982,-0.3555528,1.3637993,-1.0115947,-0.3555033,1.3637993,-1.0115926,-0.3554892,1.3637781,-1.0115926,-0.3554609,1.3637428,-1.0115869,-0.355376,1.3635942,-1.0115827,-0.355185,1.3636367,-1.0115834,-0.3552345,1.3636437,-1.0115784,-0.3551992,1.3636579,-1.0115784,-0.3552063,1.3637074,-1.0115735,-0.3552063,1.3635659,-1.0115699,-0.3550365,1.3635164,-1.0115692,-0.3549799,1.3634033,-1.0115657,-0.3548314,1.363573,-1.0115629,-0.3549799,1.3635447,-1.0115636,-0.3549516
2020-05-01.out.399,11.0,1.363573,-1.0115558,-0.3549021,1.3635447,-1.0115501,-0.3548243,1.3636013,-1.0115459,-0.3548385,1.3635235,-1.0115501,-0.354796,1.3635447,-1.011548,-0.3548031,1.3634598,-1.011553,-0.3547677,1.363474,-1.011553,-0.3547819,1.3635376,-1.0115522,-0.3548385,1.3635447,-1.0115572,-0.354895,1.3636013,-1.0115515,-0.354895,1.3636013,-1.0115522,-0.3549021,1.363573,-1.0115572,-0.3549233,1.3635447,-1.0115586,-0.3549163,1.3636579,-1.0115544,-0.3549728,1.3636508,-1.0115558,-0.354987,1.3637145,-1.0115522,-0.3550153
2020-05-01.out.400,11.0,1.3637074,-1.0115572,-0.3550577,1.3637003,-1.0115565,-0.3550436,1.363672,-1.0115565,-0.3550082,1.363672,-1.0115572,-0.3550224,1.3637215,-1.0115586,-0.355086,1.3637145,-1.0115621,-0.3551072,1.3637498,-1.0115621,-0.3551497,1.3637286,-1.0115636,-0.3551355,1.3638135,-1.0115636,-0.3552204,1.3637781,-1.0115728,-0.355277,1.3638489,-1.0115692,-0.3553053,1.3638206,-1.0115749,-0.3553406,1.3638276,-1.0115841,-0.3554326,1.3638701,-1.0115834,-0.355468,1.3638135,-1.0115897,-0.355468,1.3638347,-1.0115862,-0.3554609
2020-05-01.out.401,11.0,1.3637993,-1.0115883,-0.3554397,1.3638206,-1.0115841,-0.3554255,1.363863,-1.0115834,-0.3554609,1.3638489,-1.0115827,-0.3554397,1.3637923,-1.0115904,-0.3554609,1.3638135,-1.0115862,-0.3554397,1.3637993,-1.0115897,-0.3554538,1.3637781,-1.0115926,-0.3554609,1.3637923,-1.0115926,-0.3554821,1.3637923,-1.0115926,-0.3554821,1.3635659,-1.0115855,-0.355185,1.3636862,-1.0115827,-0.3552841,1.363573,-1.0115848,-0.355185,1.3634881,-1.0115805,-0.3550577,1.3635447,-1.0115848,-0.3551638,1.3636437,-1.0115827,-0.3552345
2020-05-01.out.402,11.0,1.3636508,-1.0115819,-0.3552345,1.3636437,-1.0115848,-0.3552558,1.3636296,-1.0115855,-0.3552558,1.363665,-1.0115848,-0.3552841,1.3636932,-1.0115834,-0.3552911,1.3636508,-1.0115784,-0.3551992,1.3636579,-1.0115735,-0.3551567,1.3636367,-1.0115756,-0.3551638,1.3635659,-1.0115742,-0.3550789,1.3635306,-1.0115742,-0.3550365,1.3635235,-1.0115699,-0.354987,1.3635376,-1.011577,-0.3550789,1.3636084,-1.0115699,-0.3550789,1.3635942,-1.0115763,-0.3551285,1.3636437,-1.0115763,-0.355178,1.3636367,-1.0115784,-0.3551921
2020-05-01.out.403,11.0,1.363665,-1.0115763,-0.3551921,1.3636508,-1.0115798,-0.3552133,1.363672,-1.0115777,-0.3552133,1.3636154,-1.0115827,-0.3552063,1.363672,-1.0115798,-0.3552345,1.363665,-1.0115791,-0.3552275,1.3636367,-1.0115805,-0.3552133,1.3636579,-1.011577,-0.3551992,1.3636579,-1.0115763,-0.3551921,1.3636579,-1.0115784,-0.3552133,1.363672,-1.0115784,-0.3552204,1.3636296,-1.0115805,-0.3551992,1.363665,-1.0115784,-0.3552204,1.3636791,-1.0115763,-0.3552133,1.3636367,-1.0115798,-0.3551992,1.363665,-1.0115756,-0.355185
2020-05-01.out.404,11.0,1.3636508,-1.0115763,-0.355185,1.3636791,-1.0115763,-0.3552133,1.3637074,-1.0115742,-0.3552133,1.3635801,-1.0115805,-0.3551567,1.3636225,-1.0115763,-0.3551567,1.3636154,-1.0115777,-0.3551638,1.3636367,-1.0115777,-0.355185,1.3636296,-1.0115777,-0.355178,1.3636437,-1.0115763,-0.355178,1.3636296,-1.0115763,-0.3551638,1.3636367,-1.0115735,-0.3551355,1.3636084,-1.0115777,-0.3551497,1.3636437,-1.0115742,-0.3551497,1.3636154,-1.0115742,-0.3551355,1.3636084,-1.0115763,-0.3551426,1.3636367,-1.0115735,-0.3551355
2020-05-01.out.405,11.0,1.3636013,-1.0115763,-0.3551285,1.3636084,-1.0115749,-0.3551285,1.3636013,-1.0115756,-0.3551214,1.3636296,-1.0115749,-0.3551497,1.3636154,-1.0115756,-0.3551355,1.3636508,-1.0115728,-0.3551497,1.3635589,-1.0115749,-0.3550789,1.3635659,-1.0115742,-0.3550789,1.3635872,-1.0115728,-0.355086,1.3636154,-1.0115706,-0.3550931,1.3635518,-1.011572,-0.3550507,1.3635801,-1.011572,-0.3550648,1.3636296,-1.0115657,-0.3550648,1.3635589,-1.0115699,-0.3550294,1.3635447,-1.0115713,-0.3550294,1.3635659,-1.0115706,-0.3550436
2020-05-01.out.406,11.0,1.3635589,-1.0115699,-0.3550224,1.3635589,-1.0115678,-0.3550082,1.3636013,-1.0115643,-0.3550153,1.3635801,-1.0115657,-0.3550153,1.3636013,-1.0115678,-0.3550436,1.3635518,-1.0115685,-0.3550082,1.3635589,-1.0115685,-0.3550082,1.3635589,-1.0115678,-0.3550153,1.3635942,-1.0115664,-0.3550294,1.3635235,-1.0115678,-0.3549799,1.3635306,-1.0115657,-0.3549587,1.3635164,-1.011565,-0.3549375,1.3634669,-1.0115629,-0.3548668,1.3634952,-1.0115544,-0.3548172,1.3634033,-1.0115522,-0.354697,1.363382,-1.011548,-0.3546404
2020-05-01.out.407,11.0,1.3634103,-1.0115459,-0.3546475,1.3635376,-1.0115487,-0.3548102,1.363474,-1.0115473,-0.3547253,1.363474,-1.0115445,-0.3547041,1.3634386,-1.0115452,-0.3546758,1.3634457,-1.0115438,-0.3546687,1.3634245,-1.011543,-0.3546333,1.3633962,-1.0115416,-0.354598,1.3634457,-1.0115402,-0.3546263,1.3633467,-1.0115402,-0.3545343,1.3634245,-1.011531,-0.3545202,1.3633325,-1.0115346,-0.3544636,1.3632972,-1.0115381,-0.3544636,1.3633467,-1.0115381,-0.3545202,1.3634315,-1.011536,-0.3545768,1.3635235,-1.0115381,-0.3546899
2020-05-01.out.408,11.0,1.3632194,-1.0115275,-0.3542797,1.363283,-1.0115254,-0.3543221,1.3634103,-1.0115367,-0.3545626,1.3634669,-1.0115339,-0.3545909,1.3634669,-1.0115339,-0.354598,1.3633113,-1.0115317,-0.3544212,1.3633325,-1.0115317,-0.3544282,1.3633537,-1.0115324,-0.3544707,1.3633537,-1.0115303,-0.3544494,1.3633679,-1.0115296,-0.3544565,1.3633608,-1.0115275,-0.3544212,1.3633467,-1.011524,-0.3543787,1.3633467,-1.0115254,-0.3543858,1.3633042,-1.0115232,-0.3543292,1.3633467,-1.0115211,-0.3543504,1.3633537,-1.0115275,-0.3544212
2020-05-01.out.409,11.0,1.363375,-1.0115261,-0.3544282,1.3633396,-1.0115296,-0.3544282,1.363375,-1.0115261,-0.3544282,1.363382,-1.0115296,-0.3544707,1.3633891,-1.0115317,-0.3544919,1.3633679,-1.0115296,-0.3544494,1.363474,-1.011519,-0.3544565,1.3634174,-1.0115155,-0.3543716,1.3633679,-1.0115218,-0.3543787,1.3633467,-1.0115197,-0.3543434,1.3633396,-1.0115197,-0.3543363,1.363382,-1.0115176,-0.3543575,1.3633679,-1.0115176,-0.3543434,1.3633113,-1.0115148,-0.3542514,1.3633325,-1.0115126,-0.3542585,1.3633113,-1.0115176,-0.3542868
2020-05-01.out.410,11.0,1.3633255,-1.0115155,-0.3542726,1.3632972,-1.0115148,-0.3542373,1.3631698,-1.0115148,-0.3541099,1.3632335,-1.0115084,-0.3541099,1.3632123,-1.0115056,-0.3540746,1.3631416,-1.0115027,-0.3539685,1.3633184,-1.0114999,-0.3541099,1.3632689,-1.0115063,-0.3541241,1.3633255,-1.0115006,-0.3541312,1.363283,-1.0115091,-0.3541736,1.3633467,-1.0115063,-0.354209,1.3632759,-1.0115049,-0.3541241,1.3632901,-1.0115006,-0.3541029,1.3632901,-1.0115027,-0.354117,1.3631981,-1.0114942,-0.3539473,1.3631203,-1.0114921,-0.3538482
2020-05-01.out.411,11.0,1.3631133,-1.0114971,-0.3538907,1.3632335,-1.0114879,-0.3539119,1.3631628,-1.0114886,-0.3538553,1.3631416,-1.0114907,-0.3538553,1.3631345,-1.0114907,-0.3538553,1.3631274,-1.0114921,-0.3538553,1.3631274,-1.0114921,-0.3538553,1.3631416,-1.0114907,-0.3538624,1.3631981,-1.0114879,-0.3538836,1.3632123,-1.0114865,-0.3538836,1.3631486,-1.0114858,-0.3538058,1.3627172,-1.0114794,-0.3533178,1.3627101,-1.0114674,-0.3531975,1.3628586,-1.0114575,-0.3532612,1.3629081,-1.011466,-0.3533885,1.3632406,-1.0114674,-0.353728
2020-05-01.out.412,11.0,1.3631981,-1.0114794,-0.3537987,1.3632264,-1.0114759,-0.3537987,1.3631981,-1.011478,-0.3537917,1.363085,-1.0114702,-0.3536007,1.362986,-1.0114652,-0.3534522,1.3630779,-1.0114596,-0.3535017,1.3630991,-1.0114561,-0.3534875,1.3631133,-1.0114568,-0.3535017,1.3631133,-1.0114504,-0.353438,1.3630708,-1.0114497,-0.3533956,1.3629647,-1.0114483,-0.3532683,1.3629506,-1.011449,-0.3532683,1.3629506,-1.0114575,-0.3533461,1.3630708,-1.0114582,-0.3534663,1.3630142,-1.0114553,-0.3533956,1.362993,-1.0114539,-0.3533531
2020-05-01.out.413,11.0,1.3627313,-1.0114461,-0.3530136,1.3628091,-1.0114327,-0.3529712,1.3627808,-1.0114263,-0.3528792,1.3628374,-1.0114285,-0.352957,1.3629294,-1.0114306,-0.3530631,1.3629506,-1.0114398,-0.3531763,1.3630213,-1.0114377,-0.3532258,1.3629577,-1.0114426,-0.3532117,1.3629506,-1.0114405,-0.3531834,1.3629718,-1.0114412,-0.3532117,1.3629789,-1.0114412,-0.3532187,1.363092,-1.0114398,-0.3533178,1.363085,-1.0114419,-0.3533319,1.363092,-1.0114419,-0.3533461,1.3629647,-1.0114355,-0.353148,1.3627242,-1.0114157,-0.3527236
2020-05-01.out.414,11.0,1.362795,-1.0114228,-0.352858,1.3628303,-1.0114263,-0.3529288,1.3628021,-1.0114214,-0.352851,1.3629152,-1.0114171,-0.3529288,1.3629081,-1.0114186,-0.3529358,1.3629364,-1.0114235,-0.3530066,1.3629435,-1.0114235,-0.3530136,1.3629152,-1.0114285,-0.3530348,1.3629718,-1.0114263,-0.3530702,1.3630001,-1.0114263,-0.3530985,1.3629577,-1.0114256,-0.3530561,1.3630001,-1.0114228,-0.3530631,1.3629718,-1.0114235,-0.3530419,1.3628374,-1.0114193,-0.3528651,1.3628303,-1.0114171,-0.3528439,1.3628303,-1.0114179,-0.352851
2020-05-01.out.415,11.0,1.3629152,-1.0114193,-0.35295,1.3629647,-1.0114207,-0.3530136,1.3628586,-1.0114221,-0.3529146,1.3628869,-1.0114179,-0.3529075,1.3628374,-1.0114186,-0.352858,1.3628869,-1.0114171,-0.3528934,1.3629435,-1.0114129,-0.3529146,1.3627596,-1.0114101,-0.3527024,1.3627667,-1.0114065,-0.3526741,1.3627808,-1.0114065,-0.3526883,1.3628021,-1.0114058,-0.3526953,1.3628303,-1.0114044,-0.3527236,1.3628728,-1.0114009,-0.3527307,1.362696,-1.0113938,-0.3524832,1.3626889,-1.0113924,-0.3524619,1.3627172,-1.0113896,-0.3524619
2020-05-01.out.416,11.0,1.3627384,-1.0113938,-0.3525185,1.3627525,-1.0113938,-0.3525397,1.3628445,-1.0113959,-0.3526458,1.3628869,-1.0113966,-0.3527024,1.3628799,-1.0114065,-0.3527873,1.3629506,-1.0114072,-0.3528722,1.362894,-1.0114002,-0.3527449,1.3628091,-1.0113981,-0.3526388,1.362795,-1.0114023,-0.35266,1.3628799,-1.0114002,-0.3527236,1.3628516,-1.0114051,-0.3527449,1.3628657,-1.0114065,-0.3527731,1.3628869,-1.0114044,-0.3527731,1.3628445,-1.0114009,-0.3526953,1.3627879,-1.0114058,-0.3526883,1.362795,-1.0114023,-0.35266
2020-05-01.out.417,11.0,1.3626323,-1.0113903,-0.3523841,1.3626535,-1.011386,-0.3523629,1.3626677,-1.0113867,-0.3523983,1.3626889,-1.0113881,-0.3524195,1.3626818,-1.011386,-0.3523912,1.362703,-1.0113881,-0.3524407,1.3627667,-1.0113903,-0.3525185,1.3628021,-1.0113896,-0.3525468,1.3627738,-1.0113896,-0.3525185,1.3627808,-1.0113839,-0.3524761,1.3627101,-1.011386,-0.3524266,1.3627808,-1.0113853,-0.3524832,1.3627313,-1.0113881,-0.352469,1.3628303,-1.0113867,-0.3525539,1.3628303,-1.0113903,-0.3525822,1.362703,-1.0113881,-0.3524336
2020-05-01.out.418,11.0,1.3627313,-1.0113903,-0.3524902,1.3627738,-1.0113839,-0.352469,1.3627808,-1.0113839,-0.3524761,1.3627879,-1.0113881,-0.3525256,1.3627738,-1.011386,-0.3524902,1.3626889,-1.011386,-0.3523983,1.362703,-1.0113825,-0.3523841,1.362795,-1.0113832,-0.3524761,1.3627596,-1.0113896,-0.3525044,1.3628657,-1.0113867,-0.3525893,1.3628021,-1.0113938,-0.3525893,1.3628374,-1.0113924,-0.3526105,1.3628374,-1.0113917,-0.3526034,1.3628516,-1.0113917,-0.3526175,1.3628233,-1.0113917,-0.3525893,1.3628374,-1.0113896,-0.3525822
2020-05-01.out.419,11.0,1.3628303,-1.0113924,-0.3526034,1.3628091,-1.0113917,-0.3525751,1.3628091,-1.0113924,-0.3525893,1.3628303,-1.0113924,-0.3526034,1.3628021,-1.0113917,-0.352568,1.3627667,-1.0113945,-0.352561,1.3628303,-1.0113903,-0.3525822,1.3628162,-1.0113959,-0.3526246,1.3628869,-1.0113881,-0.3526175,1.3628445,-1.0113938,-0.3526317,1.3628586,-1.0113938,-0.3526388,1.3628233,-1.0113981,-0.3526529,1.3628869,-1.0113917,-0.3526458,1.3628091,-1.0113945,-0.3526034,1.3628162,-1.0113938,-0.3525963,1.3628162,-1.0113867,-0.3525397
2020-05-01.out.420,11.0,1.3627738,-1.0113896,-0.3525185,1.3627596,-1.0113853,-0.3524619,1.3626535,-1.0113832,-0.3523346,1.3627242,-1.0113811,-0.3523841,1.3626677,-1.0113507,-0.3520376,1.3624201,-1.0113316,-0.3516132,1.3622291,-1.0113386,-0.3514859,1.3623211,-1.0113365,-0.3515637,1.3626394,-1.0113379,-0.3518961,1.3624979,-1.0113422,-0.3517971,1.3626182,-1.0113464,-0.3519456,1.3626323,-1.0113478,-0.3519739,1.3625474,-1.0113393,-0.3518183,1.3625545,-1.0113302,-0.3517334,1.3626394,-1.0113302,-0.3518183,1.3626464,-1.0113337,-0.3518607
2020-05-01.out.421,11.0,1.3626111,-1.0113393,-0.351882,1.3626747,-1.0113386,-0.3519385,1.3626323,-1.0113386,-0.3518961,1.3626394,-1.0113379,-0.351889,1.3626818,-1.0113365,-0.3519244,1.3626747,-1.0113401,-0.3519456,1.3626818,-1.0113401,-0.3519527,1.3627172,-1.0113372,-0.3519668,1.3626747,-1.0113401,-0.3519456,1.3626818,-1.0113386,-0.3519456,1.3625899,-1.0113344,-0.3518112,1.3625828,-1.0113316,-0.3517759,1.3625686,-1.0113379,-0.3518183,1.3625686,-1.0113365,-0.3518112,1.3625616,-1.0113323,-0.3517617,1.3623989,-1.0113245,-0.3515283
2020-05-01.out.422,11.0,1.3625121,-1.011321,-0.351599,1.3624484,-1.0113245,-0.3515778,1.3625121,-1.0113238,-0.3516344,1.3625191,-1.0113132,-0.3515354,1.3626182,-1.0113111,-0.3516132,1.3623494,-1.011299,-0.3512312,1.3623918,-1.0112997,-0.3512807,1.3623918,-1.0113033,-0.3513161,1.362406,-1.0113026,-0.3513232,1.362505,-1.0113033,-0.3514222,1.3625545,-1.0113061,-0.3515071,1.3625191,-1.0113089,-0.3514929,1.3625121,-1.0113075,-0.3514788,1.3625969,-1.0113047,-0.3515354,1.3625474,-1.0113061,-0.3515,1.3625474,-1.0113125,-0.3515566
2020-05-01.out.423,11.0,1.3625757,-1.0113146,-0.3516132,1.3625262,-1.0113146,-0.3515566,1.3625262,-1.0113146,-0.3515566,1.3624979,-1.0113103,-0.3514859,1.3625828,-1.0113061,-0.3515283,1.3624979,-1.011304,-0.3514293,1.3624413,-1.0113033,-0.3513656,1.3624625,-1.011304,-0.351401,1.3624767,-1.0113054,-0.3514222,1.3624555,-1.011304,-0.3513868,1.3624696,-1.0113026,-0.3513868,1.3624555,-1.011299,-0.3513373,1.3624696,-1.0112877,-0.3512454,1.3623635,-1.0112835,-0.3510968,1.3622574,-1.011275,-0.350913,1.3621938,-1.0112771,-0.3508634
2020-05-01.out.424,11.0,1.3623494,-1.0112686,-0.3509412,1.3622433,-1.0112658,-0.3508139,1.3622362,-1.0112736,-0.3508776,1.3623635,-1.0112686,-0.3509554,1.362406,-1.0112707,-0.351012,1.3623918,-1.0112693,-0.3509908,1.3624272,-1.0112693,-0.3510261,1.3624272,-1.0112672,-0.3510049,1.3622857,-1.0112552,-0.3507573,1.3622857,-1.0112587,-0.3507786,1.3623282,-1.0112594,-0.3508351,1.3623352,-1.0112552,-0.3507998,1.3622857,-1.0112368,-0.3505734,1.3622008,-1.0112424,-0.3505452,1.3622291,-1.0112446,-0.3505876,1.362215,-1.0112509,-0.3506371
2020-05-01.out.425,11.0,1.3622645,-1.0112467,-0.3506442,1.3621372,-1.0112396,-0.3504461,1.362116,-1.0112354,-0.3503825,1.3621513,-1.0112311,-0.3503825,1.3621796,-1.0112354,-0.3504461,1.3622291,-1.0112368,-0.3505169,1.3622433,-1.0112382,-0.3505452,1.3622857,-1.0112382,-0.3505876,1.3622291,-1.0112417,-0.3505664,1.3622645,-1.0112424,-0.3506088,1.3622221,-1.0112446,-0.3505876,1.3621584,-1.0112481,-0.3505522,1.3621938,-1.0112361,-0.3504744,1.3621655,-1.0112361,-0.3504461,1.3621867,-1.0112389,-0.3504956,1.362215,-1.0112396,-0.350531
2020-05-01.out.426,11.0,1.362314,-1.0112297,-0.350531,1.3621372,-1.0112276,-0.350333,1.3621655,-1.0112297,-0.3503896,1.3622362,-1.0112325,-0.3504815,1.3622008,-1.0112361,-0.3504815,1.3622362,-1.0112417,-0.3505734,1.3623282,-1.0112439,-0.3506795,1.3622999,-1.0112481,-0.3506866,1.3622928,-1.0112488,-0.3507008,1.3622574,-1.0112523,-0.3506937,1.3622716,-1.0112502,-0.3506866,1.3622079,-1.0112531,-0.3506513,1.3622999,-1.0112488,-0.3507008,1.3623777,-1.0112446,-0.3507361,1.362413,-1.0112424,-0.3507573,1.3623777,-1.0112481,-0.3507715
2020-05-01.out.427,11.0,1.3622787,-1.0112509,-0.3507008,1.3621726,-1.0112439,-0.3505239,1.3620523,-1.0112283,-0.3502622,1.3621655,-1.0112219,-0.3503117,1.3621301,-1.0112156,-0.3502127,1.3618826,-1.0112127,-0.3499369,1.3619462,-1.0112078,-0.3499581,1.3620523,-1.0112092,-0.3500713,1.3620948,-1.0112156,-0.3501844,1.3621726,-1.0112156,-0.3502552,1.362215,-1.0112113,-0.3502622,1.3622504,-1.0112092,-0.3502764,1.3622574,-1.0112149,-0.350333,1.3622857,-1.0112219,-0.350432,1.3623352,-1.0112255,-0.3505169,1.3622433,-1.0112325,-0.3504886
2020-05-01.out.428,11.0,1.3622433,-1.0112347,-0.3505098,1.3622857,-1.0112311,-0.3505098,1.3622433,-1.0112283,-0.3504461,1.3622504,-1.0112233,-0.3504108,1.3621584,-1.0112212,-0.3502976,1.3620382,-1.0112219,-0.3501844,1.3621655,-1.0112198,-0.3502905,1.3621726,-1.0112233,-0.350333,1.3620452,-1.0112212,-0.3501844,1.3621443,-1.0112092,-0.3501703,1.3620523,-1.0112,-0.3499864,1.3620311,-1.0111951,-0.3499227,1.3620523,-1.0111936,-0.3499298,1.3622008,-1.0111844,-0.3499864,1.3620099,-1.0111816,-0.3497742,1.3620452,-1.0111781,-0.3497742
2020-05-01.out.429,11.0,1.3620594,-1.0111731,-0.3497388,1.361925,-1.0111731,-0.3496044,1.3619391,-1.0111611,-0.3495054,1.3619391,-1.0111675,-0.349562,1.3620382,-1.011171,-0.3496964,1.3620735,-1.0111781,-0.3498025,1.3620452,-1.0111795,-0.3497883,1.3620877,-1.0111753,-0.3497883,1.3620099,-1.0111745,-0.3496964,1.3619674,-1.011171,-0.3496257,1.3618967,-1.0111519,-0.349371,1.3618331,-1.0111512,-0.3493074,1.3618472,-1.0111463,-0.349272,1.362116,-1.0111406,-0.3494842,1.3619604,-1.0111463,-0.3493852,1.3619533,-1.0111441,-0.3493569
2020-05-01.out.430,11.0,1.3618967,-1.0111484,-0.3493427,1.3619321,-1.011147,-0.349364,1.3619887,-1.0111484,-0.3494347,1.3619462,-1.0111448,-0.3493569,1.3620028,-1.0111448,-0.3494135,1.3619391,-1.0111378,-0.3492791,1.3619604,-1.0111406,-0.3493286,1.3620099,-1.0111335,-0.3493074,1.3618613,-1.0111342,-0.349173,1.361826,-1.0111314,-0.3491023,1.3618331,-1.0111257,-0.3490598,1.3618048,-1.0111222,-0.3490032,1.3618118,-1.0111222,-0.3490103,1.3618967,-1.0111257,-0.3491235,1.3619179,-1.0111257,-0.3491518,1.3618543,-1.0111236,-0.3490669
2020-05-01.out.431,11.0,1.3617977,-1.011118,-0.3489467,1.3618048,-1.0111151,-0.3489254,1.3618331,-1.0111088,-0.3488971,1.3617977,-1.0111081,-0.3488618,1.3617835,-1.0111109,-0.3488618,1.3616704,-1.0111081,-0.3487345,1.3617835,-1.0111109,-0.3488759,1.3617199,-1.0111031,-0.3487274,1.3617623,-1.0111031,-0.3487769,1.3617977,-1.0111045,-0.3488193,1.3618189,-1.0111059,-0.3488618,1.3618613,-1.0111059,-0.3488971,1.3618118,-1.0111116,-0.3489042,1.3618543,-1.0111109,-0.3489396,1.3618401,-1.0111088,-0.3489042,1.3618189,-1.0111109,-0.3489042
2020-05-01.out.432,11.0,1.3618613,-1.0111088,-0.3489254,1.3618048,-1.0111116,-0.3488971,1.3617835,-1.011113,-0.3488901,1.3617765,-1.0111109,-0.3488618,1.361826,-1.0111095,-0.3488971,1.3618472,-1.0111109,-0.3489325,1.3618401,-1.0111095,-0.3489113,1.3618826,-1.0111074,-0.3489325,1.3618543,-1.0111074,-0.3489113,1.3618118,-1.0111095,-0.348883,1.3617977,-1.0111109,-0.3488759,1.3618401,-1.0111095,-0.3489113,1.3618048,-1.0111116,-0.3488971,1.3618401,-1.0111088,-0.3488971,1.3617906,-1.0111088,-0.3488547,1.3618684,-1.0111052,-0.3488971
2020-05-01.out.433,11.0,1.3616209,-1.0111045,-0.3486425,1.3617199,-1.0111045,-0.3487415,1.3617835,-1.0111038,-0.3488052,1.3617835,-1.0111031,-0.3487981,1.3617199,-1.0110996,-0.3486991,1.3616633,-1.0110967,-0.3486142,1.3615218,-1.0110975,-0.3484798,1.3615855,-1.0110925,-0.3484869,1.3616633,-1.0110953,-0.3486001,1.3617482,-1.011089,-0.3486284,1.361727,-1.011089,-0.3486001,1.3616916,-1.011089,-0.3485647,1.3616633,-1.0110875,-0.3485294,1.3616774,-1.0110939,-0.3486001,1.3616916,-1.0110932,-0.3486072,1.361734,-1.0110911,-0.3486284
2020-05-01.out.434,11.0,1.3616987,-1.0110904,-0.348593,1.3615714,-1.0110826,-0.3483879,1.3616562,-1.0110819,-0.3484657,1.3616845,-1.0110826,-0.3485011,1.3616987,-1.0110805,-0.348494,1.3616421,-1.0110812,-0.3484374,1.3616845,-1.011084,-0.3485152,1.3617623,-1.0110826,-0.3485718,1.3617199,-1.0110847,-0.3485576,1.3617694,-1.0110854,-0.3486213,1.3617552,-1.0110897,-0.3486354,1.3617623,-1.0110904,-0.3486496,1.3617765,-1.0110946,-0.3487062,1.3617552,-1.0110939,-0.3486708,1.3617977,-1.0110911,-0.348692,1.3617694,-1.0110925,-0.3486779
