,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-14.out.405,4.0,1.2935053,-1.1488002,-0.1914716,1.2935127,-1.1487994,-0.1914642,1.2935053,-1.1487987,-0.1914568,1.2934311,-1.1488002,-0.1913901,1.293446,-1.1488009,-0.1914049,1.2934015,-1.1488016,-0.1913678,1.2934237,-1.1488002,-0.1913753,1.2934311,-1.1488002,-0.1913901,1.2934311,-1.1488002,-0.1913901,1.2934015,-1.1488016,-0.1913678,1.293483,-1.1488031,-0.1914716,1.293446,-1.1488039,-0.191442,1.2933941,-1.1488068,-0.1914123,1.293357,-1.1488076,-0.1913753,1.2933644,-1.1488076,-0.1913827,1.2934237,-1.1488083,-0.1914568
2020-11-14.out.406,4.0,1.2934311,-1.1488105,-0.191479,1.2934015,-1.148812,-0.1914642,1.2933792,-1.1488165,-0.1914716,1.2933422,-1.148815,-0.1914271,1.2933274,-1.1488142,-0.1914123,1.293357,-1.1488142,-0.191442,1.2933718,-1.148815,-0.1914568,1.2933941,-1.148815,-0.1914864,1.2934015,-1.148815,-0.1914939,1.2933941,-1.1488135,-0.1914716,1.293357,-1.1488135,-0.1914346,1.2932977,-1.148815,-0.1913827,1.2932903,-1.148815,-0.1913678,1.2932829,-1.148815,-0.1913678,1.2932977,-1.1488135,-0.1913678,1.2933125,-1.1488128,-0.1913753
2020-11-14.out.407,4.0,1.2932606,-1.1488135,-0.1913308,1.2932977,-1.1488135,-0.1913678,1.2932903,-1.1488113,-0.1913308,1.2932458,-1.1488113,-0.1912937,1.2932013,-1.1488113,-0.1912418,1.2931643,-1.1488128,-0.1912122,1.2931569,-1.1488128,-0.1912048,1.2931346,-1.1488113,-0.1911677,1.2931198,-1.1488135,-0.1911751,1.2930976,-1.1488165,-0.1911751,1.2930976,-1.1488165,-0.1911751,1.2930605,-1.148815,-0.1911232,1.2930235,-1.1488135,-0.1910713,1.2930086,-1.1488135,-0.1910565,1.2930309,-1.1488128,-0.1910713,1.2930753,-1.1488113,-0.1911084
2020-11-14.out.408,4.0,1.2930753,-1.1488113,-0.1911084,1.2930309,-1.1488113,-0.1910565,1.293016,-1.1488113,-0.1910417,1.2930605,-1.1488105,-0.1910788,1.2931346,-1.1488068,-0.1911232,1.293142,-1.1488068,-0.1911306,1.2931643,-1.1488039,-0.1911381,1.2931495,-1.1488039,-0.1911158,1.293105,-1.1488031,-0.1910639,1.2931569,-1.1487994,-0.1910862,1.2931791,-1.1487972,-0.1910862,1.2932088,-1.1487957,-0.1911084,1.2932013,-1.1487957,-0.1910936,1.2932162,-1.1487942,-0.191101,1.293231,-1.148792,-0.1910936,1.2931939,-1.1487935,-0.1910639
2020-11-14.out.409,4.0,1.2932088,-1.148792,-0.1910713,1.2931865,-1.1487927,-0.1910491,1.2931717,-1.1487927,-0.1910417,1.2931569,-1.1487935,-0.1910269,1.2931643,-1.148792,-0.1910195,1.2931939,-1.1487905,-0.1910417,1.2931939,-1.1487913,-0.1910491,1.2931495,-1.1487905,-0.1909898,1.2931495,-1.1487927,-0.191012,1.2931791,-1.1487935,-0.1910491,1.2931791,-1.1487935,-0.1910491,1.2931643,-1.1487935,-0.1910343,1.2931643,-1.1487913,-0.191012,1.2930828,-1.148792,-0.1909379,1.2930679,-1.1487927,-0.1909305,1.2930828,-1.1487927,-0.1909379
2020-11-14.out.410,4.0,1.2930679,-1.1487927,-0.1909231,1.2931198,-1.1487898,-0.1909527,1.293142,-1.1487883,-0.1909602,1.2931198,-1.1487876,-0.1909305,1.293142,-1.1487861,-0.1909453,1.2931495,-1.1487824,-0.1909157,1.2931791,-1.1487809,-0.1909305,1.2932162,-1.1487787,-0.1909527,1.2930605,-1.1487779,-0.1907823,1.2929419,-1.1487764,-0.190634,1.2930531,-1.1487764,-0.19076,1.2930531,-1.1487787,-0.1907897,1.2930976,-1.1487787,-0.1908267,1.293105,-1.1487779,-0.1908193,1.2931495,-1.1487779,-0.1908712,1.2930902,-1.1487794,-0.1908193
2020-11-14.out.411,4.0,1.2929864,-1.1487787,-0.1907081,1.2930086,-1.1487787,-0.1907304,1.2929567,-1.1487772,-0.1906637,1.293016,-1.1487757,-0.1907081,1.2929049,-1.1487757,-0.1905895,1.2929642,-1.1487742,-0.1906488,1.2928604,-1.1487712,-0.190508,1.2928159,-1.1487705,-0.1904413,1.2927566,-1.1487705,-0.1903894,1.2927788,-1.148769,-0.1903968,1.2927937,-1.1487653,-0.190382,1.2927788,-1.1487646,-0.1903449,1.2926306,-1.1487623,-0.1901744,1.2925416,-1.1487594,-0.1900558,1.2923119,-1.1487572,-0.1897816,1.2922155,-1.1487535,-0.1896408
2020-11-14.out.412,4.0,1.2922007,-1.1487497,-0.1895963,1.2920598,-1.148746,-0.1894036,1.2919931,-1.1487416,-0.1892924,1.2923193,-1.1487379,-0.1896111,1.2922674,-1.1487327,-0.1895073,1.2923044,-1.148729,-0.1895073,1.2925639,-1.1487231,-0.1897371,1.292638,-1.1487171,-0.1897594,1.2928233,-1.1487134,-0.1899298,1.2928604,-1.148709,-0.1899224,1.2928604,-1.1487068,-0.1899002,1.29289,-1.1487031,-0.1898928,1.292979,-1.1486993,-0.1899521,1.2930531,-1.1486964,-0.1900188,1.2930976,-1.1486942,-0.190041,1.2931495,-1.1486919,-0.1900707
2020-11-14.out.413,4.0,1.2932088,-1.1486919,-0.1901374,1.2932236,-1.1486912,-0.1901448,1.2932088,-1.1486912,-0.19013,1.2931865,-1.1486904,-0.1901003,1.293231,-1.1486882,-0.1901226,1.2930235,-1.1486882,-0.1899076,1.29289,-1.1486882,-0.1897668,1.2928678,-1.1486882,-0.1897371,1.29289,-1.148686,-0.1897445,1.2929345,-1.1486875,-0.1897964,1.2928604,-1.148686,-0.1897149,1.2930086,-1.148686,-0.1898631,1.2930753,-1.1486845,-0.1899224,1.2930605,-1.1486823,-0.1898854,1.293105,-1.1486801,-0.189915,1.2930605,-1.1486793,-0.1898631
2020-11-14.out.414,4.0,1.2930976,-1.1486801,-0.1899076,1.2930309,-1.1486771,-0.1898112,1.2929567,-1.1486778,-0.1897371,1.29289,-1.1486764,-0.1896482,1.2930753,-1.1486749,-0.1898409,1.2930976,-1.1486741,-0.1898557,1.2930235,-1.1486704,-0.1897371,1.2930457,-1.148669,-0.1897445,1.2930605,-1.1486667,-0.1897445,1.2930828,-1.1486652,-0.1897594,1.2930976,-1.148663,-0.1897519,1.293105,-1.1486623,-0.1897445,1.2931272,-1.1486623,-0.1897742,1.2929938,-1.1486712,-0.1897149,1.2928678,-1.1486823,-0.1896778,1.2928752,-1.1486786,-0.1896556
2020-11-14.out.415,4.0,1.2929864,-1.1486601,-0.1896037,1.2930457,-1.1486549,-0.1896185,1.2930605,-1.1486504,-0.1895889,1.2931346,-1.1486363,-0.189537,1.2931643,-1.1486297,-0.1895073,1.2931272,-1.1486312,-0.1894851,1.293142,-1.1486297,-0.1894851,1.2932013,-1.1486274,-0.1895222,1.2933274,-1.1486193,-0.1895815,1.2933348,-1.1486111,-0.1895222,1.2932977,-1.1486111,-0.1894851,1.2932977,-1.1486126,-0.1894925,1.2933422,-1.1486059,-0.1894777,1.2934015,-1.1485993,-0.1894851,1.2934608,-1.1485933,-0.1894925,1.2934904,-1.1485889,-0.1894777
2020-11-14.out.416,4.0,1.2935497,-1.1485815,-0.1894703,1.2935053,-1.1485756,-0.1893739,1.2935275,-1.1485704,-0.1893517,1.293609,-1.1485659,-0.1893887,1.2936832,-1.1485585,-0.1894036,1.293735,-1.1485563,-0.1894332,1.293735,-1.1485511,-0.1893887,1.2938314,-1.1485429,-0.189411,1.2938536,-1.1485429,-0.1894406,1.2939797,-1.1485333,-0.1894851,1.2940019,-1.1485348,-0.1895147,1.2939722,-1.1485333,-0.1894703,1.2939945,-1.1485259,-0.1894332,1.2940389,-1.1485222,-0.189448,1.2940093,-1.1485214,-0.1894036,1.2939648,-1.14852,-0.1893443
2020-11-14.out.417,4.0,1.2939278,-1.1485207,-0.1893146,1.2939648,-1.14852,-0.1893443,1.2939722,-1.1485163,-0.189322,1.2940019,-1.1485148,-0.1893443,1.2940093,-1.1485126,-0.1893294,1.2940315,-1.1485088,-0.189322,1.2939574,-1.1485133,-0.1892775,1.2939648,-1.1485044,-0.1892034,1.2940686,-1.1484881,-0.1891589,1.2941279,-1.1484851,-0.1891886,1.2941353,-1.1484792,-0.1891441,1.2942243,-1.1484703,-0.1891589,1.2942613,-1.1484703,-0.1892034,1.2942836,-1.1484696,-0.1892108,1.2943354,-1.1484621,-0.1892108,1.2943725,-1.1484562,-0.1891886
2020-11-14.out.418,4.0,1.2943577,-1.1484525,-0.1891367,1.2942761,-1.1484533,-0.1890626,1.2943354,-1.148451,-0.1890996,1.2943873,-1.148451,-0.1891589,1.294417,-1.1484503,-0.1891812,1.2944096,-1.1484436,-0.1891145,1.2943799,-1.1484392,-0.1890404,1.2943651,-1.1484369,-0.1890033,1.2943873,-1.1484295,-0.1889588,1.2943651,-1.1484154,-0.1887957,1.2942539,-1.1484125,-0.1886549,1.294202,-1.1484051,-0.1885289,1.2942317,-1.1483969,-0.1884918,1.2942391,-1.1483902,-0.1884399,1.2940464,-1.1483821,-0.1881509,1.2937573,-1.1483806,-0.1878247
2020-11-14.out.419,4.0,1.2938611,-1.1483739,-0.1878766,1.2940612,-1.1483695,-0.1880471,1.2943132,-1.1483584,-0.1882176,1.2944392,-1.1483524,-0.1882991,1.2945801,-1.1483487,-0.1884103,1.2948914,-1.1483398,-0.1886623,1.294543,-1.1483339,-0.1882398,1.2934163,-1.1483295,-0.1869871,1.2942168,-1.1483258,-0.1878099,1.2946838,-1.1483235,-0.1882843,1.2949358,-1.1483235,-0.1885585,1.2948321,-1.1483176,-0.1883881,1.2946319,-1.1483146,-0.1881509,1.2946987,-1.1483102,-0.1881805,1.2948543,-1.1483124,-0.1883658,1.2949729,-1.1483124,-0.1884918
2020-11-14.out.420,4.0,1.2948765,-1.1483117,-0.1883806,1.2949062,-1.1483124,-0.1884251,1.2949136,-1.1483102,-0.1884103,1.2949062,-1.1483102,-0.1884029,1.2948914,-1.1483102,-0.1883881,1.2948098,-1.1483065,-0.188262,1.2948543,-1.1483065,-0.1883139,1.2950396,-1.1483043,-0.1884844,1.295047,-1.1482969,-0.1884325,1.295047,-1.1482954,-0.1884177,1.2951212,-1.1482894,-0.1884399,1.2951582,-1.1482828,-0.1884177,1.2952175,-1.1482828,-0.188477,1.2952842,-1.1482791,-0.1885141,1.2953065,-1.1482724,-0.188477,1.2952916,-1.1482694,-0.1884325
2020-11-14.out.421,4.0,1.2952916,-1.1482642,-0.1883881,1.2953806,-1.1482642,-0.1884844,1.2953213,-1.1482642,-0.1884177,1.2953732,-1.1482598,-0.1884325,1.2953509,-1.1482568,-0.1883881,1.2953732,-1.1482561,-0.1883955,1.2954102,-1.1482524,-0.1884029,1.2954102,-1.1482494,-0.1883806,1.2953658,-1.1482472,-0.1883065,1.2953954,-1.1482435,-0.1883065,1.2955214,-1.1482353,-0.1883658,1.2955585,-1.1482331,-0.1883881,1.2955807,-1.1482301,-0.1883806,1.2956104,-1.1482272,-0.1883806,1.2956178,-1.1482242,-0.1883658,1.2956104,-1.1482242,-0.1883584
2020-11-14.out.422,4.0,1.2955956,-1.148222,-0.1883213,1.2956178,-1.1482183,-0.1883065,1.2955511,-1.1482175,-0.188225,1.2955214,-1.1482153,-0.1881805,1.2955066,-1.1482123,-0.1881435,1.2955585,-1.1482101,-0.1881657,1.2955288,-1.1482079,-0.1881138,1.2954473,-1.1482064,-0.18801,1.2955288,-1.1482027,-0.1880693,1.2955214,-1.148199,-0.1880249,1.2955214,-1.1481968,-0.18801,1.2954844,-1.1481946,-0.1879433,1.2954695,-1.1481923,-0.1879063,1.2955733,-1.1481894,-0.1879952,1.2955437,-1.1481871,-0.1879359,1.2955363,-1.1481894,-0.1879507
2020-11-14.out.423,4.0,1.2956474,-1.1481753,-0.1879359,1.2957364,-1.1481679,-0.1879656,1.2957957,-1.1481664,-0.1880174,1.2958402,-1.1481657,-0.1880545,1.2958402,-1.1481642,-0.1880397,1.2957883,-1.1481619,-0.1879656,1.295855,-1.1481597,-0.1880174,1.2958253,-1.1481568,-0.1879581,1.2958179,-1.148156,-0.1879433,1.2958179,-1.148156,-0.1879433,1.2959365,-1.1481531,-0.1880397,1.2958772,-1.1481523,-0.1879656,1.2958698,-1.1481501,-0.1879359,1.2959291,-1.1481464,-0.187973,1.2959662,-1.1481427,-0.1879804,1.2959884,-1.148139,-0.1879656
2020-11-14.out.424,4.0,1.2960032,-1.148139,-0.1879804,1.2960032,-1.148139,-0.1879804,1.2960032,-1.148139,-0.1879804,1.2959365,-1.1481375,-0.1879063,1.2959069,-1.1481375,-0.1878692,1.2957957,-1.1481404,-0.1877654,1.2957883,-1.1481412,-0.1877728,1.295855,-1.1481412,-0.187847,1.295729,-1.1481412,-0.1877135,1.2957586,-1.148139,-0.1877209,1.295766,-1.1481404,-0.1877358,1.2958179,-1.1481375,-0.1877728,1.2958698,-1.1481367,-0.1878173,1.2958995,-1.1481353,-0.1878395,1.2957883,-1.1481338,-0.1877061,1.2956549,-1.1481338,-0.1875727
2020-11-14.out.425,4.0,1.2957512,-1.1481338,-0.1876691,1.2957216,-1.1481316,-0.1876098,1.295729,-1.1481293,-0.1875949,1.2958253,-1.1481278,-0.1876913,1.2958476,-1.1481249,-0.1876839,1.2958031,-1.1481249,-0.187632,1.2958772,-1.1481212,-0.1876839,1.2959588,-1.1481175,-0.1877358,1.2960106,-1.1481115,-0.1877358,1.2960106,-1.1481101,-0.1877209,1.2960625,-1.1481064,-0.1877506,1.2960848,-1.1481049,-0.187758,1.2961144,-1.1481012,-0.187758,1.2960255,-1.1481004,-0.1876542,1.2956993,-1.1480967,-0.1872614,1.2956104,-1.1480945,-0.1871428
2020-11-14.out.426,4.0,1.2954918,-1.148093,-0.1870019,1.2952249,-1.1480908,-0.186698,1.2953658,-1.1480893,-0.1868389,1.2956474,-1.1480856,-0.1871131,1.2958327,-1.1480819,-0.1872762,1.2959588,-1.1480789,-0.1873726,1.2960106,-1.148076,-0.1874022,1.2960403,-1.1480715,-0.1873948,1.2960551,-1.1480678,-0.1873726,1.2960625,-1.1480641,-0.1873503,1.2961663,-1.1480604,-0.1874244,1.2961663,-1.1480604,-0.1874244,1.2962108,-1.1480582,-0.1874467,1.2962182,-1.1480559,-0.1874393,1.2962108,-1.148053,-0.1874022,1.2961885,-1.1480508,-0.1873577
2020-11-14.out.427,4.0,1.2961218,-1.1480493,-0.1872762,1.2960922,-1.1480493,-0.1872391,1.2955956,-1.1480471,-0.1866906,1.2957883,-1.1480448,-0.1868759,1.2958995,-1.1480448,-0.1869945,1.2960996,-1.1480396,-0.187165,1.2962034,-1.1480367,-0.1872391,1.2962108,-1.1480337,-0.1872243,1.296196,-1.1480315,-0.1871873,1.2962553,-1.14803,-0.1872391,1.2962923,-1.1480285,-0.1872614,1.2962923,-1.148027,-0.187254,1.2961811,-1.1480256,-0.1871131,1.2960181,-1.1480256,-0.1869426,1.2958772,-1.1480241,-0.1867796,1.2954621,-1.1480241,-0.1863348
2020-11-14.out.428,4.0,1.2950396,-1.1480219,-0.185853,1.2949877,-1.1480204,-0.1857937,1.2946097,-1.1480181,-0.1853564,1.2946838,-1.1480167,-0.1854305,1.2955214,-1.1480137,-0.1862978,1.2956474,-1.1480122,-0.1864238,1.2954102,-1.1480085,-0.1861273,1.295477,-1.1480063,-0.1861792,1.2954177,-1.1480011,-0.1860754,1.2952546,-1.1479996,-0.1858827,1.2953954,-1.1479974,-0.1860161,1.2958031,-1.1479937,-0.1864164,1.2961218,-1.1479915,-0.1867425,1.2962256,-1.1479878,-0.186824,1.2960996,-1.1479855,-0.186661,1.2962034,-1.1479833,-0.1867499
2020-11-14.out.429,4.0,1.2961589,-1.1479818,-0.1866906,1.2957883,-1.1479796,-0.1862681,1.2958253,-1.1479781,-0.1862978,1.2957142,-1.1479744,-0.1861421,1.2959439,-1.1479744,-0.1863867,1.2955363,-1.1479737,-0.185942,1.295766,-1.1479722,-0.1861792,1.2958995,-1.14797,-0.1862978,1.2958995,-1.14797,-0.1862978,1.2961367,-1.14797,-0.1865572,1.2963071,-1.1479677,-0.1867129,1.2964406,-1.1479663,-0.1868537,1.2964776,-1.1479663,-0.1868833,1.296448,-1.1479677,-0.1868611,1.2964554,-1.1479663,-0.1868611,1.2964035,-1.1479677,-0.186824
2020-11-14.out.430,4.0,1.2964702,-1.1479685,-0.1869056,1.2964702,-1.14797,-0.186913,1.2964183,-1.1479714,-0.1868685,1.296448,-1.1479722,-0.186913,1.296448,-1.1479722,-0.186913,1.2962701,-1.1479737,-0.1867351,1.296322,-1.1479752,-0.1868018,1.2963442,-1.1479737,-0.1868092,1.2963739,-1.1479737,-0.1868389,1.2963961,-1.1479752,-0.1868759,1.2964109,-1.1479774,-0.186913,1.2963887,-1.1479774,-0.1868982,1.2963294,-1.1479789,-0.1868389,1.2963516,-1.1479774,-0.1868537,1.296359,-1.1479774,-0.1868611,1.2963516,-1.1479789,-0.1868611
2020-11-14.out.431,4.0,1.2963146,-1.1479811,-0.1868463,1.2963294,-1.1479796,-0.1868537,1.296322,-1.1479796,-0.1868463,1.2963664,-1.1479796,-0.1868908,1.2963516,-1.1479811,-0.1868833,1.2963368,-1.1479811,-0.1868685,1.2963664,-1.1479796,-0.1868908,1.2963294,-1.1479811,-0.1868611,1.2962997,-1.1479796,-0.1868166,1.2963146,-1.1479789,-0.186824,1.296322,-1.1479789,-0.1868315,1.2962923,-1.1479789,-0.1868018,1.2962997,-1.1479796,-0.186824,1.2962775,-1.1479811,-0.1868018,1.2962775,-1.1479811,-0.1868092,1.2963071,-1.1479833,-0.1868611
2020-11-14.out.432,4.0,1.2962256,-1.1479833,-0.1867796,1.2961515,-1.1479848,-0.1867054,1.2962182,-1.1479855,-0.186787,1.296233,-1.1479878,-0.186824,1.296233,-1.147987,-0.1868166,1.2961441,-1.1479907,-0.1867573,1.2961144,-1.1479915,-0.1867351,1.2959662,-1.1479929,-0.1865868,1.2958995,-1.1479937,-0.1865275,1.2956104,-1.1479937,-0.1862162,1.2956845,-1.1479937,-0.1862904,1.2957883,-1.1479915,-0.1863793,1.2958995,-1.1479892,-0.1864831,1.2959365,-1.1479892,-0.1865127,1.2958031,-1.1479878,-0.1863571,1.2958031,-1.147987,-0.1863497
2020-11-14.out.433,4.0,1.2957216,-1.147987,-0.1862607,1.2957883,-1.1479855,-0.18632,1.2957586,-1.1479833,-0.1862681,1.2957957,-1.1479818,-0.1862978,1.2957067,-1.1479796,-0.1861792,1.2957734,-1.1479811,-0.1862681,1.2958402,-1.1479774,-0.1862978,1.2958624,-1.1479737,-0.1862904,1.295892,-1.14797,-0.1862904,1.2958846,-1.1479685,-0.1862681,1.2959365,-1.1479663,-0.1863052,1.2959736,-1.147964,-0.18632,1.2960181,-1.1479603,-0.1863348,1.2960255,-1.1479603,-0.1863422,1.2960477,-1.1479581,-0.1863422,1.2960848,-1.1479566,-0.1863719
2020-11-14.out.434,4.0,1.2960996,-1.1479581,-0.1864015,1.2960848,-1.1479581,-0.1863867,1.2960699,-1.1479603,-0.1863867,1.2960774,-1.1479588,-0.1863867,1.295981,-1.1479581,-0.1862681,1.295855,-1.1479574,-0.1861347,1.2958476,-1.1479529,-0.1860828,1.2959069,-1.1479507,-0.1861273,1.2959069,-1.1479507,-0.1861273,1.2958624,-1.1479492,-0.1860606,1.2959884,-1.1479455,-0.1861643,1.2959439,-1.1479433,-0.1860902,1.2959365,-1.1479418,-0.1860828,1.2959439,-1.1479411,-0.1860754,1.2959884,-1.1479418,-0.1861347,1.2960106,-1.1479411,-0.1861421
2020-11-14.out.435,4.0,1.2960181,-1.1479381,-0.1861347,1.2960106,-1.1479373,-0.1861125,1.2960106,-1.1479388,-0.1861273,1.2960996,-1.1479388,-0.1862162,1.2960255,-1.1479388,-0.1861421,1.2959736,-1.1479381,-0.1860828,1.2959588,-1.1479336,-0.1860235,1.2955585,-1.1479299,-0.1855639,1.2955733,-1.1479285,-0.1855639,1.2957512,-1.147927,-0.1857418,1.2958253,-1.1479255,-0.1858085,1.2959217,-1.1479277,-0.1859271,1.2959291,-1.1479277,-0.1859346,1.2959069,-1.1479262,-0.1858975,1.2958476,-1.1479225,-0.1858011,1.2957957,-1.1479218,-0.1857344
2020-11-14.out.436,4.0,1.2957586,-1.1479218,-0.1856974,1.2957883,-1.1479218,-0.185727,1.2957809,-1.1479225,-0.1857344,1.2958105,-1.1479203,-0.1857418,1.2958105,-1.1479203,-0.1857418,1.2957809,-1.1479203,-0.1857048,1.2957883,-1.1479203,-0.1857196,1.2957957,-1.1479196,-0.1857122,1.2957734,-1.1479203,-0.1856974,1.2957586,-1.1479218,-0.1856974,1.295766,-1.1479203,-0.1856899,1.2958031,-1.1479203,-0.1857344,1.2958476,-1.1479188,-0.1857715,1.2958772,-1.1479188,-0.1857937,1.295855,-1.1479166,-0.1857567,1.295855,-1.1479159,-0.1857418
2020-11-14.out.437,4.0,1.2957364,-1.1479166,-0.1856306,1.295766,-1.1479181,-0.1856751,1.295766,-1.1479181,-0.1856677,1.295729,-1.1479188,-0.1856381,1.2957586,-1.1479188,-0.1856751,1.2957734,-1.1479188,-0.1856899,1.295766,-1.1479203,-0.1856899,1.2958402,-1.1479203,-0.1857789,1.2952991,-1.1479181,-0.1851637,1.2945578,-1.1479203,-0.1843928,1.2939129,-1.1479173,-0.1836738,1.2937276,-1.1479136,-0.1834514,1.2936683,-1.1479129,-0.1833699,1.2931272,-1.1479099,-0.1827621,1.2933199,-1.1479033,-0.1829029,1.2932755,-1.1478973,-0.1827991
2020-11-14.out.438,4.0,1.2932458,-1.1478899,-0.1826953,1.2931717,-1.1478773,-0.18251,1.2931198,-1.1478654,-0.1823395,1.2935868,-1.1478536,-0.1827324,1.2937721,-1.1478402,-0.1828065,1.2939352,-1.1478269,-0.1828658,1.2942317,-1.1478165,-0.1830734,1.2946468,-1.1478032,-0.1834069,1.2949284,-1.1477935,-0.1836145,1.2949729,-1.1477869,-0.1836071,1.2949655,-1.1477802,-0.1835255,1.2951212,-1.1477728,-0.1836219,1.2952472,-1.1477669,-0.1837034,1.2957142,-1.1477632,-0.1841778,1.2959143,-1.1477535,-0.1843038,1.2956474,-1.1477461,-0.183948
2020-11-14.out.439,4.0,1.2928233,-1.1480322,-0.1835774,1.2928307,-1.1480011,-0.1832957,1.2931198,-1.1479855,-0.1834588,1.2951137,-1.1477632,-0.1835255,1.2953287,-1.1477328,-0.1834811,1.2954399,-1.147732,-0.1835848,1.2953732,-1.1477291,-0.1834959,1.295173,-1.1477283,-0.1832661,1.2947505,-1.1477268,-0.1827991,1.2952991,-1.1477246,-0.1833699,1.2955214,-1.1477246,-0.1835997,1.2959736,-1.1477246,-0.1840889,1.2959736,-1.1477231,-0.1840815,1.2959291,-1.1477224,-0.1840222,1.2956697,-1.1477209,-0.1837257,1.2957734,-1.1477194,-0.1838368
2020-11-14.out.440,4.0,1.2956993,-1.1477261,-0.1838072,1.2957067,-1.1477283,-0.1838368,1.2950322,-1.1477328,-0.1831549,1.2951879,-1.147738,-0.1833699,1.2959439,-1.1477402,-0.1842075,1.2962997,-1.1477439,-0.18463,1.2964628,-1.1477461,-0.1848227,1.2964925,-1.1477498,-0.184882,1.2962923,-1.1477513,-0.1846819,1.2960403,-1.147755,-0.1844447,1.2957216,-1.1477587,-0.1841408,1.2954177,-1.1477632,-0.1838517,1.2957142,-1.1477691,-0.1842297,1.2957142,-1.1477743,-0.1842816,1.2958179,-1.147778,-0.1844224,1.295855,-1.1477802,-0.1844817
2020-11-14.out.441,4.0,1.2956549,-1.1477817,-0.1842816,1.2955659,-1.1477832,-0.1842075,1.2956326,-1.1477802,-0.1842445,1.295892,-1.147778,-0.184504,1.2959736,-1.147778,-0.1845929,1.2959884,-1.1477787,-0.1846226,1.2959588,-1.1477817,-0.1846077,1.2958995,-1.1477824,-0.1845559,1.2960181,-1.1477802,-0.1846596,1.2958476,-1.1477876,-0.184541,1.2957883,-1.1477898,-0.184504,1.2957586,-1.1477958,-0.1845262,1.2957512,-1.1477973,-0.1845336,1.2958402,-1.147795,-0.1846003,1.2960032,-1.147798,-0.1848153,1.2961515,-1.1477995,-0.1849858
2020-11-14.out.442,4.0,1.2962404,-1.1478047,-0.1851266,1.2963887,-1.1478084,-0.1853119,1.2962182,-1.1478128,-0.1851785,1.2961589,-1.1478173,-0.1851637,1.2962034,-1.1478239,-0.1852674,1.2961441,-1.1478299,-0.1852526,1.2960106,-1.1478373,-0.1851785,1.2959439,-1.147844,-0.1851785,1.2960329,-1.1478454,-0.1852823,1.2959958,-1.1478514,-0.1852971,1.295981,-1.1478573,-0.1853416,1.2960329,-1.147861,-0.1854305,1.2960551,-1.1478662,-0.1854972,1.2958772,-1.1478669,-0.1853193,1.2959588,-1.1478699,-0.1854305,1.2959662,-1.1478721,-0.1854602
2020-11-14.out.443,4.0,1.2959439,-1.1478743,-0.1854602,1.295766,-1.1478766,-0.1852823,1.295603,-1.1478803,-0.1851488,1.2950619,-1.1478855,-0.1846077,1.2949951,-1.1478914,-0.1845929,1.2949729,-1.1478944,-0.1846003,1.2950841,-1.1478951,-0.1847189,1.2950915,-1.1478951,-0.1847337,1.2950915,-1.1478951,-0.1847337,1.2950989,-1.1478936,-0.1847337,1.2950989,-1.1478958,-0.1847486,1.2951063,-1.1478951,-0.1847486,1.2953065,-1.1478936,-0.1849561,1.2956326,-1.1478929,-0.1852971,1.2957216,-1.1478929,-0.185386,1.2955437,-1.1478958,-0.185223
2020-11-14.out.444,4.0,1.2956549,-1.1478995,-0.185386,1.2956845,-1.147901,-0.1854231,1.2956474,-1.1478988,-0.1853638,1.2955585,-1.1479033,-0.1853119,1.2954918,-1.1479062,-0.1852674,1.2954918,-1.1479107,-0.1853119,1.295477,-1.1479129,-0.1853193,1.2954695,-1.1479166,-0.1853416,1.2954325,-1.1479203,-0.1853416,1.2954102,-1.1479262,-0.1853712,1.2954028,-1.1479299,-0.1853935,1.2954177,-1.1479322,-0.1854305,1.2954251,-1.1479359,-0.1854676,1.2953361,-1.1479373,-0.185386,1.2953065,-1.1479396,-0.1853786,1.2952768,-1.1479433,-0.1853786
2020-11-14.out.445,4.0,1.2953065,-1.1479373,-0.1853564,1.295262,-1.1479381,-0.1853193,1.2952546,-1.1479359,-0.1852897,1.2952027,-1.1479381,-0.1852526,1.2951137,-1.1479492,-0.18526,1.2950767,-1.1479551,-0.1852749,1.29501,-1.1479611,-0.18526,1.2949062,-1.1479626,-0.1851637,1.2947728,-1.1479648,-0.1850451,1.2946023,-1.147967,-0.184882,1.2944466,-1.1479707,-0.1847486,1.2944096,-1.1479685,-0.1846819,1.2942984,-1.1479685,-0.1845633,1.294328,-1.1479663,-0.1845707,1.2943651,-1.1479648,-0.1846077,1.2945875,-1.147967,-0.1848672
