,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-08.out.402,9.0,1.2867349,-1.1630496,-0.1146256,1.2862937,-1.1630496,-0.1141395,1.2855534,-1.1630504,-0.1133394,1.2855235,-1.1630504,-0.113302,1.2858899,-1.1630511,-0.1137058,1.2861217,-1.1630519,-0.1139675,1.2864208,-1.1630496,-0.1142741,1.2864133,-1.1630496,-0.1142666,1.2861815,-1.1630474,-0.1139974,1.2861965,-1.1630466,-0.1139974,1.2860918,-1.1630459,-0.1138853,1.2862488,-1.1630444,-0.1140423,1.2860619,-1.1630444,-0.1138329,1.2860394,-1.1630444,-0.1138105,1.2860544,-1.1630459,-0.1138404,1.2861067,-1.1630444,-0.1138853
2020-11-08.out.403,9.0,1.2861591,-1.1630444,-0.1139376,1.2862563,-1.1630444,-0.1140498,1.286361,-1.1630451,-0.1141694,1.2864133,-1.1630459,-0.1142367,1.2864432,-1.1630459,-0.1142666,1.2865778,-1.1630459,-0.1144162,1.2867722,-1.1630474,-0.1146405,1.2868545,-1.1630496,-0.1147527,1.2868769,-1.1630526,-0.1147976,1.2869293,-1.1630549,-0.1148798,1.2869368,-1.1630586,-0.1149247,1.2862338,-1.1630623,-0.1141844,1.2860095,-1.1630668,-0.11399,1.2861516,-1.1630706,-0.1141769,1.2861142,-1.1630736,-0.114162,1.2860544,-1.1630751,-0.1141096
2020-11-08.out.404,9.0,1.286017,-1.1630758,-0.1140722,1.2859721,-1.163078,-0.1140498,1.2859572,-1.163078,-0.1140348,1.2861067,-1.163078,-0.1141993,1.2856506,-1.1630773,-0.1136834,1.2852468,-1.163078,-0.1132572,1.2856356,-1.1630773,-0.1136684,1.2853814,-1.1630728,-0.1133618,1.2851944,-1.1630706,-0.11313,1.2847682,-1.1630668,-0.1126215,1.2854935,-1.1630616,-0.1133768,1.2859946,-1.1630556,-0.1138703,1.2859347,-1.1630511,-0.1137582,1.2854935,-1.1630474,-0.1132347,1.2858973,-1.1630444,-0.1136535,1.2864133,-1.1630414,-0.1141844
2020-11-08.out.405,9.0,1.2858899,-1.1630377,-0.1135862,1.2860768,-1.1630362,-0.1137731,1.2855235,-1.1630362,-0.1131674,1.284843,-1.1630362,-0.1124196,1.2845887,-1.1630332,-0.1121205,1.2853141,-1.1630309,-0.1128907,1.2851496,-1.1630257,-0.1126589,1.2850748,-1.1630197,-0.1125243,1.285344,-1.1630145,-0.1127711,1.2850524,-1.1630093,-0.1124047,1.2853515,-1.1630048,-0.1126888,1.2851197,-1.1629995,-0.1123897,1.2848505,-1.162995,-0.1120458,1.2849252,-1.1629898,-0.1120831,1.2851122,-1.1629853,-0.1122402,1.2852991,-1.1629801,-0.1123972
2020-11-08.out.406,9.0,1.2855833,-1.1629764,-0.1126739,1.2855459,-1.1629741,-0.1126141,1.2862563,-1.1629704,-0.1133544,1.2862488,-1.1629704,-0.1133469,1.2860843,-1.1629689,-0.1131525,1.2856057,-1.1629689,-0.1126365,1.2864507,-1.1629689,-0.1135563,1.2867498,-1.1629681,-0.1138778,1.2866003,-1.1629681,-0.1137133,1.2867648,-1.1629704,-0.1139227,1.2867124,-1.1629726,-0.1138853,1.2867274,-1.1629764,-0.1139376,1.2870041,-1.1629816,-0.1142816,1.2869592,-1.1629876,-0.1142891,1.2867722,-1.1629935,-0.1141395,1.2866451,-1.1630003,-0.1140573
2020-11-08.out.407,9.0,1.2865554,-1.1630078,-0.1140348,1.2865554,-1.1630152,-0.1141021,1.2864881,-1.1630235,-0.1141096,1.2867124,-1.1630309,-0.1144237,1.2868395,-1.1630414,-0.1146555,1.2871013,-1.1630496,-0.1150219,1.2872882,-1.1630571,-0.1152911,1.2871312,-1.1630661,-0.1152088,1.2868994,-1.1630751,-0.1150294,1.2862338,-1.163081,-0.1143564,1.2846037,-1.1630878,-0.112644,1.2840952,-1.1630923,-0.112128,1.2837961,-1.1630915,-0.1117915,1.2838858,-1.1630855,-0.1118289,1.284013,-1.1630758,-0.1118812,1.2839157,-1.1630646,-0.1116644
2020-11-08.out.408,9.0,1.2837363,-1.1630526,-0.1113578,1.2837587,-1.1630384,-0.1112531,1.2839756,-1.1630235,-0.1113578,1.284686,-1.1630085,-0.1119934,1.285015,-1.1629921,-0.1122028,1.2849178,-1.1629838,-0.1120158,1.2852991,-1.1629726,-0.1123299,1.2850823,-1.1629636,-0.1120158,1.2849477,-1.1629562,-0.1117915,1.2850897,-1.1629487,-0.1118812,1.2848878,-1.1629427,-0.1116046,1.2850075,-1.1629412,-0.1117242,1.2851271,-1.1629277,-0.1117317,1.2850823,-1.1629255,-0.1116569,1.2858525,-1.1629165,-0.1124196,1.2859721,-1.1629105,-0.1125019
2020-11-08.out.409,9.0,1.2858674,-1.1629113,-0.1123972,1.2854487,-1.1629076,-0.1119037,1.2849402,-1.1629068,-0.1113279,1.2852842,-1.1628963,-0.111612,1.285501,-1.1628926,-0.1118139,1.2856431,-1.1628889,-0.1119336,1.2856431,-1.1628874,-0.1119186,1.2858824,-1.1628904,-0.1122177,1.2863236,-1.1628904,-0.1126963,1.2865778,-1.1628844,-0.1129132,1.2865255,-1.1628904,-0.1129132,1.2864806,-1.1628948,-0.1129132,1.2865778,-1.1628904,-0.1129805,1.2866152,-1.1628956,-0.1130627,1.2866676,-1.1628978,-0.1131375,1.2866227,-1.1629046,-0.1131525
2020-11-08.out.410,9.0,1.2860843,-1.1629091,-0.1125991,1.2855683,-1.1629128,-0.1120757,1.2854188,-1.162918,-0.111956,1.2855384,-1.1629158,-0.1120682,1.2855833,-1.1629165,-0.112128,1.286017,-1.1629143,-0.1125767,1.2858375,-1.1629143,-0.1123748,1.2856655,-1.1629128,-0.1121804,1.2855833,-1.1629128,-0.1120906,1.2855534,-1.1629105,-0.1120308,1.2853216,-1.1629076,-0.1117541,1.2857403,-1.1629038,-0.1121804,1.2862937,-1.1629031,-0.1127711,1.2864806,-1.1629016,-0.112973,1.2864283,-1.1629008,-0.1128982,1.2864357,-1.1629046,-0.1129431
2020-11-08.out.411,9.0,1.2864881,-1.1629068,-0.1130253,1.2863684,-1.1629091,-0.1129207,1.2864133,-1.1629143,-0.1130104,1.2865928,-1.1629188,-0.1132572,1.286533,-1.1629233,-0.1132198,1.2863759,-1.1629292,-0.1131076,1.2864208,-1.1629352,-0.1132198,1.2864582,-1.1629405,-0.113302,1.2864283,-1.1629464,-0.1133245,1.2865479,-1.1629532,-0.1135189,1.2866077,-1.1629569,-0.1136161,1.2865928,-1.1629614,-0.113646,1.2865479,-1.1629681,-0.1136535,1.2865703,-1.1629719,-0.1137133,1.2865853,-1.1629778,-0.1137956,1.2863011,-1.1629876,-0.1135712
2020-11-08.out.412,9.0,1.2859123,-1.1629898,-0.1131674,1.2856805,-1.1629921,-0.1129356,1.285501,-1.1629958,-0.1127711,1.2854188,-1.162995,-0.1126664,1.2853066,-1.162995,-0.1125468,1.2852991,-1.1629935,-0.1125318,1.2852543,-1.1629883,-0.1124346,1.2850748,-1.1629838,-0.1121953,1.2848505,-1.1629786,-0.1119037,1.2847383,-1.1629726,-0.1117167,1.2847009,-1.1629651,-0.1116046,1.284686,-1.1629577,-0.1115223,1.2846261,-1.1629487,-0.1113728,1.2846187,-1.1629397,-0.1112905,1.284686,-1.1629322,-0.1112905,1.2847832,-1.1629225,-0.1113055
2020-11-08.out.413,9.0,1.2848804,-1.1629143,-0.1113354,1.2850224,-1.1629076,-0.1114326,1.285187,-1.1629001,-0.1115447,1.2853365,-1.1628956,-0.1116569,1.2854562,-1.1628889,-0.1117317,1.2856655,-1.1628851,-0.1119336,1.2857104,-1.1628814,-0.1119411,1.28583,-1.1628821,-0.1120757,1.2858824,-1.1628806,-0.1121205,1.2858973,-1.1628806,-0.1121355,1.2858899,-1.1628806,-0.112128,1.2861441,-1.1628791,-0.1123897,1.2861815,-1.1628791,-0.1124346,1.2862189,-1.1628784,-0.1124645,1.2861292,-1.1628784,-0.1123673,1.286017,-1.1628791,-0.1122551
2020-11-08.out.414,9.0,1.2858973,-1.1628791,-0.1121205,1.2861366,-1.1628747,-0.1123374,1.2863236,-1.1628769,-0.1125692,1.2863684,-1.1628784,-0.112629,1.2863984,-1.1628829,-0.1127113,1.286361,-1.1628844,-0.1126739,1.2860992,-1.1628859,-0.1124047,1.2857777,-1.1628911,-0.1120981,1.2856132,-1.1628904,-0.1119186,1.2856356,-1.1628919,-0.111956,1.2859273,-1.1628919,-0.1122776,1.286361,-1.1628941,-0.1127711,1.2865629,-1.1628956,-0.1130104,1.2866601,-1.1628978,-0.11313,1.2865703,-1.1628978,-0.1130328,1.2865629,-1.1629031,-0.1130702
2020-11-08.out.415,9.0,1.2865479,-1.1629031,-0.1130553,1.2864657,-1.1629091,-0.1130253,1.2863684,-1.1629135,-0.112958,1.2863011,-1.1629165,-0.1129132,1.2864058,-1.1629195,-0.1130553,1.2865554,-1.1629218,-0.1132422,1.2866676,-1.162924,-0.1133843,1.2868171,-1.162927,-0.1135787,1.2868096,-1.1629292,-0.1135862,1.2867872,-1.1629322,-0.1135937,1.2868321,-1.1629367,-0.1136834,1.2868994,-1.1629427,-0.1138105,1.2871387,-1.1629479,-0.1141171,1.2871985,-1.1629517,-0.1142143,1.287176,-1.1629569,-0.1142367,1.2870414,-1.1629629,-0.1141545
2020-11-08.out.416,9.0,1.287176,-1.1629689,-0.1143564,1.2869816,-1.1629741,-0.1141844,1.2870265,-1.1629801,-0.1142966,1.2871985,-1.1629853,-0.1145284,1.2874228,-1.1629906,-0.11482,1.2876546,-1.162995,-0.1151191,1.2875948,-1.1630025,-0.1151266,1.2872583,-1.1630093,-0.11482,1.2871536,-1.1630152,-0.1147527,1.2872433,-1.1630212,-0.1149097,1.2870489,-1.1630272,-0.1147602,1.2871387,-1.1630339,-0.1149172,1.287191,-1.1630414,-0.1150443,1.2871686,-1.1630451,-0.1150518,1.2871461,-1.1630526,-0.1150967,1.2873181,-1.1630586,-0.1153434
2020-11-08.out.417,9.0,1.2872284,-1.1630646,-0.1152986,1.2871013,-1.1630706,-0.1152163,1.2870564,-1.1630758,-0.1152163,1.2870414,-1.1630818,-0.1152612,1.2870714,-1.163087,-0.1153285,1.2870115,-1.1630923,-0.1153135,1.2869592,-1.1630967,-0.1153061,1.286847,-1.1631035,-0.1152388,1.2867797,-1.1631072,-0.1152014,1.2867423,-1.1631117,-0.1152088,1.2866676,-1.1631214,-0.1152163,1.2868096,-1.1631259,-0.1154107,1.2869068,-1.1631281,-0.1155379,1.2869143,-1.1631304,-0.1155678,1.2869068,-1.1631356,-0.1156052,1.2868919,-1.1631394,-0.1156201
2020-11-08.out.418,9.0,1.2868395,-1.1631431,-0.1156052,1.2868695,-1.1631431,-0.1156351,1.2868695,-1.1631506,-0.1157024,1.2869068,-1.1631551,-0.1157921,1.2868321,-1.1631603,-0.1157547,1.2866227,-1.1631655,-0.1155753,1.2865853,-1.1631693,-0.1155603,1.2866227,-1.163173,-0.1156351,1.2866451,-1.1631768,-0.1157024,1.2866601,-1.163179,-0.1157323,1.2866601,-1.1631827,-0.1157697,1.2863011,-1.1631865,-0.1154182,1.2861591,-1.1631887,-0.1152836,1.2861665,-1.1631917,-0.1153135,1.2861067,-1.1631925,-0.1152612,1.2862563,-1.163194,-0.1154332
2020-11-08.out.419,9.0,1.2861292,-1.1631977,-0.1153285,1.2857553,-1.1631992,-0.1149322,1.2856057,-1.1631992,-0.1147677,1.2855384,-1.1631984,-0.1146929,1.2860469,-1.1631977,-0.1152388,1.2862338,-1.1631977,-0.1154481,1.2861142,-1.1631977,-0.1153135,1.2861142,-1.1631977,-0.1153135,1.2862712,-1.1631992,-0.1155005,1.2864657,-1.1631992,-0.1157099,1.286533,-1.1632014,-0.1157996,1.2865554,-1.1632037,-0.1158519,1.2863236,-1.1632052,-0.1156126,1.2859796,-1.1632089,-0.1152687,1.285845,-1.1632112,-0.1151415,1.2859048,-1.1632126,-0.1152238
2020-11-08.out.420,9.0,1.2858375,-1.1632126,-0.115149,1.2855235,-1.1632149,-0.1148275,1.285344,-1.1632156,-0.1146405,1.2852617,-1.1632149,-0.1145433,1.285501,-1.1632171,-0.1148275,1.2852468,-1.1632141,-0.1145134,1.2847308,-1.1632134,-0.1139451,1.2842448,-1.1632097,-0.1133768,1.2841476,-1.1632112,-0.1132796,1.2839681,-1.1632037,-0.1130179,1.2835269,-1.1631969,-0.112472,1.2833549,-1.1631872,-0.1121878,1.2835045,-1.163176,-0.1122551,1.2835344,-1.1631625,-0.1121579,1.2836166,-1.1631498,-0.1121355,1.2837886,-1.1631349,-0.1121878
2020-11-08.out.421,9.0,1.2840503,-1.1631192,-0.1123224,1.2843943,-1.1631042,-0.1125617,1.2847682,-1.1630908,-0.1128459,1.2848131,-1.1630766,-0.1127711,1.2847009,-1.1630653,-0.1125393,1.2849851,-1.1630549,-0.1127487,1.2851795,-1.1630459,-0.1128758,1.2853216,-1.1630384,-0.1129655,1.2855235,-1.1630309,-0.1131226,1.2856431,-1.1630272,-0.1132198,1.2857627,-1.163022,-0.113302,1.2859572,-1.1630212,-0.1135039,1.2860768,-1.163019,-0.1136086,1.2861441,-1.1630197,-0.1136983,1.2862189,-1.1630212,-0.1137956,1.2863236,-1.163022,-0.1139227
2020-11-08.out.422,9.0,1.286189,-1.163025,-0.1137881,1.2860843,-1.1630257,-0.1136909,1.2860394,-1.1630287,-0.113661,1.2860394,-1.1630309,-0.1136909,1.2860469,-1.1630332,-0.1137133,1.285845,-1.1630362,-0.1135189,1.285688,-1.1630369,-0.1133618,1.2855758,-1.1630384,-0.1132497,1.285501,-1.1630369,-0.1131525,1.2855085,-1.1630369,-0.1131599,1.2855085,-1.1630362,-0.113145,1.2853889,-1.1630347,-0.1130104,1.2853365,-1.1630332,-0.1129431,1.2853216,-1.1630294,-0.1128833,1.2852916,-1.1630287,-0.1128459,1.2854038,-1.163025,-0.1129281
2020-11-08.out.423,9.0,1.2855384,-1.163022,-0.1130553,1.2856057,-1.163022,-0.11313,1.2855908,-1.1630212,-0.1131001,1.2856057,-1.1630212,-0.1131151,1.2857553,-1.1630212,-0.1132871,1.2859123,-1.163022,-0.1134665,1.286174,-1.1630235,-0.1137656,1.2865105,-1.163025,-0.114147,1.2866676,-1.1630272,-0.1143414,1.2866152,-1.1630302,-0.1143115,1.2863161,-1.1630324,-0.1139974,1.2868695,-1.1630347,-0.1146331,1.2870938,-1.1630384,-0.1149097,1.287019,-1.1630436,-0.1148723,1.2867648,-1.1630489,-0.1146405,1.2865778,-1.1630549,-0.1144985
2020-11-08.out.424,9.0,1.2863984,-1.1630608,-0.1143564,1.2866376,-1.1630661,-0.114663,1.2863684,-1.1630698,-0.1144087,1.2859198,-1.1630736,-0.1139451,1.2856281,-1.163078,-0.1136684,1.2858525,-1.163081,-0.1139451,1.2858226,-1.1630818,-0.1139227,1.2858749,-1.1630848,-0.1140049,1.2854562,-1.1630848,-0.1135413,1.285172,-1.163084,-0.1132272,1.285344,-1.1630833,-0.1134067,1.2854861,-1.1630818,-0.1135563,1.2853141,-1.163078,-0.1133245,1.2855085,-1.1630758,-0.1135189,1.2859946,-1.1630721,-0.1140199,1.2864432,-1.1630706,-0.114491
2020-11-08.out.425,9.0,1.2868321,-1.1630683,-0.1149023,1.2867573,-1.1630683,-0.11482,1.2861441,-1.1630706,-0.1141769,1.2861665,-1.1630721,-0.1142068,1.2860469,-1.1630751,-0.1141021,1.2858525,-1.1630758,-0.1138928,1.285688,-1.163081,-0.1137656,1.2856132,-1.163081,-0.1136834,1.2857777,-1.163081,-0.1138703,1.2861217,-1.163081,-0.1142367,1.2860469,-1.1630795,-0.114147,1.2859273,-1.1630848,-0.1140573,1.2861217,-1.163081,-0.1142367,1.2861292,-1.1630795,-0.1142367,1.2866451,-1.1630795,-0.114805,1.2866451,-1.1630795,-0.1147976
2020-11-08.out.426,9.0,1.2861665,-1.1630818,-0.114304,1.286002,-1.163081,-0.1141096,1.2860245,-1.1630818,-0.114147,1.2858001,-1.1630833,-0.1139077,1.2856581,-1.1630818,-0.1137432,1.285516,-1.1630833,-0.1136011,1.2856281,-1.1630833,-0.1137208,1.28586,-1.1630818,-0.1139601,1.2861067,-1.163081,-0.1142293,1.2862563,-1.163081,-0.1143938,1.2865105,-1.163081,-0.114663,1.2866077,-1.1630818,-0.1147826,1.2865554,-1.1630833,-0.1147377,1.2865255,-1.1630855,-0.1147228,1.286503,-1.163087,-0.1147153,1.286518,-1.1630908,-0.1147677
2020-11-08.out.427,9.0,1.286533,-1.163093,-0.1147976,1.2864806,-1.1630945,-0.1147602,1.2864432,-1.1631035,-0.1147976,1.2864881,-1.1631035,-0.1148499,1.2864208,-1.1631057,-0.1147976,1.2864582,-1.1631072,-0.1148499,1.2865105,-1.1631132,-0.1149621,1.2865703,-1.1631154,-0.1150443,1.2866526,-1.1631192,-0.1151789,1.2865479,-1.1631214,-0.1150817,1.2860469,-1.1631244,-0.1145583,1.2858375,-1.1631267,-0.1143564,1.285501,-1.1631281,-0.11399,1.285157,-1.1631267,-0.1136011,1.2848804,-1.1631252,-0.1132871,1.2848953,-1.1631229,-0.1132871
2020-11-08.out.428,9.0,1.2849925,-1.1631192,-0.1133544,1.2853365,-1.1631147,-0.1136909,1.2857179,-1.163108,-0.1140423,1.2859497,-1.1631042,-0.1142741,1.2859572,-1.1630997,-0.1142293,1.2859646,-1.163096,-0.1141993,1.2858824,-1.163093,-0.1140872,1.2859497,-1.163093,-0.1141694,1.2861516,-1.1630908,-0.1143639,1.2863684,-1.163087,-0.1145658,1.286361,-1.1630923,-0.1146106,1.286346,-1.1630945,-0.1146106,1.2863385,-1.163096,-0.1146106,1.2863311,-1.1630982,-0.1146331,1.2862787,-1.1630997,-0.1145807,1.2862563,-1.163102,-0.1145882
2020-11-08.out.429,9.0,1.2863236,-1.1631035,-0.1146704,1.2862862,-1.1631042,-0.1146331,1.2862787,-1.163108,-0.114663,1.2862638,-1.1631095,-0.1146555,1.2863161,-1.1631117,-0.1147452,1.2862638,-1.1631147,-0.1147078,1.2862712,-1.1631169,-0.1147377,1.2862114,-1.1631214,-0.1147153,1.286189,-1.1631244,-0.1147228,1.2862413,-1.1631267,-0.1147901,1.2862937,-1.1631296,-0.1148723,1.2865255,-1.1631326,-0.115164,1.2865255,-1.1631356,-0.1151864,1.2863684,-1.1631394,-0.1150518,1.2861591,-1.1631416,-0.1148499,1.2861142,-1.1631431,-0.114805
2020-11-08.out.430,9.0,1.2860619,-1.1631468,-0.1147826,1.2860095,-1.1631476,-0.1147377,1.2860469,-1.1631491,-0.1147901,1.2862413,-1.1631521,-0.1150294,1.2861815,-1.1631543,-0.1149845,1.286533,-1.1631551,-0.1153808,1.2865928,-1.1631551,-0.1154481,1.2864582,-1.1631551,-0.1152986,1.2863236,-1.1631566,-0.115164,1.2862338,-1.1631566,-0.1150593,1.2861815,-1.1631588,-0.1150294,1.2861366,-1.1631588,-0.1149845,1.2861366,-1.1631603,-0.114992,1.2862189,-1.1631603,-0.1150817,1.2863236,-1.1631618,-0.1152088,1.2862264,-1.163164,-0.1151266
2020-11-08.out.431,9.0,1.2861366,-1.1631655,-0.1150443,1.2860619,-1.1631655,-0.1149546,1.2860394,-1.1631663,-0.1149471,1.2861142,-1.1631663,-0.1150294,1.2860394,-1.1631678,-0.1149546,1.2859946,-1.1631715,-0.1149396,1.2860469,-1.16317,-0.1149845,1.2862264,-1.16317,-0.1151789,1.2864133,-1.1631715,-0.1153958,1.286346,-1.1631738,-0.1153434,1.2863011,-1.1631753,-0.1153061,1.2861815,-1.1631753,-0.1151789,1.2861516,-1.1631768,-0.1151565,1.2860245,-1.1631775,-0.1150294,1.2860469,-1.1631768,-0.1150443,1.2860619,-1.1631768,-0.1150593
2020-11-08.out.432,9.0,1.2862488,-1.1631753,-0.1152537,1.2861965,-1.1631768,-0.1152088,1.2861142,-1.1631753,-0.1151042,1.2860768,-1.1631768,-0.1150817,1.286174,-1.1631768,-0.1151864,1.286174,-1.1631753,-0.1151715,1.286189,-1.1631753,-0.1151864,1.2863236,-1.1631753,-0.1153285,1.286518,-1.1631738,-0.1155379,1.2862937,-1.1631738,-0.1152911,1.2858151,-1.1631738,-0.1147602,1.2853664,-1.1631738,-0.1142666,1.2852842,-1.1631738,-0.1141844,1.2854188,-1.163173,-0.114319,1.2853365,-1.16317,-0.1142068,1.2851346,-1.1631648,-0.1139376
2020-11-08.out.433,9.0,1.2851421,-1.1631625,-0.1139302,1.2850524,-1.1631588,-0.1137881,1.2851197,-1.1631536,-0.113818,1.2851795,-1.1631476,-0.1138255,1.2855235,-1.1631431,-0.114162,1.28586,-1.1631379,-0.1144835,1.2858899,-1.1631319,-0.1144536,1.2860469,-1.1631281,-0.1145882,1.2861217,-1.1631244,-0.1146405,1.2862712,-1.1631207,-0.1147677,1.2863684,-1.1631207,-0.1148723,1.2863684,-1.1631192,-0.1148649,1.2864208,-1.1631192,-0.1149247,1.2868022,-1.1631192,-0.115336,1.2868695,-1.1631207,-0.1154257,1.2865703,-1.1631214,-0.1151042
2020-11-08.out.434,9.0,1.2862413,-1.1631244,-0.1147751,1.2860469,-1.1631259,-0.1145732,1.2857702,-1.1631267,-0.1142816,1.2856356,-1.1631281,-0.114147,1.2854935,-1.1631281,-0.1139825,1.2853664,-1.1631267,-0.1138329,1.285157,-1.1631244,-0.1135862,1.2851645,-1.1631207,-0.1135563,1.2852991,-1.1631177,-0.1136834,1.2853963,-1.1631117,-0.1137283,1.2853963,-1.1631057,-0.1136759,1.2858001,-1.1631005,-0.1140722,1.2859198,-1.163096,-0.1141545,1.285845,-1.1630923,-0.1140348,1.2857029,-1.1630878,-0.1138404,1.285688,-1.1630848,-0.1137956
2020-11-08.out.435,9.0,1.2856431,-1.1630818,-0.1137283,1.285688,-1.1630795,-0.1137507,1.2858001,-1.1630773,-0.1138479,1.2859721,-1.1630721,-0.11399,1.2860319,-1.1630698,-0.1140348,1.2860992,-1.1630668,-0.1140872,1.2861815,-1.1630646,-0.1141545,1.2862563,-1.1630638,-0.1142293,1.2862563,-1.1630631,-0.1142143,1.2862862,-1.1630623,-0.1142442,1.286361,-1.1630623,-0.1143265,1.2864058,-1.1630623,-0.1143788,1.2864731,-1.1630623,-0.1144536,1.2865105,-1.1630638,-0.1145059,1.2865479,-1.1630638,-0.1145433,1.2866003,-1.1630661,-0.1146181
2020-11-08.out.436,9.0,1.2865629,-1.1630668,-0.1145957,1.2864956,-1.1630698,-0.1145433,1.2863535,-1.1630706,-0.1144012,1.2862488,-1.1630721,-0.1142966,1.286174,-1.1630751,-0.1142367,1.2861965,-1.1630758,-0.1142741,1.2865554,-1.1630758,-0.1146704,1.2865928,-1.1630773,-0.1147228,1.2864657,-1.163078,-0.1145957,1.2862638,-1.1630773,-0.1143639,1.286361,-1.1630788,-0.1144835,1.2865629,-1.1630795,-0.1147153,1.2866825,-1.163081,-0.1148574,1.2867947,-1.1630818,-0.1149845,1.287019,-1.1630848,-0.1152612,1.287176,-1.1630885,-0.1154706
2020-11-08.out.437,9.0,1.2871013,-1.163093,-0.1154257,1.2868395,-1.1630982,-0.1151864,1.2862264,-1.1631035,-0.1145583,1.28583,-1.163108,-0.1141769,1.2857254,-1.1631117,-0.1140872,1.2856207,-1.1631132,-0.11399,1.2855833,-1.1631139,-0.1139601,1.2856655,-1.1631132,-0.1140423,1.2859347,-1.1631117,-0.1143265,1.2857179,-1.1631109,-0.1140722,1.2857254,-1.1631095,-0.1140647,1.2855235,-1.163108,-0.1138404,1.2860918,-1.1631042,-0.1144237,1.2851944,-1.163102,-0.1134142,1.2851346,-1.1631005,-0.1133394,1.2853664,-1.1630982,-0.1135712
2020-11-08.out.438,9.0,1.2841924,-1.1630945,-0.1122551,1.2844093,-1.1630893,-0.1124346,1.2841999,-1.1630825,-0.112143,1.2841401,-1.1630728,-0.1119934,1.2839681,-1.1630623,-0.1117093,1.2838858,-1.1630504,-0.1115074,1.2840055,-1.1630384,-0.1115223,1.2842373,-1.1630257,-0.1116644,1.2846785,-1.1630122,-0.1120158,1.2845214,-1.1629995,-0.1117317,1.284499,-1.1629883,-0.1116046,1.2849477,-1.1629778,-0.1119934,1.285187,-1.1629674,-0.1121654,1.2851346,-1.1629592,-0.1120233,1.2852318,-1.1629524,-0.1120757,1.2855758,-1.1629457,-0.1123897
2020-11-08.out.439,9.0,1.2865105,-1.1629405,-0.1133618,1.28586,-1.1629352,-0.1125991,1.286002,-1.1629315,-0.1127188,1.2863759,-1.1629315,-0.1131375,1.2862264,-1.1629292,-0.1129431,1.2863086,-1.1629292,-0.1130403,1.2867498,-1.1629292,-0.1135189,1.2869592,-1.162933,-0.1137881,1.2870265,-1.162936,-0.1138853,1.2867797,-1.162939,-0.113646,1.2869517,-1.1629442,-0.1138778,1.2870714,-1.1629487,-0.1140573,1.2867872,-1.1629532,-0.1137806,1.2866227,-1.1629606,-0.1136759,1.2864806,-1.1629651,-0.1135637,1.2865479,-1.1629719,-0.1136909
2020-11-08.out.440,9.0,1.2867573,-1.1629778,-0.113975,1.287034,-1.1629816,-0.1143115,1.2868919,-1.1629853,-0.1141993,1.2866003,-1.1629913,-0.1139302,1.2865928,-1.1629973,-0.1139825,1.2868695,-1.163001,-0.114319,1.2869592,-1.1630063,-0.1144611,1.2869143,-1.16301,-0.1144461,1.2868395,-1.1630152,-0.1144162,1.2868769,-1.163019,-0.1144835,1.2869891,-1.1630235,-0.114663,1.2869368,-1.1630287,-0.1146405,1.28669,-1.1630324,-0.1144087,1.2867124,-1.1630414,-0.1145134,1.2862638,-1.1630444,-0.1140573,1.2857403,-1.1630511,-0.1135413
2020-11-08.out.441,9.0,1.2853963,-1.1630549,-0.1131973,1.2856057,-1.1630556,-0.1134441,1.2854337,-1.1630571,-0.1132646,1.2848355,-1.1630556,-0.1125916,1.284514,-1.1630534,-0.1122177,1.2851421,-1.1630496,-0.1128758,1.28586,-1.1630436,-0.1136086,1.2864432,-1.1630377,-0.1141844,1.2863909,-1.1630309,-0.1140722,1.2866676,-1.1630287,-0.1143564,1.2864133,-1.1630272,-0.1140647,1.2862638,-1.1630272,-0.1139002,1.2861067,-1.1630287,-0.1137432,1.2857852,-1.1630302,-0.1133992,1.2855085,-1.1630309,-0.1131001,1.2853589,-1.1630287,-0.1129132
2020-11-08.out.442,9.0,1.28583,-1.1630287,-0.1134366,1.2862264,-1.1630272,-0.1138554,1.2862338,-1.163025,-0.1138404,1.2863236,-1.1630235,-0.1139302,1.2862189,-1.1630235,-0.113818,1.2862787,-1.163025,-0.1138928,1.2862862,-1.1630257,-0.1139077,1.286017,-1.1630257,-0.1136161,1.2858674,-1.1630257,-0.1134516,1.2860095,-1.1630257,-0.1136086,1.2863385,-1.1630272,-0.113975,1.2863086,-1.1630279,-0.1139601,1.2862787,-1.1630302,-0.1139376,1.2861591,-1.1630309,-0.1138255,1.2861142,-1.1630324,-0.1137806,1.2861366,-1.1630332,-0.113818
