,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-04-19.out.448,0.0,1.3250373,-1.0790353,-0.2494409,1.3249855,-1.0790375,-0.2494113,1.3249929,-1.0790375,-0.2494187,1.3250151,-1.0790383,-0.2494483,1.3250003,-1.079042,-0.2494631,1.3249633,-1.0790412,-0.2494187,1.3249781,-1.0790435,-0.2494557,1.3249633,-1.0790442,-0.2494483,1.3249707,-1.0790435,-0.2494409,1.3249189,-1.0790464,-0.2494187,1.3249707,-1.0790435,-0.2494409,1.3249559,-1.079045,-0.2494409,1.3250151,-1.079042,-0.2494705,1.3249929,-1.0790412,-0.2494483,1.3249633,-1.0790442,-0.2494483,1.3249559,-1.0790442,-0.2494409
2020-04-19.out.449,0.0,1.3249263,-1.0790457,-0.2494261,1.3249337,-1.079045,-0.2494261,1.3249855,-1.0790412,-0.2494483,1.3249707,-1.079042,-0.2494409,1.3249707,-1.0790457,-0.2494705,1.3249707,-1.0790457,-0.2494631,1.3250077,-1.0790398,-0.2494483,1.3250299,-1.0790375,-0.2494483,1.3250151,-1.0790398,-0.2494557,1.3249115,-1.0790472,-0.2494187,1.3249559,-1.0790427,-0.2494187,1.3249929,-1.0790412,-0.2494483,1.3249781,-1.0790412,-0.2494335,1.3249707,-1.079042,-0.2494261,1.3249411,-1.0790435,-0.2494187,1.3249707,-1.0790412,-0.2494187
2020-04-19.out.450,0.0,1.3249855,-1.0790383,-0.2494187,1.3250003,-1.0790405,-0.2494483,1.3250077,-1.0790383,-0.2494409,1.3250151,-1.0790383,-0.2494483,1.3249855,-1.0790383,-0.2494187,1.3249929,-1.0790405,-0.2494409,1.3250003,-1.079039,-0.2494409,1.3249781,-1.0790405,-0.2494261,1.3249855,-1.0790383,-0.2494187,1.3250373,-1.0790331,-0.2494187,1.3250151,-1.0790353,-0.2494113,1.3249855,-1.0790398,-0.2494335,1.3250077,-1.0790383,-0.2494409,1.3250077,-1.0790383,-0.2494483,1.3250003,-1.0790368,-0.2494187,1.3250151,-1.0790383,-0.2494483
2020-04-19.out.451,0.0,1.3250373,-1.0790361,-0.2494483,1.3249855,-1.0790398,-0.2494261,1.3249929,-1.0790412,-0.2494557,1.3249929,-1.0790412,-0.2494483,1.3250299,-1.0790383,-0.2494631,1.3250151,-1.0790398,-0.2494557,1.3250225,-1.0790383,-0.2494483,1.3250151,-1.0790375,-0.2494335,1.3249781,-1.0790383,-0.2494039,1.3249929,-1.0790398,-0.2494409,1.3250003,-1.0790412,-0.2494631,1.3249855,-1.0790383,-0.2494187,1.3249559,-1.079042,-0.2494261,1.3249485,-1.0790435,-0.2494187,1.3249485,-1.0790435,-0.2494261,1.3249485,-1.0790435,-0.2494187
2020-04-19.out.452,0.0,1.3249707,-1.0790435,-0.2494483,1.3249781,-1.0790435,-0.2494483,1.3249633,-1.0790412,-0.2494187,1.3249855,-1.0790383,-0.2494187,1.3249707,-1.0790383,-0.2494039,1.3250077,-1.0790353,-0.2494113,1.3249855,-1.0790353,-0.2493891,1.3249929,-1.0790383,-0.2494261,1.3249781,-1.0790375,-0.2494039,1.3250299,-1.0790361,-0.2494409,1.3249855,-1.0790383,-0.2494187,1.3250003,-1.0790361,-0.2494113,1.3250077,-1.0790383,-0.2494409,1.3249855,-1.0790412,-0.2494409,1.3249929,-1.0790398,-0.2494409,1.3249929,-1.0790383,-0.2494261
2020-04-19.out.453,0.0,1.3249929,-1.0790361,-0.2494039,1.3249411,-1.0790398,-0.2493817,1.3249337,-1.0790398,-0.2493817,1.3249855,-1.0790368,-0.2494113,1.3249781,-1.0790398,-0.2494261,1.3249633,-1.0790412,-0.2494187,1.3250003,-1.0790375,-0.2494187,1.3249411,-1.0790412,-0.2493965,1.3249929,-1.0790398,-0.2494261,1.3249855,-1.0790398,-0.2494261,1.3249781,-1.0790435,-0.2494483,1.3249411,-1.0790442,-0.2494261,1.3249337,-1.0790479,-0.2494483,1.3249115,-1.0790501,-0.2494409,1.3249041,-1.0790487,-0.2494187,1.3249337,-1.079045,-0.2494113
2020-04-19.out.454,0.0,1.3249115,-1.0790457,-0.2494039,1.3248448,-1.0790538,-0.2494113,1.3248596,-1.0790546,-0.2494409,1.3248893,-1.0790538,-0.2494557,1.3248671,-1.0790538,-0.2494335,1.3249189,-1.0790509,-0.2494557,1.3248967,-1.0790524,-0.2494483,1.3248671,-1.0790561,-0.2494483,1.3248893,-1.0790531,-0.2494483,1.3247782,-1.0790583,-0.2493891,1.3248152,-1.079059,-0.2494335,1.3249041,-1.0790538,-0.2494705,1.3248226,-1.0790575,-0.2494261,1.3248152,-1.079059,-0.2494335,1.3248819,-1.0790598,-0.2495001,1.3248745,-1.0790583,-0.2494779
2020-04-19.out.455,0.0,1.3248152,-1.0790612,-0.2494483,1.3248448,-1.079059,-0.2494631,1.3248226,-1.079059,-0.2494409,1.3248226,-1.079059,-0.2494409,1.324719,-1.0790716,-0.2494483,1.3247412,-1.0790753,-0.2495075,1.3247708,-1.0790738,-0.2495223,1.324756,-1.0790731,-0.2495001,1.3247634,-1.0790709,-0.2494853,1.3247782,-1.0790694,-0.2494853,1.3247856,-1.0790686,-0.2494853,1.3247782,-1.0790686,-0.2494779,1.3248004,-1.0790686,-0.2495001,1.3247634,-1.0790716,-0.2495001,1.324719,-1.0790738,-0.2494705,1.3247412,-1.0790701,-0.2494631
2020-04-19.out.456,0.0,1.3247338,-1.0790716,-0.2494705,1.3247116,-1.0790746,-0.2494705,1.3247264,-1.0790709,-0.2494483,1.3246894,-1.0790738,-0.2494483,1.3247042,-1.0790731,-0.2494483,1.3247412,-1.0790716,-0.2494779,1.3247338,-1.0790709,-0.2494557,1.3247634,-1.0790694,-0.2494779,1.324719,-1.0790716,-0.2494557,1.3247486,-1.0790694,-0.2494557,1.3247412,-1.0790694,-0.2494483,1.3247634,-1.0790723,-0.2495001,1.3247708,-1.0790716,-0.2495001,1.3247782,-1.0790701,-0.2494927,1.3247338,-1.0790716,-0.2494631,1.324719,-1.0790723,-0.2494557
2020-04-19.out.457,0.0,1.3247412,-1.0790716,-0.2494705,1.3247412,-1.0790731,-0.2494853,1.3247412,-1.0790731,-0.2494853,1.3247116,-1.0790709,-0.2494335,1.3247634,-1.0790672,-0.2494557,1.324756,-1.0790686,-0.2494557,1.3247708,-1.0790672,-0.2494631,1.324756,-1.0790664,-0.2494261,1.3247782,-1.0790664,-0.2494483,1.3247782,-1.0790664,-0.2494631,1.3247708,-1.0790694,-0.2494779,1.3247856,-1.0790686,-0.2494779,1.3247486,-1.0790716,-0.2494779,1.3247042,-1.0790768,-0.2494853,1.324719,-1.0790753,-0.2494779,1.3246968,-1.0790716,-0.2494261
2020-04-19.out.458,0.0,1.3247042,-1.0790738,-0.2494557,1.3246598,-1.0790768,-0.2494409,1.3246672,-1.0790783,-0.2494631,1.3247042,-1.0790768,-0.2494779,1.3246894,-1.0790753,-0.2494557,1.3246524,-1.0790783,-0.2494483,1.3246524,-1.0790783,-0.2494483,1.324645,-1.0790805,-0.2494557,1.3246598,-1.0790797,-0.2494631,1.3246894,-1.0790753,-0.2494483,1.324682,-1.0790768,-0.2494631,1.3246746,-1.0790783,-0.2494705,1.3246376,-1.0790783,-0.2494261,1.3246598,-1.0790775,-0.2494409,1.3246598,-1.0790746,-0.2494187,1.3246968,-1.0790738,-0.2494557
2020-04-19.out.459,0.0,1.3246894,-1.0790738,-0.2494409,1.324645,-1.0790775,-0.2494261,1.3246302,-1.0790783,-0.2494187,1.324645,-1.0790768,-0.2494261,1.324645,-1.0790812,-0.2494631,1.3246524,-1.0790812,-0.2494705,1.3246524,-1.079082,-0.2494779,1.324645,-1.0790842,-0.2494927,1.3246302,-1.0790864,-0.2495001,1.3245857,-1.0790901,-0.2494853,1.3246228,-1.0790864,-0.2494927,1.3245931,-1.0790879,-0.2494705,1.3245783,-1.0790886,-0.2494631,1.3245931,-1.0790857,-0.2494483,1.3246005,-1.0790842,-0.2494483,1.3245931,-1.0790842,-0.2494335
2020-04-19.out.460,0.0,1.3246376,-1.079082,-0.2494631,1.3246079,-1.0790864,-0.2494779,1.3245783,-1.0790886,-0.2494705,1.3245561,-1.0790946,-0.2494927,1.3245487,-1.0790938,-0.2494779,1.3245413,-1.0790946,-0.2494853,1.3245561,-1.0790908,-0.2494631,1.3245635,-1.0790923,-0.2494927,1.3245487,-1.0790923,-0.2494705,1.3245191,-1.0790946,-0.2494557,1.3245931,-1.0790901,-0.2494927,1.3245709,-1.0790923,-0.2494927,1.3245413,-1.0790931,-0.2494705,1.3245339,-1.0790923,-0.2494557,1.3245783,-1.0790908,-0.2494853,1.3245561,-1.0790908,-0.2494631
2020-04-19.out.461,0.0,1.3245561,-1.0790923,-0.2494779,1.3245561,-1.0790923,-0.2494779,1.3245487,-1.0790938,-0.2494779,1.3245265,-1.079096,-0.2494779,1.3245413,-1.0790946,-0.2494853,1.3245191,-1.079096,-0.2494705,1.3245709,-1.0790923,-0.2494927,1.3245561,-1.0790938,-0.2494853,1.3245709,-1.0790938,-0.2495001,1.3245561,-1.0790938,-0.2494853,1.3245413,-1.0790923,-0.2494631,1.3245487,-1.0790923,-0.2494705,1.3245561,-1.0790923,-0.2494779,1.3245487,-1.0790923,-0.2494631,1.3245413,-1.0790938,-0.2494705,1.3245265,-1.0790946,-0.2494631
2020-04-19.out.462,0.0,1.3245635,-1.0790938,-0.2495001,1.3245191,-1.0790946,-0.2494631,1.3245561,-1.0790938,-0.2494853,1.3245339,-1.0790946,-0.2494705,1.3246005,-1.0790901,-0.2495001,1.3245561,-1.0790908,-0.2494631,1.3245413,-1.0790938,-0.2494705,1.3245783,-1.0790908,-0.2494853,1.3245487,-1.0790923,-0.2494631,1.3245561,-1.0790938,-0.2494853,1.3245561,-1.0790923,-0.2494779,1.3245561,-1.0790923,-0.2494779,1.3245191,-1.0790946,-0.2494631,1.3245487,-1.0790908,-0.2494631,1.3245339,-1.0790953,-0.2494853,1.3245191,-1.0790983,-0.2494853
2020-04-19.out.463,0.0,1.3245413,-1.0790968,-0.2495001,1.3245635,-1.0790946,-0.2495001,1.3245265,-1.0790946,-0.2494705,1.3245191,-1.0790983,-0.2494927,1.3245413,-1.0790975,-0.2495149,1.3244969,-1.079099,-0.2494779,1.3245191,-1.0790983,-0.2494853,1.3245265,-1.0790968,-0.2494779,1.3245487,-1.0790983,-0.2495223,1.3245339,-1.079096,-0.2494779,1.3245339,-1.079096,-0.2494853,1.3245265,-1.0790968,-0.2494853,1.3245783,-1.0790923,-0.2495001,1.3245265,-1.0790946,-0.2494705,1.3245413,-1.0790946,-0.2494779,1.3245339,-1.0790946,-0.2494705
2020-04-19.out.464,0.0,1.3245117,-1.0790953,-0.2494631,1.3245265,-1.079096,-0.2494779,1.3245561,-1.0790938,-0.2494853,1.3245265,-1.0790946,-0.2494705,1.3245043,-1.0790946,-0.2494483,1.3245561,-1.0790923,-0.2494705,1.3245413,-1.0790923,-0.2494631,1.3245783,-1.0790901,-0.2494779,1.3245561,-1.0790908,-0.2494705,1.3245931,-1.0790901,-0.2494927,1.3245561,-1.0790923,-0.2494779,1.3245857,-1.0790901,-0.2494853,1.3245783,-1.0790886,-0.2494705,1.3245339,-1.0790946,-0.2494779,1.3245413,-1.0790946,-0.2494779,1.3245265,-1.0790946,-0.2494631
2020-04-19.out.465,0.0,1.3245487,-1.0790938,-0.2494779,1.3245709,-1.0790923,-0.2494927,1.3245709,-1.0790908,-0.2494853,1.3245487,-1.0790908,-0.2494631,1.3245783,-1.0790901,-0.2494779,1.3245413,-1.0790923,-0.2494631,1.3245561,-1.0790923,-0.2494705,1.3245635,-1.0790908,-0.2494705,1.3245783,-1.0790908,-0.2494853,1.3245561,-1.0790938,-0.2494853,1.3245413,-1.0790923,-0.2494705,1.3245709,-1.0790923,-0.2494927,1.3245413,-1.0790923,-0.2494631,1.3245265,-1.079096,-0.2494779,1.3245487,-1.0790938,-0.2494779,1.3245561,-1.0790908,-0.2494631
2020-04-19.out.466,0.0,1.3245339,-1.079096,-0.2494853,1.3245265,-1.079096,-0.2494779,1.3245487,-1.0790946,-0.2494853,1.3245783,-1.0790923,-0.2495001,1.3245487,-1.0790931,-0.2494853,1.3245487,-1.079096,-0.2495001,1.3245783,-1.0790946,-0.2495223,1.3245931,-1.0790923,-0.2495149,1.3245635,-1.0790938,-0.2495001,1.3245709,-1.0790923,-0.2494927,1.3245487,-1.0790938,-0.2494779,1.3245561,-1.0790946,-0.2494927,1.3246005,-1.0790901,-0.2495001,1.3245709,-1.0790923,-0.2494927,1.3245487,-1.0790923,-0.2494705,1.3245783,-1.0790908,-0.2494927
2020-04-19.out.467,0.0,1.3245931,-1.0790886,-0.2494779,1.3245857,-1.0790901,-0.2494853,1.3245709,-1.0790908,-0.2494779,1.3246005,-1.0790886,-0.2494853,1.3246005,-1.0790879,-0.2494779,1.3245783,-1.0790901,-0.2494779,1.3245783,-1.0790908,-0.2494853,1.3245561,-1.0790931,-0.2494853,1.3245635,-1.0790923,-0.2494853,1.3245635,-1.0790923,-0.2494853,1.3245857,-1.0790908,-0.2495001,1.3245709,-1.0790901,-0.2494705,1.3245857,-1.0790894,-0.2494853,1.3245635,-1.0790923,-0.2494853,1.3245783,-1.0790923,-0.2495001,1.3245635,-1.0790938,-0.2495001
2020-04-19.out.468,0.0,1.3245635,-1.0790923,-0.2494779,1.3245635,-1.0790946,-0.2495075,1.3245635,-1.0790938,-0.2495001,1.3245339,-1.0790938,-0.2494705,1.3245413,-1.0790923,-0.2494631,1.3245709,-1.0790908,-0.2494853,1.3245635,-1.0790946,-0.2495075,1.3245561,-1.0790938,-0.2494853,1.3245709,-1.0790923,-0.2495001,1.3245783,-1.0790908,-0.2494853,1.3245561,-1.0790908,-0.2494631,1.3245487,-1.0790946,-0.2494853,1.3245783,-1.0790946,-0.2495223,1.3246153,-1.0790886,-0.2495001,1.3246079,-1.0790923,-0.2495297,1.3245561,-1.0790938,-0.2494853
2020-04-19.out.469,0.0,1.3246005,-1.0790894,-0.2495001,1.3245635,-1.0790946,-0.2495075,1.3245709,-1.0790938,-0.2495001,1.3246079,-1.0790901,-0.2495075,1.3245931,-1.0790908,-0.2495001,1.3246079,-1.0790923,-0.2495297,1.3245783,-1.0790908,-0.2494853,1.3246079,-1.0790879,-0.2494853,1.3245931,-1.0790886,-0.2494853,1.3246598,-1.0790849,-0.2495223,1.3246079,-1.0790886,-0.2495001,1.3246153,-1.0790879,-0.2495001,1.3246079,-1.0790901,-0.2495149,1.3246153,-1.0790901,-0.2495149,1.3245635,-1.0790923,-0.2494853,1.3246153,-1.0790901,-0.2495149
2020-04-19.out.470,0.0,1.3245931,-1.0790879,-0.2494705,1.3246079,-1.0790879,-0.2494853,1.3246005,-1.0790894,-0.2495001,1.3246153,-1.0790864,-0.2494853,1.3246376,-1.0790864,-0.2495075,1.3246228,-1.0790864,-0.2494853,1.3246302,-1.0790849,-0.2494853,1.3246524,-1.079082,-0.2494779,1.3246228,-1.0790879,-0.2495001,1.3246302,-1.0790864,-0.2495001,1.3246228,-1.0790864,-0.2494927,1.3246228,-1.0790857,-0.2494779,1.324645,-1.0790842,-0.2494927,1.3246672,-1.0790834,-0.2495001,1.3246598,-1.0790842,-0.2495075,1.3246598,-1.0790834,-0.2494927
2020-04-19.out.471,0.0,1.3246672,-1.079082,-0.2494853,1.3246376,-1.0790857,-0.2494927,1.3246005,-1.0790879,-0.2494779,1.3246228,-1.0790857,-0.2494779,1.3246672,-1.0790834,-0.2495001,1.3246376,-1.0790842,-0.2494853,1.3246302,-1.0790857,-0.2494927,1.3246228,-1.0790857,-0.2494779,1.3246228,-1.0790834,-0.2494631,1.324645,-1.0790834,-0.2494853,1.3246672,-1.079082,-0.2495001,1.3246746,-1.079082,-0.2495001,1.3246746,-1.0790842,-0.2495223,1.3246672,-1.0790834,-0.2495001,1.3246302,-1.0790834,-0.2494631,1.3246005,-1.0790842,-0.2494409
2020-04-19.out.472,0.0,1.3246524,-1.079082,-0.2494779,1.324645,-1.0790834,-0.2494853,1.3246524,-1.079082,-0.2494779,1.3246968,-1.0790797,-0.2495001,1.3246968,-1.0790797,-0.2495001,1.3246598,-1.079082,-0.2494779,1.3246746,-1.079082,-0.2495001,1.324682,-1.0790797,-0.2494779,1.3246968,-1.0790812,-0.2495075,1.3246598,-1.0790834,-0.2494927,1.324682,-1.0790797,-0.2494927,1.3246524,-1.0790834,-0.2495001,1.3246302,-1.0790834,-0.2494705,1.3246376,-1.079082,-0.2494705,1.3246598,-1.0790834,-0.2495001,1.3246598,-1.0790842,-0.2495001
2020-04-19.out.473,0.0,1.3246598,-1.0790842,-0.2495001,1.324682,-1.0790834,-0.2495223,1.3246968,-1.0790834,-0.2495297,1.3246598,-1.0790842,-0.2495001,1.3246746,-1.0790834,-0.2495223,1.3246524,-1.0790842,-0.2495001,1.3246894,-1.079082,-0.2495223,1.3246894,-1.0790834,-0.2495297,1.3247042,-1.0790812,-0.2495223,1.3246968,-1.0790797,-0.2495001,1.3246746,-1.0790834,-0.2495149,1.3246672,-1.0790842,-0.2495149,1.3246672,-1.0790827,-0.2495001,1.3246746,-1.079082,-0.2495075,1.324645,-1.0790857,-0.2495075,1.3246672,-1.0790842,-0.2495223
2020-04-19.out.474,0.0,1.3246598,-1.0790834,-0.2494927,1.3246672,-1.079082,-0.2495001,1.3247116,-1.079082,-0.2495371,1.324719,-1.079082,-0.2495371,1.324719,-1.0790834,-0.2495593,1.3246524,-1.0790842,-0.2495001,1.3246153,-1.0790871,-0.2494927,1.3246894,-1.0790805,-0.2495075,1.3246672,-1.079082,-0.2494927,1.3246894,-1.0790812,-0.2495149,1.3246968,-1.0790834,-0.2495371,1.3246746,-1.0790842,-0.2495223,1.3247042,-1.079082,-0.2495297,1.3246672,-1.0790857,-0.2495297,1.3246524,-1.0790842,-0.2495001,1.3246672,-1.079082,-0.2494853
2020-04-19.out.475,0.0,1.324682,-1.0790849,-0.2495297,1.3247042,-1.079082,-0.2495371,1.3247042,-1.0790842,-0.2495519,1.324682,-1.0790834,-0.2495223,1.3246746,-1.0790857,-0.2495297,1.324682,-1.0790834,-0.2495149,1.3247116,-1.079082,-0.2495371,1.3246746,-1.0790857,-0.2495371,1.3246746,-1.0790857,-0.2495371,1.3246894,-1.079082,-0.2495149,1.3246894,-1.079082,-0.2495223,1.3247116,-1.0790805,-0.2495223,1.3246746,-1.0790834,-0.2495223,1.3246672,-1.0790857,-0.2495297,1.3246376,-1.0790857,-0.2495001,1.3247264,-1.0790797,-0.2495371
2020-04-19.out.476,0.0,1.3246746,-1.0790834,-0.2495223,1.3247116,-1.0790812,-0.2495297,1.324682,-1.0790797,-0.2494927,1.3247116,-1.0790797,-0.2495223,1.3246894,-1.0790797,-0.2495001,1.3247116,-1.0790805,-0.2495297,1.3247116,-1.0790797,-0.2495223,1.324682,-1.0790834,-0.2495223,1.3246968,-1.079082,-0.2495223,1.3246524,-1.0790842,-0.2495001,1.3246672,-1.079082,-0.2495001,1.3247116,-1.0790797,-0.2495149,1.3246968,-1.0790783,-0.2494927,1.3247116,-1.0790797,-0.2495297,1.3247042,-1.0790775,-0.2494927,1.3246746,-1.0790797,-0.2494853
2020-04-19.out.477,0.0,1.3246746,-1.0790827,-0.2495149,1.3247116,-1.0790812,-0.2495297,1.324682,-1.0790805,-0.2494927,1.3247042,-1.0790783,-0.2495001,1.3247486,-1.0790775,-0.2495371,1.3247264,-1.0790775,-0.2495149,1.3247486,-1.0790768,-0.2495297,1.3246968,-1.0790812,-0.2495149,1.3246746,-1.079082,-0.2495001,1.324682,-1.079082,-0.2495149,1.3246968,-1.0790812,-0.2495149,1.3246894,-1.0790797,-0.2495001,1.324682,-1.0790812,-0.2495001,1.3246968,-1.0790797,-0.2495075,1.3246968,-1.0790775,-0.2494853,1.324682,-1.0790797,-0.2494927
2020-04-19.out.478,0.0,1.324682,-1.0790834,-0.2495149,1.3246302,-1.0790842,-0.2494705,1.3246672,-1.0790797,-0.2494705,1.3246746,-1.0790797,-0.2494779,1.3246672,-1.079082,-0.2495001,1.3246894,-1.0790812,-0.2495149,1.3247338,-1.0790797,-0.2495445,1.3246894,-1.0790797,-0.2495001,1.3247116,-1.0790797,-0.2495149,1.3246968,-1.079082,-0.2495297,1.3246746,-1.079082,-0.2495075,1.3247116,-1.0790797,-0.2495075,1.3247116,-1.0790805,-0.2495297,1.3246746,-1.079082,-0.2495001,1.3247042,-1.0790783,-0.2495001,1.3247264,-1.0790783,-0.2495223
2020-04-19.out.479,0.0,1.3246894,-1.0790797,-0.2495001,1.3247338,-1.0790775,-0.2495223,1.3246672,-1.079082,-0.2494927,1.3246746,-1.079082,-0.2495001,1.3246894,-1.079082,-0.2495223,1.3247042,-1.0790834,-0.2495445,1.3246894,-1.0790842,-0.2495371,1.3246894,-1.0790842,-0.2495371,1.3247116,-1.0790783,-0.2495149,1.324719,-1.0790797,-0.2495223,1.324682,-1.079082,-0.2495075,1.3246968,-1.079082,-0.2495223,1.3247042,-1.0790812,-0.2495223,1.3246968,-1.0790797,-0.2495001,1.3246894,-1.0790812,-0.2495075,1.3247264,-1.0790775,-0.2495149
2020-04-19.out.480,0.0,1.324682,-1.079082,-0.2495075,1.324682,-1.0790812,-0.2495001,1.324719,-1.0790768,-0.2495001,1.3247042,-1.0790783,-0.2495001,1.3247338,-1.0790775,-0.2495223,1.3247486,-1.0790783,-0.2495445,1.3247116,-1.0790812,-0.2495297,1.3247338,-1.0790797,-0.2495445,1.3247338,-1.0790775,-0.2495223,1.324756,-1.0790768,-0.2495297,1.3247708,-1.0790768,-0.2495519,1.3247634,-1.0790783,-0.2495593,1.3247412,-1.0790797,-0.2495519,1.324756,-1.0790768,-0.2495297,1.3247042,-1.0790768,-0.2494853,1.3247856,-1.0790738,-0.2495445
2020-04-19.out.481,0.0,1.3247634,-1.0790768,-0.2495519,1.3247338,-1.0790797,-0.2495519,1.3247264,-1.0790797,-0.2495371,1.3247486,-1.0790768,-0.2495297,1.3247486,-1.079079,-0.2495519,1.3247116,-1.0790783,-0.2495149,1.3247264,-1.0790783,-0.2495297,1.3247042,-1.0790783,-0.2495001,1.324719,-1.0790783,-0.2495149,1.3247042,-1.0790783,-0.2495001,1.3246598,-1.079082,-0.2494853,1.3246894,-1.0790805,-0.2495001,1.3246746,-1.079082,-0.2495001,1.324719,-1.0790797,-0.2495297,1.3247264,-1.0790783,-0.2495223,1.324682,-1.0790805,-0.2495075
2020-04-19.out.482,0.0,1.3246968,-1.079082,-0.2495297,1.3246968,-1.079082,-0.2495223,1.3247264,-1.0790797,-0.2495371,1.3246968,-1.0790797,-0.2495075,1.3247338,-1.0790797,-0.2495445,1.3247338,-1.0790797,-0.2495445,1.3247338,-1.0790775,-0.2495223,1.3247412,-1.0790768,-0.2495223,1.3247486,-1.0790797,-0.2495519,1.3247708,-1.0790783,-0.2495741,1.3247412,-1.0790812,-0.2495593,1.3247412,-1.0790797,-0.2495519,1.3247486,-1.0790797,-0.2495593,1.3247412,-1.0790805,-0.2495667,1.3247412,-1.0790805,-0.2495593,1.324756,-1.0790812,-0.2495815
2020-04-19.out.483,0.0,1.3247412,-1.079082,-0.2495667,1.3247486,-1.0790775,-0.2495371,1.3247486,-1.0790783,-0.2495371,1.3247412,-1.0790783,-0.2495371,1.324793,-1.0790768,-0.2495741,1.3247708,-1.0790768,-0.2495519,1.3247486,-1.0790775,-0.2495445,1.3247486,-1.0790805,-0.2495741,1.3247412,-1.0790797,-0.2495519,1.3247042,-1.0790797,-0.2495149,1.3247264,-1.0790797,-0.2495297,1.3247042,-1.0790797,-0.2495149,1.324756,-1.0790775,-0.2495519,1.3247634,-1.0790768,-0.2495445,1.3247634,-1.0790768,-0.2495445,1.324756,-1.0790783,-0.2495593
2020-04-19.out.484,0.0,1.3247634,-1.0790753,-0.2495297,1.324719,-1.0790775,-0.2495075,1.3247338,-1.0790753,-0.2495001,1.324756,-1.0790768,-0.2495371,1.3247116,-1.0790812,-0.2495297,1.3247412,-1.0790797,-0.2495519,1.3247486,-1.0790783,-0.2495519,1.3247338,-1.0790783,-0.2495297,1.3246968,-1.0790812,-0.2495149,1.3247264,-1.079082,-0.2495593,1.3247042,-1.0790812,-0.2495223,1.324719,-1.0790797,-0.2495297,1.3247486,-1.0790783,-0.2495519,1.3247486,-1.0790783,-0.2495445,1.3247634,-1.0790797,-0.2495741,1.3247486,-1.079079,-0.2495593
2020-04-19.out.485,0.0,1.3247338,-1.0790797,-0.2495445,1.324719,-1.0790797,-0.2495297,1.3247116,-1.0790805,-0.2495297,1.3247412,-1.0790812,-0.2495593,1.3247412,-1.0790797,-0.2495519,1.3247634,-1.0790775,-0.2495519,1.3247782,-1.0790768,-0.2495593,1.3247486,-1.0790805,-0.2495741,1.3247116,-1.0790797,-0.2495223,1.3247782,-1.0790768,-0.2495593,1.3247042,-1.0790797,-0.2495149,1.3247338,-1.0790783,-0.2495297,1.3247782,-1.0790768,-0.2495519,1.3247264,-1.0790783,-0.2495297,1.3247634,-1.0790753,-0.2495297,1.324719,-1.0790797,-0.2495223
2020-04-19.out.486,0.0,1.3247338,-1.079082,-0.2495519,1.3247856,-1.0790775,-0.2495741,1.3247708,-1.0790783,-0.2495667,1.3247782,-1.0790797,-0.2495889,1.3247412,-1.079082,-0.2495667,1.3247264,-1.0790797,-0.2495297,1.3247116,-1.0790797,-0.2495297,1.3247412,-1.0790783,-0.2495445,1.3247486,-1.0790775,-0.2495371,1.324756,-1.0790775,-0.2495445,1.324756,-1.0790768,-0.2495297,1.3247338,-1.0790797,-0.2495445,1.324793,-1.0790775,-0.2495815,1.3247338,-1.0790783,-0.2495371,1.3247486,-1.0790797,-0.2495667,1.3247264,-1.079082,-0.2495593
2020-04-19.out.487,0.0,1.3247116,-1.079082,-0.2495445,1.324719,-1.0790812,-0.2495371,1.324719,-1.0790805,-0.2495371,1.3247412,-1.0790812,-0.2495667,1.3247338,-1.0790812,-0.2495519,1.324682,-1.0790842,-0.2495297,1.3247264,-1.0790834,-0.2495667,1.3247264,-1.0790842,-0.2495815,1.3247338,-1.0790864,-0.2496037,1.3247116,-1.0790842,-0.2495667,1.3247042,-1.0790849,-0.2495667,1.3247042,-1.0790842,-0.2495593,1.3246894,-1.0790879,-0.2495741,1.3246672,-1.0790901,-0.2495741,1.3246376,-1.0790908,-0.2495519,1.3246376,-1.0790901,-0.2495445
2020-04-19.out.488,0.0,1.3246894,-1.0790886,-0.2495815,1.324682,-1.0790908,-0.2496037,1.324682,-1.0790901,-0.2495889,1.3246894,-1.0790901,-0.2495963,1.3246672,-1.0790886,-0.2495593,1.3246968,-1.0790871,-0.2495741,1.324719,-1.0790864,-0.2495889,1.3246894,-1.0790864,-0.2495593,1.3246746,-1.0790864,-0.2495445,1.3247116,-1.0790864,-0.2495889,1.3246968,-1.0790879,-0.2495815,1.324719,-1.0790842,-0.2495741,1.3246968,-1.0790864,-0.2495741,1.3247042,-1.0790857,-0.2495667,1.3246968,-1.0790857,-0.2495593,1.3247264,-1.0790842,-0.2495815
