,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-05.out.408,1.0,1.2804161,-1.1604667,-0.1202833,1.2804831,-1.1604645,-0.1203353,1.2804459,-1.160463,-0.1202833,1.280364,-1.1604622,-0.1201865,1.2805054,-1.1604593,-0.1203056,1.2804756,-1.1604593,-0.1202758,1.2804756,-1.1604555,-0.120246,1.280498,-1.1604555,-0.1202684,1.280498,-1.1604548,-0.1202609,1.2805501,-1.1604533,-0.1203056,1.2805947,-1.1604533,-0.1203577,1.2806542,-1.1604533,-0.1204247,1.2806617,-1.1604548,-0.1204321,1.2807808,-1.1604533,-0.1205586,1.2807882,-1.1604548,-0.1205735,1.2808626,-1.1604555,-0.1206703
2020-11-05.out.409,1.0,1.280818,-1.160457,-0.120633,1.280818,-1.1604593,-0.1206479,1.2807436,-1.1604607,-0.1205809,1.2807361,-1.160463,-0.1205958,1.2807212,-1.1604659,-0.1206107,1.2807063,-1.1604682,-0.1206182,1.2807287,-1.1604697,-0.1206479,1.2807138,-1.1604734,-0.1206703,1.2807733,-1.1604734,-0.1207298,1.2807733,-1.1604756,-0.1207521,1.280818,-1.1604779,-0.1208265,1.2809445,-1.1604808,-0.1209828,1.2809966,-1.1604831,-0.1210647,1.2810264,-1.1604868,-0.1211317,1.2810338,-1.160489,-0.1211614,1.2809817,-1.160492,-0.1211317
2020-11-05.out.410,1.0,1.2808924,-1.1604957,-0.1210721,1.2808626,-1.160498,-0.1210573,1.2807956,-1.1605002,-0.1210052,1.2807733,-1.1605039,-0.12102,1.2807733,-1.1605054,-0.1210275,1.2807808,-1.1605076,-0.1210573,1.2808105,-1.1605091,-0.1211019,1.2807956,-1.1605128,-0.1211242,1.2808031,-1.1605151,-0.121154,1.280751,-1.1605166,-0.1211019,1.2807361,-1.1605188,-0.1211168,1.2807584,-1.160521,-0.121154,1.2808626,-1.1605218,-0.1212731,1.2807882,-1.160524,-0.121221,1.2807733,-1.1605247,-0.1212135,1.2807808,-1.1605262,-0.1212284
2020-11-05.out.411,1.0,1.2807808,-1.16053,-0.1212656,1.2808329,-1.1605314,-0.1213401,1.2807063,-1.1605337,-0.121221,1.2802896,-1.1605352,-0.1207744,1.2797686,-1.1605359,-0.1202163,1.279337,-1.1605352,-0.1197251,1.2785257,-1.16053,-0.1187948,1.2785257,-1.1605262,-0.118765,1.2782578,-1.1605158,-0.1183855,1.2788606,-1.1605046,-0.1189362,1.2793444,-1.1604927,-0.119353,1.279657,-1.1604831,-0.1195986,1.2804235,-1.1604734,-0.1203428,1.2802524,-1.1604667,-0.1201046,1.2805724,-1.1604622,-0.1204023,1.2808626,-1.1604607,-0.1207149
2020-11-05.out.412,1.0,1.2810933,-1.1604585,-0.1209531,1.2810487,-1.1604607,-0.1209233,1.280937,-1.1604622,-0.1208042,1.2808775,-1.1604645,-0.120767,1.2808329,-1.1604667,-0.1207447,1.2808775,-1.1604704,-0.1208265,1.2809594,-1.1604712,-0.1209158,1.2808924,-1.1604756,-0.1208861,1.2809891,-1.1604793,-0.12102,1.2809594,-1.1604808,-0.1210052,1.2809519,-1.1604846,-0.1210349,1.2809668,-1.1604868,-0.1210721,1.2808105,-1.1604905,-0.1209307,1.2808403,-1.1604927,-0.1209903,1.2808329,-1.1604957,-0.1210052,1.2807659,-1.160498,-0.1209605
2020-11-05.out.413,1.0,1.2807138,-1.1605017,-0.1209307,1.2806468,-1.1605039,-0.1208786,1.2806245,-1.1605054,-0.1208638,1.2805873,-1.1605076,-0.1208489,1.2806021,-1.1605076,-0.1208638,1.2805649,-1.1605099,-0.1208414,1.2805947,-1.1605113,-0.1208935,1.2806096,-1.1605128,-0.1209233,1.2806617,-1.1605128,-0.1209754,1.2806319,-1.1605143,-0.1209531,1.2806915,-1.1605166,-0.1210424,1.2807659,-1.1605166,-0.1211242,1.2807956,-1.160518,-0.1211689,1.2807733,-1.1605203,-0.1211689,1.2808701,-1.1605218,-0.1212805,1.2808775,-1.1605247,-0.1213252
2020-11-05.out.414,1.0,1.2809519,-1.1605262,-0.1214219,1.280937,-1.1605292,-0.1214219,1.2809073,-1.1605329,-0.1214219,1.2808626,-1.1605337,-0.1213922,1.2808477,-1.1605374,-0.121407,1.2808701,-1.1605389,-0.1214443,1.2808552,-1.1605426,-0.1214591,1.2808403,-1.1605448,-0.1214666,1.2808031,-1.1605478,-0.1214443,1.2808701,-1.1605486,-0.1215336,1.2808329,-1.1605515,-0.1215187,1.2808924,-1.1605538,-0.1216005,1.2809594,-1.160556,-0.1217047,1.2808998,-1.1605582,-0.1216601,1.2808775,-1.1605612,-0.1216601,1.2809147,-1.1605649,-0.1217345
2020-11-05.out.415,1.0,1.2809296,-1.1605672,-0.1217717,1.2809222,-1.1605694,-0.1217866,1.2808924,-1.1605724,-0.1217792,1.2807212,-1.1605746,-0.121608,1.2806989,-1.1605768,-0.121608,1.2807287,-1.1605783,-0.1216526,1.278682,-1.1607354,-0.1208786,1.2408529,-1.1652231,-0.1210424,1.2347278,-1.1659502,-0.1210647,1.2785555,-1.1607755,-0.1211019,1.2800291,-1.1605761,-0.1208712,1.280431,-1.1605731,-0.121288,1.2803417,-1.1605709,-0.1211614,1.2802747,-1.1605657,-0.1210424,1.2800886,-1.160562,-0.1208042,1.2798654,-1.1605582,-0.1205214
2020-11-05.out.416,1.0,1.2799696,-1.160556,-0.1206182,1.2800886,-1.1605523,-0.1207149,1.280111,-1.1605486,-0.1207075,1.2801631,-1.1605448,-0.1207223,1.280111,-1.1605426,-0.1206479,1.2800961,-1.1605374,-0.1205884,1.2801035,-1.1605344,-0.1205661,1.2801258,-1.1605314,-0.1205661,1.2802151,-1.1605277,-0.1206256,1.2804831,-1.160524,-0.1208786,1.2804384,-1.160521,-0.1208117,1.280498,-1.1605203,-0.1208638,1.2805501,-1.1605203,-0.1209158,1.2805575,-1.1605188,-0.1209158,1.2805947,-1.1605188,-0.1209605,1.2807808,-1.1605203,-0.1211689
2020-11-05.out.417,1.0,1.2807882,-1.1605203,-0.1211838,1.280818,-1.160521,-0.121221,1.280885,-1.1605218,-0.1213028,1.2811082,-1.1605225,-0.1215559,1.2809966,-1.1605262,-0.1214666,1.2809147,-1.1605292,-0.1213996,1.2810561,-1.1605337,-0.1216005,1.2810933,-1.1605374,-0.1216824,1.2809594,-1.1605404,-0.1215559,1.2809445,-1.1605448,-0.1215857,1.2810412,-1.1605478,-0.1217122,1.2811008,-1.1605523,-0.1218238,1.2608056,-1.1629591,-0.1219206,1.2378238,-1.1656845,-0.1220024,1.2559607,-1.1635381,-0.1219875,1.2782281,-1.160844,-0.1213773
2020-11-05.out.418,1.0,1.2363205,-1.1657686,-0.1211317,1.2354721,-1.1658638,-0.1210796,1.2618848,-1.162721,-0.1208935,1.2789425,-1.1605754,-0.1196804,1.2787565,-1.1605709,-0.1194348,1.2789946,-1.1605642,-0.1196358,1.2789574,-1.1605567,-0.1195167,1.278749,-1.1605471,-0.1192041,1.2790318,-1.1605337,-0.1193827,1.2788383,-1.160521,-0.1190553,1.279203,-1.1605091,-0.119353,1.2793965,-1.1604965,-0.1194423,1.27959,-1.1604853,-0.1195539,1.2794932,-1.1604719,-0.1193158,1.2795305,-1.1604622,-0.1192637,1.2791583,-1.1604503,-0.1187576
2020-11-05.out.419,1.0,1.2792849,-1.1604392,-0.1187874,1.2793295,-1.1604325,-0.1187725,1.2794188,-1.1604213,-0.118765,1.2796719,-1.1604124,-0.118966,1.2796198,-1.1604049,-0.1188394,1.2797165,-1.160396,-0.1188692,1.2799472,-1.16039,-0.1190627,1.2801035,-1.1603841,-0.1191669,1.2802375,-1.1603819,-0.1192934,1.2804161,-1.1603789,-0.1194646,1.2805426,-1.1603789,-0.119606,1.2810933,-1.1603789,-0.1202088,1.2813836,-1.1603826,-0.1205661,1.2814059,-1.1603871,-0.1206256,1.281391,-1.160393,-0.1206628,1.2813613,-1.160399,-0.1206851
2020-11-05.out.420,1.0,1.2812645,-1.1604079,-0.1206554,1.2814357,-1.1604153,-0.1209158,1.2818673,-1.1604228,-0.1214591,1.2820534,-1.160431,-0.1217419,1.2819343,-1.1604399,-0.1216898,1.2819343,-1.1604473,-0.1217568,1.2817929,-1.1604563,-0.1216898,1.2817706,-1.1604645,-0.1217419,1.2815845,-1.1604749,-0.1216303,1.2815399,-1.1604808,-0.1216378,1.2814506,-1.1604905,-0.1216303,1.2814431,-1.1604994,-0.1217047,1.2813538,-1.1605069,-0.121675,1.2368042,-1.1658021,-0.1219875,1.2373401,-1.1657343,-0.1219354,1.2375931,-1.1657076,-0.1219652
2020-11-05.out.421,1.0,1.2370498,-1.1657797,-0.1220471,1.2375708,-1.165715,-0.1220099,1.2787713,-1.1608477,-0.1220099,1.2368042,-1.1658051,-0.1220099,1.2415748,-1.1652394,-0.1219875,1.2806021,-1.1606379,-0.1220694,1.2812273,-1.1605694,-0.1221215,1.2811678,-1.1605746,-0.1221066,1.2811008,-1.1605783,-0.122062,1.2810115,-1.1605835,-0.1220099,1.2810338,-1.1605873,-0.1220694,1.2809668,-1.160588,-0.1220099,1.2809966,-1.1605932,-0.1220843,1.280937,-1.1605954,-0.1220396,1.2809073,-1.1605977,-0.1220322,1.280885,-1.1606007,-0.1220322
2020-11-05.out.422,1.0,1.280885,-1.1606021,-0.1220471,1.2808254,-1.1606044,-0.1220024,1.2807584,-1.1606051,-0.1219429,1.2805798,-1.1606066,-0.1217568,1.2805203,-1.1606081,-0.1216973,1.2805426,-1.1606088,-0.1217419,1.2805501,-1.1606088,-0.1217494,1.2805873,-1.1606088,-0.1217866,1.2805649,-1.1606103,-0.1217717,1.2805724,-1.1606118,-0.121794,1.2805575,-1.1606118,-0.1217792,1.2806394,-1.1606103,-0.121861,1.2806096,-1.1606103,-0.1218238,1.2805501,-1.1606103,-0.1217568,1.2805054,-1.1606103,-0.1217047,1.2805352,-1.1606103,-0.1217419
2020-11-05.out.423,1.0,1.2805501,-1.1606088,-0.1217419,1.2805203,-1.1606081,-0.1217047,1.2805277,-1.1606088,-0.1217196,1.2805426,-1.1606066,-0.1217122,1.2805649,-1.1606066,-0.1217419,1.2805501,-1.1606051,-0.1217122,1.2805426,-1.1606051,-0.1217047,1.2805352,-1.1606051,-0.1216973,1.2805798,-1.1606044,-0.1217345,1.2805947,-1.1606044,-0.1217494,1.2805947,-1.1606029,-0.1217419,1.2806021,-1.1606044,-0.1217568,1.280617,-1.1606029,-0.1217568,1.280617,-1.1606021,-0.1217494,1.2806319,-1.1606029,-0.1217792,1.2806691,-1.1606029,-0.1218238
2020-11-05.out.424,1.0,1.2806915,-1.1606044,-0.121861,1.2806691,-1.1606044,-0.1218313,1.2806394,-1.1606051,-0.1218089,1.2806691,-1.1606066,-0.1218536,1.2807063,-1.1606088,-0.1219131,1.2807287,-1.1606103,-0.1219503,1.280818,-1.1606126,-0.1220694,1.2807659,-1.1606141,-0.1220322,1.2807436,-1.1606155,-0.1220173,1.2807733,-1.1606193,-0.1220843,1.2808105,-1.1606193,-0.1221215,1.2807808,-1.1606215,-0.1221141,1.2807287,-1.1606237,-0.1220768,1.2807361,-1.1606267,-0.1221141,1.2807733,-1.1606304,-0.122181,1.2808775,-1.1606289,-0.1222927
2020-11-05.out.425,1.0,1.2808254,-1.1606327,-0.1222703,1.2808329,-1.1606349,-0.1222927,1.2808329,-1.1606364,-0.1223076,1.2807882,-1.1606379,-0.1222703,1.2807287,-1.1606401,-0.1222331,1.280751,-1.1606401,-0.122248,1.280751,-1.1606416,-0.1222703,1.2807361,-1.1606416,-0.122248,1.2807138,-1.1606438,-0.122248,1.2806989,-1.1606461,-0.122248,1.2806766,-1.1606461,-0.1222257,1.2806691,-1.1606475,-0.1222331,1.2806468,-1.160649,-0.1222183,1.2806542,-1.160649,-0.1222257,1.2806468,-1.1606498,-0.1222257,1.2806542,-1.1606513,-0.122248
2020-11-05.out.426,1.0,1.2806096,-1.1606498,-0.1221885,1.2805277,-1.1606498,-0.1220992,1.2804235,-1.1606528,-0.1220099,1.2804831,-1.1606528,-0.1220694,1.2804533,-1.1606513,-0.1220248,1.2805128,-1.1606498,-0.1220843,1.2805352,-1.1606498,-0.1221066,1.2805054,-1.1606498,-0.1220768,1.2805203,-1.160649,-0.1220768,1.2805724,-1.160649,-0.1221364,1.2806096,-1.1606461,-0.1221513,1.2806245,-1.1606461,-0.1221736,1.2806021,-1.1606453,-0.1221364,1.2806394,-1.1606453,-0.1221736,1.280617,-1.1606453,-0.1221513,1.2806691,-1.1606453,-0.1222108
2020-11-05.out.427,1.0,1.2806468,-1.1606453,-0.122181,1.2806617,-1.1606453,-0.1221959,1.2806915,-1.1606461,-0.1222406,1.2806766,-1.1606461,-0.1222331,1.2807361,-1.1606475,-0.1223076,1.2806989,-1.1606475,-0.1222629,1.2806915,-1.1606475,-0.1222555,1.280751,-1.1606498,-0.1223448,1.2807733,-1.1606513,-0.122382,1.2807808,-1.1606513,-0.1223894,1.2807361,-1.1606535,-0.1223671,1.2807287,-1.160655,-0.1223671,1.2807212,-1.1606565,-0.1223671,1.2807287,-1.1606572,-0.1223894,1.2807287,-1.1606572,-0.1223894,1.2807287,-1.1606587,-0.1224043
2020-11-05.out.428,1.0,1.280751,-1.1606602,-0.1224341,1.2807138,-1.1606624,-0.1224192,1.2806245,-1.1606624,-0.1223224,1.2805501,-1.1606632,-0.122248,1.2805203,-1.1606624,-0.1222034,1.280431,-1.1606624,-0.1221141,1.2803342,-1.1606594,-0.1219801,1.2803045,-1.1606587,-0.121928,1.2802747,-1.160655,-0.1218685,1.2805947,-1.1606528,-0.1221959,1.2806617,-1.1606498,-0.122248,1.2807436,-1.1606475,-0.122315,1.2807287,-1.1606475,-0.1223001,1.2807436,-1.1606475,-0.122315,1.2807212,-1.1606461,-0.1222778,1.2807733,-1.1606461,-0.1223299
2020-11-05.out.429,1.0,1.2805501,-1.160649,-0.1221141,1.2798281,-1.1606475,-0.1213103,1.2797463,-1.1606475,-0.121221,1.2793518,-1.1606446,-0.120767,1.2790021,-1.1606408,-0.1203428,1.2796793,-1.1606364,-0.1210498,1.2796793,-1.1606297,-0.1209903,1.2795305,-1.1606215,-0.1207447,1.2797984,-1.1606126,-0.1209531,1.280111,-1.1606051,-0.1212359,1.2802747,-1.1605977,-0.1213401,1.2803119,-1.1605932,-0.1213401,1.2803938,-1.160588,-0.1213847,1.2804607,-1.1605843,-0.1214219,1.2804831,-1.160582,-0.1214219,1.2803789,-1.160582,-0.1213103
2020-11-05.out.430,1.0,1.2805873,-1.1605798,-0.1215112,1.2807882,-1.1605798,-0.1217345,1.2807138,-1.1605798,-0.1216526,1.2807287,-1.1605798,-0.1216675,1.2805873,-1.1605806,-0.1215187,1.2805575,-1.1605806,-0.1214889,1.2805352,-1.1605806,-0.1214666,1.2802896,-1.1605806,-0.1211987,1.2802003,-1.1605791,-0.1210945,1.2804756,-1.1605783,-0.1213773,1.2805203,-1.1605768,-0.1214145,1.2805649,-1.1605754,-0.1214443,1.2805501,-1.1605746,-0.1214219,1.2806394,-1.1605731,-0.1215112,1.2806989,-1.1605731,-0.1215708,1.2807138,-1.1605731,-0.1215931
2020-11-05.out.431,1.0,1.2807659,-1.1605731,-0.1216452,1.2807212,-1.1605731,-0.1216005,1.2808329,-1.1605746,-0.1217345,1.2808775,-1.1605739,-0.1217792,1.2809594,-1.1605768,-0.1218982,1.2809147,-1.1605783,-0.1218536,1.2808626,-1.1605783,-0.1218015,1.2808477,-1.1605806,-0.1218089,1.2808254,-1.1605835,-0.1218089,1.2807882,-1.1605843,-0.1217792,1.2807808,-1.1605858,-0.1217792,1.2807138,-1.160588,-0.1217345,1.2805501,-1.1605895,-0.1215633,1.2804905,-1.1605917,-0.1215261,1.2804012,-1.1605925,-0.1214294,1.2803938,-1.1605932,-0.1214219
2020-11-05.out.432,1.0,1.2804235,-1.1605917,-0.1214443,1.280364,-1.160591,-0.1213773,1.2804086,-1.160591,-0.1214219,1.2802747,-1.1605895,-0.1212582,1.28023,-1.160588,-0.1212061,1.2802449,-1.1605865,-0.1212061,1.2799919,-1.1605843,-0.1209084,1.2797388,-1.160582,-0.1206033,1.2792476,-1.1605783,-0.1200377,1.2792625,-1.1605731,-0.1200079,1.2790914,-1.1605679,-0.1197772,1.2792253,-1.1605605,-0.1198516,1.2796123,-1.1605545,-0.1202163,1.2789574,-1.1605448,-0.1194051,1.2788979,-1.1605359,-0.1192562,1.2791732,-1.160527,-0.1194869
2020-11-05.out.433,1.0,1.2790318,-1.1605166,-0.1192264,1.2792104,-1.1605054,-0.1193158,1.279337,-1.1604942,-0.119353,1.2792923,-1.1604831,-0.1192041,1.2795007,-1.1604726,-0.1193381,1.2796719,-1.1604622,-0.1194274,1.279657,-1.1604533,-0.1193232,1.2795007,-1.1604459,-0.119085,1.2795453,-1.1604369,-0.1190553,1.2793891,-1.160428,-0.1188022,1.2794188,-1.1604213,-0.118765,1.2796495,-1.1604116,-0.1189362,1.2797165,-1.1604049,-0.1189436,1.2796793,-1.1603975,-0.1188394,1.2796123,-1.16039,-0.118698,1.2796198,-1.1603811,-0.1186162
2020-11-05.out.434,1.0,1.2796346,-1.1603737,-0.1185641,1.2798728,-1.1603692,-0.1187799,1.2799249,-1.1603625,-0.1187799,1.2801035,-1.1603565,-0.1189213,1.2802598,-1.1603528,-0.1190553,1.280684,-1.1603484,-0.119472,1.2807956,-1.1603469,-0.1195911,1.2808031,-1.1603454,-0.1195837,1.280751,-1.1603484,-0.1195465,1.2809073,-1.1603521,-0.1197549,1.2810189,-1.160358,-0.1199335,1.2814506,-1.1603632,-0.1204544,1.2812199,-1.1603677,-0.120246,1.2811454,-1.1603752,-0.1202312,1.2812571,-1.1603819,-0.1204098,1.2812199,-1.1603878,-0.1204321
2020-11-05.out.435,1.0,1.2813687,-1.1603938,-0.1206479,1.281324,-1.1604005,-0.1206554,1.2811901,-1.1604079,-0.1205809,1.2811975,-1.1604124,-0.1206405,1.2812422,-1.1604191,-0.1207447,1.2812645,-1.1604243,-0.1208191,1.2812794,-1.1604302,-0.1208861,1.2812422,-1.1604347,-0.1208861,1.2811529,-1.1604399,-0.1208414,1.2811529,-1.1604459,-0.1208935,1.281138,-1.1604496,-0.1209084,1.2811454,-1.1604555,-0.1209828,1.2810859,-1.1604622,-0.1209679,1.2809743,-1.1604659,-0.1208861,1.2806394,-1.1604704,-0.1205586,1.2802226,-1.1604741,-0.1201419
2020-11-05.out.436,1.0,1.2800216,-1.1604756,-0.1199335,1.2802151,-1.1604756,-0.1201419,1.2804831,-1.1604741,-0.1204247,1.2806096,-1.1604719,-0.1205363,1.2806245,-1.1604697,-0.1205288,1.2806617,-1.1604682,-0.1205661,1.280617,-1.1604659,-0.1204916,1.280751,-1.1604659,-0.1206405,1.2808552,-1.1604667,-0.120767,1.2808403,-1.1604697,-0.1207744,1.2810636,-1.1604719,-0.1210424,1.2812347,-1.1604741,-0.1212508,1.2811901,-1.1604779,-0.1212284,1.281138,-1.1604816,-0.1212135,1.2811157,-1.1604853,-0.121221,1.2810561,-1.160489,-0.1211912
2020-11-05.out.437,1.0,1.2811157,-1.1604942,-0.1213028,1.2809817,-1.160498,-0.1211912,1.2809817,-1.1605032,-0.1212284,1.2809594,-1.1605076,-0.1212582,1.2809668,-1.1605128,-0.1213103,1.2809743,-1.1605151,-0.1213401,1.2809817,-1.1605203,-0.1213922,1.2808998,-1.160524,-0.1213401,1.2809147,-1.1605285,-0.1213996,1.2809743,-1.1605314,-0.1214963,1.2809519,-1.1605352,-0.1215038,1.2809817,-1.1605389,-0.1215633,1.2809296,-1.1605426,-0.1215484,1.280937,-1.1605478,-0.1215931,1.281138,-1.16055,-0.1218387,1.2811008,-1.1605523,-0.1218238
2020-11-05.out.438,1.0,1.2809891,-1.1605575,-0.1217419,1.2809817,-1.1605597,-0.1217643,1.2809073,-1.160562,-0.1216973,1.2808403,-1.1605672,-0.121675,1.2808105,-1.1605694,-0.1216601,1.2806691,-1.1605709,-0.1215187,1.2802524,-1.1605746,-0.1211019,1.2804756,-1.1605746,-0.1213401,1.28023,-1.1605731,-0.1210573,1.2799547,-1.1605709,-0.1207372,1.2795305,-1.1605672,-0.1202386,1.2795081,-1.1605605,-0.1201642,1.2795602,-1.1605538,-0.1201493,1.2794635,-1.1605456,-0.1199707,1.2795156,-1.1605359,-0.1199409,1.2794932,-1.160527,-0.1198293
2020-11-05.out.439,1.0,1.2794114,-1.1605166,-0.1196432,1.2794411,-1.1605076,-0.1195911,1.2794263,-1.160498,-0.1194869,1.2794188,-1.1604875,-0.1193827,1.2795156,-1.1604779,-0.1193976,1.2797388,-1.1604697,-0.1195614,1.2797388,-1.1604607,-0.1194869,1.2797165,-1.1604533,-0.1193976,1.2798133,-1.1604436,-0.1194051,1.2799175,-1.1604384,-0.1194795,1.2800365,-1.160431,-0.119539,1.28023,-1.1604258,-0.1196953,1.2803938,-1.1604198,-0.1198218,1.2804607,-1.1604161,-0.1198665,1.2807361,-1.1604146,-0.1201493,1.2806915,-1.1604124,-0.1200749
2020-11-05.out.440,1.0,1.2808477,-1.1604139,-0.1202684,1.2808403,-1.1604146,-0.1202684,1.280885,-1.1604161,-0.1203205,1.2807882,-1.1604183,-0.120246,1.2807956,-1.1604213,-0.1202684,1.2809147,-1.160425,-0.1204395,1.2811008,-1.1604272,-0.1206628,1.2812645,-1.160431,-0.1208786,1.281071,-1.1604362,-0.1207149,1.2809296,-1.1604414,-0.1206107,1.2809743,-1.1604473,-0.1207149,1.2809743,-1.1604533,-0.120767,1.2809668,-1.160457,-0.1207968,1.2811008,-1.1604622,-0.1209828,1.2810859,-1.1604667,-0.12102,1.2809891,-1.1604719,-0.1209605
2020-11-05.out.441,1.0,1.2809445,-1.1604771,-0.1209531,1.2809296,-1.1604808,-0.1209679,1.2808998,-1.1604846,-0.1209754,1.2809445,-1.1604883,-0.1210573,1.2808626,-1.160492,-0.1210052,1.2808626,-1.1604942,-0.1210275,1.280818,-1.1604965,-0.1209903,1.2808105,-1.1604994,-0.1210126,1.2808329,-1.1605032,-0.1210721,1.2807659,-1.1605054,-0.12102,1.280751,-1.1605076,-0.1210275,1.2807436,-1.1605091,-0.1210275,1.2807882,-1.1605099,-0.121087,1.2807808,-1.1605128,-0.1211019,1.2807882,-1.1605143,-0.1211242,1.2807808,-1.1605151,-0.1211317
2020-11-05.out.442,1.0,1.2807212,-1.160518,-0.121087,1.2806989,-1.1605188,-0.1210721,1.2807361,-1.1605203,-0.1211242,1.2806915,-1.160521,-0.121087,1.2807287,-1.160524,-0.121154,1.2807361,-1.1605262,-0.1211838,1.2807287,-1.1605277,-0.1211838,1.2807063,-1.16053,-0.1211838,1.2806468,-1.1605314,-0.1211317,1.2806542,-1.1605322,-0.121154,1.2806617,-1.1605337,-0.1211689,1.2806245,-1.1605352,-0.1211391,1.2806245,-1.1605374,-0.1211614,1.2806319,-1.1605374,-0.1211689,1.2806319,-1.1605389,-0.1211838,1.2806468,-1.1605396,-0.1212061
2020-11-05.out.443,1.0,1.2806915,-1.1605411,-0.1212656,1.280684,-1.1605426,-0.1212731,1.2806542,-1.1605441,-0.1212508,1.2806542,-1.1605448,-0.1212656,1.2806468,-1.1605463,-0.1212656,1.2806021,-1.1605471,-0.1212284,1.2806021,-1.1605471,-0.1212284,1.2805649,-1.1605486,-0.1211987,1.2806096,-1.1605486,-0.1212508,1.2806245,-1.1605486,-0.1212656,1.2806096,-1.1605486,-0.1212508,1.2805947,-1.16055,-0.1212433,1.2805575,-1.1605508,-0.121221,1.2805873,-1.1605508,-0.1212433,1.2806468,-1.1605515,-0.1213177,1.2806319,-1.1605515,-0.1212954
2020-11-05.out.444,1.0,1.280617,-1.1605523,-0.1212954,1.2806468,-1.1605523,-0.1213252,1.2806766,-1.1605545,-0.1213773,1.2806542,-1.1605545,-0.1213549,1.2806766,-1.1605575,-0.1213996,1.2806096,-1.1605582,-0.1213401,1.2805947,-1.1605597,-0.1213401,1.2806394,-1.1605597,-0.1213847,1.2805798,-1.1605612,-0.1213326,1.2805798,-1.1605634,-0.1213549,1.2805724,-1.1605634,-0.1213475,1.2805873,-1.1605649,-0.1213773,1.2805724,-1.1605657,-0.1213698,1.2805352,-1.1605672,-0.1213401,1.2804905,-1.1605672,-0.121288,1.2803566,-1.1605672,-0.1211466
2020-11-05.out.445,1.0,1.2803714,-1.1605672,-0.1211689,1.2803417,-1.1605687,-0.1211391,1.2803193,-1.1605672,-0.1211093,1.2803119,-1.1605657,-0.1210796,1.280364,-1.1605649,-0.1211317,1.2803566,-1.1605634,-0.1211093,1.280364,-1.1605634,-0.1211242,1.2803566,-1.1605612,-0.121087,1.280364,-1.1605612,-0.1210945,1.2803789,-1.1605597,-0.1211019,1.2804012,-1.1605582,-0.1211168,1.2803789,-1.1605575,-0.1210796,1.2803045,-1.1605567,-0.1209977,1.2802449,-1.160556,-0.1209158,1.2802449,-1.1605538,-0.120901,1.2801928,-1.1605508,-0.1208191
2020-11-05.out.446,1.0,1.2801407,-1.16055,-0.1207521,1.280044,-1.1605471,-0.1206182,1.2800365,-1.1605433,-0.1205809,1.2797463,-1.1605389,-0.1202163,1.2796867,-1.1605359,-0.120127,1.2795007,-1.1605314,-0.1198739,1.2795974,-1.1605262,-0.1199335,1.2795007,-1.1605203,-0.1197697,1.2796049,-1.1605128,-0.1198218,1.2794932,-1.1605061,-0.1196432,1.2796198,-1.1604987,-0.1197102,1.2797761,-1.1604927,-0.1198218,1.2797537,-1.1604853,-0.1197251,1.2797909,-1.1604793,-0.1197102,1.2798654,-1.1604741,-0.1197474,1.2799844,-1.1604682,-0.1198218
2020-11-05.out.447,1.0,1.2800365,-1.160463,-0.1198293,1.2801035,-1.1604593,-0.1198665,1.2803045,-1.1604548,-0.1200451,1.2805947,-1.1604518,-0.1203428,1.2804756,-1.1604503,-0.1201939,1.2805575,-1.1604496,-0.1202758,1.280684,-1.1604496,-0.1204172,1.2806096,-1.1604511,-0.1203428,1.2805426,-1.1604518,-0.1202833,1.2805501,-1.160454,-0.1203056,1.2806319,-1.1604548,-0.1204023,1.2806468,-1.1604563,-0.1204395,1.2805798,-1.1604593,-0.1203949,1.2806021,-1.1604607,-0.1204247,1.2807063,-1.1604607,-0.1205363,1.280751,-1.160463,-0.1206107
2020-11-05.out.448,1.0,1.2807808,-1.1604645,-0.1206554,1.280617,-1.1604667,-0.1204991,1.2805277,-1.1604682,-0.1204098,1.2805649,-1.1604697,-0.1204693,1.2805352,-1.1604704,-0.120447,1.2805352,-1.1604704,-0.120447,1.2805426,-1.1604719,-0.1204619,1.2805054,-1.1604734,-0.1204395,1.2804905,-1.1604741,-0.1204321,1.2805128,-1.1604734,-0.1204395,1.2804831,-1.1604741,-0.1204247,1.280498,-1.1604734,-0.1204321,1.2804682,-1.1604741,-0.1204098,1.2804384,-1.1604749,-0.1203726,1.2801928,-1.1604734,-0.1200972,1.2801333,-1.1604741,-0.1200451
