,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-07.out.442,8.0,1.2805472,-1.1612831,-0.1176432,1.280577,-1.1612816,-0.1176655,1.280577,-1.1612816,-0.1176655,1.2806068,-1.1612816,-0.1176953,1.280577,-1.1612816,-0.1176655,1.2805844,-1.1612816,-0.1176729,1.2805621,-1.1612831,-0.1176581,1.2805472,-1.1612831,-0.1176432,1.2805397,-1.1612831,-0.1176357,1.2805323,-1.1612831,-0.1176283,1.2805323,-1.1612831,-0.1176283,1.2804876,-1.1612831,-0.1175836,1.2805323,-1.1612831,-0.1176283,1.280577,-1.1612831,-0.1176729,1.280577,-1.1612831,-0.1176729,1.2805099,-1.1612816,-0.117591
2020-11-07.out.443,8.0,1.2805323,-1.1612831,-0.1176283,1.2805472,-1.1612831,-0.1176432,1.2805397,-1.1612831,-0.1176357,1.2805621,-1.1612831,-0.1176581,1.2805248,-1.1612831,-0.1176208,1.2805472,-1.1612831,-0.1176506,1.2805546,-1.1612831,-0.1176506,1.2805397,-1.1612831,-0.1176357,1.2805025,-1.1612831,-0.117591,1.2804727,-1.1612831,-0.1175612,1.2802194,-1.1612831,-0.1172856,1.2803386,-1.1612816,-0.1174048,1.2804354,-1.1612816,-0.1175091,1.2805025,-1.1612808,-0.1175761,1.2804652,-1.1612808,-0.1175314,1.280428,-1.1612808,-0.1174942
2020-11-07.out.444,8.0,1.280428,-1.1612793,-0.1174793,1.280346,-1.1612779,-0.1173824,1.2803758,-1.1612779,-0.1174122,1.2804354,-1.1612771,-0.1174644,1.2803907,-1.1612771,-0.1174122,1.2803088,-1.1612756,-0.1173154,1.2804354,-1.1612741,-0.1174495,1.2805546,-1.1612734,-0.1175612,1.2805248,-1.1612734,-0.1175314,1.2805472,-1.1612719,-0.1175389,1.2804429,-1.1612719,-0.1174271,1.280428,-1.1612719,-0.1174122,1.2803684,-1.1612719,-0.1173452,1.2804205,-1.1612704,-0.1173899,1.2804354,-1.1612704,-0.1174048,1.280428,-1.1612697,-0.1173824
2020-11-07.out.445,8.0,1.2803237,-1.1612697,-0.1172707,1.280197,-1.1612682,-0.1171217,1.2801374,-1.1612667,-0.1170472,1.2804131,-1.1612667,-0.1173452,1.2804727,-1.1612644,-0.1173899,1.2802641,-1.1612644,-0.1171664,1.2802492,-1.1612637,-0.1171291,1.2803684,-1.1612607,-0.1172409,1.280428,-1.1612607,-0.1173079,1.2804727,-1.1612592,-0.1173452,1.2804801,-1.161257,-0.1173377,1.2805397,-1.1612585,-0.1174048,1.2805546,-1.161257,-0.1174122,1.2806068,-1.1612555,-0.1174569,1.2806068,-1.1612555,-0.1174569,1.2804876,-1.1612563,-0.1173303
2020-11-07.out.446,8.0,1.2804056,-1.1612555,-0.1172409,1.2805695,-1.1612563,-0.1174197,1.2805993,-1.161257,-0.1174644,1.2806068,-1.1612555,-0.1174569,1.2805844,-1.161257,-0.1174495,1.2805844,-1.161257,-0.117442,1.2805546,-1.1612585,-0.1174197,1.2805844,-1.1612585,-0.1174569,1.2805397,-1.1612592,-0.1174197,1.280577,-1.1612592,-0.1174569,1.2805844,-1.1612592,-0.1174718,1.2805621,-1.1612607,-0.1174569,1.2805546,-1.1612607,-0.117442,1.2805919,-1.1612607,-0.1174867,1.2804503,-1.1612622,-0.1173452,1.2802641,-1.1612622,-0.117144
2020-11-07.out.447,8.0,1.2804056,-1.1612622,-0.117293,1.2804727,-1.1612607,-0.1173526,1.2805323,-1.1612592,-0.1174122,1.280428,-1.1612607,-0.1173079,1.2803535,-1.1612607,-0.117226,1.2803833,-1.1612592,-0.1172483,1.280428,-1.1612585,-0.1172856,1.2804652,-1.1612585,-0.1173228,1.2804801,-1.161257,-0.1173303,1.2805397,-1.161257,-0.1173973,1.2803013,-1.1612563,-0.1171291,1.2803684,-1.1612555,-0.1171962,1.2803758,-1.1612563,-0.1172111,1.2803609,-1.1612548,-0.1171738,1.2803535,-1.1612548,-0.1171738,1.2803907,-1.1612533,-0.1171962
2020-11-07.out.448,8.0,1.2804429,-1.1612533,-0.1172558,1.2804503,-1.1612518,-0.1172558,1.280495,-1.161251,-0.117293,1.2804876,-1.161251,-0.1172856,1.2804578,-1.1612495,-0.1172409,1.2805248,-1.1612495,-0.1173079,1.2805025,-1.161251,-0.1173005,1.2805025,-1.1612495,-0.1172856,1.2805099,-1.1612495,-0.1173005,1.280495,-1.1612495,-0.1172856,1.2805323,-1.1612495,-0.1173228,1.2805472,-1.1612495,-0.1173303,1.2804652,-1.1612495,-0.1172409,1.2802566,-1.1612503,-0.1170248,1.280197,-1.161251,-0.1169652,1.2804056,-1.1612495,-0.1171813
2020-11-07.out.449,8.0,1.2805323,-1.1612495,-0.1173154,1.2805248,-1.1612481,-0.1173005,1.2803982,-1.1612488,-0.1171589,1.2804131,-1.1612488,-0.1171738,1.2804131,-1.1612488,-0.1171813,1.2804727,-1.1612473,-0.1172334,1.2804652,-1.1612473,-0.1172185,1.2804354,-1.1612473,-0.1171887,1.2804578,-1.1612473,-0.1172111,1.280495,-1.1612458,-0.1172409,1.2804578,-1.1612458,-0.1172036,1.280428,-1.1612458,-0.1171738,1.2803982,-1.1612458,-0.1171366,1.2803758,-1.1612466,-0.1171142,1.2804652,-1.1612458,-0.1172111,1.2803758,-1.1612451,-0.1171068
2020-11-07.out.450,8.0,1.2803162,-1.1612451,-0.1170397,1.2804056,-1.1612436,-0.1171217,1.2804578,-1.1612421,-0.1171738,1.2803088,-1.1612421,-0.1170099,1.2803758,-1.1612421,-0.1170844,1.2804727,-1.1612414,-0.1171738,1.2804652,-1.1612414,-0.1171664,1.2805174,-1.1612399,-0.1172111,1.280428,-1.1612399,-0.1171142,1.2803237,-1.1612399,-0.1170025,1.280346,-1.1612414,-0.1170397,1.2804429,-1.1612384,-0.1171217,1.2804876,-1.1612384,-0.1171664,1.2804205,-1.1612376,-0.1170844,1.2804503,-1.1612376,-0.1171142,1.2804801,-1.1612376,-0.1171515
2020-11-07.out.451,8.0,1.2805025,-1.1612376,-0.1171738,1.2805472,-1.1612361,-0.1172111,1.2804876,-1.1612361,-0.117144,1.280495,-1.1612376,-0.1171664,1.2804578,-1.1612384,-0.1171291,1.2803758,-1.1612369,-0.1170248,1.2803684,-1.1612376,-0.1170248,1.2803386,-1.1612369,-0.1169876,1.2803386,-1.1612376,-0.116995,1.2804429,-1.1612361,-0.1170919,1.2804578,-1.1612354,-0.1171068,1.2805025,-1.1612361,-0.1171589,1.2804652,-1.1612346,-0.1171068,1.2804801,-1.1612346,-0.1171291,1.2803684,-1.1612346,-0.1170025,1.280428,-1.1612346,-0.1170621
2020-11-07.out.452,8.0,1.280495,-1.1612346,-0.117144,1.279981,-1.1612339,-0.1165704,1.2801672,-1.1612332,-0.1167715,1.2803609,-1.1612324,-0.1169652,1.2803684,-1.1612309,-0.1169727,1.2804131,-1.1612294,-0.1170025,1.2801225,-1.1612287,-0.1166747,1.280197,-1.1612272,-0.1167492,1.2802566,-1.1612265,-0.1168013,1.2802194,-1.161225,-0.1167492,1.280346,-1.1612235,-0.1168758,1.2804131,-1.161222,-0.1169354,1.2802864,-1.1612197,-0.116779,1.280346,-1.1612197,-0.1168386,1.2803684,-1.1612183,-0.1168535,1.2804652,-1.1612175,-0.1169429
2020-11-07.out.453,8.0,1.2803982,-1.161216,-0.1168609,1.2803535,-1.1612153,-0.1168013,1.2801598,-1.1612153,-0.1165853,1.2802119,-1.1612138,-0.1166374,1.2801672,-1.1612138,-0.1165853,1.2801672,-1.1612123,-0.1165704,1.2802566,-1.1612116,-0.1166598,1.280346,-1.1612086,-0.1167343,1.2803758,-1.1612078,-0.1167566,1.2804131,-1.1612048,-0.1167715,1.280428,-1.1612048,-0.1167939,1.2804652,-1.1612048,-0.1168311,1.2804727,-1.1612041,-0.1168311,1.280279,-1.1612026,-0.1166076,1.2803535,-1.1612026,-0.1166821,1.2803907,-1.1612019,-0.1167268
2020-11-07.out.454,8.0,1.2803758,-1.1612011,-0.116697,1.2804205,-1.1612011,-0.1167492,1.2803982,-1.1612004,-0.1167119,1.2804354,-1.1612004,-0.1167566,1.2804205,-1.1612004,-0.1167343,1.280428,-1.1611989,-0.1167343,1.2804056,-1.1612004,-0.1167194,1.2803088,-1.1611996,-0.1166076,1.2802864,-1.1611989,-0.1165778,1.2803907,-1.1611989,-0.1166896,1.2804056,-1.1611974,-0.116697,1.2804131,-1.1611974,-0.1167045,1.2802715,-1.1611967,-0.1165406,1.2803311,-1.1611967,-0.1166076,1.280346,-1.1611952,-0.1166076,1.2803758,-1.1611952,-0.1166449
2020-11-07.out.455,8.0,1.2804056,-1.1611937,-0.1166598,1.2803535,-1.1611929,-0.1165927,1.2803684,-1.1611929,-0.1166151,1.2804131,-1.1611914,-0.1166449,1.2804056,-1.1611929,-0.1166449,1.280428,-1.1611914,-0.1166672,1.2803907,-1.1611914,-0.1166225,1.2803237,-1.1611914,-0.1165555,1.2803982,-1.16119,-0.1166225,1.2803684,-1.16119,-0.1165927,1.2804503,-1.1611892,-0.1166672,1.2803833,-1.1611892,-0.1165927,1.2804503,-1.1611892,-0.1166672,1.2803758,-1.1611892,-0.1165853,1.2800108,-1.1611862,-0.1161681,1.2801598,-1.1611877,-0.1163395
2020-11-07.out.456,8.0,1.2798395,-1.1611862,-0.1159744,1.2799363,-1.1611847,-0.1160638,1.2800182,-1.161184,-0.1161458,1.2801896,-1.1611803,-0.1162948,1.2802492,-1.1611788,-0.1163544,1.2802715,-1.1611751,-0.1163469,1.2803162,-1.1611743,-0.1163842,1.2802939,-1.1611713,-0.1163395,1.2803162,-1.1611713,-0.1163618,1.2802417,-1.1611698,-0.116265,1.2803013,-1.1611691,-0.1163171,1.2803833,-1.1611661,-0.1163842,1.2804056,-1.1611669,-0.116414,1.2804727,-1.1611654,-0.116481,1.2804801,-1.1611639,-0.1164736,1.280495,-1.1611654,-0.1165034
2020-11-07.out.457,8.0,1.2804205,-1.1611639,-0.1163991,1.2802641,-1.1611639,-0.1162352,1.2802417,-1.1611639,-0.1162054,1.2803535,-1.1611639,-0.116332,1.2803907,-1.1611639,-0.1163693,1.2803386,-1.1611631,-0.1163022,1.2803833,-1.1611631,-0.1163544,1.280495,-1.1611631,-0.1164736,1.2804578,-1.1611616,-0.1164214,1.2803088,-1.1611602,-0.1162426,1.2802194,-1.1611616,-0.1161607,1.2802939,-1.1611616,-0.1162426,1.2802641,-1.1611602,-0.1161979,1.2803013,-1.1611594,-0.1162277,1.2803982,-1.1611594,-0.116332,1.2802715,-1.1611579,-0.116183
2020-11-07.out.458,8.0,1.2799661,-1.1611564,-0.1158329,1.2800257,-1.1611564,-0.1159074,1.2800853,-1.1611557,-0.1159595,1.2801896,-1.1611542,-0.1160564,1.2801449,-1.161152,-0.1159893,1.2801821,-1.1611505,-0.1160117,1.28013,-1.1611482,-0.1159372,1.2803609,-1.1611467,-0.116183,1.279981,-1.1611453,-0.1157509,1.2800778,-1.161143,-0.1158329,1.2802641,-1.1611415,-0.1160191,1.2803162,-1.1611393,-0.1160638,1.2802715,-1.1611378,-0.1159968,1.2803162,-1.1611371,-0.116034,1.2803609,-1.1611356,-0.1160713,1.280495,-1.1611333,-0.1161979
2020-11-07.out.459,8.0,1.2805248,-1.1611318,-0.1162128,1.280346,-1.1611318,-0.1160191,1.2803535,-1.1611318,-0.116034,1.2803758,-1.1611318,-0.1160564,1.2804205,-1.1611304,-0.1160936,1.2804727,-1.1611304,-0.1161458,1.2804131,-1.1611304,-0.1160862,1.2803907,-1.1611304,-0.1160638,1.280346,-1.1611304,-0.1160117,1.2802715,-1.1611304,-0.1159297,1.2802715,-1.1611304,-0.1159297,1.2803013,-1.1611304,-0.115967,1.2803013,-1.1611296,-0.1159521,1.2803386,-1.1611281,-0.1159819,1.2803982,-1.1611281,-0.1160489,1.280495,-1.1611266,-0.1161383
2020-11-07.out.460,8.0,1.280428,-1.1611266,-0.1160638,1.280495,-1.1611266,-0.1161458,1.2805472,-1.1611266,-0.1162054,1.2805397,-1.1611266,-0.116183,1.2804876,-1.1611266,-0.1161383,1.2805174,-1.1611266,-0.1161607,1.2804727,-1.1611266,-0.116116,1.2804578,-1.1611266,-0.1161011,1.2803907,-1.1611281,-0.116034,1.2804578,-1.1611281,-0.1161085,1.2804578,-1.1611281,-0.1161085,1.2804578,-1.1611281,-0.116116,1.280346,-1.1611281,-0.1159893,1.2803311,-1.1611296,-0.1159819,1.2804354,-1.1611281,-0.1160862,1.2804056,-1.1611281,-0.1160564
2020-11-07.out.461,8.0,1.280279,-1.1611281,-0.1159148,1.2804056,-1.1611266,-0.1160489,1.2801225,-1.1611266,-0.115736,1.2796309,-1.1611266,-0.1151922,1.2797501,-1.1611259,-0.1153114,1.2800778,-1.1611229,-0.1156466,1.2800853,-1.1611207,-0.1156392,1.2801449,-1.1611169,-0.115669,1.2803535,-1.1611147,-0.1158701,1.2804056,-1.1611117,-0.1158999,1.2802864,-1.161111,-0.1157658,1.2803162,-1.161108,-0.1157807,1.2805844,-1.1611073,-0.1160564,1.2805621,-1.1611058,-0.1160191,1.2804578,-1.1611058,-0.1159074,1.2805695,-1.1611073,-0.1160415
2020-11-07.out.462,8.0,1.2803833,-1.1611058,-0.1158254,1.2803311,-1.1611073,-0.1157807,1.2804578,-1.1611073,-0.1159148,1.2804503,-1.1611073,-0.1159074,1.2803386,-1.1611073,-0.1157882,1.2801225,-1.1611073,-0.1155498,1.2801151,-1.161108,-0.1155572,1.2801598,-1.1611073,-0.1155945,1.2802566,-1.1611058,-0.1156839,1.2803535,-1.1611043,-0.1157807,1.2803982,-1.1611035,-0.115818,1.2804429,-1.161102,-0.1158552,1.2803237,-1.1611013,-0.1157137,1.2803684,-1.1610998,-0.1157509,1.2800778,-1.1610998,-0.1154306,1.2802194,-1.1610998,-0.115587
2020-11-07.out.463,8.0,1.2799512,-1.1610983,-0.1152816,1.2799735,-1.1610976,-0.1152965,1.28013,-1.1610961,-0.1154529,1.2802715,-1.1610946,-0.1155945,1.2803013,-1.1610931,-0.1156168,1.2803982,-1.1610909,-0.1157062,1.2804801,-1.1610886,-0.1157807,1.2805025,-1.1610871,-0.1157807,1.2804876,-1.1610871,-0.1157658,1.2805248,-1.1610864,-0.1157956,1.2805025,-1.1610864,-0.1157733,1.2805323,-1.1610871,-0.115818,1.280495,-1.1610864,-0.1157658,1.2804578,-1.1610871,-0.115736,1.2804056,-1.1610871,-0.1156764,1.2803088,-1.1610857,-0.1155572
2020-11-07.out.464,8.0,1.2800853,-1.1610871,-0.1153189,1.2800108,-1.1610857,-0.1152295,1.2801449,-1.1610857,-0.1153785,1.2802268,-1.1610849,-0.1154529,1.2801151,-1.1610819,-0.1153114,1.2801821,-1.1610812,-0.115371,1.280279,-1.1610797,-0.1154678,1.2803088,-1.1610775,-0.1154827,1.2802119,-1.161076,-0.1153636,1.2801598,-1.1610745,-0.1152965,1.2803311,-1.1610737,-0.1154678,1.2803013,-1.1610737,-0.115438,1.2803907,-1.1610722,-0.1155274,1.2803907,-1.1610708,-0.1155125,1.2804727,-1.16107,-0.115587,1.2804131,-1.16107,-0.1155274
2020-11-07.out.465,8.0,1.2804354,-1.16107,-0.1155498,1.2804652,-1.1610685,-0.1155721,1.280428,-1.16107,-0.1155349,1.2804727,-1.16107,-0.115587,1.2804131,-1.1610685,-0.1155125,1.2803386,-1.16107,-0.1154455,1.2803833,-1.16107,-0.1154902,1.2803088,-1.1610708,-0.1154157,1.2803758,-1.1610685,-0.1154753,1.2803386,-1.16107,-0.1154455,1.2803907,-1.1610693,-0.1154902,1.2804578,-1.16107,-0.1155721,1.2804652,-1.1610685,-0.1155721,1.2804205,-1.1610685,-0.11552,1.2804503,-1.1610685,-0.1155498,1.2803684,-1.161067,-0.1154529
2020-11-07.out.466,8.0,1.279981,-1.1610693,-0.1150432,1.2800108,-1.161067,-0.1150581,1.280197,-1.161067,-0.1152667,1.2800927,-1.161067,-0.1151475,1.280197,-1.1610648,-0.1152444,1.28013,-1.1610633,-0.115155,1.2800555,-1.1610626,-0.1150656,1.2802343,-1.1610611,-0.1152444,1.2802715,-1.1610588,-0.1152667,1.2799289,-1.1610573,-0.1148793,1.2798171,-1.1610551,-0.1147303,1.279765,-1.1610551,-0.1146782,1.2799438,-1.1610514,-0.1148346,1.2800853,-1.1610484,-0.1149687,1.2799289,-1.1610447,-0.1147601,1.2801374,-1.1610417,-0.1149613
2020-11-07.out.467,8.0,1.2802641,-1.1610387,-0.115073,1.2802492,-1.161035,-0.1150209,1.2802566,-1.1610335,-0.1150134,1.2802492,-1.1610313,-0.1149911,1.2803982,-1.1610305,-0.1151401,1.280346,-1.1610305,-0.1150805,1.2802417,-1.1610275,-0.1149464,1.2803535,-1.1610275,-0.1150656,1.2802343,-1.1610261,-0.114924,1.2803237,-1.1610253,-0.115006,1.2802417,-1.1610253,-0.1149166,1.2802715,-1.1610253,-0.1149538,1.2803162,-1.1610231,-0.1149762,1.2804652,-1.1610231,-0.1151401,1.2804503,-1.1610216,-0.1151177,1.2804354,-1.1610216,-0.1151028
2020-11-07.out.468,8.0,1.2804131,-1.1610201,-0.1150656,1.2803758,-1.1610216,-0.1150358,1.2802194,-1.1610216,-0.114857,1.2801374,-1.1610201,-0.1147601,1.2801523,-1.1610201,-0.114775,1.2802343,-1.1610201,-0.1148644,1.2801374,-1.1610164,-0.1147303,1.280197,-1.1610164,-0.1147899,1.2798842,-1.1610156,-0.1144398,1.2800257,-1.1610141,-0.1145813,1.2802417,-1.1610126,-0.1148123,1.2802417,-1.1610104,-0.1147825,1.2798097,-1.1610082,-0.1142908,1.279765,-1.1610074,-0.1142387,1.2800555,-1.1610052,-0.1145292,1.28013,-1.161003,-0.1145962
2020-11-07.out.469,8.0,1.2802417,-1.1610015,-0.1147005,1.2801672,-1.1609992,-0.1145962,1.2803162,-1.1609963,-0.1147378,1.2802194,-1.1609955,-0.1146186,1.2803311,-1.160994,-0.1147378,1.2803535,-1.1609933,-0.1147452,1.2803386,-1.1609918,-0.1147229,1.2804652,-1.1609903,-0.1148421,1.2800927,-1.1609896,-0.1144249,1.2800853,-1.1609896,-0.1144174,1.2802641,-1.1609881,-0.1146037,1.2802194,-1.1609881,-0.1145515,1.2802864,-1.1609866,-0.1146186,1.2801002,-1.1609858,-0.1144025,1.2800927,-1.1609858,-0.1143951,1.2802939,-1.1609828,-0.1145888
2020-11-07.out.470,8.0,1.2802492,-1.1609828,-0.1145366,1.2802715,-1.1609814,-0.1145515,1.2804354,-1.1609814,-0.1147303,1.2803684,-1.1609791,-0.1146335,1.2803907,-1.1609791,-0.1146633,1.2802417,-1.1609769,-0.114477,1.280279,-1.1609769,-0.1145217,1.279914,-1.1609769,-0.114112,1.279981,-1.1609754,-0.1141791,1.2801002,-1.1609747,-0.1142983,1.2801374,-1.1609747,-0.1143355,1.2801002,-1.1609717,-0.1142685,1.2802864,-1.160968,-0.1144398,1.2803758,-1.1609672,-0.1145366,1.2805174,-1.1609642,-0.1146558,1.2805472,-1.1609642,-0.1146931
2020-11-07.out.471,8.0,1.2804652,-1.1609635,-0.1145888,1.2803907,-1.1609635,-0.1145143,1.2805099,-1.160962,-0.1146335,1.2805397,-1.1609635,-0.1146707,1.280495,-1.160962,-0.1146186,1.2805621,-1.1609635,-0.1147005,1.2805919,-1.1609642,-0.1147378,1.2802492,-1.160965,-0.1143727,1.2799512,-1.1609657,-0.1140524,1.2800555,-1.1609657,-0.1141642,1.2800629,-1.1609657,-0.1141716,1.2800033,-1.1609642,-0.1140971,1.2800778,-1.1609642,-0.1141791,1.2801598,-1.160962,-0.1142461,1.2802566,-1.1609598,-0.114328,1.2803386,-1.1609575,-0.1143951
2020-11-07.out.472,8.0,1.2803535,-1.160956,-0.1144025,1.2803609,-1.1609538,-0.1143876,1.2803535,-1.1609523,-0.1143727,1.2800778,-1.1609523,-0.1140673,1.2802119,-1.1609508,-0.1142014,1.2803758,-1.1609508,-0.1143802,1.2804876,-1.1609493,-0.1144919,1.2804056,-1.1609486,-0.1143876,1.2802641,-1.1609486,-0.1142312,1.2802492,-1.1609486,-0.1142163,1.2801896,-1.1609486,-0.1141493,1.2800182,-1.1609486,-0.113963,1.2800108,-1.1609486,-0.1139556,1.2801374,-1.1609471,-0.1140822,1.2803013,-1.1609449,-0.1142387,1.280346,-1.1609419,-0.1142685
2020-11-07.out.473,8.0,1.2802715,-1.1609411,-0.1141791,1.2800555,-1.1609411,-0.1139332,1.2802492,-1.1609396,-0.1141418,1.2800853,-1.1609382,-0.1139481,1.2801821,-1.1609367,-0.1140375,1.280428,-1.1609352,-0.1142834,1.2801747,-1.1609344,-0.1140077,1.2800778,-1.1609337,-0.113896,1.2801896,-1.1609322,-0.1140003,1.2803088,-1.16093,-0.114112,1.280428,-1.16093,-0.1142461,1.280197,-1.160927,-0.1139705,1.2803535,-1.160927,-0.1141418,1.2804205,-1.160927,-0.1142089,1.2802641,-1.1609262,-0.1140301,1.2803535,-1.1609247,-0.114112
2020-11-07.out.474,8.0,1.2803758,-1.1609233,-0.1141269,1.279981,-1.1609247,-0.1137023,1.2800853,-1.160924,-0.113814,1.2800257,-1.1609225,-0.1137321,1.2803386,-1.160921,-0.1140673,1.2800555,-1.1609188,-0.1137321,1.2799586,-1.160918,-0.1136203,1.2800629,-1.1609173,-0.1137321,1.2800778,-1.1609158,-0.1137321,1.2800927,-1.1609136,-0.1137321,1.2800257,-1.1609121,-0.1136427,1.2801672,-1.1609098,-0.1137693,1.2798916,-1.1609076,-0.1134564,1.2800108,-1.1609061,-0.1135682,1.2800778,-1.1609039,-0.1136203,1.2799363,-1.1609024,-0.113449
2020-11-07.out.475,8.0,1.2797948,-1.1608987,-0.1132627,1.2797203,-1.1608949,-0.1131436,1.2797799,-1.1608935,-0.1131957,1.2799884,-1.1608897,-0.1133968,1.2799289,-1.160886,-0.1133,1.2800704,-1.1608823,-0.1134117,1.28013,-1.1608793,-0.113449,1.2801896,-1.1608778,-0.1134937,1.2802939,-1.1608748,-0.1135905,1.2802566,-1.1608726,-0.1135309,1.2802268,-1.1608711,-0.1134862,1.2798544,-1.1608704,-0.1130616,1.2799512,-1.1608689,-0.1131585,1.2801151,-1.1608666,-0.1133149,1.2801598,-1.1608651,-0.1133521,1.2802566,-1.1608629,-0.1134341
2020-11-07.out.476,8.0,1.2803758,-1.1608599,-0.1135458,1.2804727,-1.1608592,-0.1136278,1.2805472,-1.1608592,-0.1137172,1.2804578,-1.1608592,-0.1136203,1.2801747,-1.1608592,-0.1133074,1.2803013,-1.1608592,-0.113449,1.2803758,-1.1608592,-0.1135309,1.2805621,-1.1608592,-0.1137321,1.2803907,-1.1608599,-0.1135607,1.2804131,-1.1608607,-0.1135831,1.280428,-1.1608607,-0.113598,1.2805025,-1.1608607,-0.1136799,1.2801821,-1.1608592,-0.1133149,1.28013,-1.1608592,-0.1132627,1.280197,-1.1608599,-0.1133447,1.2803386,-1.1608599,-0.1135011
2020-11-07.out.477,8.0,1.2804056,-1.1608577,-0.1135533,1.2802343,-1.1608577,-0.113367,1.2801896,-1.1608577,-0.1133223,1.2803758,-1.1608562,-0.1135011,1.2800927,-1.1608555,-0.1131883,1.2802268,-1.1608555,-0.1133298,1.2801076,-1.160854,-0.1131957,1.2801002,-1.160854,-0.1131808,1.2802715,-1.1608525,-0.1133521,1.2803162,-1.1608502,-0.1133819,1.2803311,-1.1608502,-0.1134043,1.2801002,-1.160848,-0.1131287,1.2802343,-1.1608465,-0.1132627,1.2802492,-1.1608465,-0.1132776,1.280428,-1.160845,-0.1134639,1.2804727,-1.160845,-0.113516
2020-11-07.out.478,8.0,1.2805844,-1.1608443,-0.1136203,1.2804876,-1.1608443,-0.113516,1.2802864,-1.1608443,-0.1133,1.2803982,-1.160845,-0.1134266,1.2804652,-1.160845,-0.1135011,1.2803311,-1.1608465,-0.113367,1.2803535,-1.1608465,-0.1133894,1.2798767,-1.1608465,-0.1128679,1.2798991,-1.1608465,-0.1128977,1.2801896,-1.1608465,-0.1132106,1.2803609,-1.160845,-0.1133819,1.2803758,-1.1608428,-0.1133819,1.2799884,-1.1608413,-0.1129499,1.2800555,-1.1608406,-0.1130095,1.2801896,-1.1608406,-0.113151,1.280346,-1.1608376,-0.1133
2020-11-07.out.479,8.0,1.2803386,-1.1608368,-0.1132776,1.2799959,-1.1608353,-0.1128977,1.2799586,-1.1608339,-0.1128456,1.2800853,-1.1608331,-0.1129722,1.2801672,-1.1608309,-0.1130318,1.2803013,-1.1608294,-0.1131734,1.2802864,-1.1608279,-0.113151,1.2803013,-1.1608257,-0.1131361,1.280346,-1.1608242,-0.1131808,1.2803982,-1.1608234,-0.1132255,1.2804056,-1.1608234,-0.1132255,1.2804131,-1.1608204,-0.113218,1.2804056,-1.1608219,-0.113218,1.2800182,-1.1608219,-0.1127934,1.2803386,-1.1608219,-0.1131436,1.2804131,-1.1608204,-0.1132106
2020-11-07.out.480,8.0,1.2802119,-1.1608219,-0.1130095,1.280279,-1.1608204,-0.1130616,1.2799884,-1.1608204,-0.1127487,1.2799512,-1.160819,-0.1126966,1.2794521,-1.1608182,-0.1121378,1.279616,-1.1608167,-0.1123092,1.2797277,-1.1608145,-0.1124135,1.2796979,-1.1608108,-0.112339,1.2796532,-1.160807,-0.1122496,1.2797352,-1.1608011,-0.1122868,1.2797277,-1.1607981,-0.112257,1.2799661,-1.1607929,-0.1124656,1.2799438,-1.1607906,-0.1124284,1.2799884,-1.1607854,-0.1124284,1.2800853,-1.1607817,-0.1125029,1.2798022,-1.160778,-0.1121527
2020-11-07.out.481,8.0,1.2797203,-1.1607743,-0.1120336,1.2797128,-1.1607735,-0.1120112,1.2799065,-1.1607683,-0.1121751,1.2798991,-1.1607646,-0.1121304,1.2798991,-1.1607608,-0.1121006,1.2799735,-1.1607564,-0.1121378,1.280197,-1.1607549,-0.1123688,1.2801151,-1.1607512,-0.1122421,1.2801672,-1.1607489,-0.1122794,1.2802715,-1.160746,-0.1123688,1.2803088,-1.1607437,-0.1123911,1.2804131,-1.1607415,-0.1124805,1.2802566,-1.1607415,-0.1123092,1.2801747,-1.1607407,-0.1122123,1.2801747,-1.1607392,-0.1122049,1.2803311,-1.1607385,-0.1123688
2020-11-07.out.482,8.0,1.2803684,-1.1607385,-0.112406,1.2802045,-1.1607378,-0.1122123,1.2801523,-1.1607355,-0.1121453,1.2803609,-1.1607363,-0.1123762,1.2803684,-1.1607348,-0.1123762,1.280346,-1.160734,-0.112339,1.28013,-1.1607333,-0.1121006,1.2801076,-1.1607333,-0.1120708,1.2801672,-1.1607325,-0.1121304,1.2802194,-1.1607311,-0.1121751,1.2801449,-1.1607296,-0.1120783,1.2799735,-1.1607288,-0.1118771,1.2801449,-1.1607273,-0.1120634,1.2801896,-1.1607251,-0.1120857,1.2802492,-1.1607236,-0.1121378,1.2803386,-1.1607236,-0.1122347
