,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-01-10.out.433,3.0,1.3473727,-1.0434773,-0.3136253,1.3473871,-1.0434766,-0.3136326,1.3473655,-1.0434759,-0.3136037,1.3474016,-1.0434737,-0.3136181,1.3473655,-1.0434737,-0.313582,1.3474016,-1.0434708,-0.3135892,1.3473582,-1.0434723,-0.3135603,1.3473655,-1.0434751,-0.3135964,1.3473943,-1.0434845,-0.313712,1.3474088,-1.0434867,-0.3137553,1.3474016,-1.0434917,-0.3137914,1.3474232,-1.0434917,-0.3138131,1.347416,-1.0434932,-0.3138203,1.3474232,-1.0434932,-0.3138203,1.3474304,-1.0434917,-0.3138203,1.3473943,-1.0434939,-0.3138058
2020-01-10.out.434,3.0,1.3474088,-1.0434954,-0.3138347,1.3474232,-1.0434932,-0.3138203,1.3474304,-1.0434889,-0.3137986,1.347416,-1.0434903,-0.3137914,1.3474088,-1.0434939,-0.3138275,1.3474088,-1.0434917,-0.3138058,1.347416,-1.0434917,-0.3138058,1.3473871,-1.0434932,-0.3137914,1.3474088,-1.0434975,-0.3138564,1.3474016,-1.043499,-0.3138564,1.3474232,-1.0435004,-0.3138925,1.3474016,-1.0435011,-0.3138853,1.3474088,-1.043504,-0.3139141,1.347416,-1.043504,-0.3139214,1.347416,-1.0435011,-0.3138997,1.3473871,-1.0435004,-0.3138564
2020-01-10.out.435,3.0,1.3473943,-1.0435011,-0.313878,1.3474088,-1.0435091,-0.3139647,1.3473799,-1.0435213,-0.3140585,1.3474088,-1.0435315,-0.3141813,1.3474521,-1.0435307,-0.3142102,1.3474593,-1.0435293,-0.3142102,1.3474449,-1.0435307,-0.3142029,1.3474521,-1.0435315,-0.3142246,1.3474377,-1.0435315,-0.3142102,1.3474377,-1.0435307,-0.3142029,1.3474377,-1.0435307,-0.3142029,1.3474449,-1.04353,-0.3142029,1.3474232,-1.0435293,-0.3141741,1.3474304,-1.0435293,-0.3141813,1.347416,-1.0435278,-0.3141524,1.3474232,-1.0435278,-0.3141596
2020-01-10.out.436,3.0,1.347416,-1.0435278,-0.3141524,1.347416,-1.0435271,-0.3141452,1.3474377,-1.0435242,-0.3141452,1.3474377,-1.0435235,-0.3141307,1.3474304,-1.0435228,-0.3141235,1.3474232,-1.0435213,-0.3141019,1.3474449,-1.0435221,-0.3141235,1.3474304,-1.0435235,-0.3141235,1.3474304,-1.0435228,-0.3141235,1.3474304,-1.0435228,-0.3141163,1.3474449,-1.0435206,-0.3141163,1.3474449,-1.0435221,-0.3141235,1.3474377,-1.0435257,-0.3141524,1.3474304,-1.0435278,-0.3141741,1.3474449,-1.0435271,-0.3141741,1.3474377,-1.0435235,-0.314138
2020-01-10.out.437,3.0,1.3474377,-1.0435235,-0.3141307,1.3474232,-1.0435242,-0.3141235,1.3474377,-1.0435257,-0.3141524,1.3474377,-1.0435271,-0.3141668,1.3474377,-1.0435257,-0.3141524,1.3474521,-1.0435242,-0.3141524,1.3474449,-1.0435242,-0.3141452,1.3474449,-1.0435278,-0.3141813,1.3474665,-1.0435235,-0.3141596,1.3474449,-1.0435242,-0.3141524,1.3474449,-1.0435242,-0.3141452,1.3474593,-1.0435242,-0.3141668,1.3474593,-1.0435221,-0.314138,1.3474449,-1.0435242,-0.3141452,1.3474377,-1.0435264,-0.3141596,1.3474521,-1.0435257,-0.3141668
2020-01-10.out.438,3.0,1.3474665,-1.0435192,-0.3141163,1.3474521,-1.0435185,-0.3141019,1.3474449,-1.0435199,-0.3141019,1.3474593,-1.043517,-0.3140946,1.3474521,-1.043517,-0.3140946,1.3474304,-1.043517,-0.3140658,1.3474377,-1.0435156,-0.3140585,1.3474304,-1.043517,-0.3140658,1.3474377,-1.0435163,-0.3140658,1.3474521,-1.0435134,-0.3140513,1.3474521,-1.0435112,-0.3140369,1.3474449,-1.043512,-0.3140369,1.3474521,-1.0435112,-0.3140297,1.3474377,-1.0435098,-0.314008,1.3474304,-1.0435098,-0.3140008,1.3474304,-1.0435084,-0.3139863
2020-01-10.out.439,3.0,1.3474377,-1.0435112,-0.314008,1.3474593,-1.0435098,-0.3140297,1.3474016,-1.0435185,-0.3140441,1.3474521,-1.0435156,-0.314073,1.3474521,-1.0435156,-0.314073,1.3474521,-1.0435149,-0.3140658,1.3474521,-1.0435149,-0.3140658,1.3474449,-1.0435149,-0.3140585,1.3474304,-1.0435149,-0.3140441,1.3474521,-1.0435141,-0.3140585,1.3474449,-1.0435134,-0.3140441,1.3474521,-1.0435134,-0.3140513,1.3474449,-1.0435134,-0.3140441,1.3474449,-1.0435112,-0.3140224,1.3474593,-1.0435105,-0.3140297,1.3474016,-1.043512,-0.3139936
2020-01-10.out.440,3.0,1.3474521,-1.0435084,-0.314008,1.3474377,-1.0435076,-0.3139791,1.3474449,-1.0435076,-0.3139936,1.3474449,-1.0435062,-0.3139791,1.3474304,-1.0435076,-0.3139719,1.3474377,-1.0435076,-0.3139791,1.3474593,-1.0435062,-0.3139936,1.3474521,-1.0435084,-0.314008,1.3473655,-1.0435185,-0.3140152,1.3474738,-1.0435084,-0.3140297,1.3474449,-1.0435098,-0.3140152,1.3474738,-1.0435084,-0.3140297,1.3474593,-1.0435084,-0.3140152,1.3474449,-1.0435091,-0.314008,1.3474449,-1.0435091,-0.314008,1.347481,-1.043504,-0.3139936
2020-01-10.out.441,3.0,1.3474304,-1.0435062,-0.3139647,1.3474593,-1.0435069,-0.3140008,1.3474593,-1.0435047,-0.3139791,1.3474665,-1.043504,-0.3139719,1.3474593,-1.0435026,-0.3139502,1.3474593,-1.0435011,-0.313943,1.3474521,-1.0435004,-0.3139286,1.3474738,-1.0434968,-0.3139141,1.3474665,-1.0434939,-0.313878,1.3474593,-1.0434917,-0.3138564,1.3474521,-1.0434939,-0.3138636,1.347481,-1.0434932,-0.3138853,1.3474665,-1.0434932,-0.3138636,1.3474449,-1.0434954,-0.3138708,1.3474593,-1.0435011,-0.3139502,1.3474882,-1.0435011,-0.3139719
2020-01-10.out.442,3.0,1.3474954,-1.0435004,-0.3139647,1.3474738,-1.043499,-0.3139358,1.347481,-1.0435011,-0.3139647,1.3474665,-1.043504,-0.3139791,1.347481,-1.0435026,-0.3139791,1.3474882,-1.0435011,-0.3139719,1.3474882,-1.0435011,-0.3139791,1.347481,-1.0435004,-0.3139575,1.3474665,-1.0435004,-0.3139358,1.3474882,-1.0435004,-0.3139647,1.3474882,-1.043499,-0.3139575,1.3474882,-1.0435004,-0.3139575,1.347481,-1.0435011,-0.3139647,1.347481,-1.0435004,-0.3139575,1.3474882,-1.0435004,-0.3139647,1.347481,-1.0435026,-0.3139719
2020-01-10.out.443,3.0,1.3474954,-1.0435026,-0.3139936,1.3474882,-1.0435026,-0.3139863,1.3474738,-1.0435047,-0.3139936,1.347481,-1.0435055,-0.314008,1.3474665,-1.0435055,-0.3139936,1.3474665,-1.0435055,-0.3139936,1.3474665,-1.043504,-0.3139791,1.3474882,-1.0435026,-0.3139863,1.3474521,-1.0435134,-0.3140513,1.3474882,-1.0435156,-0.3141163,1.3474738,-1.0435242,-0.3141813,1.3474738,-1.0435235,-0.3141741,1.3474882,-1.0435206,-0.3141596,1.3474954,-1.0435156,-0.3141235,1.3474738,-1.0435206,-0.3141452,1.347481,-1.0435199,-0.3141452
2020-01-10.out.444,3.0,1.3475099,-1.0435156,-0.314138,1.3474665,-1.0435149,-0.3140802,1.347481,-1.0435112,-0.3140585,1.3474665,-1.043512,-0.3140585,1.3474521,-1.0435149,-0.3140658,1.3474593,-1.0435149,-0.3140658,1.3474738,-1.0435134,-0.314073,1.3474521,-1.0435149,-0.3140658,1.3474593,-1.043517,-0.3140946,1.3474665,-1.0435235,-0.3141596,1.3474665,-1.0435257,-0.3141885,1.3474738,-1.0435293,-0.3142246,1.347481,-1.0435329,-0.3142607,1.347481,-1.0435394,-0.3143257,1.3474738,-1.0435502,-0.3144268,1.347481,-1.0435531,-0.3144629
2020-01-10.out.445,3.0,1.347481,-1.0435574,-0.314499,1.3474882,-1.0435618,-0.3145495,1.3474882,-1.0435668,-0.3146001,1.3475026,-1.0435704,-0.3146506,1.3475026,-1.0435726,-0.3146723,1.3474882,-1.0435762,-0.3146939,1.3475171,-1.0435762,-0.3147228,1.347481,-1.0435755,-0.3146795,1.3474665,-1.0435755,-0.3146578,1.3474665,-1.0435741,-0.3146506,1.347481,-1.0435719,-0.3146362,1.3474954,-1.0435726,-0.314665,1.347481,-1.0435726,-0.3146434,1.3474665,-1.0435726,-0.3146362,1.347481,-1.0435726,-0.3146578,1.3474954,-1.0435726,-0.314665
2020-01-10.out.446,3.0,1.347481,-1.0435726,-0.3146434,1.3474882,-1.0435726,-0.3146578,1.3474954,-1.0435719,-0.3146506,1.3475026,-1.0435668,-0.3146145,1.3474738,-1.0435668,-0.3145856,1.3474738,-1.0435654,-0.3145712,1.3474882,-1.0435647,-0.3145784,1.3474882,-1.0435683,-0.3146145,1.3475099,-1.0435647,-0.3146001,1.3475026,-1.0435632,-0.3145784,1.3474882,-1.0435611,-0.3145423,1.3474521,-1.0435611,-0.3145134,1.3474954,-1.0435596,-0.3145351,1.347481,-1.0435574,-0.314499,1.3474738,-1.0435596,-0.3145134,1.3474882,-1.0435582,-0.3145206
2020-01-10.out.447,3.0,1.3474882,-1.0435582,-0.3145134,1.3475171,-1.0435502,-0.3144701,1.3475026,-1.0435452,-0.3144051,1.347481,-1.0435488,-0.3144123,1.3474882,-1.0435488,-0.3144268,1.3475026,-1.0435495,-0.3144484,1.3475243,-1.0435473,-0.3144484,1.3475099,-1.0435488,-0.3144557,1.3475099,-1.0435531,-0.3144918,1.3475532,-1.043551,-0.3145134,1.3475604,-1.0435524,-0.3145351,1.3475171,-1.043556,-0.3145206,1.3475243,-1.043556,-0.3145279,1.347546,-1.043551,-0.3145062,1.3475171,-1.0435553,-0.3145134,1.3475315,-1.0435567,-0.3145495
2020-01-10.out.448,3.0,1.347546,-1.0435567,-0.314564,1.3475243,-1.0435589,-0.314564,1.3475243,-1.0435596,-0.314564,1.347546,-1.0435582,-0.3145784,1.3475604,-1.0435574,-0.3145784,1.3475243,-1.0435582,-0.3145567,1.3475387,-1.0435574,-0.314564,1.3475387,-1.043556,-0.3145495,1.347546,-1.043556,-0.3145495,1.3475315,-1.0435574,-0.3145495,1.3475243,-1.0435596,-0.314564,1.347546,-1.0435596,-0.3145856,1.3475315,-1.0435596,-0.3145784,1.3475315,-1.0435596,-0.3145784,1.3475315,-1.0435574,-0.3145495,1.3475387,-1.0435582,-0.3145712
2020-01-10.out.449,3.0,1.3475532,-1.043556,-0.314564,1.347546,-1.043556,-0.3145495,1.347546,-1.0435546,-0.3145423,1.3475387,-1.0435546,-0.3145351,1.3475171,-1.0435546,-0.3145134,1.347546,-1.0435524,-0.3145206,1.3475243,-1.0435524,-0.314499,1.3475315,-1.0435524,-0.3145062,1.3475243,-1.0435546,-0.3145206,1.3475387,-1.043556,-0.3145495,1.3475243,-1.0435589,-0.314564,1.3475243,-1.0435618,-0.3145928,1.3475315,-1.0435639,-0.3146145,1.3475387,-1.0435654,-0.3146362,1.3475315,-1.0435647,-0.3146217,1.3475676,-1.0435647,-0.314665
2020-01-10.out.450,3.0,1.3475171,-1.0435654,-0.3146145,1.3475243,-1.0435668,-0.3146362,1.3475387,-1.0435647,-0.3146289,1.3475532,-1.0435632,-0.3146289,1.3475532,-1.0435596,-0.3145928,1.3475387,-1.0435611,-0.3145928,1.3475315,-1.0435611,-0.3145856,1.3475387,-1.0435582,-0.3145712,1.347546,-1.043556,-0.3145567,1.3475604,-1.0435546,-0.3145567,1.3475532,-1.0435538,-0.3145423,1.347546,-1.0435546,-0.3145423,1.3475532,-1.0435531,-0.3145423,1.347546,-1.0435488,-0.3144845,1.3475604,-1.0435466,-0.3144773,1.3475604,-1.0435437,-0.3144557
2020-01-10.out.451,3.0,1.3475676,-1.0435423,-0.3144484,1.347546,-1.043543,-0.314434,1.3475387,-1.0435437,-0.3144268,1.3475532,-1.043543,-0.314434,1.3475387,-1.0435416,-0.3144051,1.347546,-1.0435416,-0.3144123,1.347546,-1.0435387,-0.3143907,1.3475243,-1.0435387,-0.314369,1.3475532,-1.043538,-0.3143835,1.3475604,-1.043538,-0.3143907,1.3475387,-1.0435365,-0.3143618,1.3475604,-1.0435351,-0.314369,1.347546,-1.0435365,-0.314369,1.347546,-1.0435351,-0.3143546,1.3475604,-1.0435343,-0.3143618,1.3475387,-1.0435343,-0.3143401
2020-01-10.out.452,3.0,1.3475387,-1.0435343,-0.3143401,1.3475604,-1.0435329,-0.3143546,1.3475387,-1.0435329,-0.3143257,1.3475532,-1.0435329,-0.3143401,1.3475676,-1.0435278,-0.3143113,1.3475604,-1.0435271,-0.3142968,1.347546,-1.0435264,-0.3142752,1.347546,-1.0435271,-0.3142752,1.3475532,-1.0435257,-0.3142752,1.3475532,-1.0435257,-0.3142752,1.3475387,-1.0435271,-0.3142679,1.3475532,-1.0435257,-0.3142752,1.3475387,-1.0435257,-0.3142607,1.3475748,-1.0435235,-0.3142752,1.3475604,-1.0435235,-0.3142607,1.3475676,-1.0435228,-0.3142607
2020-01-10.out.453,3.0,1.3475532,-1.0435213,-0.3142318,1.347546,-1.0435213,-0.3142246,1.3475604,-1.0435206,-0.3142318,1.347546,-1.0435206,-0.3142174,1.3475676,-1.0435213,-0.3142463,1.3475676,-1.0435206,-0.314239,1.3475676,-1.0435199,-0.3142318,1.3475676,-1.0435199,-0.3142318,1.3475748,-1.0435185,-0.3142246,1.3475532,-1.0435185,-0.3142029,1.3475315,-1.0435185,-0.3141813,1.3475604,-1.0435185,-0.3142102,1.3475532,-1.043517,-0.3141957,1.3475748,-1.0435156,-0.3141957,1.347546,-1.0435156,-0.3141741,1.3475315,-1.043517,-0.3141741
2020-01-10.out.454,3.0,1.3475387,-1.0435235,-0.3142318,1.3475604,-1.0435242,-0.3142679,1.3475532,-1.0435257,-0.3142752,1.3475387,-1.0435278,-0.3142824,1.3475604,-1.0435307,-0.3143257,1.3475676,-1.0435307,-0.3143401,1.3475532,-1.0435307,-0.3143185,1.347546,-1.0435293,-0.314304,1.3475604,-1.0435278,-0.314304,1.347546,-1.0435293,-0.314304,1.3475604,-1.0435293,-0.3143185,1.3475532,-1.0435278,-0.3142968,1.3475532,-1.0435271,-0.3142824,1.3475604,-1.0435271,-0.3142896,1.3475387,-1.0435343,-0.3143401,1.3474449,-1.0435798,-0.3146795
2020-01-10.out.455,3.0,1.3475821,-1.0435798,-0.3148239,1.3475821,-1.0435885,-0.3149105,1.3475171,-1.0436102,-0.3150477,1.3475821,-1.0436188,-0.3151993,1.3475315,-1.0436297,-0.3152427,1.3474954,-1.0436636,-0.3155387,1.3476037,-1.0436694,-0.3157048,1.3475893,-1.0436694,-0.3156831,1.3475748,-1.0436737,-0.315712,1.3475676,-1.0436751,-0.315712,1.3475676,-1.0436751,-0.3157192,1.3475532,-1.0436809,-0.3157625,1.3475604,-1.0436824,-0.3157842,1.3475821,-1.0436809,-0.3157914,1.3475821,-1.0436795,-0.315777,1.3475676,-1.0436759,-0.3157264
2020-01-10.out.456,3.0,1.3475532,-1.0436744,-0.3156975,1.3475243,-1.0436816,-0.3157409,1.347546,-1.0436816,-0.3157625,1.3475965,-1.043678,-0.315777,1.347546,-1.0436816,-0.3157625,1.347546,-1.0436838,-0.3157842,1.347546,-1.0436845,-0.3157842,1.3475532,-1.0436831,-0.315777,1.347546,-1.0436845,-0.3157914,1.3475604,-1.0436852,-0.3158058,1.347546,-1.0436845,-0.3157842,1.3475387,-1.0436845,-0.315777,1.3475532,-1.0436845,-0.3157914,1.3475604,-1.0436831,-0.3157914,1.347546,-1.0436845,-0.3157842,1.3475387,-1.0436831,-0.3157625
2020-01-10.out.457,3.0,1.3475387,-1.0436831,-0.3157625,1.3475315,-1.0436831,-0.3157553,1.3475315,-1.0436831,-0.3157625,1.3475604,-1.0436809,-0.3157625,1.3475315,-1.0436802,-0.3157336,1.3475315,-1.0436773,-0.3157048,1.3475604,-1.0436723,-0.3156831,1.3475676,-1.0436658,-0.3156326,1.3475387,-1.0436621,-0.3155676,1.3475315,-1.0436636,-0.3155748,1.3475604,-1.0436564,-0.3155315,1.3475387,-1.0436564,-0.3155098,1.3475315,-1.0436564,-0.3155026,1.347546,-1.0436528,-0.3154809,1.3475532,-1.0436491,-0.315452,1.347546,-1.0436455,-0.3154087
2020-01-10.out.458,3.0,1.347546,-1.0436419,-0.3153726,1.3475604,-1.0436369,-0.3153437,1.3475387,-1.0436325,-0.3152788,1.3475387,-1.0436311,-0.3152715,1.3475243,-1.0436325,-0.3152643,1.3475387,-1.0436297,-0.3152499,1.347546,-1.043626,-0.3152282,1.347546,-1.0436282,-0.3152499,1.3475387,-1.0436282,-0.3152427,1.3475243,-1.0436347,-0.3152932,1.3475387,-1.0436347,-0.3153004,1.347546,-1.0436333,-0.3152932,1.3475387,-1.0436361,-0.3153149,1.3475243,-1.0436383,-0.3153221,1.3475532,-1.0436369,-0.3153437,1.3475532,-1.043639,-0.3153582
2020-01-10.out.459,3.0,1.3475243,-1.0436383,-0.3153221,1.3475676,-1.0436361,-0.3153437,1.3475243,-1.0436361,-0.3152932,1.3475532,-1.0436325,-0.3152932,1.3475387,-1.0436325,-0.3152788,1.3475387,-1.0436311,-0.3152643,1.3475243,-1.0436311,-0.3152571,1.3475315,-1.0436325,-0.3152715,1.3475315,-1.0436311,-0.3152643,1.347546,-1.0436333,-0.3152932,1.347546,-1.0436297,-0.3152643,1.3475315,-1.0436275,-0.315221,1.3475315,-1.0436246,-0.3151993,1.3475532,-1.0436224,-0.3151993,1.3475171,-1.0436246,-0.3151921,1.347546,-1.0436239,-0.3152066
2020-01-10.out.460,3.0,1.3475532,-1.0436224,-0.3151993,1.3475387,-1.043626,-0.315221,1.347546,-1.043626,-0.3152282,1.3475604,-1.0436246,-0.3152354,1.3475604,-1.0436246,-0.3152282,1.3475604,-1.043626,-0.3152427,1.3475676,-1.0436297,-0.315286,1.3475748,-1.0436311,-0.3153004,1.3475676,-1.0436383,-0.3153654,1.3475821,-1.0436361,-0.3153654,1.3475821,-1.0436333,-0.3153365,1.3475893,-1.0436333,-0.3153437,1.3475748,-1.0436347,-0.3153437,1.3475965,-1.0436347,-0.3153654,1.3476037,-1.0436325,-0.3153437,1.3475821,-1.0436325,-0.3153293
2020-01-10.out.461,3.0,1.3476037,-1.0436311,-0.3153437,1.3475676,-1.0436311,-0.3152932,1.3475965,-1.0436282,-0.3153076,1.3475748,-1.0436297,-0.3152932,1.3475965,-1.0436297,-0.3153149,1.3475893,-1.0436282,-0.3153004,1.3475893,-1.0436325,-0.3153293,1.3475893,-1.0436347,-0.315351,1.3475676,-1.0436383,-0.3153654,1.3475965,-1.0436361,-0.3153726,1.3475965,-1.0436369,-0.3153798,1.3475965,-1.0436361,-0.3153726,1.3475965,-1.0436361,-0.3153726,1.3475821,-1.0436412,-0.3154087,1.3475748,-1.0436549,-0.3155387,1.3476109,-1.0436571,-0.3155892
2020-01-10.out.462,3.0,1.3476182,-1.0436564,-0.3155892,1.3476037,-1.0436614,-0.3156253,1.3475821,-1.0436723,-0.3157048,1.3476182,-1.0436737,-0.3157553,1.347647,-1.043665,-0.3157048,1.3476182,-1.0436578,-0.3156037,1.3475821,-1.0436614,-0.3155965,1.3475893,-1.0436621,-0.3156253,1.3476254,-1.04366,-0.3156326,1.3476037,-1.0436578,-0.3155892,1.3475965,-1.0436549,-0.3155603,1.3475893,-1.0436665,-0.3156542,1.3476109,-1.0436686,-0.3156975,1.3476109,-1.0436708,-0.3157264,1.3475821,-1.0436759,-0.3157409,1.3476037,-1.043678,-0.3157914
2020-01-10.out.463,3.0,1.3476254,-1.0436773,-0.3157986,1.3475893,-1.0436773,-0.3157625,1.3476037,-1.0436744,-0.3157553,1.3476326,-1.0436708,-0.3157409,1.3476254,-1.0436701,-0.3157264,1.3475965,-1.0436694,-0.3156975,1.3476326,-1.0436672,-0.315712,1.3476254,-1.043665,-0.3156831,1.3476543,-1.0436491,-0.3155531,1.3476543,-1.0436325,-0.3154015,1.3475965,-1.0436311,-0.3153221,1.3476182,-1.0436246,-0.315286,1.3475748,-1.0436333,-0.3153221,1.3475821,-1.0436398,-0.3153943,1.3475821,-1.0436549,-0.3155459,1.3476109,-1.0436549,-0.3155748
2020-01-10.out.464,3.0,1.3476254,-1.0436549,-0.3155892,1.3476109,-1.0436564,-0.3155892,1.3476326,-1.0436528,-0.3155748,1.3476326,-1.0436513,-0.3155603,1.3476182,-1.0436513,-0.3155459,1.3476109,-1.0436528,-0.3155531,1.3475893,-1.0436636,-0.3156326,1.3476182,-1.043665,-0.3156759,1.3476182,-1.0436672,-0.3156903,1.3476037,-1.0436672,-0.3156831,1.3476543,-1.0436636,-0.3156975,1.3476254,-1.0436621,-0.3156614,1.3476109,-1.0436636,-0.3156542,1.3476326,-1.0436621,-0.3156687,1.3476254,-1.0436621,-0.3156614,1.3476182,-1.0436636,-0.3156614
2020-01-10.out.465,3.0,1.3476254,-1.043665,-0.3156831,1.3476254,-1.0436686,-0.315712,1.3476326,-1.0436694,-0.3157409,1.3476326,-1.0436694,-0.3157336,1.3476398,-1.0436694,-0.3157409,1.347647,-1.0436686,-0.3157409,1.3476037,-1.0436686,-0.3156975,1.3476326,-1.0436672,-0.315712,1.3476109,-1.0436672,-0.3156903,1.3476109,-1.0436686,-0.3156975,1.3476254,-1.0436658,-0.3156903,1.3476182,-1.043665,-0.3156759,1.3476182,-1.043665,-0.3156759,1.3476109,-1.0436636,-0.3156542,1.3476254,-1.04366,-0.3156326,1.3476182,-1.0436585,-0.3156181
2020-01-10.out.466,3.0,1.3476326,-1.0436571,-0.3156181,1.3476326,-1.0436535,-0.315582,1.3475965,-1.0436513,-0.3155242,1.3476109,-1.0436491,-0.3155098,1.3475893,-1.043647,-0.3154665,1.3475965,-1.0436441,-0.315452,1.3475965,-1.0436441,-0.315452,1.3476037,-1.0436419,-0.3154376,1.3475893,-1.0436434,-0.3154376,1.3475965,-1.0436419,-0.3154304,1.3476037,-1.0436405,-0.3154232,1.3475893,-1.0436405,-0.3154159,1.3475965,-1.0436412,-0.3154232,1.3475965,-1.0436419,-0.3154304,1.3475965,-1.0436419,-0.3154304,1.3476109,-1.0436412,-0.3154448
2020-01-10.out.467,3.0,1.3476109,-1.0436405,-0.3154376,1.3476109,-1.0436405,-0.3154304,1.3476109,-1.0436383,-0.3154159,1.3476037,-1.0436369,-0.3153871,1.3475893,-1.0436347,-0.3153582,1.3475893,-1.0436297,-0.3153149,1.3475965,-1.0436325,-0.3153365,1.3476037,-1.0436325,-0.3153437,1.3475893,-1.0436325,-0.3153293,1.3476037,-1.0436304,-0.3153221,1.3476037,-1.0436275,-0.3153004,1.3475965,-1.0436275,-0.3152932,1.3475748,-1.0436289,-0.315286,1.3475821,-1.0436289,-0.315286,1.3475965,-1.043626,-0.3152788,1.3475748,-1.0436275,-0.3152715
2020-01-10.out.468,3.0,1.3475748,-1.0436282,-0.315286,1.3475676,-1.0436282,-0.3152715,1.3475821,-1.0436275,-0.3152788,1.3475748,-1.0436275,-0.3152715,1.3476109,-1.0436246,-0.3152788,1.3476037,-1.0436246,-0.3152715,1.3476037,-1.043626,-0.3152932,1.3475965,-1.043626,-0.3152788,1.3475821,-1.0436304,-0.3153004,1.3476037,-1.0436282,-0.3153076,1.3475893,-1.0436297,-0.3153076,1.3476109,-1.0436297,-0.3153293,1.3475893,-1.0436311,-0.3153221,1.3476109,-1.0436311,-0.3153437,1.3476109,-1.0436297,-0.3153221,1.3475965,-1.0436311,-0.3153293
2020-01-10.out.469,3.0,1.3475965,-1.0436297,-0.3153149,1.3475965,-1.0436282,-0.3153076,1.3476182,-1.0436275,-0.3153149,1.3476109,-1.043626,-0.3152932,1.3475893,-1.043626,-0.3152715,1.3475965,-1.043626,-0.3152788,1.3476037,-1.043626,-0.315286,1.3475965,-1.043626,-0.3152788,1.3476182,-1.0436239,-0.3152788,1.3476109,-1.0436239,-0.3152788,1.3476109,-1.0436224,-0.3152571,1.3475893,-1.0436239,-0.3152499,1.3476182,-1.0436239,-0.3152788,1.3476182,-1.0436239,-0.3152788,1.3476109,-1.0436224,-0.3152643,1.3476037,-1.0436239,-0.3152643
2020-01-10.out.470,3.0,1.3476109,-1.0436239,-0.3152715,1.3475893,-1.0436246,-0.3152571,1.3476254,-1.0436239,-0.315286,1.3475965,-1.0436239,-0.3152571,1.3476254,-1.0436224,-0.3152788,1.3476037,-1.043621,-0.3152427,1.3475965,-1.0436224,-0.3152427,1.3475893,-1.0436289,-0.3153004,1.3475893,-1.0436347,-0.315351,1.3476037,-1.0436405,-0.3154304,1.3476109,-1.0436441,-0.3154737,1.3475893,-1.0436491,-0.3154954,1.3476182,-1.0436477,-0.3155098,1.3475965,-1.0436506,-0.3155098,1.3476037,-1.0436528,-0.3155459,1.3475893,-1.0436549,-0.3155531
2020-01-10.out.471,3.0,1.3475676,-1.04366,-0.3155748,1.3475893,-1.0436614,-0.3156109,1.3475893,-1.0436621,-0.3156181,1.3475893,-1.0436636,-0.3156326,1.3475748,-1.0436672,-0.3156542,1.3475893,-1.0436723,-0.315712,1.3475604,-1.0436744,-0.315712,1.3475893,-1.0436744,-0.3157409,1.3475893,-1.0436744,-0.3157409,1.3476037,-1.0436759,-0.3157625,1.3475748,-1.0436759,-0.3157409,1.3475821,-1.0436773,-0.3157553,1.3475748,-1.0436773,-0.3157481,1.3475821,-1.0436773,-0.3157553,1.3475965,-1.0436773,-0.3157625,1.3475821,-1.0436773,-0.3157553
2020-01-10.out.472,3.0,1.3475965,-1.0436744,-0.3157481,1.3475893,-1.0436759,-0.3157481,1.3475821,-1.0436759,-0.3157409,1.3475821,-1.0436759,-0.3157481,1.3475821,-1.0436744,-0.3157336,1.3475748,-1.0436744,-0.3157264,1.3475821,-1.0436759,-0.3157409,1.3475748,-1.0436759,-0.3157336,1.3475676,-1.0436744,-0.315712,1.3475821,-1.0436723,-0.3157048,1.3475893,-1.0436686,-0.3156831,1.3475604,-1.0436737,-0.3156975,1.3475532,-1.0436831,-0.315777,1.3475965,-1.0436852,-0.3158492,1.3476037,-1.0436852,-0.3158564,1.3475748,-1.0436867,-0.3158419
2020-01-10.out.473,3.0,1.3475821,-1.0436889,-0.3158636,1.3475893,-1.043691,-0.3158925,1.3475965,-1.0436946,-0.3159358,1.3476182,-1.043691,-0.3159286,1.3476109,-1.0436874,-0.315878,1.3476182,-1.0436824,-0.3158419,1.3476037,-1.0436809,-0.3158131,1.3475821,-1.0436831,-0.3158131,1.3475821,-1.0436831,-0.3158131,1.3475965,-1.0436809,-0.3158058,1.3476037,-1.0436773,-0.315777,1.3476109,-1.0436751,-0.3157625,1.3476037,-1.0436751,-0.3157553,1.3476182,-1.0436715,-0.3157409,1.3475893,-1.0436686,-0.3156831,1.3475965,-1.0436672,-0.3156759
