,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-12.out.409,3.0,1.2827204,-1.1554754,-0.1289963,1.2827055,-1.1554754,-0.1289814,1.2827055,-1.1554754,-0.128974,1.2827501,-1.1554754,-0.1290335,1.2827129,-1.1554747,-0.128974,1.2827204,-1.155474,-0.1289814,1.2827278,-1.1554747,-0.1289963,1.2827129,-1.1554754,-0.1289889,1.2827427,-1.1554747,-0.1290112,1.2827278,-1.1554754,-0.1290037,1.2827055,-1.1554769,-0.1289889,1.2826906,-1.1554754,-0.1289591,1.2827055,-1.1554754,-0.1289814,1.2826981,-1.1554769,-0.1289814,1.2827055,-1.1554754,-0.1289814,1.2826981,-1.1554754,-0.1289665
2020-11-12.out.410,3.0,1.2827204,-1.1554732,-0.1289665,1.2826981,-1.1554732,-0.1289442,1.2827353,-1.1554717,-0.128974,1.2827353,-1.1554732,-0.1289889,1.2827055,-1.1554717,-0.1289442,1.2827353,-1.1554695,-0.1289517,1.2827055,-1.1554717,-0.1289442,1.2827427,-1.155471,-0.128974,1.2827204,-1.1554717,-0.1289665,1.2827353,-1.1554702,-0.1289665,1.2827501,-1.1554695,-0.1289665,1.2827204,-1.155471,-0.1289517,1.2827353,-1.1554702,-0.1289665,1.2827278,-1.155471,-0.1289591,1.2827427,-1.1554702,-0.128974,1.2827353,-1.1554702,-0.1289665
2020-11-12.out.411,3.0,1.2827278,-1.1554702,-0.1289591,1.2827278,-1.155471,-0.1289591,1.2827501,-1.1554702,-0.1289814,1.2827501,-1.1554695,-0.1289665,1.2827799,-1.1554695,-0.1290037,1.2827278,-1.1554702,-0.1289591,1.2827278,-1.1554695,-0.1289442,1.2827576,-1.1554695,-0.1289814,1.2827353,-1.1554702,-0.1289665,1.2827501,-1.1554702,-0.1289814,1.282765,-1.1554695,-0.1289889,1.2827799,-1.1554695,-0.1290037,1.2827799,-1.1554695,-0.1290037,1.282765,-1.1554702,-0.1289963,1.2827799,-1.1554702,-0.1290186,1.2827799,-1.155468,-0.1289963
2020-11-12.out.412,3.0,1.282765,-1.1554702,-0.1290037,1.2827799,-1.1554695,-0.1290037,1.2827948,-1.1554702,-0.1290335,1.2827725,-1.1554717,-0.1290186,1.2828171,-1.1554702,-0.1290484,1.2827799,-1.1554732,-0.1290335,1.2828022,-1.1554732,-0.1290558,1.2827799,-1.1554732,-0.1290409,1.2828022,-1.1554732,-0.1290633,1.2827799,-1.1554747,-0.1290558,1.2827725,-1.155474,-0.1290409,1.2827501,-1.1554754,-0.1290261,1.2827725,-1.1554754,-0.1290558,1.2827873,-1.1554732,-0.1290409,1.2827576,-1.1554754,-0.1290409,1.2827501,-1.1554754,-0.1290261
2020-11-12.out.413,3.0,1.2827799,-1.1554754,-0.1290558,1.2827725,-1.1554754,-0.1290484,1.2827353,-1.1554754,-0.1290112,1.2827278,-1.1554769,-0.1290186,1.2827501,-1.1554754,-0.1290261,1.2827278,-1.1554754,-0.1290037,1.2827427,-1.1554754,-0.1290186,1.2827501,-1.1554754,-0.1290261,1.2827576,-1.1554754,-0.1290409,1.282765,-1.1554754,-0.1290484,1.2827501,-1.1554754,-0.1290335,1.2827501,-1.155474,-0.1290112,1.2827427,-1.1554754,-0.1290186,1.2827278,-1.1554754,-0.1290112,1.2827204,-1.1554754,-0.1289963,1.2827204,-1.1554754,-0.1289963
2020-11-12.out.414,3.0,1.2827427,-1.1554754,-0.1290186,1.2827204,-1.1554754,-0.1289889,1.2827129,-1.1554754,-0.1289889,1.2827427,-1.1554754,-0.1290186,1.2827204,-1.1554732,-0.128974,1.2827576,-1.1554717,-0.1290037,1.2827725,-1.1554717,-0.1290186,1.2827725,-1.1554717,-0.1290186,1.2827725,-1.1554717,-0.1290112,1.2827873,-1.1554717,-0.1290409,1.2828097,-1.155471,-0.1290484,1.2827873,-1.1554717,-0.1290335,1.2827725,-1.1554702,-0.1290037,1.2827948,-1.1554695,-0.1290261,1.2828022,-1.1554695,-0.1290335,1.2827948,-1.1554702,-0.1290335
2020-11-12.out.415,3.0,1.2828097,-1.1554695,-0.1290409,1.2828469,-1.1554695,-0.1290707,1.282832,-1.1554702,-0.1290707,1.2828022,-1.1554717,-0.1290484,1.2828022,-1.1554717,-0.1290484,1.2828022,-1.1554717,-0.1290484,1.2828022,-1.1554717,-0.1290484,1.2828097,-1.1554717,-0.1290558,1.2828022,-1.1554732,-0.1290707,1.2828245,-1.1554717,-0.1290707,1.2827948,-1.1554732,-0.1290558,1.2828097,-1.1554732,-0.1290707,1.2827873,-1.1554732,-0.1290484,1.2828022,-1.1554732,-0.1290633,1.2827948,-1.155474,-0.1290633,1.282765,-1.1554747,-0.1290335
2020-11-12.out.416,3.0,1.2827501,-1.155474,-0.1290112,1.2827501,-1.1554747,-0.1290186,1.2827278,-1.1554754,-0.1290037,1.2827427,-1.1554754,-0.1290186,1.2827278,-1.155474,-0.1289963,1.2827204,-1.1554754,-0.1290037,1.2827501,-1.1554754,-0.1290261,1.2827427,-1.1554754,-0.1290186,1.2827278,-1.1554754,-0.1290037,1.2827204,-1.1554754,-0.1289889,1.2827427,-1.155474,-0.1290112,1.2827576,-1.1554747,-0.1290261,1.2827204,-1.155474,-0.1289889,1.2827576,-1.1554732,-0.1290186,1.2827501,-1.155474,-0.1290112,1.2827353,-1.1554747,-0.1290037
2020-11-12.out.417,3.0,1.2827278,-1.1554754,-0.1290037,1.2827204,-1.1554754,-0.1289889,1.2827427,-1.1554754,-0.1290186,1.2827353,-1.1554754,-0.1290112,1.2827204,-1.1554747,-0.1289889,1.2827353,-1.155474,-0.1289963,1.2827278,-1.1554747,-0.1289889,1.2827278,-1.1554754,-0.1290037,1.2827353,-1.155474,-0.1289963,1.2827204,-1.155474,-0.1289889,1.2827129,-1.1554732,-0.1289665,1.2827204,-1.1554732,-0.1289665,1.2827129,-1.1554732,-0.1289665,1.2827427,-1.1554732,-0.1290037,1.2827427,-1.1554732,-0.1289963,1.2827278,-1.1554747,-0.1289889
2020-11-12.out.418,3.0,1.2827278,-1.155474,-0.1289963,1.2827204,-1.155474,-0.1289814,1.2827576,-1.1554717,-0.1290037,1.2827278,-1.1554732,-0.1289814,1.2827204,-1.155474,-0.1289814,1.2827576,-1.1554732,-0.1290112,1.2827725,-1.1554732,-0.1290261,1.2827873,-1.1554717,-0.1290335,1.282765,-1.1554725,-0.1290186,1.2827278,-1.155474,-0.1289889,1.2827873,-1.1554732,-0.1290484,1.2827204,-1.1554732,-0.128974,1.2827501,-1.155474,-0.1290112,1.2827204,-1.155474,-0.1289814,1.2827501,-1.1554732,-0.1290037,1.2827501,-1.155474,-0.1290186
2020-11-12.out.419,3.0,1.2827725,-1.1554732,-0.1290335,1.2827873,-1.1554732,-0.1290409,1.282765,-1.1554747,-0.1290335,1.2827576,-1.155474,-0.1290261,1.2827353,-1.155474,-0.1289963,1.2827725,-1.1554732,-0.1290335,1.2827799,-1.155474,-0.1290484,1.2827576,-1.155474,-0.1290261,1.282765,-1.155474,-0.1290261,1.2827873,-1.155474,-0.1290558,1.2827501,-1.155474,-0.1290186,1.2827427,-1.155474,-0.1290112,1.2827501,-1.1554747,-0.1290186,1.2827427,-1.1554754,-0.1290186,1.2827427,-1.1554754,-0.1290186,1.2827427,-1.1554754,-0.1290186
2020-11-12.out.420,3.0,1.2827427,-1.155474,-0.1290112,1.2827501,-1.1554754,-0.1290261,1.2827576,-1.1554754,-0.1290335,1.2827501,-1.1554769,-0.1290409,1.2827353,-1.1554754,-0.1290112,1.282765,-1.1554754,-0.1290409,1.2827353,-1.1554769,-0.1290261,1.2827427,-1.1554769,-0.1290261,1.2827501,-1.1554769,-0.1290409,1.282765,-1.1554769,-0.1290484,1.2827353,-1.1554784,-0.1290409,1.2827501,-1.1554777,-0.1290558,1.2827427,-1.1554784,-0.1290409,1.282765,-1.1554777,-0.1290707,1.2827799,-1.1554777,-0.1290781,1.282765,-1.1554777,-0.1290633
2020-11-12.out.421,3.0,1.2827725,-1.1554769,-0.1290633,1.2828097,-1.1554769,-0.1291079,1.2828171,-1.1554754,-0.1291005,1.2828245,-1.1554754,-0.1291005,1.2828469,-1.1554754,-0.1291377,1.2828543,-1.1554754,-0.1291451,1.2828841,-1.1554754,-0.1291749,1.2828543,-1.1554769,-0.1291525,1.2828692,-1.1554784,-0.1291823,1.2828915,-1.1554777,-0.1292046,1.2828394,-1.1554792,-0.12916,1.2828394,-1.1554792,-0.12916,1.2828022,-1.1554792,-0.1291228,1.2828097,-1.1554807,-0.1291377,1.282832,-1.1554807,-0.12916,1.2828022,-1.1554814,-0.1291377
2020-11-12.out.422,3.0,1.2828171,-1.1554807,-0.1291451,1.2827725,-1.1554814,-0.1291079,1.282765,-1.1554814,-0.1291005,1.2827948,-1.1554829,-0.1291451,1.2827725,-1.1554844,-0.1291302,1.2827799,-1.1554844,-0.1291451,1.2827873,-1.1554829,-0.1291377,1.2827725,-1.1554844,-0.1291377,1.2827725,-1.1554844,-0.1291302,1.2827725,-1.1554859,-0.1291451,1.2827799,-1.1554851,-0.1291525,1.2827278,-1.1554859,-0.1291005,1.2827427,-1.1554851,-0.1291153,1.2827725,-1.1554859,-0.1291451,1.2827576,-1.1554866,-0.1291377,1.2827501,-1.1554859,-0.1291228
2020-11-12.out.423,3.0,1.2827576,-1.1554866,-0.1291377,1.2827353,-1.1554866,-0.1291079,1.2827725,-1.1554866,-0.1291525,1.2827278,-1.1554873,-0.1291153,1.2827501,-1.1554881,-0.1291451,1.2827576,-1.1554873,-0.1291451,1.2827353,-1.1554881,-0.1291302,1.2827353,-1.1554896,-0.1291377,1.2827278,-1.1554873,-0.1291228,1.2827129,-1.1554881,-0.1291005,1.2827501,-1.1554896,-0.1291525,1.2827353,-1.1554888,-0.1291377,1.2827204,-1.1554896,-0.1291228,1.2827501,-1.1554881,-0.1291525,1.2827353,-1.1554903,-0.1291525,1.2827278,-1.1554896,-0.1291302
2020-11-12.out.424,3.0,1.2827204,-1.1554896,-0.1291228,1.2827501,-1.1554888,-0.1291525,1.2827055,-1.1554896,-0.1291079,1.2827055,-1.1554903,-0.1291153,1.2827353,-1.1554903,-0.1291525,1.2827353,-1.1554896,-0.1291377,1.2826906,-1.1554903,-0.1291005,1.2826981,-1.1554903,-0.1291079,1.2826906,-1.1554896,-0.1290856,1.2826906,-1.1554903,-0.1291005,1.2827129,-1.1554896,-0.1291153,1.2827204,-1.1554888,-0.1291228,1.2826981,-1.1554903,-0.1291079,1.2826981,-1.1554903,-0.1291079,1.2827129,-1.1554888,-0.1291153,1.2826906,-1.1554903,-0.1291079
2020-11-12.out.425,3.0,1.2826906,-1.1554903,-0.129093,1.2826609,-1.1554903,-0.1290707,1.282646,-1.1554903,-0.1290484,1.2826757,-1.1554903,-0.1290856,1.2826832,-1.1554903,-0.1291005,1.2827055,-1.1554903,-0.1291153,1.2827278,-1.1554896,-0.1291302,1.2827204,-1.1554896,-0.1291228,1.2826981,-1.1554888,-0.129093,1.2826981,-1.1554903,-0.1291079,1.2826757,-1.1554896,-0.1290781,1.2826757,-1.1554888,-0.1290707,1.2826906,-1.1554881,-0.1290781,1.2826757,-1.1554896,-0.1290781,1.2826906,-1.1554888,-0.129093,1.2827055,-1.1554888,-0.1291079
2020-11-12.out.426,3.0,1.2827055,-1.1554873,-0.1290856,1.2826832,-1.1554888,-0.1290781,1.2827129,-1.1554866,-0.1290856,1.2827129,-1.1554873,-0.1291005,1.2826981,-1.1554888,-0.129093,1.2827204,-1.1554881,-0.1291079,1.2826832,-1.1554888,-0.1290781,1.2826906,-1.1554896,-0.129093,1.2826906,-1.1554873,-0.1290781,1.2826906,-1.1554896,-0.129093,1.2827204,-1.1554873,-0.1291079,1.2826906,-1.1554888,-0.129093,1.2826981,-1.1554873,-0.1290856,1.2827353,-1.1554873,-0.1291228,1.2827204,-1.1554873,-0.1291079,1.2827427,-1.1554873,-0.1291377
2020-11-12.out.427,3.0,1.2827204,-1.1554873,-0.1291153,1.2826981,-1.1554881,-0.129093,1.2826981,-1.1554873,-0.1290781,1.2827204,-1.1554866,-0.1291005,1.2827204,-1.1554873,-0.1291079,1.2827353,-1.1554873,-0.1291302,1.2827278,-1.1554866,-0.1291079,1.2826981,-1.1554881,-0.129093,1.2827204,-1.1554873,-0.1291079,1.2827576,-1.1554866,-0.1291451,1.2827427,-1.1554866,-0.1291228,1.2827204,-1.1554866,-0.1291005,1.2827353,-1.1554873,-0.1291302,1.2827204,-1.1554881,-0.1291153,1.2827278,-1.1554888,-0.1291302,1.2827427,-1.1554873,-0.1291302
2020-11-12.out.428,3.0,1.2827055,-1.1554888,-0.1291079,1.2827129,-1.1554881,-0.1291079,1.2827055,-1.1554873,-0.129093,1.2827055,-1.1554881,-0.129093,1.2826906,-1.1554888,-0.129093,1.2827055,-1.1554873,-0.129093,1.2827055,-1.1554896,-0.1291079,1.2827353,-1.1554873,-0.1291228,1.2827129,-1.1554888,-0.1291153,1.2827278,-1.1554888,-0.1291302,1.2827204,-1.1554903,-0.1291302,1.2827278,-1.1554896,-0.1291377,1.2827501,-1.1554888,-0.1291525,1.2827427,-1.1554896,-0.1291525,1.2827204,-1.1554888,-0.1291228,1.2827055,-1.1554896,-0.1291079
2020-11-12.out.429,3.0,1.2826981,-1.1554903,-0.1291079,1.2826832,-1.1554903,-0.1291005,1.2826981,-1.1554903,-0.1291079,1.2826981,-1.1554903,-0.1291079,1.2827353,-1.1554911,-0.1291525,1.2826683,-1.1554918,-0.129093,1.2826906,-1.1554903,-0.1291005,1.2826981,-1.1554911,-0.1291153,1.2826906,-1.1554911,-0.1291079,1.2826906,-1.1554911,-0.1291079,1.2826757,-1.1554911,-0.129093,1.2826906,-1.1554903,-0.129093,1.2826683,-1.1554918,-0.129093,1.2827129,-1.1554903,-0.1291228,1.2827204,-1.1554911,-0.1291377,1.2827501,-1.1554903,-0.1291674
2020-11-12.out.430,3.0,1.2826757,-1.1554926,-0.1291079,1.2827055,-1.1554926,-0.1291377,1.2827055,-1.1554926,-0.1291377,1.2826981,-1.1554918,-0.1291228,1.2827353,-1.1554911,-0.1291525,1.2827055,-1.1554911,-0.1291302,1.2827129,-1.1554918,-0.1291377,1.2827427,-1.1554926,-0.1291749,1.2827501,-1.1554926,-0.1291897,1.2827576,-1.1554926,-0.1291972,1.2827576,-1.1554933,-0.1292046,1.282765,-1.1554926,-0.1292046,1.2827353,-1.1554918,-0.12916,1.2827501,-1.1554926,-0.1291897,1.2827427,-1.1554933,-0.1291823,1.2827129,-1.155494,-0.12916
2020-11-12.out.431,3.0,1.2827799,-1.155494,-0.1292344,1.2827725,-1.155494,-0.1292269,1.2827799,-1.155494,-0.1292269,1.2827725,-1.155494,-0.1292269,1.2827725,-1.1554955,-0.1292418,1.2827501,-1.1554963,-0.1292195,1.282765,-1.1554955,-0.1292344,1.2827427,-1.1554978,-0.1292269,1.2827353,-1.1554963,-0.1292046,1.2827501,-1.1554978,-0.1292269,1.2827353,-1.1554978,-0.1292195,1.2827353,-1.1554978,-0.1292269,1.2827501,-1.1554985,-0.1292418,1.2827129,-1.1554985,-0.1292046,1.2827427,-1.1554978,-0.1292269,1.282765,-1.1554985,-0.1292567
2020-11-12.out.432,3.0,1.2827427,-1.1554985,-0.1292344,1.2827427,-1.1555,-0.1292418,1.2827501,-1.1554985,-0.1292493,1.2827501,-1.1555,-0.1292567,1.2827427,-1.1555015,-0.1292567,1.2827501,-1.1555007,-0.1292567,1.2827204,-1.1555015,-0.1292344,1.2827427,-1.1555015,-0.1292641,1.2827055,-1.155503,-0.1292344,1.2827129,-1.1555022,-0.1292344,1.2827353,-1.1555037,-0.1292716,1.2827427,-1.1555037,-0.1292865,1.2827501,-1.1555022,-0.129279,1.2827427,-1.1555045,-0.1292865,1.2827427,-1.1555037,-0.1292865,1.2827204,-1.1555037,-0.1292567
2020-11-12.out.433,3.0,1.2827427,-1.1555052,-0.1292939,1.2827799,-1.1555037,-0.1293311,1.2827873,-1.1555052,-0.1293385,1.2827799,-1.1555052,-0.1293385,1.2827427,-1.1555059,-0.1293088,1.282765,-1.1555067,-0.1293385,1.2827501,-1.1555059,-0.1293162,1.2827725,-1.1555074,-0.129346,1.2827725,-1.1555074,-0.129346,1.2827501,-1.1555089,-0.1293385,1.282765,-1.1555089,-0.1293534,1.2827427,-1.1555104,-0.1293385,1.2827427,-1.1555097,-0.1293385,1.282765,-1.1555089,-0.1293609,1.2827501,-1.1555097,-0.1293534,1.2827353,-1.1555119,-0.129346
2020-11-12.out.434,3.0,1.2827353,-1.1555119,-0.129346,1.2827278,-1.1555112,-0.1293385,1.2827204,-1.1555126,-0.1293385,1.2827204,-1.1555119,-0.1293385,1.2827353,-1.1555112,-0.129346,1.2827353,-1.1555119,-0.129346,1.2827427,-1.1555112,-0.129346,1.2827278,-1.1555112,-0.1293311,1.2827055,-1.1555126,-0.1293237,1.2827353,-1.1555126,-0.1293534,1.2827204,-1.1555112,-0.1293311,1.2827055,-1.1555126,-0.1293311,1.2827204,-1.1555126,-0.1293385,1.2827129,-1.1555126,-0.1293311,1.2827278,-1.1555126,-0.129346,1.2827278,-1.1555126,-0.129346
2020-11-12.out.435,3.0,1.2827204,-1.1555126,-0.129346,1.2827501,-1.1555119,-0.1293609,1.2827204,-1.1555126,-0.1293385,1.2827353,-1.1555126,-0.1293609,1.2826906,-1.1555134,-0.1293162,1.2826981,-1.1555134,-0.1293237,1.2827129,-1.1555126,-0.1293311,1.2827055,-1.1555126,-0.1293237,1.2827129,-1.1555134,-0.129346,1.2826906,-1.1555141,-0.1293237,1.2826981,-1.1555126,-0.1293162,1.2827204,-1.1555126,-0.1293385,1.2827278,-1.1555126,-0.129346,1.2827204,-1.1555126,-0.1293385,1.2827501,-1.1555134,-0.1293832,1.2827576,-1.1555126,-0.1293832
2020-11-12.out.436,3.0,1.2827501,-1.1555126,-0.1293683,1.2827725,-1.1555126,-0.1293981,1.2827501,-1.1555126,-0.1293683,1.2827427,-1.1555126,-0.1293683,1.2827576,-1.1555134,-0.1293906,1.2827353,-1.1555141,-0.1293683,1.2827725,-1.1555134,-0.1294055,1.2827576,-1.1555141,-0.1293981,1.282765,-1.1555134,-0.1293981,1.2827501,-1.1555156,-0.1293981,1.2827278,-1.1555149,-0.1293683,1.2827427,-1.1555149,-0.1293906,1.2827278,-1.1555156,-0.1293832,1.2827353,-1.1555164,-0.1293906,1.282765,-1.1555156,-0.1294129,1.2827427,-1.1555156,-0.1293906
2020-11-12.out.437,3.0,1.2827501,-1.1555156,-0.1293981,1.2827353,-1.1555179,-0.1294129,1.2827427,-1.1555171,-0.1294055,1.2827353,-1.1555179,-0.1294055,1.2827204,-1.1555186,-0.1293981,1.2827204,-1.1555171,-0.1293906,1.2826906,-1.1555186,-0.1293683,1.2827129,-1.1555171,-0.1293757,1.2827278,-1.1555186,-0.1293981,1.2826906,-1.1555171,-0.129346,1.2826981,-1.1555186,-0.1293683,1.2826832,-1.1555186,-0.1293609,1.2826757,-1.1555186,-0.129346,1.2826981,-1.1555171,-0.1293609,1.2826832,-1.1555171,-0.129346,1.2827353,-1.1555164,-0.1293906
2020-11-12.out.438,3.0,1.2827204,-1.1555171,-0.1293906,1.2827278,-1.1555171,-0.1293981,1.2827204,-1.1555171,-0.1293832,1.2827427,-1.1555164,-0.1293981,1.2827427,-1.1555171,-0.1294055,1.2827278,-1.1555171,-0.1293981,1.2827427,-1.1555171,-0.1294129,1.2827129,-1.1555179,-0.1293832,1.282765,-1.1555171,-0.1294353,1.2827353,-1.1555186,-0.1294055,1.2827353,-1.1555193,-0.1294204,1.2827353,-1.1555179,-0.1294055,1.2827278,-1.1555186,-0.1294055,1.2827278,-1.1555186,-0.1293981,1.2827501,-1.1555186,-0.1294278,1.2827576,-1.1555186,-0.1294353
2020-11-12.out.439,3.0,1.2827576,-1.1555193,-0.1294427,1.2827501,-1.1555193,-0.1294353,1.2827353,-1.1555201,-0.1294278,1.2827501,-1.1555193,-0.1294353,1.282765,-1.1555208,-0.1294725,1.2827353,-1.1555201,-0.1294278,1.2827055,-1.1555223,-0.1294129,1.2827278,-1.1555223,-0.1294353,1.2827576,-1.1555223,-0.1294725,1.2827204,-1.1555231,-0.1294353,1.2827353,-1.1555231,-0.1294501,1.2827278,-1.1555231,-0.1294501,1.2827278,-1.1555231,-0.1294501,1.2827129,-1.1555231,-0.1294278,1.2827055,-1.1555231,-0.1294204,1.2827055,-1.1555245,-0.1294427
2020-11-12.out.440,3.0,1.2827353,-1.1555238,-0.129465,1.2827204,-1.1555245,-0.1294501,1.2827427,-1.1555231,-0.129465,1.2827873,-1.1555238,-0.1295171,1.2827576,-1.155526,-0.1295022,1.2827799,-1.155526,-0.129532,1.2827725,-1.155526,-0.1295245,1.2828022,-1.155526,-0.1295543,1.2827873,-1.1555268,-0.1295469,1.2827725,-1.1555268,-0.129532,1.2827948,-1.1555275,-0.1295617,1.2827353,-1.1555283,-0.1295022,1.2827501,-1.155529,-0.1295245,1.2827427,-1.1555283,-0.1295097,1.2827353,-1.1555298,-0.1295171,1.2827576,-1.1555298,-0.129532
2020-11-12.out.441,3.0,1.2827799,-1.155529,-0.1295543,1.2827576,-1.1555298,-0.1295394,1.2827501,-1.1555305,-0.1295394,1.2827501,-1.1555298,-0.129532,1.282765,-1.1555298,-0.1295469,1.2827427,-1.1555298,-0.1295245,1.2827725,-1.155529,-0.1295469,1.2827799,-1.1555298,-0.1295617,1.282765,-1.1555298,-0.1295469,1.2827799,-1.1555305,-0.1295692,1.282765,-1.1555305,-0.1295543,1.2827799,-1.1555305,-0.1295692,1.2828469,-1.1555305,-0.1296436,1.2828766,-1.1555305,-0.1296808,1.2828989,-1.1555312,-0.1297105,1.2829138,-1.1555305,-0.1297254
2020-11-12.out.442,3.0,1.2829585,-1.155532,-0.1297775,1.2829659,-1.1555342,-0.1298073,1.282951,-1.155535,-0.1297998,1.2829585,-1.1555365,-0.1298221,1.2829882,-1.1555372,-0.1298593,1.2829733,-1.1555387,-0.1298668,1.2830403,-1.1555409,-0.1299486,1.2830031,-1.1555424,-0.1299263,1.2830254,-1.1555439,-0.1299635,1.2829957,-1.1555454,-0.1299486,1.2829733,-1.1555476,-0.1299412,1.2829436,-1.1555491,-0.1299189,1.2830105,-1.1555491,-0.1299933,1.2830329,-1.1555513,-0.1300453,1.2830329,-1.1555528,-0.1300528,1.283018,-1.1555543,-0.1300528
2020-11-12.out.443,3.0,1.283018,-1.1555565,-0.1300677,1.283018,-1.1555573,-0.1300825,1.2830403,-1.1555588,-0.1301197,1.2830105,-1.1555603,-0.1300974,1.2829585,-1.1555625,-0.1300677,1.2829882,-1.1555625,-0.1300974,1.2829733,-1.1555647,-0.1301049,1.2829585,-1.1555662,-0.1301049,1.282951,-1.1555662,-0.13009,1.2829436,-1.1555677,-0.1300974,1.2829361,-1.1555692,-0.1300974,1.2828989,-1.1555699,-0.1300677,1.2829138,-1.1555722,-0.1301123,1.2829138,-1.1555737,-0.1301197,1.2828915,-1.1555737,-0.13009,1.2828766,-1.1555759,-0.1300974
2020-11-12.out.444,3.0,1.2828766,-1.1555759,-0.1300974,1.2828766,-1.1555774,-0.1301049,1.2828692,-1.1555789,-0.1301197,1.2828617,-1.1555796,-0.1301197,1.2828617,-1.1555796,-0.1301197,1.2828171,-1.1555826,-0.13009,1.2828469,-1.1555826,-0.1301272,1.2828543,-1.1555833,-0.1301421,1.2828617,-1.1555833,-0.1301569,1.282832,-1.1555833,-0.1301197,1.2828245,-1.1555848,-0.1301272,1.2828022,-1.1555863,-0.1301123,1.2828022,-1.1555863,-0.1301123,1.2827873,-1.155587,-0.1301123,1.2827725,-1.155587,-0.13009,1.2827873,-1.1555863,-0.13009
2020-11-12.out.445,3.0,1.2827576,-1.1555885,-0.13009,1.2827278,-1.155587,-0.1300379,1.2827278,-1.1555885,-0.1300528,1.2826981,-1.1555885,-0.130023,1.2826832,-1.1555885,-0.1300007,1.2826981,-1.15559,-0.1300305,1.2827353,-1.1555885,-0.1300677,1.2827278,-1.1555885,-0.1300528,1.2827501,-1.155587,-0.1300677,1.282765,-1.1555863,-0.1300677,1.2827576,-1.155587,-0.1300825,1.2827576,-1.1555885,-0.13009,1.2827278,-1.1555885,-0.1300528,1.2827353,-1.1555885,-0.1300677,1.282765,-1.1555885,-0.1300974,1.2827799,-1.155587,-0.1300974
2020-11-12.out.446,3.0,1.2828022,-1.1555885,-0.1301346,1.2828022,-1.155587,-0.1301197,1.2828171,-1.155587,-0.1301421,1.2828171,-1.1555885,-0.1301569,1.2828171,-1.1555885,-0.1301569,1.2827948,-1.1555885,-0.1301272,1.2828022,-1.1555885,-0.1301346,1.2827873,-1.15559,-0.1301272,1.2828022,-1.15559,-0.1301495,1.2828097,-1.15559,-0.1301569,1.2827873,-1.15559,-0.1301346,1.282832,-1.15559,-0.1301793,1.2827948,-1.1555908,-0.1301495,1.2828617,-1.15559,-0.1302165,1.2828543,-1.1555908,-0.1302165,1.2828989,-1.15559,-0.1302537
2020-11-12.out.447,3.0,1.2829213,-1.1555908,-0.1302909,1.2828915,-1.1555908,-0.1302537,1.2829436,-1.1555908,-0.1303132,1.2829287,-1.1555923,-0.1303057,1.2828989,-1.1555937,-0.1302834,1.2828841,-1.1555937,-0.1302685,1.2828989,-1.1555937,-0.1302834,1.2828617,-1.1555945,-0.1302537,1.2828692,-1.155596,-0.130276,1.2828617,-1.1555967,-0.1302834,1.2829138,-1.1555967,-0.1303355,1.2829213,-1.1555982,-0.1303504,1.2828989,-1.1556004,-0.1303578,1.2829138,-1.1555997,-0.1303578,1.2828766,-1.1556004,-0.1303355,1.2828692,-1.1556004,-0.1303281
2020-11-12.out.448,3.0,1.2828766,-1.1556004,-0.1303281,1.2828394,-1.1556034,-0.1303132,1.282832,-1.1556034,-0.1303057,1.2828394,-1.1556034,-0.1303132,1.2828543,-1.1556034,-0.1303281,1.2828469,-1.1556042,-0.1303355,1.2828543,-1.1556042,-0.1303429,1.2828543,-1.1556056,-0.1303578,1.2828617,-1.1556056,-0.1303578,1.2828841,-1.1556056,-0.1303801,1.2828766,-1.1556064,-0.1303876,1.2828543,-1.1556079,-0.1303727,1.2828171,-1.1556079,-0.1303355,1.2828245,-1.1556094,-0.1303578,1.2828245,-1.1556094,-0.1303504,1.2828171,-1.1556109,-0.1303578
2020-11-12.out.449,3.0,1.2828097,-1.1556109,-0.1303504,1.2827873,-1.1556116,-0.1303355,1.2827873,-1.1556116,-0.1303355,1.2827873,-1.1556116,-0.1303355,1.282765,-1.1556116,-0.1303132,1.2827799,-1.1556116,-0.1303206,1.2827948,-1.1556116,-0.1303429,1.2828245,-1.1556109,-0.1303653,1.2828245,-1.1556109,-0.1303653,1.2828245,-1.1556109,-0.1303653,1.2828245,-1.1556109,-0.1303653,1.2828394,-1.1556109,-0.1303801,1.282832,-1.1556094,-0.1303578,1.2828394,-1.1556109,-0.1303876,1.2828841,-1.1556094,-0.1304173,1.2828617,-1.1556109,-0.1304099
