,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-09-13.out.421,0.0,1.1732633,-1.2715228,0.0933189,1.1733315,-1.2715137,0.0933113,1.173233,-1.2715258,0.0933265,1.1732405,-1.2715281,0.0932962,1.1731951,-1.2715258,0.0933644,1.1731951,-1.2715274,0.0933568,1.1732178,-1.2715258,0.0933417,1.1731799,-1.2715274,0.093372,1.1731723,-1.2715258,0.0933947,1.1731723,-1.2715304,0.0933568,1.1731572,-1.2715342,0.0933341,1.1731647,-1.2715327,0.0933417,1.1732102,-1.2715395,0.0932279,1.1732026,-1.2715418,0.0932128,1.1732784,-1.271538,0.0931597,1.1732481,-1.2715395,0.0931825
2020-09-13.out.422,0.0,1.1733012,-1.2715342,0.0931673,1.1733088,-1.2715312,0.09319,1.1732633,-1.2715304,0.0932507,1.1732709,-1.2715258,0.093281,1.1730738,-1.2715243,0.093516,1.1731193,-1.271516,0.0935463,1.1731647,-1.2715137,0.0935084,1.1731647,-1.2715137,0.093516,1.1731951,-1.2715137,0.0934781,1.1732102,-1.271519,0.0934099,1.1732254,-1.2715228,0.0933568,1.1732254,-1.2715296,0.0932962,1.1732254,-1.2715327,0.0932734,1.1732405,-1.271538,0.0931976,1.1732784,-1.271538,0.0931597,1.1732481,-1.271544,0.0931446
2020-09-13.out.423,0.0,1.1731875,-1.2715486,0.0931673,1.1731951,-1.2715516,0.0931294,1.1733088,-1.2715478,0.0930384,1.1732254,-1.2715516,0.0930991,1.1732936,-1.2715493,0.0930384,1.1732936,-1.2715531,0.0930081,1.1732254,-1.2715501,0.0931067,1.1732178,-1.2715531,0.0930915,1.1732254,-1.27156,0.0930309,1.1732026,-1.2715653,0.0930005,1.1731193,-1.2715721,0.0930384,1.1730889,-1.2715774,0.0930233,1.1730965,-1.2715706,0.0930763,1.1731041,-1.2715698,0.0930763,1.1731723,-1.2715653,0.0930309,1.1732178,-1.2715713,0.0929399
2020-09-13.out.424,0.0,1.1732405,-1.2715736,0.0928868,1.1732026,-1.2715736,0.0929247,1.1731951,-1.2715789,0.0928868,1.1731799,-1.2715842,0.0928565,1.1731799,-1.2715872,0.0928338,1.1731723,-1.2715903,0.0928186,1.1732102,-1.2715903,0.0927655,1.1732709,-1.2715857,0.0927352,1.1733542,-1.2715804,0.0926822,1.1733467,-1.2715804,0.0926973,1.1733618,-1.2715819,0.0926746,1.1733239,-1.2715842,0.0926822,1.1733315,-1.2715827,0.0926973,1.1733315,-1.2715819,0.0927049,1.1733239,-1.2715774,0.0927428,1.1733922,-1.2715721,0.0927201
2020-09-13.out.425,0.0,1.1734301,-1.271563,0.092758,1.1733391,-1.2715638,0.0928565,1.1733315,-1.271563,0.0928717,1.1733088,-1.2715569,0.0929475,1.173286,-1.2715516,0.0930233,1.173286,-1.2715531,0.0930157,1.1732709,-1.2715569,0.092993,1.1732633,-1.2715615,0.0929702,1.1733088,-1.2715638,0.0928944,1.1733163,-1.2715638,0.0928868,1.173286,-1.2715653,0.092902,1.1733239,-1.2715584,0.0929171,1.1733239,-1.2715615,0.092902,1.1732936,-1.2715638,0.092902,1.173286,-1.2715653,0.092902,1.1733163,-1.2715668,0.0928565
2020-09-13.out.426,0.0,1.1733163,-1.2715668,0.0928565,1.1733239,-1.2715668,0.0928413,1.1733467,-1.2715683,0.092811,1.1733239,-1.2715683,0.0928338,1.1733467,-1.2715721,0.0927655,1.1734073,-1.2715698,0.0927276,1.1733391,-1.2715751,0.092758,1.1733391,-1.2715736,0.0927655,1.1733163,-1.2715706,0.092811,1.1733846,-1.2715683,0.0927655,1.1733467,-1.2715706,0.0927807,1.1733315,-1.2715736,0.0927731,1.1733467,-1.2715766,0.0927352,1.1733542,-1.2715721,0.0927655,1.1733694,-1.2715751,0.0927276,1.173377,-1.2715698,0.092758
2020-09-13.out.427,0.0,1.1733618,-1.2715698,0.0927807,1.1733694,-1.2715721,0.0927428,1.1733391,-1.2715721,0.0927807,1.1733467,-1.2715721,0.0927731,1.173377,-1.2715653,0.0927959,1.1733467,-1.2715683,0.092811,1.1733088,-1.2715683,0.0928565,1.1733467,-1.2715615,0.0928717,1.1732481,-1.2715638,0.092955,1.1733012,-1.2715653,0.0928868,1.1733542,-1.27156,0.0928717,1.1733542,-1.2715615,0.0928565,1.1733315,-1.2715668,0.0928413,1.1734149,-1.2715562,0.0928413,1.1734528,-1.2715653,0.0927125,1.1734149,-1.2715668,0.0927428
2020-09-13.out.428,0.0,1.1733239,-1.2715774,0.0927504,1.173377,-1.2715766,0.0926973,1.1733922,-1.2715789,0.0926594,1.1733315,-1.2715789,0.0927276,1.1733315,-1.2715774,0.0927352,1.1733467,-1.2715766,0.0927352,1.1733694,-1.2715766,0.0927049,1.1733542,-1.2715774,0.0927049,1.1733391,-1.2715804,0.0927049,1.1733922,-1.2715721,0.0927201,1.1733467,-1.2715774,0.0927201,1.1733239,-1.2715819,0.0927125,1.1733618,-1.2715827,0.0926518,1.1733618,-1.2715819,0.092667,1.1733922,-1.2715827,0.0926139,1.1733239,-1.2715872,0.0926594
2020-09-13.out.429,0.0,1.1733315,-1.2715872,0.0926518,1.1734073,-1.2715842,0.0925836,1.1733618,-1.2715895,0.0925912,1.1733997,-1.271591,0.0925381,1.1733846,-1.2715941,0.0925305,1.1733618,-1.2715994,0.0925078,1.1734073,-1.2715963,0.0924775,1.1734073,-1.2715979,0.0924699,1.1733542,-1.2716024,0.0924926,1.1734149,-1.2715971,0.0924699,1.1734149,-1.2715994,0.0924396,1.1734301,-1.2715994,0.0924244,1.1734452,-1.2716024,0.0923789,1.173468,-1.2716032,0.092341,1.1734452,-1.2716024,0.0923865,1.1734225,-1.2716077,0.0923562
2020-09-13.out.430,0.0,1.1734225,-1.27161,0.092341,1.1734604,-1.2716047,0.092341,1.1734073,-1.2716123,0.092341,1.1734907,-1.2716047,0.0923107,1.1734528,-1.2716092,0.0923183,1.1734376,-1.2716077,0.092341,1.1734376,-1.2716092,0.0923334,1.1734528,-1.2716107,0.0922955,1.1734376,-1.2716077,0.0923486,1.1734755,-1.2716062,0.0923107,1.1734907,-1.271607,0.092288,1.1734452,-1.27161,0.0923183,1.1734225,-1.2716145,0.0923031,1.1734907,-1.2716077,0.0922804,1.1734528,-1.2716107,0.0922955,1.1734301,-1.2716183,0.0922576
2020-09-13.out.431,0.0,1.1734604,-1.2716183,0.0922273,1.173468,-1.2716183,0.0922046,1.1735059,-1.2716161,0.0921894,1.1734755,-1.2716214,0.0921743,1.1733997,-1.2716229,0.0922501,1.173468,-1.2716198,0.092197,1.1734983,-1.2716206,0.0921515,1.1735286,-1.2716161,0.0921667,1.173521,-1.2716161,0.0921743,1.173521,-1.2716214,0.0921212,1.1734983,-1.2716252,0.0921136,1.1735134,-1.2716282,0.0920757,1.1734831,-1.2716297,0.0920909,1.173468,-1.2716335,0.0920681,1.1735059,-1.2716327,0.0920378,1.1734983,-1.2716297,0.0920681
2020-09-13.out.432,0.0,1.1734983,-1.2716297,0.0920681,1.1734831,-1.2716305,0.0920833,1.173521,-1.2716274,0.0920681,1.1735134,-1.2716252,0.0920985,1.173521,-1.2716267,0.0920757,1.1734983,-1.2716267,0.0920985,1.1735059,-1.2716267,0.0920985,1.1735286,-1.2716259,0.0920757,1.1734604,-1.2716312,0.0920985,1.173468,-1.2716335,0.0920757,1.1734604,-1.2716335,0.0920909,1.1734225,-1.2716373,0.0920909,1.1734376,-1.2716373,0.0920757,1.1734983,-1.2716327,0.0920454,1.1734604,-1.2716396,0.0920302,1.1734528,-1.2716388,0.0920454
2020-09-13.out.433,0.0,1.1734376,-1.2716396,0.092053,1.1734604,-1.2716373,0.0920454,1.1734755,-1.2716358,0.0920454,1.1734831,-1.2716342,0.092053,1.1734983,-1.271632,0.092053,1.1734604,-1.2716358,0.0920681,1.1734528,-1.271635,0.0920757,1.1734301,-1.2716373,0.0920833,1.1733997,-1.2716388,0.092106,1.1735059,-1.271632,0.0920454,1.1734604,-1.271632,0.0920985,1.1734604,-1.2716388,0.0920378,1.1734604,-1.2716358,0.0920681,1.173468,-1.2716388,0.0920302,1.1734376,-1.2716358,0.0920909,1.1734301,-1.271638,0.0920833
2020-09-13.out.434,0.0,1.1734831,-1.271635,0.0920454,1.1734831,-1.2716327,0.0920681,1.1734831,-1.271635,0.0920454,1.1734755,-1.271635,0.092053,1.173468,-1.2716335,0.0920757,1.1734225,-1.2716358,0.092106,1.1733694,-1.2716358,0.0921667,1.1734452,-1.2716327,0.092106,1.173468,-1.2716282,0.0921212,1.1734376,-1.2716305,0.0921364,1.1733997,-1.271638,0.0921136,1.1734225,-1.2716342,0.0921288,1.1734301,-1.2716335,0.0921212,1.1734073,-1.271635,0.0921288,1.1734301,-1.271635,0.092106,1.1734149,-1.2716358,0.0921212
2020-09-13.out.435,0.0,1.1734755,-1.2716274,0.0921288,1.1734983,-1.2716305,0.0920681,1.173468,-1.2716297,0.0921136,1.1734149,-1.271632,0.0921515,1.1733846,-1.2716252,0.0922501,1.1733997,-1.2716198,0.0922804,1.173377,-1.2716191,0.0923107,1.1733997,-1.2716176,0.0923031,1.1733846,-1.2716183,0.0923107,1.1734452,-1.2716176,0.0922425,1.1733846,-1.2716259,0.0922501,1.1733694,-1.2716267,0.0922576,1.1734452,-1.2716191,0.0922349,1.1734301,-1.2716214,0.0922349,1.173468,-1.2716168,0.0922197,1.1734604,-1.2716191,0.0922122
2020-09-13.out.436,0.0,1.1734604,-1.2716198,0.0922046,1.1734073,-1.2716282,0.092197,1.1734831,-1.2716244,0.0921439,1.1734604,-1.271632,0.0920985,1.1734831,-1.2716297,0.0920985,1.1734301,-1.2716396,0.0920681,1.1734149,-1.2716403,0.0920757,1.1734073,-1.2716396,0.0920985,1.1734225,-1.2716403,0.0920681,1.1734073,-1.2716418,0.0920757,1.1733846,-1.2716388,0.0921212,1.1733997,-1.2716388,0.0921136,1.1734831,-1.271632,0.0920757,1.1734604,-1.271635,0.0920757,1.1734831,-1.271635,0.0920454,1.1733922,-1.2716418,0.0920833
2020-09-13.out.437,0.0,1.1734225,-1.271638,0.0920833,1.1734073,-1.2716418,0.0920757,1.1733997,-1.2716426,0.0920681,1.173468,-1.2716418,0.0920075,1.173468,-1.2716388,0.0920302,1.1734528,-1.2716418,0.0920226,1.1734452,-1.2716403,0.0920454,1.1734452,-1.2716418,0.0920302,1.1734755,-1.2716418,0.0919923,1.1734528,-1.2716396,0.0920454,1.1734755,-1.2716403,0.0920075,1.1734831,-1.2716418,0.0919847,1.1734831,-1.2716418,0.0919847,1.1734831,-1.2716426,0.0919696,1.1734528,-1.2716403,0.0920378,1.1734907,-1.2716411,0.0919847
2020-09-13.out.438,0.0,1.1734983,-1.2716418,0.091962,1.1734528,-1.2716502,0.0919468,1.1734528,-1.2716509,0.0919317,1.1734907,-1.2716487,0.0919089,1.1734831,-1.2716509,0.0919014,1.1734755,-1.2716487,0.0919241,1.1734301,-1.2716585,0.0918938,1.1734376,-1.2716585,0.0918862,1.1733922,-1.2716585,0.0919317,1.173468,-1.2716532,0.0918938,1.173468,-1.2716532,0.0918938,1.173468,-1.2716494,0.0919241,1.1734452,-1.2716509,0.0919393,1.1734755,-1.2716487,0.0919241,1.1734225,-1.2716555,0.0919317,1.1733846,-1.2716577,0.0919544
2020-09-13.out.439,0.0,1.1733922,-1.2716555,0.091962,1.1734528,-1.2716532,0.0919165,1.1734225,-1.2716517,0.0919696,1.1734225,-1.2716517,0.091962,1.1734452,-1.2716532,0.0919241,1.1733618,-1.2716555,0.0920075,1.1734452,-1.2716547,0.0919089,1.1733997,-1.2716577,0.0919393,1.1733922,-1.2716577,0.0919468,1.1733922,-1.2716555,0.0919696,1.1734755,-1.2716524,0.0919014,1.173377,-1.2716517,0.0920151,1.1733922,-1.2716464,0.0920454,1.1733922,-1.2716509,0.0920075,1.1733846,-1.2716577,0.0919544,1.1733997,-1.2716547,0.0919696
2020-09-13.out.440,0.0,1.1733997,-1.2716585,0.0919317,1.1734149,-1.2716593,0.0919014,1.1735059,-1.2716532,0.0918559,1.1734604,-1.2716593,0.0918559,1.173468,-1.2716577,0.0918559,1.1734755,-1.27166,0.0918256,1.1735134,-1.2716577,0.0918028,1.1734301,-1.2716661,0.0918256,1.1734528,-1.2716653,0.0918028,1.1734452,-1.2716684,0.0917952,1.1734983,-1.2716684,0.091727,1.1735589,-1.271657,0.0917573,1.1735059,-1.2716502,0.0918786,1.1734452,-1.2716487,0.091962,1.1733997,-1.2716562,0.0919468,1.1734528,-1.2716555,0.0919014
2020-09-13.out.441,0.0,1.1734149,-1.2716608,0.0918938,1.1735059,-1.2716577,0.091818,1.1734831,-1.2716661,0.0917649,1.1734831,-1.2716684,0.0917422,1.1734452,-1.2716737,0.0917346,1.173468,-1.2716752,0.0917043,1.1734604,-1.271679,0.0916664,1.1734376,-1.2716812,0.0916815,1.1734452,-1.271682,0.0916588,1.1734907,-1.271682,0.0916133,1.1735513,-1.2716759,0.0915981,1.173468,-1.2716797,0.0916588,1.1734907,-1.2716805,0.0916209,1.1735286,-1.2716744,0.0916436,1.1735513,-1.2716737,0.0916133,1.1735438,-1.2716767,0.0916057
2020-09-13.out.442,0.0,1.1735665,-1.2716729,0.0916057,1.1735438,-1.2716775,0.091583,1.173521,-1.2716835,0.0915602,1.173468,-1.2716896,0.0915678,1.1735134,-1.2716835,0.0915678,1.1735362,-1.271679,0.091583,1.1735741,-1.2716866,0.0914768,1.1735059,-1.271685,0.0915678,1.1735059,-1.2716888,0.0915299,1.173521,-1.2716903,0.0914996,1.1735059,-1.2716903,0.0915223,1.1735134,-1.2716881,0.0915375,1.1735362,-1.2716866,0.0915147,1.1734983,-1.2716888,0.0915375,1.1735741,-1.2716797,0.0915299,1.1735286,-1.2716866,0.0915223
2020-09-13.out.443,0.0,1.1734604,-1.2716903,0.0915754,1.1734983,-1.2716903,0.0915223,1.1734831,-1.2716896,0.0915602,1.1735134,-1.2716843,0.0915602,1.1735134,-1.2716896,0.0915223,1.1735741,-1.2716835,0.0914996,1.1735589,-1.2716828,0.0915299,1.1735513,-1.2716835,0.0915223,1.1735741,-1.2716835,0.0914996,1.1735438,-1.2716903,0.0914693,1.1735817,-1.2716896,0.0914389,1.173521,-1.2716972,0.0914389,1.1735362,-1.2716972,0.0914162,1.1735438,-1.2716987,0.091401,1.1736271,-1.2716919,0.0913631,1.1735968,-1.2716919,0.091401
2020-09-13.out.444,0.0,1.1735438,-1.2716957,0.0914238,1.1735286,-1.2716957,0.0914389,1.1735438,-1.2716957,0.0914314,1.1735665,-1.2716896,0.0914617,1.1735589,-1.2716903,0.0914541,1.1735968,-1.2716888,0.0914314,1.1736044,-1.2716903,0.091401,1.1735513,-1.2716972,0.091401,1.1735589,-1.2716949,0.0914162,1.1735817,-1.2716919,0.0914162,1.1735968,-1.2716903,0.0914086,1.1735892,-1.2716903,0.0914238,1.1735968,-1.2716903,0.0914086,1.1735438,-1.2716919,0.0914693,1.1735362,-1.2716903,0.0914844,1.1735286,-1.2716903,0.091492
2020-09-13.out.445,0.0,1.1735286,-1.2716926,0.0914693,1.1735513,-1.2716919,0.0914541,1.1735741,-1.2716881,0.0914617,1.1735286,-1.2716919,0.0914768,1.1735513,-1.2716881,0.091492,1.1735513,-1.2716919,0.0914541,1.1735134,-1.2716957,0.0914617,1.1735059,-1.2716957,0.0914693,1.173521,-1.2716949,0.0914617,1.1736196,-1.2716805,0.0914693,1.1735438,-1.2716941,0.0914389,1.173521,-1.2716972,0.0914389,1.1734755,-1.271701,0.0914541,1.1734907,-1.2717002,0.0914465,1.1735134,-1.2716987,0.0914314,1.1735589,-1.2716941,0.0914238
2020-09-13.out.446,0.0,1.1735362,-1.2716957,0.0914314,1.1735134,-1.2716987,0.0914314,1.1734907,-1.2716994,0.0914541,1.1735059,-1.2716957,0.0914693,1.1735741,-1.2716934,0.0914086,1.1735362,-1.2716949,0.0914389,1.1735362,-1.2716934,0.0914541,1.1735968,-1.2716903,0.0914162,1.1735513,-1.2716934,0.0914389,1.1735513,-1.2716949,0.0914238,1.1735286,-1.2716972,0.0914314,1.1735513,-1.2716949,0.0914314,1.1735362,-1.2716987,0.0914162,1.1734907,-1.2717025,0.0914238,1.1734983,-1.2716987,0.0914541,1.1734907,-1.2717002,0.0914541
2020-09-13.out.447,0.0,1.1735286,-1.2716987,0.0914162,1.1735286,-1.2716972,0.0914314,1.1735134,-1.2716972,0.0914465,1.173468,-1.2716994,0.0914768,1.1735134,-1.2716972,0.0914465,1.1735362,-1.2716987,0.0914086,1.1735059,-1.2716941,0.0914768,1.173521,-1.2716987,0.0914238,1.173468,-1.2717002,0.0914768,1.1735438,-1.2716934,0.0914541,1.173521,-1.2716957,0.0914541,1.1735059,-1.2716949,0.0914768,1.1735059,-1.2716957,0.0914693,1.1734907,-1.2716987,0.0914617,1.1734983,-1.2717017,0.0914314,1.1734755,-1.2717055,0.0914162
2020-09-13.out.448,0.0,1.1734907,-1.2717063,0.0913935,1.1734755,-1.271707,0.091401,1.173521,-1.271704,0.0913783,1.1734831,-1.2717085,0.0913859,1.173468,-1.2717108,0.0913783,1.1734983,-1.2717085,0.0913631,1.1735059,-1.2717093,0.091348,1.1734831,-1.2717093,0.0913707,1.1735665,-1.2717002,0.0913556,1.1735513,-1.2717025,0.0913556,1.1734831,-1.2717131,0.0913404,1.1735362,-1.2717055,0.091348,1.1735362,-1.2717085,0.0913252,1.1735741,-1.2717055,0.0913025,1.1735059,-1.2717123,0.0913177,1.1734301,-1.2717146,0.0913783
2020-09-13.out.449,0.0,1.173521,-1.2717123,0.0913101,1.1735362,-1.2717108,0.0913025,1.1735059,-1.271707,0.0913631,1.1734528,-1.2717093,0.0914162,1.1734528,-1.2717085,0.0914162,1.1734755,-1.2717085,0.0913935,1.1734528,-1.2717108,0.091401,1.1734452,-1.2717093,0.0914162,1.1735362,-1.2717093,0.0913101,1.1735589,-1.271704,0.0913328,1.1734907,-1.2717108,0.091348,1.1735665,-1.2717055,0.0913101,1.1734983,-1.2717108,0.0913404,1.1735134,-1.2717055,0.0913783,1.1734831,-1.2717025,0.0914389,1.1734907,-1.2717025,0.0914238
2020-09-13.out.450,0.0,1.173521,-1.2717002,0.0914162,1.1735059,-1.2716987,0.0914389,1.1735741,-1.2716919,0.0914238,1.173521,-1.2716934,0.0914768,1.1735134,-1.2716949,0.0914693,1.1735134,-1.2716957,0.0914617,1.1735286,-1.2716972,0.0914238,1.1734907,-1.2717025,0.0914238,1.1734452,-1.2717063,0.0914465,1.1734907,-1.2717025,0.0914238,1.1735362,-1.2716972,0.0914162,1.1735134,-1.2717002,0.0914238,1.1734907,-1.2717025,0.0914314,1.1734831,-1.2716994,0.0914617,1.1734604,-1.2716994,0.0914844,1.1734831,-1.2716957,0.0914996
2020-09-13.out.451,0.0,1.173468,-1.2716941,0.0915299,1.1735059,-1.2716919,0.0915072,1.173468,-1.2716934,0.0915375,1.173468,-1.2716934,0.0915375,1.1734604,-1.2716949,0.0915299,1.1734755,-1.2716934,0.0915299,1.1734301,-1.2716972,0.0915527,1.173521,-1.2716934,0.0914768,1.1735362,-1.2716972,0.0914162,1.1734755,-1.2716994,0.0914693,1.1734755,-1.2716994,0.0914693,1.1734831,-1.2716987,0.0914768,1.1734528,-1.2716994,0.0914996,1.1734755,-1.2717017,0.0914617,1.1734604,-1.2716994,0.091492,1.1734301,-1.2716987,0.0915299
2020-09-13.out.452,0.0,1.1735059,-1.2716919,0.0914996,1.1735059,-1.2716896,0.0915299,1.1734604,-1.2716941,0.0915375,1.173521,-1.2716934,0.0914768,1.1734604,-1.2716949,0.0915375,1.1734755,-1.2716926,0.0915299,1.1734376,-1.2716957,0.0915527,1.1734225,-1.2716972,0.0915527,1.1734073,-1.2716987,0.0915602,1.1734073,-1.2717025,0.0915223,1.1733618,-1.2717025,0.0915754,1.1733846,-1.2717025,0.0915527,1.1734301,-1.2716987,0.0915299,1.1734452,-1.2716987,0.0915147,1.1734528,-1.2717017,0.0914844,1.1734528,-1.2717002,0.091492
2020-09-13.out.453,0.0,1.1734983,-1.2716957,0.0914844,1.1734907,-1.2716949,0.0914996,1.1734831,-1.2716903,0.0915451,1.1734225,-1.2716941,0.0915754,1.1734301,-1.2716949,0.0915678,1.1734073,-1.2716949,0.0915906,1.1734376,-1.2716903,0.0915981,1.1733997,-1.2716934,0.0916133,1.1734755,-1.2716881,0.0915754,1.1734149,-1.2716888,0.091636,1.1733694,-1.2716888,0.0916891,1.1734149,-1.2716888,0.091636,1.1733922,-1.2716926,0.0916285,1.1733846,-1.2716926,0.091636,1.1734301,-1.2716919,0.0915981,1.1734149,-1.2716926,0.0916057
2020-09-13.out.454,0.0,1.1734301,-1.2716949,0.0915678,1.1734376,-1.2716957,0.0915451,1.1734073,-1.2716957,0.0915754,1.173468,-1.2716934,0.0915375,1.1734301,-1.2716903,0.0916057,1.1734376,-1.2716888,0.0916133,1.1733997,-1.2716888,0.0916512,1.1734604,-1.2716873,0.0915981,1.1734376,-1.2716881,0.0916209,1.1734755,-1.2716828,0.0916285,1.1734755,-1.2716835,0.0916209,1.1734225,-1.271682,0.0916891,1.1733922,-1.271685,0.0916967,1.1734755,-1.2716835,0.0916209,1.1734983,-1.2716828,0.0915981,1.1734528,-1.2716888,0.0915981
2020-09-13.out.455,0.0,1.1734225,-1.2716919,0.0916057,1.1734225,-1.2716896,0.0916285,1.1734452,-1.2716835,0.0916512,1.1734301,-1.2716812,0.0916891,1.1734149,-1.2716828,0.0916891,1.1734301,-1.2716805,0.0916967,1.1734301,-1.271682,0.0916891,1.1734073,-1.2716812,0.0917194,1.1734376,-1.2716797,0.0916967,1.1733694,-1.2716835,0.0917346,1.173377,-1.2716812,0.0917497,1.1733997,-1.2716797,0.0917422,1.1734452,-1.2716775,0.0917043,1.173468,-1.2716812,0.0916512,1.1734073,-1.2716858,0.0916664,1.173377,-1.2716843,0.0917194
2020-09-13.out.456,0.0,1.1734831,-1.2716729,0.0917043,1.1734528,-1.2716782,0.0916891,1.1734225,-1.271679,0.0917118,1.1728539,-1.2717487,0.0917497,1.1733391,-1.271682,0.0917801,1.1733467,-1.271682,0.0917801,1.173377,-1.271682,0.0917497,1.1734073,-1.2716775,0.0917497,1.1733618,-1.2716775,0.0917952,1.1734073,-1.2716752,0.0917649,1.1733694,-1.2716737,0.0918331,1.1733997,-1.2716699,0.0918256,1.1733694,-1.2716684,0.0918786,1.1733997,-1.2716585,0.0919317,1.1733694,-1.2716608,0.0919468,1.173377,-1.2716661,0.0918862
2020-09-13.out.457,0.0,1.1733391,-1.2716676,0.0919241,1.1733618,-1.2716638,0.0919241,1.1733012,-1.2716653,0.0919847,1.1733997,-1.271657,0.0919393,1.1733239,-1.2716638,0.0919696,1.1733542,-1.2716608,0.091962,1.1733163,-1.2716653,0.091962,1.1732633,-1.2716676,0.0920075,1.1733163,-1.2716676,0.0919544,1.1733088,-1.2716691,0.0919317,1.1732178,-1.2716714,0.0920226,1.1732557,-1.2716714,0.0919772,1.1733088,-1.2716638,0.0919847,1.1732557,-1.2716661,0.0920302,1.1733088,-1.2716646,0.0919847,1.1733391,-1.2716684,0.0919165
2020-09-13.out.458,0.0,1.1732784,-1.2716691,0.0919772,1.1732254,-1.2716684,0.0920378,1.1731117,-1.2716668,0.0921894,1.1731647,-1.2716577,0.0922046,1.173142,-1.2716562,0.0922501,1.1731647,-1.2716585,0.0922046,1.173233,-1.2716577,0.0921364,1.173233,-1.2716577,0.0921288,1.1732557,-1.2716562,0.0921212,1.1732481,-1.2716631,0.0920605,1.1733315,-1.2716638,0.091962,1.1733163,-1.2716684,0.0919393,1.1733315,-1.2716684,0.0919165,1.1733088,-1.2716691,0.0919393,1.1733163,-1.2716722,0.0919089,1.1733239,-1.2716752,0.0918635
2020-09-13.out.459,0.0,1.1733239,-1.2716737,0.0918862,1.1733239,-1.2716706,0.0919089,1.1732481,-1.2716722,0.0919847,1.1733163,-1.2716653,0.091962,1.173286,-1.2716676,0.0919847,1.1732936,-1.2716646,0.0919923,1.1732633,-1.2716638,0.0920378,1.1732936,-1.27166,0.0920454,1.1732481,-1.2716562,0.0921288,1.173233,-1.2716555,0.0921439,1.1732784,-1.2716524,0.0921288,1.1732405,-1.2716577,0.0921212,1.1732254,-1.27166,0.0921212,1.1732784,-1.2716593,0.0920681,1.1733012,-1.2716562,0.0920605,1.1732633,-1.2716593,0.0920833
2020-09-13.out.460,0.0,1.1732405,-1.2716608,0.0920985,1.1732709,-1.2716562,0.0920985,1.1732784,-1.2716555,0.0920985,1.1732709,-1.2716532,0.0921288,1.1732709,-1.2716487,0.0921743,1.1732709,-1.2716487,0.0921667,1.1733163,-1.2716418,0.0921818,1.1732784,-1.2716449,0.092197,1.1732481,-1.2716449,0.0922273,1.1732481,-1.2716487,0.092197,1.1732709,-1.2716464,0.0921894,1.1732481,-1.2716471,0.0922122,1.173233,-1.2716464,0.0922349,1.1732178,-1.2716479,0.0922425,1.1732481,-1.2716509,0.0921743,1.1732557,-1.2716509,0.0921667
2020-09-13.out.461,0.0,1.1732254,-1.2716502,0.0922046,1.1731875,-1.2716494,0.0922652,1.1731647,-1.2716524,0.0922576,1.1732026,-1.2716487,0.0922501,1.1732026,-1.2716487,0.0922576,1.1733088,-1.2716358,0.0922425,1.1732936,-1.2716403,0.0922197,1.1732178,-1.2716456,0.0922576,1.1731799,-1.2716456,0.0923031,1.1732557,-1.2716464,0.0922046,1.173233,-1.2716479,0.0922273,1.173233,-1.2716471,0.0922349,1.173233,-1.2716502,0.092197,1.1731951,-1.2716494,0.0922501,1.1732481,-1.2716487,0.0921894,1.1732936,-1.2716418,0.0922046
2020-09-13.out.462,0.0,1.1732102,-1.2716464,0.0922576,1.1732405,-1.2716418,0.0922652,1.1731723,-1.2716411,0.0923562,1.1732178,-1.2716365,0.092341,1.1732481,-1.2716327,0.092341,1.1731951,-1.2716335,0.0923941,1.1731799,-1.271635,0.0924017,1.1731799,-1.2716365,0.0923789,1.173233,-1.271632,0.0923713,1.1731951,-1.2716305,0.0924244,1.1731344,-1.2716297,0.0925002,1.1730965,-1.2716267,0.092576,1.1733239,-1.2716168,0.0924017,1.1732405,-1.2716267,0.0924093,1.173286,-1.2716282,0.092341,1.1733467,-1.2716236,0.0923107
2020-09-13.out.463,0.0,1.1732936,-1.2716274,0.092341,1.1733012,-1.2716252,0.0923486,1.173468,-1.2716214,0.0921894,1.1733922,-1.2716297,0.092197,1.173377,-1.2716297,0.0922197,1.1733694,-1.2716297,0.0922197,1.1731723,-1.2716327,0.092432,1.1732936,-1.2716305,0.0923031,1.1733997,-1.2716327,0.0921667,1.173377,-1.2716411,0.0921136,1.1734755,-1.2716373,0.0920378,1.1734528,-1.2716471,0.0919772,1.1735059,-1.2716464,0.0919165,1.1733618,-1.2716615,0.0919468,1.1733467,-1.2716608,0.0919772,1.1733239,-1.2716646,0.091962
