,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-06-07.out.440,2.0,1.2965621,-1.1420442,-0.1641711,1.296525,-1.1420479,-0.1641562,1.2965844,-1.1420479,-0.164223,1.2965918,-1.1420457,-0.1642156,1.2965101,-1.1420531,-0.1641859,1.2965176,-1.1420509,-0.1641785,1.2964879,-1.1420509,-0.1641488,1.2964804,-1.1420494,-0.1641339,1.2965547,-1.1420457,-0.1641711,1.2965176,-1.1420457,-0.1641339,1.2966438,-1.1420397,-0.1642082,1.2965547,-1.1420457,-0.1641711,1.2965027,-1.1420442,-0.1640968,1.2965547,-1.1420397,-0.1641191,1.2965473,-1.1420405,-0.1641191,1.2965621,-1.1420419,-0.1641488
2020-06-07.out.441,2.0,1.2965621,-1.1420509,-0.164223,1.2965324,-1.1420531,-0.1642156,1.2965176,-1.1420494,-0.1641636,1.2965992,-1.1420516,-0.1642676,1.2965027,-1.1420531,-0.1641785,1.2965027,-1.1420531,-0.1641859,1.296421,-1.1420531,-0.1640968,1.2964953,-1.1420471,-0.1641191,1.2964285,-1.1420568,-0.1641339,1.2964507,-1.1420538,-0.1641339,1.2965101,-1.1420442,-0.1641117,1.2965621,-1.1420382,-0.1641117,1.2965176,-1.1420405,-0.164082,1.2964953,-1.1420375,-0.1640226,1.2965176,-1.1420382,-0.1640597,1.2965547,-1.142036,-0.164082
2020-06-07.out.442,2.0,1.2967552,-1.1420405,-0.1643493,1.2965547,-1.1420553,-0.1642602,1.296577,-1.1420553,-0.1642824,1.2965547,-1.1420598,-0.1643047,1.2964804,-1.142059,-0.1642156,1.2965027,-1.1420531,-0.1641859,1.296473,-1.1420553,-0.1641785,1.2965324,-1.1420553,-0.1642379,1.2965473,-1.1420553,-0.1642527,1.2965027,-1.1420531,-0.1641785,1.2964804,-1.1420471,-0.1641042,1.2964953,-1.1420479,-0.1641339,1.2965844,-1.1420494,-0.1642379,1.2965473,-1.1420509,-0.1642082,1.2965398,-1.1420553,-0.1642379,1.2965621,-1.1420538,-0.1642602
2020-06-07.out.443,2.0,1.2965621,-1.1420531,-0.1642453,1.2964953,-1.1420575,-0.164223,1.2966067,-1.1420598,-0.1643641,1.2965027,-1.1420665,-0.1643047,1.2964879,-1.1420642,-0.1642676,1.2964507,-1.1420642,-0.1642305,1.2964804,-1.1420627,-0.1642453,1.2964507,-1.1420627,-0.164223,1.2964582,-1.1420642,-0.1642379,1.2964656,-1.1420627,-0.1642379,1.2964953,-1.1420642,-0.1642676,1.2964879,-1.1420665,-0.1642973,1.2964507,-1.142065,-0.1642379,1.2964359,-1.1420642,-0.1642082,1.2964062,-1.142065,-0.1641859,1.2964804,-1.1420613,-0.1642379
2020-06-07.out.444,2.0,1.2964507,-1.1420627,-0.1642156,1.2964507,-1.1420598,-0.1641859,1.2964433,-1.1420568,-0.1641562,1.2963988,-1.1420613,-0.1641488,1.2964656,-1.1420575,-0.1641859,1.2965027,-1.1420568,-0.164223,1.296473,-1.142059,-0.1642082,1.2964953,-1.1420627,-0.1642676,1.2964879,-1.1420642,-0.1642676,1.2964953,-1.1420687,-0.1643196,1.2965176,-1.1420687,-0.1643493,1.2964879,-1.1420724,-0.1643493,1.2964359,-1.1420783,-0.1643493,1.2964136,-1.1420798,-0.1643344,1.2964136,-1.1420843,-0.164379,1.2963913,-1.1420895,-0.1644012
2020-06-07.out.445,2.0,1.2964136,-1.1420843,-0.164379,1.2964285,-1.142088,-0.1644309,1.2963988,-1.1420895,-0.1644087,1.2963245,-1.1420895,-0.1643344,1.2963765,-1.142088,-0.164379,1.2963691,-1.1420895,-0.164379,1.2963691,-1.142088,-0.1643641,1.2961909,-1.1420895,-0.1641859,1.2963022,-1.1420798,-0.1642156,1.2964062,-1.1420746,-0.1642824,1.2963765,-1.1420739,-0.1642379,1.2962131,-1.1420672,-0.1640077,1.2962725,-1.1420702,-0.1640968,1.2963542,-1.1420665,-0.1641414,1.2963913,-1.1420627,-0.1641562,1.2964136,-1.1420665,-0.1642082
2020-06-07.out.446,2.0,1.2963913,-1.1420687,-0.1642082,1.2963616,-1.1420672,-0.1641636,1.2963765,-1.1420702,-0.1642082,1.2963839,-1.1420724,-0.1642379,1.2964062,-1.1420739,-0.1642676,1.2963765,-1.1420761,-0.1642602,1.2963097,-1.1420783,-0.1642156,1.2963245,-1.1420768,-0.1642156,1.2963097,-1.1420761,-0.1641859,1.2962577,-1.1420746,-0.1641191,1.2963022,-1.1420709,-0.1641339,1.2962948,-1.1420724,-0.1641339,1.2963616,-1.1420665,-0.1641562,1.2963022,-1.1420702,-0.1641191,1.2963097,-1.142065,-0.1640894,1.2963097,-1.142065,-0.164082
2020-06-07.out.447,2.0,1.2962874,-1.1420627,-0.1640374,1.2962651,-1.1420613,-0.1640077,1.29628,-1.1420642,-0.1640448,1.2963097,-1.1420598,-0.1640374,1.2963171,-1.1420575,-0.1640226,1.2963171,-1.1420575,-0.1640226,1.2963022,-1.1420598,-0.1640374,1.2963097,-1.142059,-0.1640226,1.2963022,-1.1420575,-0.1640151,1.2962948,-1.1420568,-0.1640003,1.2963097,-1.1420516,-0.1639632,1.2962577,-1.142059,-0.1639706,1.2962725,-1.1420516,-0.1639186,1.2962948,-1.1420479,-0.1639186,1.2962428,-1.1420479,-0.1638518,1.2963097,-1.1420442,-0.1638889
2020-06-07.out.448,2.0,1.2962651,-1.1420471,-0.1638666,1.2962354,-1.1420479,-0.1638518,1.2962206,-1.1420442,-0.1637998,1.2962948,-1.1420397,-0.1638369,1.2963097,-1.1420375,-0.1638295,1.2962503,-1.1420405,-0.1637998,1.2962874,-1.1420419,-0.1638444,1.2962577,-1.1420405,-0.1638072,1.2961686,-1.1420457,-0.1637478,1.296176,-1.1420405,-0.1637181,1.2961834,-1.1420405,-0.1637255,1.2962503,-1.142036,-0.1637552,1.2962354,-1.142036,-0.163733,1.2962725,-1.142036,-0.1637775,1.296176,-1.142036,-0.1636736,1.296176,-1.1420345,-0.1636587
2020-06-07.out.449,2.0,1.296228,-1.1420345,-0.1637107,1.2961537,-1.1420367,-0.1636587,1.2961686,-1.1420323,-0.163629,1.2962503,-1.1420271,-0.1636661,1.2962428,-1.1420286,-0.1636736,1.296228,-1.1420301,-0.1636736,1.2961983,-1.1420338,-0.1636661,1.2962428,-1.1420286,-0.1636736,1.2962354,-1.1420323,-0.1637033,1.2962057,-1.1420301,-0.1636513,1.2962057,-1.1420301,-0.1636513,1.2962057,-1.1420301,-0.1636513,1.2962131,-1.1420323,-0.1636736,1.2961314,-1.1420301,-0.1635696,1.2961537,-1.1420264,-0.1635548,1.2958716,-1.1420189,-0.1631835
2020-06-07.out.450,2.0,1.2960498,-1.1420115,-0.1633097,1.2961686,-1.1420093,-0.1634137,1.2962503,-1.142013,-0.1635325,1.2962428,-1.1420108,-0.1635102,1.296228,-1.1420174,-0.1635548,1.2961463,-1.1420204,-0.1634879,1.296228,-1.142013,-0.1635102,1.2961983,-1.1420174,-0.1635251,1.2962131,-1.1420174,-0.1635399,1.2961092,-1.1420212,-0.1634657,1.2961686,-1.142013,-0.1634508,1.2961612,-1.1420167,-0.1634731,1.2961834,-1.142013,-0.1634657,1.2960795,-1.1420115,-0.1633394,1.2961909,-1.1420115,-0.1634657,1.2962057,-1.1420093,-0.1634582
2020-06-07.out.451,2.0,1.2962206,-1.1420093,-0.1634657,1.2961463,-1.1420145,-0.1634285,1.2959013,-1.1420093,-0.1631167,1.2961612,-1.1419981,-0.1633023,1.2961537,-1.1420078,-0.1633914,1.2961686,-1.142007,-0.1633914,1.2961463,-1.1420078,-0.1633766,1.2961537,-1.1420115,-0.1634211,1.2961314,-1.142007,-0.1633469,1.2961537,-1.1420108,-0.1634063,1.2961834,-1.142007,-0.1634063,1.2962206,-1.1420048,-0.1634285,1.2961092,-1.1420115,-0.1633691,1.2957676,-1.1420479,-0.1633394,1.2960795,-1.1420078,-0.1633023,1.2961314,-1.1420056,-0.1633394
2020-06-07.out.452,2.0,1.2961092,-1.142013,-0.163384,1.2960943,-1.142013,-0.1633691,1.2961017,-1.1420078,-0.163332,1.296124,-1.1420048,-0.1633246,1.2960423,-1.1420093,-0.16328,1.2960869,-1.1420048,-0.16328,1.2961314,-1.1419996,-0.16328,1.296124,-1.1419974,-0.1632503,1.2960275,-1.1420004,-0.1631835,1.2960498,-1.1419952,-0.1631538,1.2959532,-1.1419937,-0.163035,1.2961463,-1.14199,-0.1632132,1.2960869,-1.14199,-0.1631464,1.296176,-1.1419863,-0.1632132,1.2961166,-1.14199,-0.1631761,1.2960869,-1.1419915,-0.1631538
2020-06-07.out.453,2.0,1.2960943,-1.1419922,-0.1631686,1.2960869,-1.1419877,-0.1631241,1.2960498,-1.1419907,-0.1631092,1.2960646,-1.1419877,-0.1631018,1.2960498,-1.1419877,-0.163087,1.296072,-1.1419811,-0.1630498,1.2960572,-1.1419833,-0.1630498,1.2960646,-1.1419788,-0.1630127,1.296072,-1.1419877,-0.1631092,1.2960423,-1.1419863,-0.1630573,1.2960572,-1.1419825,-0.1630424,1.2960201,-1.1419803,-0.1629756,1.2960498,-1.1419773,-0.1629979,1.2960572,-1.1419788,-0.1630053,1.2961017,-1.1419751,-0.1630276,1.2959978,-1.1419773,-0.1629385
2020-06-07.out.454,2.0,1.2960126,-1.1419751,-0.162931,1.2960275,-1.1419744,-0.162931,1.2960795,-1.1419677,-0.162931,1.2960275,-1.1419714,-0.1629088,1.2960126,-1.1419677,-0.1628642,1.2960052,-1.1419655,-0.1628345,1.2960052,-1.141964,-0.1628197,1.2960349,-1.1419595,-0.1628122,1.2960201,-1.1419573,-0.1627603,1.2959978,-1.1419573,-0.162738,1.2959904,-1.1419558,-0.1627231,1.2960201,-1.1419521,-0.1627231,1.2959978,-1.1419484,-0.1626637,1.2959532,-1.1419476,-0.1626043,1.2959013,-1.1419439,-0.1625152,1.2960126,-1.1419387,-0.1625895
2020-06-07.out.455,2.0,1.2960795,-1.1419343,-0.1626192,1.2960498,-1.1419417,-0.1626563,1.2960126,-1.1419447,-0.1626489,1.2960052,-1.1419365,-0.1625598,1.2957156,-1.1419328,-0.1622108,1.2959458,-1.1419439,-0.1625598,1.2958864,-1.1419536,-0.1625895,1.2960201,-1.1419402,-0.1626118,1.2960349,-1.1419424,-0.1626489,1.2959458,-1.1419447,-0.1625672,1.2959755,-1.1419439,-0.1625969,1.2959681,-1.1419424,-0.1625821,1.2959681,-1.1419439,-0.1625895,1.2959458,-1.1419424,-0.1625523,1.2959087,-1.1419462,-0.1625449,1.2959384,-1.1419439,-0.1625523
2020-06-07.out.456,2.0,1.2959013,-1.1419447,-0.1625301,1.2958344,-1.1419439,-0.162441,1.2958938,-1.141938,-0.1624484,1.2959087,-1.1419365,-0.1624558,1.2958419,-1.141935,-0.1623667,1.2958567,-1.1419343,-0.1623741,1.2958716,-1.1419306,-0.1623519,1.2958938,-1.1419291,-0.1623667,1.2959384,-1.1419306,-0.1624335,1.2959532,-1.1419276,-0.1624187,1.2958641,-1.1419306,-0.1623519,1.2958493,-1.1419254,-0.162285,1.2957825,-1.1419217,-0.1621811,1.295827,-1.1419179,-0.1621959,1.2957528,-1.1419083,-0.1620252,1.2957231,-1.1419061,-0.1619658
2020-06-07.out.457,2.0,1.2957156,-1.1418964,-0.1618766,1.2956488,-1.141889,-0.1617281,1.2958122,-1.141883,-0.1618469,1.295931,-1.1418808,-0.1619583,1.2958641,-1.141883,-0.1619063,1.2959458,-1.141883,-0.1619955,1.2959161,-1.1418808,-0.1619435,1.295827,-1.1418882,-0.1619138,1.2957973,-1.1418868,-0.1618692,1.2956562,-1.141866,-0.1615202,1.2957305,-1.1418556,-0.1615054,1.2958864,-1.1418467,-0.1615945,1.2959607,-1.1418481,-0.1616836,1.2959458,-1.1418541,-0.1617281,1.2958567,-1.1418526,-0.1616168,1.2958344,-1.1418519,-0.1615871
2020-06-07.out.458,2.0,1.2958196,-1.1418519,-0.1615648,1.295931,-1.1418467,-0.161639,1.2959087,-1.1418496,-0.161639,1.2959161,-1.1418467,-0.1616242,1.2957676,-1.1418481,-0.1614757,1.2958196,-1.1418452,-0.1615054,1.2957825,-1.1418415,-0.1614386,1.2958196,-1.1418392,-0.1614534,1.295181,-1.1419001,-0.1613272,1.2955226,-1.1418199,-0.1609559,1.2957305,-1.1418177,-0.1611564,1.295634,-1.1418214,-0.1610821,1.2956859,-1.1418088,-0.1610227,1.2957231,-1.1417991,-0.1609782,1.2958122,-1.1417991,-0.1610673,1.2959161,-1.1418021,-0.1612084
2020-06-07.out.459,2.0,1.2958716,-1.1418103,-0.1612381,1.295879,-1.1418066,-0.1612084,1.2956859,-1.1418021,-0.1609559,1.2955597,-1.141785,-0.1606663,1.2958047,-1.1417798,-0.1608817,1.2957379,-1.1417791,-0.1608,1.2958122,-1.1417791,-0.1608817,1.2958493,-1.1417791,-0.1609114,1.2958344,-1.1417798,-0.1609114,1.2955968,-1.1417702,-0.1605698,1.2957825,-1.1417642,-0.1607109,1.2958196,-1.1417642,-0.1607554,1.2958864,-1.1417642,-0.1608223,1.295634,-1.141762,-0.1605252,1.2956711,-1.1417412,-0.1603767,1.2957825,-1.1417301,-0.1603916
2020-06-07.out.460,2.0,1.2957899,-1.141739,-0.1604881,1.295879,-1.1417353,-0.1605401,1.295775,-1.1417353,-0.1604287,1.2957825,-1.141739,-0.1604733,1.295827,-1.141736,-0.160503,1.2958493,-1.1417375,-0.1605401,1.295879,-1.1417397,-0.1605921,1.2958716,-1.1417435,-0.1606143,1.295879,-1.1417397,-0.1605921,1.295827,-1.1417397,-0.1605401,1.2958047,-1.1417397,-0.1605104,1.2956191,-1.1417286,-0.160206,1.2956191,-1.1417256,-0.1601763,1.2956711,-1.1417219,-0.1601911,1.2957008,-1.1417264,-0.1602728,1.2956191,-1.1417219,-0.1601391
2020-06-07.out.461,2.0,1.2957305,-1.1417145,-0.1601911,1.2956414,-1.1417048,-0.1600055,1.2957676,-1.1417048,-0.1601391,1.2957528,-1.1416989,-0.1600649,1.2957305,-1.1416989,-0.16005,1.2958196,-1.1417004,-0.1601614,1.2957973,-1.1416974,-0.160102,1.2954632,-1.1416937,-0.1597085,1.2956637,-1.1416759,-0.159753,1.2958196,-1.1416685,-0.1598644,1.2958196,-1.1416714,-0.1598867,1.2957899,-1.1416744,-0.1598792,1.2958567,-1.1416818,-0.1600203,1.295827,-1.1416818,-0.1599906,1.2958122,-1.1416826,-0.1599906,1.2958122,-1.1416826,-0.1599832
2020-06-07.out.462,2.0,1.2957602,-1.1416818,-0.1599164,1.2953963,-1.1416803,-0.1595154,1.2957008,-1.1416685,-0.1597307,1.2954706,-1.141661,-0.1594115,1.2955523,-1.1416558,-0.159456,1.2956488,-1.1416551,-0.1595451,1.2957899,-1.1416491,-0.1596416,1.2957453,-1.1416462,-0.1595674,1.2958122,-1.1416491,-0.1596713,1.2957676,-1.1416454,-0.1595897,1.2955003,-1.1416462,-0.1593001,1.2957676,-1.1416402,-0.1595377,1.2957899,-1.1416388,-0.1595525,1.295775,-1.1416402,-0.1595451,1.2957379,-1.1416402,-0.159508,1.2956859,-1.1416343,-0.1593966
2020-06-07.out.463,2.0,1.2956414,-1.1416328,-0.1593372,1.2954112,-1.1416224,-0.1589882,1.2958196,-1.1416172,-0.1593818,1.2958047,-1.141615,-0.1593446,1.2958567,-1.1416194,-0.1594486,1.2957676,-1.1416246,-0.1593892,1.2957676,-1.1416254,-0.1594115,1.2957602,-1.1416269,-0.159404,1.2957899,-1.1416306,-0.1594783,1.2957231,-1.1416321,-0.1594115,1.2957528,-1.1416291,-0.1594263,1.2957082,-1.1416269,-0.159352,1.2956414,-1.1416254,-0.1592704,1.2955449,-1.1416157,-0.1590773,1.2952107,-1.1416462,-0.1589882,1.2954854,-1.1416076,-0.1589288
2020-06-07.out.464,2.0,1.2955226,-1.1416076,-0.1589659,1.2955968,-1.1416039,-0.1590105,1.295582,-1.1416053,-0.1590179,1.2956117,-1.1416053,-0.1590476,1.2955523,-1.1416053,-0.1589808,1.295582,-1.1415964,-0.1589288,1.295775,-1.1415823,-0.1590105,1.2958567,-1.1415734,-0.1590179,1.2957528,-1.1415808,-0.1589659,1.2957305,-1.1415823,-0.1589585,1.2955226,-1.1416001,-0.1589065,1.295582,-1.1415927,-0.1588991,1.2952181,-1.1416076,-0.1586392,1.295426,-1.1415675,-0.1584907,1.2956117,-1.1415578,-0.1586021,1.2955523,-1.1415504,-0.1584684
2020-06-07.out.465,2.0,1.2956043,-1.1415482,-0.1585056,1.2955523,-1.1415393,-0.1583719,1.2956488,-1.141537,-0.1584536,1.2956488,-1.1415385,-0.1584536,1.2957379,-1.1415348,-0.1585278,1.2956711,-1.1415385,-0.1584833,1.2956859,-1.141537,-0.1584981,1.295634,-1.1415355,-0.1584239,1.2957305,-1.1415311,-0.1584833,1.2955671,-1.1415326,-0.1583125,1.295634,-1.1415311,-0.1583793,1.2954706,-1.1415177,-0.1580749,1.2956711,-1.1415177,-0.1582977,1.2957008,-1.1415162,-0.1583125,1.2956637,-1.1415199,-0.1583125,1.2953963,-1.1415222,-0.1580452
2020-06-07.out.466,2.0,1.2954112,-1.1415148,-0.1579858,1.2955746,-1.1415006,-0.1580303,1.2956191,-1.1414932,-0.1580155,1.2952553,-1.1415526,-0.1581714,1.2954557,-1.1414888,-0.1577853,1.2957528,-1.1414873,-0.1580972,1.2956934,-1.1414873,-0.1580378,1.295582,-1.141491,-0.1579487,1.2956711,-1.1414888,-0.1580229,1.2955894,-1.141491,-0.1579561,1.2955968,-1.1414873,-0.1579264,1.2956117,-1.1414813,-0.1578893,1.2955151,-1.1414776,-0.1577556,1.2953147,-1.1414754,-0.1575106,1.2955449,-1.1414695,-0.1577036,1.2956265,-1.141468,-0.1577779
2020-06-07.out.467,2.0,1.2955374,-1.1414695,-0.1576962,1.2953889,-1.1414605,-0.1574512,1.2954335,-1.1414509,-0.157414,1.2954854,-1.1414509,-0.157466,1.2956117,-1.1414487,-0.1575848,1.2957082,-1.1414494,-0.1576962,1.2955226,-1.1414472,-0.1574734,1.2955003,-1.141439,-0.1573695,1.2956191,-1.141436,-0.1574809,1.2955523,-1.141439,-0.1574289,1.2955968,-1.1414375,-0.157466,1.2955523,-1.1414353,-0.1573992,1.2955374,-1.1414353,-0.1573769,1.2955968,-1.1414368,-0.1574586,1.2956043,-1.1414308,-0.157414,1.2954112,-1.1414197,-0.1570948
2020-06-07.out.468,2.0,1.2955449,-1.1414145,-0.1571987,1.2955077,-1.1414071,-0.1570873,1.2955597,-1.1414071,-0.1571393,1.2955523,-1.1414056,-0.1571319,1.2949657,-1.1414761,-0.1571393,1.2948766,-1.1414851,-0.1571319,1.2946612,-1.1414836,-0.1568869,1.2943494,-1.141468,-0.1564042,1.2948766,-1.1414643,-0.1569314,1.2950028,-1.1414435,-0.1568869,1.2952107,-1.1414205,-0.1568869,1.2952924,-1.1414056,-0.1568423,1.2953815,-1.1413952,-0.1568349,1.2952627,-1.1413959,-0.1567161,1.295233,-1.1413937,-0.1566641,1.2953221,-1.1413959,-0.1567829
2020-06-07.out.469,2.0,1.2953889,-1.1413915,-0.1568126,1.2953815,-1.1413907,-0.1567977,1.2953741,-1.1413922,-0.1568052,1.2952701,-1.1413856,-0.1566195,1.2953815,-1.1413804,-0.1567012,1.2953889,-1.1413893,-0.1567903,1.2953963,-1.1413841,-0.1567532,1.2951365,-1.1413766,-0.1563968,1.2949657,-1.1413878,-0.1563151,1.2947652,-1.1413863,-0.1560923,1.2954038,-1.1413403,-0.1563522,1.2955226,-1.1413388,-0.156471,1.2951439,-1.1413388,-0.1560552,1.2951662,-1.1413254,-0.1559513,1.2953072,-1.1413217,-0.1560775,1.2953963,-1.1413195,-0.1561517
2020-06-07.out.470,2.0,1.2954854,-1.1413158,-0.1562112,1.2953518,-1.1413158,-0.1560701,1.2953666,-1.1413113,-0.1560404,1.2954186,-1.1413039,-0.1560329,1.2954706,-1.1413039,-0.1560849,1.2954854,-1.1413039,-0.1560998,1.2954929,-1.1413039,-0.1561072,1.2954557,-1.1413061,-0.1560849,1.2951662,-1.1413016,-0.1557359,1.2950993,-1.1412935,-0.15558,1.2953072,-1.1412682,-0.15558,1.2955151,-1.1412719,-0.1558399,1.2954186,-1.1412853,-0.1558473,1.2953369,-1.1412809,-0.1557285,1.2953741,-1.1412749,-0.1557062,1.2953815,-1.1412734,-0.1557062
2020-06-07.out.471,2.0,1.2955449,-1.1412712,-0.1558547,1.2955671,-1.1412712,-0.155877,1.2955077,-1.1412719,-0.1558325,1.2954854,-1.1412757,-0.1558325,1.295478,-1.1412771,-0.1558399,1.2952256,-1.1412682,-0.1554835,1.2953518,-1.1412504,-0.1554538,1.2955226,-1.1412504,-0.1556394,1.2954335,-1.1412564,-0.1556023,1.2954335,-1.1412556,-0.1555874,1.2955003,-1.1412556,-0.1556691,1.2954483,-1.1412564,-0.1556171,1.2954409,-1.1412415,-0.1554686,1.2952924,-1.1412356,-0.1552607,1.2953741,-1.1412415,-0.1554018,1.2954038,-1.141237,-0.1553869
2020-06-07.out.472,2.0,1.2953592,-1.1412318,-0.1552904,1.2954483,-1.1412318,-0.1553869,1.2952998,-1.1412318,-0.1552236,1.294936,-1.1412296,-0.1548078,1.2946835,-1.1412125,-0.1543845,1.2950845,-1.1411947,-0.1546444,1.2952404,-1.141191,-0.1547781,1.2954557,-1.141191,-0.1550157,1.2952998,-1.1411992,-0.1549191,1.2951959,-1.1412007,-0.1548226,1.2951068,-1.1411932,-0.1546593,1.2951884,-1.141188,-0.1546964,1.2953592,-1.141171,-0.1547187,1.2952998,-1.1411702,-0.1546444,1.2953295,-1.141171,-0.154689,1.2950028,-1.1411665,-0.154288
2020-06-07.out.473,2.0,1.295129,-1.1411517,-0.1542954,1.2952181,-1.1411457,-0.1543326,1.2952256,-1.1411502,-0.1543771,1.2955226,-1.1411531,-0.1547261,1.2953147,-1.1411531,-0.1545033,1.2953295,-1.1411554,-0.1545479,1.2951736,-1.1411613,-0.1544365,1.2951365,-1.1411591,-0.1543771,1.2950845,-1.1411531,-0.1542583,1.2948023,-1.1411435,-0.1538648,1.2950993,-1.1411294,-0.1540504,1.2952701,-1.1411249,-0.1541915,1.2952107,-1.1411205,-0.1540875,1.295285,-1.141119,-0.1541618,1.2953444,-1.1411212,-0.1542434,1.2953369,-1.1411227,-0.1542434
2020-06-07.out.474,2.0,1.2953369,-1.1411257,-0.1542731,1.2949954,-1.1411301,-0.1539464,1.2949063,-1.1411242,-0.1537905,1.2954186,-1.1411175,-0.154288,1.2953295,-1.1411175,-0.1541915,1.2953295,-1.1411168,-0.154184,1.2953444,-1.141113,-0.1541618,1.2954557,-1.1411078,-0.1542434,1.2953518,-1.1411153,-0.1541915,1.2951959,-1.1411116,-0.153991,1.2943642,-1.1411145,-0.1531148,1.294832,-1.1411116,-0.1535974,1.295129,-1.1411071,-0.1538796,1.2948766,-1.1411034,-0.1535603,1.2950919,-1.1410885,-0.1536717,1.2951068,-1.14109,-0.153694
2020-06-07.out.475,2.0,1.2953369,-1.1410945,-0.1539836,1.2951662,-1.141096,-0.1538128,1.2947578,-1.1410923,-0.1533376,1.2950028,-1.1410737,-0.1534267,1.2949805,-1.1410737,-0.1534044,1.2952924,-1.1410611,-0.1536123,1.2950845,-1.1410581,-0.1533747,1.2949211,-1.1410559,-0.1531742,1.2952181,-1.1410536,-0.1534786,1.2953444,-1.1410559,-0.1536271,1.2953295,-1.1410611,-0.1536643,1.295181,-1.1410633,-0.1535232,1.2948617,-1.1410566,-0.1531222,1.2946241,-1.1410291,-0.152595,1.2944979,-1.1410121,-0.1523054,1.2946909,-1.1410061,-0.1524614
2020-06-07.out.476,2.0,1.2951142,-1.1410158,-0.1530034,1.2950399,-1.1410121,-0.1528995,1.295129,-1.1410239,-0.1531074,1.2950325,-1.1410135,-0.152892,1.2952627,-1.1410061,-0.1530777,1.2952553,-1.1410031,-0.1530554,1.2941489,-1.140995,-0.1517708,1.2946315,-1.1409653,-0.1520159,1.2949583,-1.1409705,-0.1524168,1.2944608,-1.1409489,-0.1516743,1.2952256,-1.1409452,-0.1524688,1.2947726,-1.1409452,-0.1519787,1.2947429,-1.1409348,-0.1518599,1.2947206,-1.1409341,-0.1518228,1.2938816,-1.1409007,-0.1506051,1.2942231,-1.1408658,-0.1506422
2020-06-07.out.477,2.0,1.2951513,-1.1408331,-0.1513476,1.2949805,-1.1408658,-0.1514738,1.2947281,-1.1408903,-0.1514218,1.2948097,-1.1408658,-0.1512808,1.2949137,-1.1408754,-0.1514812,1.2953295,-1.1408732,-0.1519193,1.2951959,-1.1408791,-0.1518228,1.2938593,-1.1408784,-0.1503674,1.2946909,-1.140816,-0.1506942,1.295634,-1.1408027,-0.1515852,1.2945796,-1.1408353,-0.1507461,1.2949211,-1.1408569,-0.1513179,1.2952033,-1.1408613,-0.1516669,1.2946909,-1.1408376,-0.1508946,1.2937257,-1.1408064,-0.1495507,1.2950102,-1.1408294,-0.151162
2020-06-07.out.478,2.0,1.2952107,-1.1408413,-0.1514887,1.2954854,-1.1408494,-0.1518599,1.2950102,-1.1408546,-0.1513996,1.2946241,-1.1408576,-0.151006,1.2952553,-1.1408554,-0.1516669,1.294988,-1.1408442,-0.1512733,1.2951142,-1.1408428,-0.1513996,1.2944682,-1.1408398,-0.1506719,1.2950771,-1.1408353,-0.1512956,1.294238,-1.1408435,-0.1504491,1.2947503,-1.1408235,-0.1508278,1.2949063,-1.1408316,-0.1510654,1.2937851,-1.1408539,-0.1500556,1.2948097,-1.1408108,-0.1507684,1.2945796,-1.1408197,-0.1505976,1.2945499,-1.1408138,-0.1505085
2020-06-07.out.479,2.0,1.2946984,-1.1408086,-0.1506348,1.294535,-1.1408197,-0.1505531,1.293993,-1.1408183,-0.1499516,1.2948989,-1.1407938,-0.150709,1.2938742,-1.1407975,-0.1496323,1.2952924,-1.1407737,-0.1509466,1.295233,-1.1407767,-0.1509095,1.2952181,-1.1407707,-0.1508427,1.2952627,-1.1407819,-0.1509986,1.2941637,-1.1407722,-0.1497066,1.2946687,-1.1407663,-0.1502041,1.2945647,-1.1407596,-0.1500333,1.2941118,-1.1407685,-0.1496175,1.2951365,-1.140747,-0.1505308,1.2948246,-1.1407514,-0.1502338,1.294639,-1.1407477,-0.1500036
2020-06-07.out.480,2.0,1.2949731,-1.1407566,-0.1504343,1.2932876,-1.1407574,-0.1486225,1.2949583,-1.140744,-0.1503155,1.295233,-1.1407396,-0.1505605,1.2952701,-1.1407455,-0.1506645,1.295129,-1.1407403,-0.150464,1.2951736,-1.1407433,-0.1505308,1.2953444,-1.1407611,-0.1508872,1.2945499,-1.140767,-0.1500927,1.2950399,-1.1407566,-0.150516,1.293837,-1.1407388,-0.1490457,1.2943717,-1.1406943,-0.1492091,1.2927381,-1.1406995,-0.1474864,1.2951439,-1.1406616,-0.1497437,1.2949731,-1.1406824,-0.1497511,1.2946464,-1.1407032,-0.1495878
