,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-24.out.431,0.0,1.3545433,-1.0280613,-0.3247546,1.3545148,-1.0280642,-0.3247617,1.3545433,-1.0280642,-0.3247831,1.3545718,-1.0280613,-0.324776,1.3545362,-1.028062,-0.3247546,1.3545362,-1.0280613,-0.3247475,1.3545789,-1.0280599,-0.3247831,1.3546145,-1.0280577,-0.3248044,1.3546359,-1.0280634,-0.3248685,1.3545504,-1.0280663,-0.3248116,1.3545148,-1.0280677,-0.3247902,1.3545148,-1.0280677,-0.3247831,1.3544721,-1.0280741,-0.3248044,1.3544578,-1.0280734,-0.3247831,1.3544721,-1.0280699,-0.3247617,1.3544721,-1.0280706,-0.3247617
2020-03-24.out.432,0.0,1.3545006,-1.0280663,-0.3247617,1.354465,-1.0280684,-0.3247475,1.3545148,-1.0280684,-0.3247973,1.3545148,-1.028072,-0.3248258,1.3545362,-1.028072,-0.3248401,1.3544792,-1.0280763,-0.3248401,1.3544792,-1.0280777,-0.3248472,1.3544935,-1.0280763,-0.3248472,1.354465,-1.028082,-0.3248757,1.3544507,-1.0280841,-0.3248757,1.3544365,-1.0280848,-0.3248685,1.3543866,-1.0280869,-0.3248472,1.3544436,-1.0280862,-0.3248899,1.3544578,-1.0280862,-0.3249041,1.3544365,-1.0280869,-0.324897,1.3544792,-1.0280862,-0.3249255
2020-03-24.out.433,0.0,1.354465,-1.0280841,-0.3248899,1.3543724,-1.0280912,-0.3248685,1.3544294,-1.0280862,-0.3248685,1.354465,-1.0280848,-0.324897,1.3544151,-1.0280884,-0.3248828,1.3544578,-1.028082,-0.3248614,1.3544792,-1.0280798,-0.3248614,1.3544863,-1.0280784,-0.3248614,1.3544507,-1.028082,-0.3248543,1.3544863,-1.0280777,-0.3248401,1.3544792,-1.0280763,-0.3248329,1.3544721,-1.0280763,-0.3248258,1.3544507,-1.0280784,-0.3248187,1.3544365,-1.0280784,-0.3248116,1.354465,-1.0280805,-0.3248614,1.3544507,-1.0280798,-0.3248401
2020-03-24.out.434,0.0,1.3544863,-1.0280763,-0.3248329,1.3545077,-1.0280741,-0.3248401,1.3545148,-1.0280734,-0.3248401,1.3545291,-1.028072,-0.3248401,1.3544935,-1.0280741,-0.3248329,1.3544721,-1.0280784,-0.3248401,1.3545362,-1.0280741,-0.3248685,1.3545291,-1.0280741,-0.3248614,1.3544507,-1.0280784,-0.3248258,1.3544935,-1.0280727,-0.3248187,1.3545077,-1.0280734,-0.3248401,1.3544507,-1.0280763,-0.3248044,1.3545077,-1.0280798,-0.3248899,1.3544721,-1.0280805,-0.3248685,1.3544721,-1.0280798,-0.3248543,1.3545504,-1.0280777,-0.3249113
2020-03-24.out.435,0.0,1.3545433,-1.0280805,-0.3249397,1.3545291,-1.0280784,-0.3249041,1.3544863,-1.0280862,-0.3249326,1.3544863,-1.0280905,-0.3249753,1.3544294,-1.0280926,-0.3249326,1.3544294,-1.0280919,-0.3249255,1.3544365,-1.0280898,-0.3249113,1.3544151,-1.0280884,-0.3248828,1.3544365,-1.0280841,-0.3248614,1.354465,-1.028082,-0.3248757,1.354465,-1.0280862,-0.3249041,1.3544294,-1.0280898,-0.3249041,1.3544151,-1.0280862,-0.3248685,1.3544721,-1.0280841,-0.3249041,1.3544578,-1.0280848,-0.3248899,1.3544578,-1.0280869,-0.3249113
2020-03-24.out.436,0.0,1.354408,-1.0280869,-0.3248614,1.3544578,-1.0280862,-0.324897,1.3545077,-1.0280848,-0.3249397,1.3544365,-1.0280869,-0.3249041,1.3544436,-1.0280869,-0.3249041,1.3544222,-1.0280869,-0.3248757,1.3544721,-1.0280841,-0.3249041,1.3544792,-1.0280827,-0.324897,1.3544792,-1.0280869,-0.3249255,1.3544294,-1.0280905,-0.3249113,1.3544721,-1.0280862,-0.3249113,1.3544721,-1.0280862,-0.3249113,1.3544578,-1.0280862,-0.3249041,1.3544792,-1.0280841,-0.324897,1.3544436,-1.0280827,-0.3248614,1.3544507,-1.0280805,-0.3248472
2020-03-24.out.437,0.0,1.3544436,-1.028082,-0.3248472,1.3544578,-1.0280784,-0.3248258,1.3544222,-1.0280784,-0.3247973,1.3544436,-1.0280748,-0.3247902,1.3544578,-1.0280741,-0.3247973,1.3545077,-1.0280699,-0.3247973,1.3544863,-1.028072,-0.3247973,1.3544507,-1.0280748,-0.3247973,1.354465,-1.0280741,-0.3247973,1.3544935,-1.0280727,-0.3248116,1.3544863,-1.0280741,-0.3248258,1.354465,-1.0280748,-0.3248116,1.3544863,-1.0280727,-0.3248116,1.3544578,-1.0280748,-0.3247973,1.3544863,-1.028072,-0.3247973,1.3545006,-1.0280684,-0.324776
2020-03-24.out.438,0.0,1.3545219,-1.0280663,-0.3247831,1.3544935,-1.0280706,-0.3247831,1.3544578,-1.028072,-0.3247688,1.3544863,-1.028072,-0.3248044,1.3545148,-1.0280741,-0.3248472,1.3544721,-1.0280706,-0.324776,1.3545148,-1.0280706,-0.3248187,1.3545077,-1.028072,-0.3248187,1.3545077,-1.0280727,-0.3248329,1.3545219,-1.028072,-0.3248329,1.3544507,-1.0280748,-0.3247973,1.3544365,-1.0280741,-0.3247688,1.354465,-1.0280763,-0.3248258,1.354465,-1.0280763,-0.3248187,1.354465,-1.0280741,-0.3247973,1.3544507,-1.028077,-0.3248116
2020-03-24.out.439,0.0,1.3545077,-1.0280741,-0.3248329,1.3544507,-1.0280763,-0.3248044,1.3544863,-1.0280763,-0.3248401,1.3545291,-1.0280734,-0.3248472,1.3544935,-1.0280756,-0.3248329,1.3544863,-1.028082,-0.324897,1.3544863,-1.028082,-0.3248899,1.3544365,-1.0280848,-0.3248685,1.3544436,-1.0280841,-0.3248685,1.3544365,-1.0280827,-0.3248543,1.3544507,-1.0280827,-0.3248685,1.3544863,-1.0280784,-0.3248614,1.3543368,-1.0280869,-0.3247831,1.3544436,-1.0280784,-0.3248116,1.3544365,-1.0280784,-0.3248044,1.3544578,-1.0280784,-0.3248329
2020-03-24.out.440,0.0,1.3544436,-1.0280784,-0.3248187,1.3544222,-1.0280777,-0.3247831,1.3544365,-1.0280777,-0.3247973,1.354465,-1.0280741,-0.3247973,1.3544863,-1.0280706,-0.3247902,1.3544436,-1.0280756,-0.3247831,1.354465,-1.0280741,-0.3247973,1.3544792,-1.0280741,-0.3248187,1.3544721,-1.0280706,-0.3247688,1.3544578,-1.0280706,-0.3247617,1.3544863,-1.0280727,-0.3248116,1.3544935,-1.0280706,-0.3247973,1.3544578,-1.0280706,-0.3247546,1.3544863,-1.0280706,-0.3247902,1.3544721,-1.028072,-0.3247902,1.3544578,-1.0280706,-0.3247617
2020-03-24.out.441,0.0,1.354465,-1.0280734,-0.3247902,1.354465,-1.0280734,-0.3247902,1.3544507,-1.0280734,-0.3247688,1.3544863,-1.0280699,-0.3247688,1.3544507,-1.028072,-0.3247617,1.3544578,-1.0280706,-0.3247617,1.3544792,-1.0280677,-0.3247546,1.354465,-1.0280684,-0.3247546,1.3544151,-1.0280706,-0.324719,1.3544721,-1.0280684,-0.3247546,1.3544578,-1.0280699,-0.3247475,1.3544935,-1.0280684,-0.3247688,1.3545077,-1.0280663,-0.3247688,1.3544935,-1.0280634,-0.3247261,1.3544935,-1.0280663,-0.3247475,1.3545148,-1.0280663,-0.3247688
2020-03-24.out.442,0.0,1.3544935,-1.0280677,-0.3247688,1.354465,-1.0280706,-0.3247617,1.3545291,-1.0280684,-0.3248116,1.3545504,-1.0280699,-0.3248472,1.3544863,-1.0280763,-0.3248401,1.3544721,-1.0280734,-0.3247902,1.3545077,-1.0280656,-0.3247546,1.3544935,-1.0280699,-0.3247831,1.3544436,-1.0280699,-0.3247404,1.3544863,-1.0280677,-0.3247617,1.354465,-1.0280706,-0.3247617,1.3544578,-1.0280677,-0.3247261,1.3544294,-1.0280642,-0.3246763,1.3544578,-1.0280656,-0.3247048,1.3544935,-1.0280677,-0.3247617,1.354465,-1.0280706,-0.3247688
2020-03-24.out.443,0.0,1.3544507,-1.028072,-0.3247546,1.3544863,-1.0280706,-0.3247831,1.3544792,-1.0280706,-0.324776,1.354465,-1.0280684,-0.3247475,1.3544436,-1.0280684,-0.3247261,1.3544792,-1.0280642,-0.3247261,1.354465,-1.0280663,-0.3247261,1.3545077,-1.0280642,-0.3247475,1.3544578,-1.0280684,-0.3247332,1.3544721,-1.0280684,-0.3247546,1.3544721,-1.0280699,-0.3247617,1.3544578,-1.0280684,-0.3247332,1.354465,-1.0280663,-0.3247261,1.3544222,-1.0280677,-0.3246905,1.354465,-1.0280656,-0.3247119,1.3544721,-1.0280642,-0.3247119
2020-03-24.out.444,0.0,1.3545148,-1.0280613,-0.3247261,1.354465,-1.0280656,-0.3247119,1.3544721,-1.0280663,-0.3247332,1.3544792,-1.0280656,-0.3247261,1.3544721,-1.0280663,-0.3247332,1.3544578,-1.0280684,-0.3247404,1.3544009,-1.028072,-0.3247261,1.3544294,-1.0280699,-0.3247261,1.3544365,-1.0280706,-0.3247332,1.3544294,-1.0280734,-0.3247546,1.3544721,-1.0280706,-0.3247688,1.354465,-1.0280741,-0.3247973,1.3543795,-1.0280869,-0.3248401,1.354465,-1.0280756,-0.3248044,1.3544151,-1.0280784,-0.3247973,1.3544151,-1.0280777,-0.3247831
2020-03-24.out.445,0.0,1.354465,-1.0280741,-0.3247973,1.3544365,-1.0280763,-0.3247831,1.3544578,-1.0280741,-0.3247973,1.3544222,-1.0280777,-0.3247831,1.3544578,-1.0280798,-0.3248401,1.3544365,-1.0280798,-0.3248258,1.3544222,-1.0280798,-0.3248044,1.3544436,-1.0280748,-0.3247902,1.3544578,-1.0280741,-0.3247902,1.3544151,-1.0280763,-0.3247688,1.3544151,-1.0280763,-0.3247617,1.3544436,-1.0280763,-0.3247902,1.3544222,-1.0280763,-0.324776,1.354408,-1.0280756,-0.3247546,1.354408,-1.0280741,-0.3247475,1.354408,-1.0280756,-0.3247546
2020-03-24.out.446,0.0,1.354408,-1.0280734,-0.3247332,1.3544578,-1.0280706,-0.3247546,1.3544222,-1.028072,-0.3247332,1.354408,-1.0280734,-0.3247332,1.3544294,-1.0280741,-0.3247617,1.354465,-1.0280756,-0.3248044,1.3544365,-1.0280741,-0.3247688,1.3544436,-1.0280734,-0.3247688,1.3544222,-1.0280734,-0.3247475,1.3544436,-1.0280734,-0.3247688,1.354408,-1.0280741,-0.3247332,1.3543938,-1.0280763,-0.3247475,1.3543795,-1.0280777,-0.3247475,1.354465,-1.0280798,-0.3248472,1.3544507,-1.028082,-0.3248543,1.3543866,-1.0280862,-0.3248401
2020-03-24.out.447,0.0,1.3543653,-1.0280884,-0.3248329,1.3543653,-1.0280841,-0.3247902,1.3543439,-1.0280869,-0.3247973,1.3543154,-1.0280884,-0.3247831,1.354351,-1.028082,-0.3247546,1.3543724,-1.0280784,-0.3247475,1.3544009,-1.0280777,-0.3247617,1.3543724,-1.0280805,-0.3247617,1.3543795,-1.0280798,-0.3247617,1.3543866,-1.0280798,-0.3247688,1.3543866,-1.0280798,-0.324776,1.3543795,-1.0280805,-0.3247688,1.3544151,-1.0280784,-0.3247831,1.3544222,-1.0280763,-0.3247688,1.3544294,-1.0280756,-0.324776,1.3543938,-1.028082,-0.3248044
2020-03-24.out.448,0.0,1.3544151,-1.0280841,-0.3248401,1.3543866,-1.0280884,-0.3248472,1.3543938,-1.0280848,-0.3248329,1.3543938,-1.0280841,-0.3248187,1.3543938,-1.0280827,-0.3248116,1.354408,-1.028082,-0.3248187,1.3544009,-1.0280841,-0.3248258,1.3543795,-1.0280841,-0.3248044,1.3544151,-1.0280827,-0.3248329,1.3544222,-1.0280848,-0.3248614,1.3544222,-1.0280869,-0.3248757,1.3544294,-1.0280869,-0.3248828,1.3543368,-1.0280941,-0.3248614,1.3543938,-1.0280905,-0.3248828,1.3544151,-1.0280919,-0.3249113,1.3544151,-1.0280898,-0.3248899
2020-03-24.out.449,0.0,1.3544009,-1.0280884,-0.3248685,1.3544009,-1.0280869,-0.3248543,1.3543724,-1.0280884,-0.3248401,1.3543938,-1.0280884,-0.3248614,1.354408,-1.0280848,-0.3248472,1.3544009,-1.0280869,-0.3248543,1.3544009,-1.0280848,-0.3248329,1.3544009,-1.0280848,-0.3248329,1.3543938,-1.0280827,-0.3248116,1.3543795,-1.0280862,-0.3248258,1.3543866,-1.0280827,-0.3247973,1.3543866,-1.0280827,-0.3247973,1.3543795,-1.0280827,-0.3247902,1.3544222,-1.028082,-0.3248258,1.3543866,-1.0280827,-0.3248044,1.3544151,-1.0280827,-0.3248329
2020-03-24.out.450,0.0,1.3544294,-1.028082,-0.3248329,1.3543938,-1.0280862,-0.3248401,1.3544151,-1.028082,-0.3248187,1.3543866,-1.0280827,-0.3247973,1.3544009,-1.0280798,-0.3247831,1.3544151,-1.0280805,-0.3248116,1.3543724,-1.0280805,-0.3247688,1.354408,-1.0280798,-0.3248044,1.3544009,-1.028082,-0.3248116,1.3544222,-1.0280805,-0.3248116,1.3544009,-1.0280798,-0.3247831,1.3544365,-1.0280784,-0.3248116,1.3544294,-1.0280805,-0.3248258,1.3543866,-1.0280805,-0.3247831,1.3544009,-1.028082,-0.3248044,1.3544009,-1.028082,-0.3248044
2020-03-24.out.451,0.0,1.3543795,-1.0280841,-0.3247973,1.3544009,-1.0280798,-0.3247902,1.3544009,-1.0280784,-0.324776,1.3544222,-1.0280784,-0.3247973,1.354408,-1.0280784,-0.3247902,1.354408,-1.0280798,-0.3247973,1.3544151,-1.0280777,-0.324776,1.3544365,-1.0280763,-0.3247831,1.3543938,-1.0280784,-0.3247688,1.3544151,-1.0280756,-0.3247546,1.3544436,-1.0280741,-0.3247688,1.3544294,-1.0280741,-0.3247617,1.3544222,-1.0280741,-0.3247546,1.3544436,-1.0280734,-0.3247688,1.354465,-1.0280734,-0.3247831,1.3544436,-1.0280734,-0.3247688
2020-03-24.out.452,0.0,1.354465,-1.0280741,-0.3247973,1.354465,-1.0280741,-0.3247973,1.3544365,-1.0280777,-0.3247973,1.3544436,-1.0280756,-0.3247902,1.3544507,-1.0280763,-0.3248044,1.3544151,-1.0280798,-0.3247973,1.354465,-1.0280756,-0.3248044,1.3544222,-1.0280756,-0.3247617,1.3544436,-1.0280763,-0.3247902,1.354408,-1.0280784,-0.3247831,1.3544009,-1.0280798,-0.3247902,1.3543795,-1.0280777,-0.3247475,1.3543795,-1.0280777,-0.3247475,1.3544365,-1.0280805,-0.3248258,1.3544222,-1.0280798,-0.3247973,1.3544222,-1.0280798,-0.3248044
2020-03-24.out.453,0.0,1.3544151,-1.028082,-0.3248187,1.3544507,-1.0280777,-0.3248187,1.3544222,-1.028082,-0.3248258,1.354408,-1.0280827,-0.3248187,1.3544151,-1.028082,-0.3248258,1.3544151,-1.0280827,-0.3248329,1.3544222,-1.0280841,-0.3248472,1.354408,-1.0280841,-0.3248329,1.3544151,-1.0280841,-0.3248472,1.3543938,-1.0280862,-0.3248472,1.3543653,-1.0280884,-0.3248329,1.3544294,-1.0280898,-0.3249113,1.3544365,-1.0280884,-0.324897,1.3544365,-1.0280884,-0.3249041,1.354408,-1.0280898,-0.3248828,1.3544009,-1.0280884,-0.3248685
2020-03-24.out.454,0.0,1.354408,-1.0280912,-0.3249041,1.3543938,-1.0280926,-0.3249041,1.354351,-1.0280962,-0.3248899,1.3543795,-1.0280962,-0.3249113,1.3543938,-1.0280969,-0.3249469,1.3543866,-1.0280969,-0.3249397,1.3543439,-1.0281012,-0.3249326,1.354408,-1.0281005,-0.3249896,1.3543439,-1.0281005,-0.3249326,1.3544222,-1.0280969,-0.3249682,1.3543724,-1.0280983,-0.3249397,1.3543653,-1.0281005,-0.3249469,1.3543866,-1.0280991,-0.3249611,1.354408,-1.0280983,-0.3249682,1.3543938,-1.0280962,-0.3249326,1.3543795,-1.0280948,-0.3249041
2020-03-24.out.455,0.0,1.3543866,-1.0280948,-0.3249184,1.3543866,-1.0280926,-0.3248899,1.3544151,-1.0280934,-0.3249255,1.3543938,-1.0280955,-0.3249255,1.3543866,-1.0280969,-0.3249397,1.3543653,-1.0280962,-0.3249041,1.3543368,-1.0280969,-0.3248828,1.3543724,-1.0280948,-0.324897,1.3543653,-1.0280948,-0.3248899,1.3543866,-1.0280948,-0.3249113,1.3544009,-1.0280934,-0.3249184,1.3543724,-1.0280948,-0.3249041,1.3544294,-1.0280898,-0.3249041,1.3543582,-1.0280905,-0.3248401,1.354408,-1.0280848,-0.3248472,1.3543938,-1.0280848,-0.3248329
2020-03-24.out.456,0.0,1.3543439,-1.0280905,-0.3248329,1.3543938,-1.0280905,-0.3248757,1.3543724,-1.0280912,-0.3248614,1.354408,-1.0280905,-0.324897,1.3543724,-1.0280948,-0.3249041,1.3543653,-1.0280983,-0.3249255,1.3544578,-1.0280969,-0.3250038,1.354408,-1.0280991,-0.3249753,1.354408,-1.0280991,-0.3249753,1.3543439,-1.0281047,-0.3249682,1.3543154,-1.0281047,-0.3249397,1.3543083,-1.0281069,-0.324954,1.3543653,-1.0281047,-0.3249825,1.3543582,-1.0280991,-0.3249326,1.3543938,-1.0281012,-0.3249753,1.3543724,-1.0281062,-0.3250038
2020-03-24.out.457,0.0,1.354351,-1.0281112,-0.3250394,1.354408,-1.028109,-0.325075,1.3543083,-1.0281104,-0.3249753,1.3543368,-1.0281112,-0.3250181,1.3543368,-1.0281161,-0.3250679,1.3543582,-1.0281133,-0.3250679,1.354408,-1.0281126,-0.3251035,1.3544009,-1.0281133,-0.3251035,1.3544294,-1.0281161,-0.3251605,1.3543439,-1.0281268,-0.3251747,1.3545219,-1.028119,-0.3252815,1.354351,-1.0281297,-0.3252103,1.354408,-1.0281297,-0.3252602,1.3544009,-1.0281297,-0.3252531,1.3543297,-1.0281332,-0.3252246,1.3543938,-1.0281247,-0.3252032
2020-03-24.out.458,0.0,1.3543368,-1.0281268,-0.3251676,1.3543439,-1.0281268,-0.3251747,1.3543368,-1.0281268,-0.3251605,1.354351,-1.0281254,-0.3251747,1.3543225,-1.0281247,-0.325132,1.3542941,-1.0281247,-0.3251035,1.3543083,-1.0281225,-0.3250964,1.3543083,-1.0281233,-0.3251106,1.3543439,-1.0281233,-0.3251462,1.3544294,-1.0281275,-0.3252744,1.3543866,-1.0281233,-0.3251819,1.3542798,-1.028129,-0.3251391,1.3543154,-1.0281275,-0.3251534,1.3542585,-1.0281311,-0.3251391,1.3543439,-1.0281311,-0.3252246,1.3542941,-1.0281347,-0.3251961
2020-03-24.out.459,0.0,1.3543012,-1.0281311,-0.3251676,1.3543368,-1.028129,-0.3251819,1.3543582,-1.0281304,-0.3252175,1.3543439,-1.0281311,-0.3252103,1.3543083,-1.0281311,-0.3251819,1.3543083,-1.0281311,-0.3251819,1.3542941,-1.0281325,-0.3251747,1.3543297,-1.0281304,-0.3251961,1.3543012,-1.0281325,-0.3251819,1.3543012,-1.0281325,-0.325189,1.3543083,-1.0281325,-0.3251961,1.3542941,-1.0281347,-0.3251961,1.3543795,-1.0281332,-0.3252744,1.354351,-1.0281375,-0.3252815,1.3543653,-1.0281375,-0.3253029,1.3542941,-1.0281375,-0.3252317
2020-03-24.out.460,0.0,1.3543439,-1.0281347,-0.3252459,1.3543368,-1.0281361,-0.3252602,1.3543083,-1.0281332,-0.3251961,1.3543297,-1.0281325,-0.3252103,1.3543154,-1.0281332,-0.3252103,1.3543297,-1.0281311,-0.3252032,1.3542869,-1.0281332,-0.3251819,1.3543083,-1.0281297,-0.3251747,1.3543083,-1.0281297,-0.3251747,1.3543297,-1.0281275,-0.3251747,1.3543083,-1.0281275,-0.3251534,1.3543225,-1.0281275,-0.3251605,1.3543012,-1.0281275,-0.3251462,1.3543012,-1.028129,-0.3251605,1.3542585,-1.0281325,-0.3251391,1.3543154,-1.0281304,-0.3251747
2020-03-24.out.461,0.0,1.3543012,-1.0281297,-0.3251605,1.3543154,-1.028129,-0.3251676,1.3542869,-1.0281361,-0.3252032,1.3542941,-1.0281332,-0.325189,1.3543297,-1.0281311,-0.3251961,1.3543439,-1.0281275,-0.3251819,1.3543297,-1.0281311,-0.3252032,1.3543012,-1.0281347,-0.3252032,1.3542941,-1.0281396,-0.3252459,1.3543012,-1.0281432,-0.3252815,1.3543225,-1.0281439,-0.3253172,1.3543439,-1.0281411,-0.32531,1.3542941,-1.0281439,-0.3252958,1.3542941,-1.0281425,-0.3252744,1.3542585,-1.0281446,-0.3252531,1.3542727,-1.0281446,-0.3252673
2020-03-24.out.462,0.0,1.3543154,-1.0281432,-0.3253029,1.3542941,-1.028146,-0.3253029,1.3543012,-1.028146,-0.32531,1.3542941,-1.0281482,-0.3253243,1.3542798,-1.0281546,-0.3253741,1.3543083,-1.0281574,-0.3254311,1.3543795,-1.0281517,-0.3254524,1.3543225,-1.0281546,-0.3254168,1.3542798,-1.0281532,-0.3253599,1.3542585,-1.0281525,-0.3253314,1.3542869,-1.0281525,-0.3253528,1.3543083,-1.0281525,-0.3253812,1.3542869,-1.0281532,-0.3253741,1.3542727,-1.0281553,-0.3253812,1.354351,-1.028151,-0.3254097,1.3543439,-1.0281482,-0.3253741
2020-03-24.out.463,0.0,1.3543083,-1.0281439,-0.3253029,1.3542513,-1.0281468,-0.3252744,1.3542585,-1.028146,-0.3252744,1.3542727,-1.0281439,-0.3252673,1.3542442,-1.0281446,-0.3252459,1.3542869,-1.0281425,-0.3252673,1.3542869,-1.0281425,-0.3252673,1.3542941,-1.0281411,-0.3252602,1.3542798,-1.0281425,-0.3252673,1.3543012,-1.0281411,-0.3252673,1.3542869,-1.0281404,-0.3252388,1.3543083,-1.0281404,-0.3252673,1.3543225,-1.0281411,-0.3252887,1.3543225,-1.0281418,-0.3253029,1.3542941,-1.028146,-0.3253029,1.3543154,-1.0281439,-0.32531
2020-03-24.out.464,0.0,1.3543297,-1.0281411,-0.3253029,1.3542869,-1.0281446,-0.3252887,1.3543012,-1.0281425,-0.3252815,1.3543012,-1.0281418,-0.3252815,1.3543012,-1.0281418,-0.3252815,1.3542941,-1.0281396,-0.3252459,1.3542727,-1.0281389,-0.3252175,1.3543083,-1.0281375,-0.3252388,1.3543083,-1.0281375,-0.3252388,1.3542941,-1.0281396,-0.3252531,1.3542869,-1.0281411,-0.3252602,1.3542798,-1.0281418,-0.3252602,1.3542869,-1.0281396,-0.3252388,1.3543083,-1.0281389,-0.3252531,1.3543012,-1.0281389,-0.3252459,1.3543225,-1.0281368,-0.3252459
2020-03-24.out.465,0.0,1.354351,-1.0281347,-0.3252531,1.3543297,-1.0281368,-0.3252459,1.3543154,-1.0281368,-0.3252388,1.3543439,-1.0281354,-0.3252602,1.3543154,-1.0281368,-0.3252459,1.3543225,-1.0281389,-0.3252673,1.3543297,-1.0281368,-0.3252459,1.3543439,-1.0281375,-0.3252744,1.3543154,-1.0281375,-0.3252531,1.3543297,-1.0281368,-0.3252531,1.3543653,-1.0281396,-0.3253172,1.3544151,-1.0281389,-0.3253599,1.3543795,-1.0281425,-0.3253599,1.3543795,-1.0281439,-0.3253741,1.3543653,-1.0281468,-0.3253812,1.354351,-1.0281468,-0.3253741
2020-03-24.out.466,0.0,1.3543582,-1.0281439,-0.3253528,1.3543297,-1.0281468,-0.3253456,1.3543653,-1.0281468,-0.3253884,1.3543297,-1.0281482,-0.3253599,1.3543012,-1.0281468,-0.3253243,1.3543083,-1.0281468,-0.3253243,1.3543154,-1.0281446,-0.3253172,1.3543012,-1.0281446,-0.3253029,1.3543083,-1.0281446,-0.3253029,1.3543297,-1.0281482,-0.3253599,1.3543439,-1.0281496,-0.3254026,1.3542656,-1.0281553,-0.325367,1.3543368,-1.0281532,-0.3254097,1.3543439,-1.0281553,-0.3254382,1.3543012,-1.0281539,-0.3253955,1.3543582,-1.0281517,-0.3254311
2020-03-24.out.467,0.0,1.3543368,-1.0281553,-0.3254311,1.3543012,-1.028156,-0.3254168,1.3543154,-1.028161,-0.3254667,1.3543297,-1.0281617,-0.3254881,1.3543439,-1.0281639,-0.3255308,1.3543012,-1.0281639,-0.3254881,1.3542941,-1.0281653,-0.3254809,1.3542869,-1.0281653,-0.3254809,1.3542869,-1.028166,-0.3254881,1.3542869,-1.0281653,-0.3254809,1.3543368,-1.0281631,-0.3255094,1.3542941,-1.0281631,-0.3254667,1.3542869,-1.0281631,-0.3254596,1.3543083,-1.0281639,-0.3254952,1.3543154,-1.028161,-0.3254667,1.3542941,-1.028161,-0.3254524
2020-03-24.out.468,0.0,1.3543225,-1.0281631,-0.3254881,1.3542941,-1.0281631,-0.3254596,1.3542798,-1.0281631,-0.3254524,1.3543083,-1.0281617,-0.3254738,1.3543012,-1.0281631,-0.3254738,1.3543083,-1.0281617,-0.3254667,1.3543154,-1.0281674,-0.3255308,1.3543225,-1.0281674,-0.325545,1.3543083,-1.0281717,-0.3255664,1.3542941,-1.0281738,-0.3255735,1.3543012,-1.0281724,-0.3255735,1.3542869,-1.028176,-0.3255806,1.3543582,-1.0281781,-0.3256803,1.3543083,-1.0281795,-0.3256376,1.3542727,-1.0281774,-0.3255806,1.3542798,-1.0281738,-0.3255593
2020-03-24.out.469,0.0,1.3543083,-1.0281724,-0.3255806,1.3542941,-1.0281738,-0.3255664,1.3543083,-1.0281738,-0.3255949,1.3544009,-1.0281916,-0.3258512,1.3543724,-1.0281945,-0.3258512,1.3543582,-1.0282009,-0.3259011,1.3543297,-1.0282023,-0.3258797,1.3542941,-1.0282066,-0.3258797,1.3543012,-1.0282173,-0.3260008,1.3542656,-1.0282222,-0.3260008,1.3542442,-1.0282194,-0.325958,1.3542656,-1.0282144,-0.3259224,1.3542157,-1.0282208,-0.3259367,1.3543083,-1.0282194,-0.3260221,1.3542585,-1.0282208,-0.3259865,1.3542086,-1.0282208,-0.3259367
2020-03-24.out.470,0.0,1.3543439,-1.028223,-0.3260862,1.35423,-1.0282329,-0.326072,1.3542513,-1.0282315,-0.3260791,1.3543297,-1.0282294,-0.3261361,1.3544009,-1.0282429,-0.3263283,1.354351,-1.0282436,-0.3262927,1.3543439,-1.0282429,-0.3262713,1.3543724,-1.0282472,-0.3263426,1.3542585,-1.0282529,-0.3262856,1.3542656,-1.02825,-0.3262713,1.3544578,-1.0282507,-0.3264636,1.354351,-1.028255,-0.3263924,1.3543083,-1.0282557,-0.3263639,1.3543012,-1.0282536,-0.3263354,1.3542371,-1.02825,-0.3262357,1.35423,-1.02825,-0.3262286
2020-03-24.out.471,0.0,1.3541944,-1.0282472,-0.3261717,1.3541303,-1.0282479,-0.3261147,1.3542798,-1.0282457,-0.3262429,1.3542229,-1.028255,-0.3262642,1.3541944,-1.0282493,-0.3261788,1.3542229,-1.02825,-0.3262215,1.3541873,-1.0282578,-0.3262713,1.3542869,-1.02826,-0.3263853,1.3543297,-1.0282614,-0.3264423,1.3541944,-1.0282678,-0.3263568,1.3542656,-1.0282735,-0.326485,1.3542442,-1.0282899,-0.3266132,1.3541516,-1.0283184,-0.3267983,1.3542513,-1.0283205,-0.3269194,1.3541374,-1.0283255,-0.3268624,1.3541303,-1.0283212,-0.3268054
