,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-05.out.431,3.0,1.2224124,-1.2231144,0.0254926,1.222261,-1.2231288,0.0255304,1.2221929,-1.2231386,0.0255153,1.2221096,-1.2231621,0.0254017,1.2223973,-1.2231826,0.0248794,1.2227379,-1.2232037,0.0242965,1.2226168,-1.2232265,0.0242359,1.2228818,-1.2232446,0.023759,1.2232149,-1.2232658,0.0231837,1.2233663,-1.2232825,0.0228506,1.2235025,-1.2233075,0.0224796,1.2236312,-1.2233324,0.0221011,1.2235177,-1.2233468,0.0220936,1.2234117,-1.2233748,0.0219573,1.2232678,-1.2234074,0.0218286,1.2231846,-1.2234339,0.0216848
2020-08-05.out.432,3.0,1.2230786,-1.2234581,0.0215864,1.223336,-1.2234846,0.0210413,1.2230634,-1.2235164,0.0210716,1.2230029,-1.2235429,0.0208899,1.2227758,-1.2235754,0.020852,1.2229499,-1.2235951,0.0204735,1.2226395,-1.2236277,0.0205341,1.2224654,-1.2236527,0.0205038,1.2223291,-1.2236761,0.0204357,1.2224578,-1.2236996,0.0200723,1.22242,-1.2237261,0.0198831,1.2224654,-1.223748,0.0196257,1.2226622,-1.2237761,0.0191487,1.2230256,-1.223795,0.0185507,1.2229272,-1.2238101,0.0185356,1.2226168,-1.2238404,0.0186113
2020-08-05.out.433,3.0,1.2225562,-1.2238601,0.0184977,1.2222459,-1.2238942,0.0185431,1.2220188,-1.2239161,0.0185961,1.2220188,-1.2239214,0.0185507,1.2217008,-1.2239471,0.0186794,1.2215797,-1.2239752,0.0185658,1.221345,-1.223985,0.0187324,1.2213601,-1.2239971,0.0186113,1.22108,-1.2240039,0.0188686,1.2211179,-1.2240221,0.0186567,1.2211028,-1.2240312,0.0185961,1.221186,-1.2240365,0.0184447,1.2211633,-1.2240524,0.0183312,1.2212617,-1.2240637,0.0181116,1.2213147,-1.2240683,0.0180132,1.2214283,-1.2240758,0.0178088
2020-08-05.out.434,3.0,1.2211558,-1.2241054,0.0178542,1.2212769,-1.2241107,0.017665,1.2213829,-1.2241152,0.017506,1.2215948,-1.2241303,0.0171199,1.2215494,-1.2241394,0.0170896,1.2216024,-1.2241531,0.016908,1.2215418,-1.2241568,0.0169307,1.2210876,-1.2242265,0.0168171,1.2206637,-1.2242946,0.0166809,1.2208984,-1.2242734,0.0166052,1.2209968,-1.2242666,0.0165597,1.2210271,-1.2242817,0.0163856,1.2211406,-1.2242772,0.0162872,1.2212087,-1.2242878,0.0161207,1.2212012,-1.2242961,0.0160525,1.2211785,-1.2243045,0.0159995
2020-08-05.out.435,3.0,1.2210271,-1.224306,0.0161661,1.2208908,-1.2243188,0.0162039,1.2210043,-1.2243045,0.0161964,1.2209059,-1.2243234,0.0161434,1.2210119,-1.2243294,0.0159617,1.2210195,-1.2243347,0.0159087,1.2210043,-1.2243438,0.0158406,1.2209665,-1.2243522,0.0158103,1.2208378,-1.2243627,0.0158633,1.2208832,-1.2243612,0.0158178,1.2208454,-1.2243688,0.0157951,1.2208529,-1.2243832,0.0156513,1.2208,-1.2243938,0.0156135,1.2207772,-1.2244006,0.0155832,1.220641,-1.224415,0.0156135,1.2206107,-1.2244195,0.0155983
2020-08-05.out.436,3.0,1.2205199,-1.22444,0.015515,1.2207015,-1.2244347,0.0153561,1.2206637,-1.2244445,0.0153031,1.2207848,-1.2244468,0.0151441,1.2205956,-1.2244543,0.0153031,1.2206485,-1.2244581,0.0152047,1.2208984,-1.2244596,0.0149019,1.2210498,-1.2244687,0.014652,1.2211255,-1.2244733,0.0145158,1.2209741,-1.2244831,0.0146066,1.2209892,-1.2244922,0.0145006,1.2210498,-1.224496,0.0144022,1.2209589,-1.2244998,0.0144703,1.2210498,-1.2245081,0.0142887,1.22108,-1.2245187,0.0141524,1.2211633,-1.224527,0.0139783
2020-08-05.out.437,3.0,1.2210195,-1.2245376,0.014054,1.2210195,-1.2245467,0.0139631,1.2210119,-1.2245588,0.0138647,1.2210195,-1.2245649,0.0137966,1.2210498,-1.2245732,0.0136906,1.2210422,-1.2245823,0.0136073,1.2210573,-1.2245891,0.0135316,1.2210043,-1.2246005,0.0134862,1.2209816,-1.2246148,0.0133878,1.2209741,-1.2246164,0.0133802,1.2209892,-1.2246269,0.0132667,1.2208832,-1.2246383,0.0132818,1.2207318,-1.224658,0.0132818,1.2208,-1.2246557,0.0132213,1.2206561,-1.2246686,0.0132667,1.2206713,-1.2246656,0.0132743
2020-08-05.out.438,3.0,1.220588,-1.2246739,0.013297,1.2205728,-1.224683,0.0132288,1.2205199,-1.2246868,0.0132515,1.2204971,-1.2246958,0.0131986,1.2205123,-1.2246943,0.0131834,1.2204139,-1.2247027,0.0132288,1.2203609,-1.2247102,0.0132137,1.2203609,-1.2247132,0.013191,1.2203306,-1.2247193,0.0131683,1.2202246,-1.2247314,0.0131834,1.2202852,-1.2247291,0.0131304,1.220323,-1.2247314,0.0130623,1.2203836,-1.2247284,0.013032,1.2203155,-1.224742,0.0129866,1.2203836,-1.2247367,0.0129487,1.2204593,-1.2247299,0.012926
2020-08-05.out.439,3.0,1.2204971,-1.2247337,0.0128428,1.2204896,-1.2247352,0.0128428,1.2204896,-1.224742,0.0127898,1.2204744,-1.2247458,0.012767,1.220429,-1.2247511,0.012767,1.2204139,-1.2247473,0.01282,1.2203003,-1.2247519,0.0129033,1.2203609,-1.2247541,0.0128125,1.2206031,-1.2247526,0.0125551,1.2205653,-1.2247587,0.0125399,1.2206107,-1.2247625,0.0124491,1.2206107,-1.2247662,0.0124188,1.2206031,-1.2247768,0.0123355,1.2206107,-1.2247799,0.0122977,1.2206183,-1.2247905,0.0121917,1.2205577,-1.2247912,0.0122523
2020-08-05.out.440,3.0,1.2204669,-1.2248003,0.012275,1.2204593,-1.2248041,0.0122447,1.2204214,-1.2248056,0.012275,1.2205047,-1.2248033,0.0122069,1.2204669,-1.2248071,0.0122069,1.220376,-1.2248215,0.0121841,1.220323,-1.2248268,0.0121917,1.22027,-1.2248291,0.0122296,1.2203079,-1.2248306,0.0121766,1.2201111,-1.2248397,0.0123204,1.2201035,-1.2248291,0.0124264,1.2198158,-1.2248329,0.0127141,1.2194676,-1.2248412,0.0130471,1.2191118,-1.2248397,0.0134635,1.2193843,-1.2248344,0.0131986,1.2192329,-1.2248313,0.0133954
2020-08-05.out.441,3.0,1.2192859,-1.2248276,0.0133727,1.2192556,-1.224826,0.0134181,1.2195282,-1.2248185,0.0131834,1.219513,-1.2248147,0.0132288,1.2195357,-1.2248033,0.0133121,1.2194222,-1.2248018,0.0134559,1.2193843,-1.2247988,0.0135241,1.2194146,-1.2247935,0.0135316,1.2196341,-1.2247912,0.0133121,1.2199975,-1.2247874,0.0129336,1.2201943,-1.2247837,0.0127443,1.2205426,-1.2247806,0.0123658,1.220694,-1.2247814,0.0121917,1.2207318,-1.2247821,0.0121312,1.220694,-1.2247852,0.0121614,1.2205653,-1.2247927,0.0122296
2020-08-05.out.442,3.0,1.2204593,-1.224795,0.012328,1.2203155,-1.2248056,0.0123961,1.2204063,-1.2248056,0.0122901,1.2206561,-1.2248018,0.0120479,1.2206637,-1.2248018,0.0120327,1.2207545,-1.2248003,0.0119419,1.2208,-1.2248071,0.0118283,1.2209438,-1.2248094,0.0116467,1.2208151,-1.2248253,0.0116467,1.2207621,-1.2248321,0.0116391,1.2207394,-1.2248359,0.0116391,1.2207167,-1.2248465,0.011571,1.2207318,-1.2248541,0.0114801,1.2207394,-1.2248647,0.0113666,1.2208,-1.2248722,0.0112303,1.2207015,-1.2248896,0.0111849
2020-08-05.out.443,3.0,1.2207621,-1.2248942,0.0110789,1.2210498,-1.2248919,0.0107685,1.2210498,-1.224904,0.010655,1.221133,-1.2249078,0.0105263,1.221239,-1.2249282,0.0102159,1.2211936,-1.2249351,0.0102083,1.2213223,-1.2249404,0.0100115,1.2212617,-1.224951,0.0099888,1.2212239,-1.2249585,0.0099585,1.221239,-1.2249676,0.0098525,1.2211406,-1.2249744,0.0099131,1.2208,-1.224982,0.0102235,1.2201262,-1.2249888,0.0109351,1.2197477,-1.2249964,0.0112984,1.2196341,-1.2250002,0.0113893,1.2196796,-1.2249994,0.0113514
2020-08-05.out.444,3.0,1.2197401,-1.225007,0.0112076,1.2200505,-1.2250002,0.0109123,1.2204593,-1.2250017,0.0104354,1.2207091,-1.225007,0.0101023,1.2208984,-1.2250047,0.0099055,1.2211255,-1.2250138,0.0095648,1.2210422,-1.2250267,0.0095421,1.2213677,-1.2250229,0.0092015,1.2214283,-1.2250259,0.0091031,1.2214283,-1.2250282,0.0090804,1.221292,-1.2250433,0.0090955,1.2211255,-1.2250479,0.0092545,1.2209665,-1.2250539,0.0093756,1.2208378,-1.2250607,0.0094664,1.2205956,-1.2250804,0.0095497,1.2204669,-1.2250887,0.0096254
2020-08-05.out.445,3.0,1.2204139,-1.225094,0.009633,1.2203609,-1.2251008,0.0096405,1.220376,-1.2251046,0.0095876,1.2203457,-1.2251084,0.0095876,1.2203836,-1.225113,0.0095043,1.2203533,-1.225119,0.0094816,1.2203836,-1.225119,0.0094437,1.2203306,-1.2251213,0.0094891,1.2202019,-1.2251243,0.0096103,1.2200959,-1.2251228,0.009739,1.2201262,-1.2251205,0.0097314,1.2199597,-1.2251243,0.0098752,1.2197855,-1.2251152,0.0101629,1.2196796,-1.2251137,0.0102992,1.2197401,-1.2251077,0.010284,1.2196871,-1.2251099,0.0103219
2020-08-05.out.446,3.0,1.2195282,-1.2251008,0.0105868,1.2195887,-1.2250902,0.0106171,1.2195584,-1.2250849,0.0106928,1.2196871,-1.225069,0.0107004,1.2197931,-1.2250554,0.0107004,1.2198158,-1.2250501,0.0107307,1.2198764,-1.2250418,0.0107307,1.2198385,-1.2250433,0.0107609,1.2198764,-1.225041,0.0107382,1.2198612,-1.225041,0.0107534,1.2196266,-1.2250342,0.011094,1.2195887,-1.2250304,0.0111697,1.2194222,-1.2250138,0.0115104,1.2194222,-1.2250085,0.0115634,1.2194146,-1.2250017,0.0116315,1.2193767,-1.2250002,0.0116845
2020-08-05.out.447,3.0,1.2193843,-1.2249964,0.0117148,1.219407,-1.2249896,0.0117451,1.2195584,-1.2249782,0.0116845,1.2197023,-1.2249714,0.0115785,1.2200278,-1.2249661,0.0112606,1.220217,-1.2249585,0.0111092,1.2202095,-1.2249608,0.011094,1.2202625,-1.2249623,0.0110259,1.2203609,-1.224957,0.0109502,1.2203306,-1.22496,0.0109653,1.2204214,-1.2249661,0.0107988,1.2207091,-1.2249676,0.0104657,1.2207242,-1.2249714,0.0104051,1.2207697,-1.2249714,0.0103597,1.2209968,-1.2249653,0.0101629,1.2210573,-1.2249669,0.0100721
2020-08-05.out.448,3.0,1.2212844,-1.2249691,0.009792,1.2215645,-1.2249706,0.0094589,1.2215645,-1.2249835,0.0093453,1.2215494,-1.2249979,0.0092318,1.221451,-1.2250085,0.0092393,1.2214358,-1.2250191,0.0091636,1.2214131,-1.2250357,0.0090274,1.2214434,-1.2250342,0.0090122,1.221557,-1.2250395,0.0088305,1.2214586,-1.2250479,0.0088684,1.221451,-1.2250539,0.0088305,1.2213753,-1.2250607,0.0088532,1.221345,-1.2250683,0.0088154,1.2212542,-1.2250827,0.0087851,1.2212163,-1.2250865,0.0087927,1.2211936,-1.2250955,0.0087321
2020-08-05.out.449,3.0,1.2212617,-1.2250902,0.0087018,1.221186,-1.2251084,0.0086337,1.2211028,-1.2251167,0.0086413,1.2211179,-1.2251205,0.0085883,1.221133,-1.2251311,0.0084823,1.2210876,-1.2251402,0.0084445,1.2210876,-1.2251546,0.0083158,1.2210876,-1.2251599,0.0082628,1.2210573,-1.2251622,0.0082855,1.2211255,-1.2251531,0.0082855,1.2211255,-1.2251659,0.0081719,1.2211482,-1.2251667,0.0081341,1.2210876,-1.2251728,0.0081492,1.2209816,-1.2251834,0.0081719,1.2209589,-1.2251887,0.0081568,1.2209362,-1.2251962,0.0081114
2020-08-05.out.450,3.0,1.2209286,-1.2251993,0.0080887,1.2209135,-1.2252038,0.0080659,1.2208757,-1.2252091,0.0080584,1.2207924,-1.2252182,0.0080659,1.2207772,-1.2252235,0.0080357,1.2208454,-1.2252288,0.0079145,1.2207545,-1.2252424,0.0078918,1.2208605,-1.2252371,0.0078237,1.220694,-1.225247,0.0079145,1.2207167,-1.2252492,0.0078767,1.220641,-1.2252606,0.0078615,1.2205123,-1.2252757,0.0078615,1.2205804,-1.2252613,0.007907,1.2206183,-1.2252553,0.0079297,1.2206258,-1.2252538,0.0079297,1.2204593,-1.2252704,0.0079751
2020-08-05.out.451,3.0,1.2204971,-1.2252697,0.0079372,1.2204896,-1.2252697,0.0079448,1.2205047,-1.2252697,0.0079297,1.2205804,-1.2252742,0.007801,1.2206183,-1.2252681,0.0078161,1.2207621,-1.2252591,0.0077253,1.2208454,-1.2252606,0.0076269,1.2208302,-1.2252666,0.0075814,1.2209059,-1.2252644,0.0075209,1.2210119,-1.2252674,0.0073695,1.2210725,-1.2252681,0.0072862,1.2213829,-1.225281,0.0068169,1.2213753,-1.2252878,0.0067639,1.221345,-1.2252901,0.006779,1.2213753,-1.2253007,0.0066503,1.2213374,-1.225303,0.0066655
2020-08-05.out.452,3.0,1.2213299,-1.2253098,0.0066125,1.2212844,-1.2253166,0.0066049,1.2211936,-1.225328,0.0066049,1.221186,-1.225331,0.0065897,1.2211179,-1.2253416,0.0065746,1.2210346,-1.2253423,0.0066503,1.2209968,-1.2253529,0.0066049,1.2210195,-1.2253537,0.006567,1.2210498,-1.2253529,0.0065368,1.2210422,-1.225362,0.0064611,1.2209892,-1.2253688,0.0064686,1.2209438,-1.2253726,0.0064762,1.2209438,-1.2253741,0.0064686,1.2209968,-1.2253802,0.0063475,1.2210119,-1.2253802,0.0063324,1.2209741,-1.2253855,0.0063324
2020-08-05.out.453,3.0,1.2209211,-1.2253968,0.0062794,1.2209816,-1.2253923,0.0062642,1.2210119,-1.2253968,0.006181,1.2209816,-1.2254044,0.0061507,1.2208832,-1.2254196,0.0061204,1.2208605,-1.2254256,0.0060901,1.2210271,-1.2254294,0.005863,1.2209438,-1.2254347,0.0059084,1.2209514,-1.2254468,0.0057949,1.2210195,-1.2254453,0.0057267,1.2211028,-1.2254445,0.0056435,1.2210573,-1.2254597,0.0055526,1.2209968,-1.2254688,0.0055375,1.2209362,-1.2254741,0.0055526,1.2209362,-1.2254847,0.0054618,1.2209589,-1.225496,0.0053331
2020-08-05.out.454,3.0,1.2209816,-1.2255006,0.0052725,1.2210043,-1.2255021,0.0052271,1.2209514,-1.2255028,0.0052801,1.2209968,-1.2255043,0.005212,1.2209816,-1.2255059,0.0052195,1.2208681,-1.2255187,0.0052271,1.2209286,-1.2255278,0.0050757,1.2208529,-1.2255369,0.0050833,1.2209286,-1.2255354,0.005,1.2208378,-1.2255429,0.0050379,1.2208832,-1.2255566,0.0048713,1.2208529,-1.2255641,0.0048335,1.2208681,-1.2255687,0.0047729,1.2209589,-1.225577,0.0045836,1.2211255,-1.2255876,0.0043035,1.2211482,-1.2255914,0.004243
2020-08-05.out.455,3.0,1.2212542,-1.2255952,0.0040764,1.221133,-1.225608,0.0040991,1.2212012,-1.2256164,0.0039553,1.2211482,-1.2256292,0.0039023,1.221451,-1.2256361,0.003486,1.2214964,-1.2256467,0.0033346,1.2214888,-1.2256648,0.0031832,1.2217084,-1.2256807,0.0027819,1.2215343,-1.2257049,0.0027592,1.2218825,-1.2256959,0.0024488,1.2217538,-1.2257012,0.0025473,1.2217538,-1.2257133,0.0024337,1.2217765,-1.2257299,0.002252,1.2218901,-1.2257375,0.0020552,1.2217689,-1.2257595,0.0019946,1.2217538,-1.2257625,0.0019795
2020-08-05.out.456,3.0,1.2217235,-1.2257807,0.0018508,1.22161,-1.225795,0.0018432,1.2216024,-1.2258011,0.0018054,1.2215343,-1.225817,0.0017372,1.2217841,-1.2258185,0.0014344,1.2217159,-1.2258306,0.0014041,1.221557,-1.2258594,0.0013209,1.221451,-1.2258707,0.001336,1.2214737,-1.2258806,0.0012149,1.221398,-1.2258919,0.0011998,1.2214207,-1.225904,0.0010635,1.2213677,-1.2259184,0.0009878,1.2214661,-1.225929,0.0007834,1.2214358,-1.2259275,0.0008288,1.2214813,-1.2259396,0.0006698,1.2216932,-1.2259487,0.0003443
2020-08-05.out.457,3.0,1.2216175,-1.2259593,0.0003367,1.2216932,-1.2259707,0.0001399,1.2217235,-1.2259835,-1.91e-05,1.2218371,-1.2259979,-0.0002764,1.2220566,-1.2259956,-0.000496,1.2219658,-1.22601,-0.0005263,1.2218901,-1.2260343,-0.0006701,1.2218522,-1.2260449,-0.0007231,1.2218674,-1.2260479,-0.0007609,1.2216554,-1.2260676,-0.0007079,1.2216402,-1.2260706,-0.0007155,1.2214434,-1.226088,-0.0006474,1.2213223,-1.2261047,-0.0006625,1.2209362,-1.2261228,-0.00039,1.2206258,-1.2261387,-0.0001856,1.2206713,-1.226141,-0.0002613
2020-08-05.out.458,3.0,1.2205199,-1.2261516,-0.000178,1.2204896,-1.2261433,-7.2e-05,1.2204669,-1.2261493,-9.48e-05,1.2204442,-1.2261516,-9.48e-05,1.2205653,-1.2261531,-0.0002462,1.2205577,-1.2261652,-0.0003446,1.2206864,-1.2261698,-0.0005414,1.2208302,-1.226169,-0.0006928,1.2210952,-1.2261675,-0.0009729,1.2212163,-1.2261743,-0.0011773,1.221345,-1.2261781,-0.001359,1.2213677,-1.2261917,-0.001518,1.2216932,-1.2262061,-0.0020176,1.2217841,-1.2262076,-0.0021387,1.2217538,-1.2262167,-0.0021841,1.2219431,-1.226225,-0.0024794
2020-08-05.out.459,3.0,1.2217538,-1.2262462,-0.0024567,1.2217765,-1.2262614,-0.0026156,1.2217462,-1.226278,-0.0027368,1.2215797,-1.2263038,-0.0027822,1.2216024,-1.2263106,-0.002873,1.2215948,-1.226331,-0.0030547,1.2214737,-1.2263265,-0.0028655,1.2212769,-1.226334,-0.0027216,1.221239,-1.2263431,-0.0027595,1.2210346,-1.2263711,-0.0027822,1.2210422,-1.2263689,-0.002767,1.22108,-1.2263658,-0.0027898,1.2210195,-1.2263711,-0.0027595,1.2209438,-1.2263802,-0.002767,1.2209286,-1.2263863,-0.0027973,1.2209362,-1.2263878,-0.00282
2020-08-05.out.460,3.0,1.2211103,-1.2263946,-0.0030774,1.2209741,-1.2264037,-0.0030093,1.2207545,-1.2264256,-0.0029639,1.2209286,-1.2264218,-0.0031304,1.2209438,-1.2264302,-0.0032213,1.2208832,-1.2264362,-0.0031985,1.2207772,-1.2264483,-0.003191,1.2206788,-1.2264635,-0.0032288,1.2208378,-1.2264612,-0.0033802,1.2207394,-1.2264673,-0.0033272,1.2206864,-1.226465,-0.0032515,1.2207621,-1.2264612,-0.003297,1.2206864,-1.2264771,-0.0033499,1.2206031,-1.2264809,-0.003297,1.2206713,-1.2264771,-0.0033424,1.2205956,-1.2264832,-0.0033045
2020-08-05.out.461,3.0,1.2206788,-1.2264854,-0.0034257,1.2207545,-1.2264885,-0.0035316,1.2208075,-1.2264945,-0.0036528,1.2207394,-1.2265028,-0.0036452,1.2206183,-1.2265104,-0.0035846,1.2205501,-1.2265104,-0.0035089,1.2204517,-1.2265172,-0.0034635,1.2204669,-1.2265127,-0.0034332,1.2205274,-1.2265134,-0.0035089,1.2204744,-1.226518,-0.0034938,1.220376,-1.2265248,-0.0034408,1.220217,-1.2265286,-0.0032894,1.2202625,-1.2265172,-0.003244,1.2202776,-1.2265157,-0.003244,1.220323,-1.2265112,-0.0032591,1.22027,-1.2265248,-0.0033197
2020-08-05.out.462,3.0,1.2202852,-1.2265066,-0.0031683,1.2200656,-1.226496,-0.0028276,1.2201186,-1.2265081,-0.0029941,1.2202625,-1.2264907,-0.0030017,1.2202625,-1.226487,-0.0029639,1.2201716,-1.2264885,-0.002873,1.2203079,-1.226468,-0.0028427,1.2203684,-1.2264597,-0.0028352,1.220376,-1.2264506,-0.0027595,1.2203684,-1.2264483,-0.0027292,1.2202473,-1.2264544,-0.0026535,1.2202246,-1.2264506,-0.0025854,1.2202322,-1.22644,-0.0025021,1.2200202,-1.2264362,-0.0022144,1.2202625,-1.2264241,-0.0023885,1.2203079,-1.226434,-0.0025248
2020-08-05.out.463,3.0,1.219566,-1.2264423,-0.0017602,1.2191496,-1.2264559,-0.0014044,1.2187863,-1.2264514,-0.0009502,1.2191194,-1.2264256,-0.001094,1.2179914,-1.226437,7.94e-05,1.2187106,-1.2263999,-0.0003976,1.2186122,-1.2264097,-0.0003824,1.2054248,-1.2280706,-0.0005717,1.2074007,-1.2277815,-0.0001629,1.2020561,-1.2284673,-0.0003597,1.214176,-1.2269419,-0.0001932,1.1716768,-1.232235,-0.0002234,1.2111252,-1.2273469,-0.0004354,1.1446284,-1.2356825,-0.0009199,1.1976502,-1.2291123,-0.001253,1.1572782,-1.2341692,-0.0015331
2020-08-05.out.464,3.0,1.1903374,-1.2300397,-0.0014271,1.1840314,-1.2308209,-0.0013893,1.1946751,-1.2294908,-0.0013363,1.1397532,-1.2363328,-0.0013136,1.1999894,-1.228833,-0.0013666,1.2008751,-1.2287285,-0.0014195,1.213578,-1.2271501,-0.0014271,1.2199521,-1.2263613,-0.0014574,1.1517747,-1.2348695,-0.0016618,1.148141,-1.2353403,-0.0018283,1.1942815,-1.2296036,-0.0019267,1.1911928,-1.2299904,-0.001957,1.1973928,-1.2292069,-0.0018359,1.2045921,-1.2282917,-0.0016542,1.2009508,-1.2287368,-0.0015785,1.200913,-1.2287467,-0.0016391
2020-08-05.out.465,3.0,1.1985662,-1.2290237,-0.0014952,1.1908673,-1.2300139,-0.0017981,1.1900346,-1.2301048,-0.0016694,1.1856666,-1.230671,-0.0018889,1.202745,-1.2285521,-0.0019343,1.1888233,-1.2302728,-0.0018359,1.1993081,-1.2289261,-0.0014498,1.196068,-1.2293182,-0.0013514,1.1850155,-1.2307043,-0.0014423,1.1974155,-1.2291744,-0.0015634,1.1960302,-1.2293704,-0.0017829,1.2036837,-1.2284143,-0.0017451,1.2083242,-1.2278481,-0.0018435,1.1835015,-1.2309382,-0.0018586,1.1803901,-1.2313395,-0.0020024,1.2005269,-1.228839,-0.0020479
2020-08-05.out.466,3.0,1.1935472,-1.2297111,-0.0020782,1.1946827,-1.2295817,-0.0021841,1.1965071,-1.229353,-0.0021766,1.2017608,-1.2287103,-0.002275,1.2026314,-1.2286096,-0.0023431,1.203555,-1.2284946,-0.0023355,1.1962194,-1.2293803,-0.0020933,1.1965298,-1.2293197,-0.0018889,1.1964163,-1.2293114,-0.0016845,1.1718585,-1.2323766,-0.0017602,1.1992778,-1.228973,-0.0018435,1.1742582,-1.2320935,-0.0019116,1.201125,-1.2287656,-0.0020479,1.2035247,-1.2284711,-0.0020933,1.1938273,-1.2296823,-0.0021387,1.1852956,-1.2307497,-0.0021841
2020-08-05.out.467,3.0,1.1912458,-1.2299935,-0.0020403,1.1942058,-1.2296294,-0.0020782,1.1941603,-1.2296399,-0.0021236,1.1904434,-1.2301055,-0.0021539,1.1976426,-1.2292031,-0.0020857,1.2058639,-1.2281933,-0.0022068,1.1995352,-1.2289745,-0.0021539,1.1983618,-1.2291312,-0.0022523,1.1912382,-1.2300101,-0.0021917,1.1921315,-1.229914,-0.002328,1.192124,-1.2299064,-0.0022523,1.1858028,-1.2306771,-0.0021084,1.1404194,-1.2363146,-0.0019343,1.1692997,-1.2327142,-0.0019343,1.2208529,-1.2262969,-0.0018965,1.2207621,-1.2263015,-0.0018359
2020-08-05.out.468,3.0,1.2208529,-1.2262932,-0.0018586,1.2209135,-1.2262962,-0.0019495,1.2209362,-1.2262924,-0.0019419,1.2209135,-1.2262924,-0.0019192,1.2208832,-1.2262894,-0.0018586,1.2208302,-1.2262947,-0.001851,1.2208378,-1.2262916,-0.0018283,1.2208454,-1.2262841,-0.0017753,1.2205653,-1.2262841,-0.0014498,1.2203609,-1.2262826,-0.0012,1.2202246,-1.2262765,-0.000988,1.2203079,-1.226272,-0.0010486,1.2203155,-1.2262727,-0.0010562,1.220535,-1.2262689,-0.0012681,1.2205123,-1.2262674,-0.0012379,1.2204063,-1.2262697,-0.0011394
2020-08-05.out.469,3.0,1.2204214,-1.2262545,-0.0010108,1.2205426,-1.2262455,-0.0010637,1.2205956,-1.2262447,-0.0011243,1.2200808,-1.2262424,-0.0005111,1.2200202,-1.2262371,-0.00039,1.219725,-1.2262281,1.88e-05,1.219725,-1.226222,7.94e-05,1.2197477,-1.2262175,9.45e-05,1.2199824,-1.2261985,3.7e-06,1.2195736,-1.2261879,0.0005639,1.219831,-1.2261781,0.000367,1.219513,-1.2261766,0.0007455,1.2197931,-1.226169,0.0004882,1.2199975,-1.2261576,0.0003519,1.2195206,-1.2261592,0.0008894,1.2198461,-1.226147,0.0006244
2020-08-05.out.470,3.0,1.2202322,-1.2261334,0.000314,1.2201641,-1.226119,0.000526,1.2203079,-1.2261122,0.0004125,1.2204971,-1.2261062,0.000261,1.220482,-1.2261122,0.0002232,1.2206864,-1.2261009,9.45e-05,1.220694,-1.2261024,7.94e-05,1.2207242,-1.2260941,0.0001096,1.2207091,-1.2260986,9.45e-05,1.2207772,-1.2260956,4.15e-05,1.2207697,-1.2261009,3.7e-06,1.2208832,-1.2260956,-8.72e-05,1.22108,-1.2260978,-0.0003294,1.2211103,-1.2260933,-0.0003219,1.22108,-1.2260963,-0.0003219,1.2209589,-1.2261069,-0.0002764
2020-08-05.out.471,3.0,1.2209059,-1.2261009,-0.0001553,1.2207394,-1.2261084,-3.42e-05,1.2206713,-1.2261016,0.0001021,1.2206183,-1.2261024,0.0001626,1.220641,-1.2261031,0.0001324,1.2207848,-1.2261031,-4.18e-05,1.2207697,-1.2261031,-1.91e-05,1.220694,-1.2260994,0.0001021,1.2207394,-1.2261031,1.12e-05,1.2208908,-1.2261047,-0.0001705,1.2209059,-1.2261024,-0.0001705,1.2206258,-1.2260994,0.0001778,1.2200808,-1.2260918,0.0008742,1.2201943,-1.2260941,0.0007228,1.2204593,-1.2260925,0.0004352,1.2199899,-1.226085,0.0010332
2020-08-05.out.472,3.0,1.2200278,-1.2260797,0.0010408,1.2202019,-1.2260888,0.0007531,1.2199445,-1.226085,0.0010938,1.2200808,-1.2260623,0.0011468,1.2201716,-1.22606,0.0010559,1.2201338,-1.2260456,0.00123,1.2202398,-1.2260403,0.0011619,1.2204442,-1.2260343,0.0009802,1.22027,-1.2260456,0.0010786,1.2204593,-1.226038,0.0009272,1.2206485,-1.2260305,0.0007834,1.2206183,-1.2260343,0.0007834,1.2208227,-1.2260161,0.0007153,1.2207924,-1.2260252,0.0006698,1.2208605,-1.226007,0.0007531,1.2209665,-1.2260047,0.0006623
2020-08-05.out.473,3.0,1.2211633,-1.22601,0.0003897,1.2211633,-1.226007,0.0004125,1.2207697,-1.2260078,0.0008591,1.2207697,-1.226007,0.0008591,1.2209816,-1.2260017,0.0006623,1.2209362,-1.2260373,0.0003897,1.2206561,-1.2260388,0.0007001,1.2206864,-1.2260373,0.0006774,1.2209589,-1.2260206,0.000526,1.2209589,-1.2260237,0.0004882,1.2207848,-1.2260229,0.0007077,1.2208227,-1.2260214,0.0006698,1.2211103,-1.2260115,0.0004276,1.2202473,-1.2260085,0.001442,1.2205728,-1.2260138,0.0010256,1.2201716,-1.2260093,0.0015177
