,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-01-08.out.424,2.0,1.3542894,-1.0320452,-0.3266517,1.354268,-1.0320481,-0.3266517,1.3542823,-1.0320517,-0.3266945,1.3542751,-1.0320517,-0.3266945,1.3542751,-1.0320502,-0.3266873,1.3542823,-1.0320502,-0.3266873,1.3542823,-1.0320502,-0.3266873,1.3542323,-1.0320567,-0.3267016,1.3542751,-1.0320502,-0.3266873,1.354268,-1.0320502,-0.3266731,1.3542751,-1.0320488,-0.3266731,1.3542751,-1.0320488,-0.3266731,1.3542751,-1.0320488,-0.3266659,1.3542751,-1.0320481,-0.3266588,1.3542609,-1.0320488,-0.3266517,1.3542751,-1.0320481,-0.3266588
2020-01-08.out.425,2.0,1.354268,-1.0320481,-0.3266517,1.3542823,-1.0320452,-0.3266445,1.3542894,-1.0320445,-0.3266374,1.3542823,-1.0320445,-0.3266303,1.3542751,-1.0320445,-0.3266232,1.3542751,-1.0320445,-0.3266303,1.3542965,-1.0320431,-0.3266303,1.3542751,-1.0320424,-0.3266089,1.354268,-1.0320431,-0.3266089,1.3542823,-1.0320417,-0.3266089,1.354268,-1.0320417,-0.3265946,1.3542609,-1.0320417,-0.3265875,1.3542537,-1.0320417,-0.3265804,1.3542823,-1.0320417,-0.3266089,1.3543036,-1.032041,-0.326616,1.3542751,-1.032041,-0.3265875
2020-01-08.out.426,2.0,1.3542894,-1.032041,-0.3266089,1.3542823,-1.0320417,-0.3266089,1.354268,-1.0320417,-0.3266018,1.3542823,-1.0320431,-0.3266232,1.3542466,-1.0320431,-0.3265804,1.3542751,-1.0320452,-0.3266374,1.3542751,-1.0320481,-0.3266588,1.3542751,-1.0320488,-0.3266731,1.3542823,-1.0320502,-0.3266873,1.3542609,-1.0320524,-0.3266873,1.3542609,-1.0320502,-0.3266659,1.354268,-1.0320502,-0.3266731,1.3542537,-1.0320517,-0.3266659,1.3542965,-1.0320488,-0.3266873,1.3542823,-1.0320502,-0.3266873,1.3542894,-1.0320488,-0.3266802
2020-01-08.out.427,2.0,1.354268,-1.0320488,-0.3266659,1.354268,-1.0320488,-0.3266659,1.354268,-1.0320517,-0.3266873,1.354268,-1.0320517,-0.3266873,1.3542894,-1.0320502,-0.3266945,1.3542823,-1.0320502,-0.3266945,1.3542751,-1.0320517,-0.3266945,1.3542823,-1.0320517,-0.3267016,1.3542823,-1.0320517,-0.3267016,1.3542965,-1.0320502,-0.3267016,1.3542894,-1.0320502,-0.3266945,1.3542823,-1.0320524,-0.3267087,1.3542751,-1.0320524,-0.3267087,1.3542965,-1.0320517,-0.3267158,1.3542823,-1.0320538,-0.326723,1.354268,-1.0320574,-0.3267444
2020-01-08.out.428,2.0,1.3542894,-1.0320588,-0.32678,1.354268,-1.0320609,-0.32678,1.3542894,-1.0320588,-0.3267729,1.354268,-1.0320588,-0.3267586,1.3542823,-1.0320609,-0.3267872,1.354268,-1.0320645,-0.3268085,1.3542751,-1.0320638,-0.3268085,1.3542894,-1.0320624,-0.3268085,1.3542751,-1.0320638,-0.3268157,1.3542609,-1.0320674,-0.3268299,1.354268,-1.0320681,-0.3268442,1.354268,-1.0320695,-0.3268585,1.3543036,-1.0320695,-0.3268941,1.3542965,-1.0320695,-0.3268799,1.3542894,-1.0320716,-0.3269012,1.354268,-1.0320731,-0.3268941
2020-01-08.out.429,2.0,1.3542894,-1.0320745,-0.3269226,1.3542894,-1.0320745,-0.3269226,1.3542823,-1.0320745,-0.3269226,1.3542823,-1.0320752,-0.3269226,1.3542894,-1.0320745,-0.3269226,1.3542823,-1.0320752,-0.3269298,1.354268,-1.0320766,-0.3269298,1.3542965,-1.0320752,-0.326944,1.3542894,-1.0320766,-0.326944,1.354268,-1.0320766,-0.3269298,1.354268,-1.0320795,-0.3269512,1.3542894,-1.0320802,-0.3269868,1.3542894,-1.0320816,-0.3269939,1.3542823,-1.0320823,-0.3269939,1.3542751,-1.0320816,-0.3269797,1.3542894,-1.0320816,-0.3269868
2020-01-08.out.430,2.0,1.354268,-1.0320823,-0.3269797,1.3542823,-1.0320816,-0.3269868,1.3542751,-1.0320816,-0.3269797,1.3542537,-1.0320852,-0.3269868,1.354268,-1.0320852,-0.3270082,1.3542609,-1.0320859,-0.3270082,1.3542751,-1.0320866,-0.3270296,1.3542751,-1.0320852,-0.3270153,1.3542751,-1.0320873,-0.3270367,1.354268,-1.0320873,-0.3270296,1.3542751,-1.0320887,-0.3270439,1.3542751,-1.0320902,-0.3270581,1.3542751,-1.0320923,-0.3270866,1.3542823,-1.0320937,-0.3271009,1.3542823,-1.0320944,-0.3271152,1.354268,-1.0320944,-0.3271009
2020-01-08.out.431,2.0,1.3542823,-1.0320944,-0.327108,1.3542609,-1.0320959,-0.3271009,1.3542751,-1.0320937,-0.3270938,1.3542609,-1.0320923,-0.3270652,1.3542609,-1.0320923,-0.3270652,1.354268,-1.0320909,-0.3270652,1.3542751,-1.0320895,-0.3270581,1.3542751,-1.0320909,-0.3270724,1.3542751,-1.0320902,-0.3270581,1.3527135,-1.032257,-0.3270581,1.354268,-1.0320923,-0.3270724,1.3542751,-1.0320937,-0.3270938,1.3542609,-1.0320923,-0.3270652,1.3542894,-1.0320909,-0.3270866,1.3542609,-1.0320937,-0.3270724,1.3542609,-1.0320923,-0.3270652
2020-01-08.out.432,2.0,1.3542823,-1.0320909,-0.3270795,1.354268,-1.0320923,-0.3270724,1.354268,-1.0320937,-0.3270866,1.3542537,-1.0320944,-0.3270866,1.3542894,-1.0320973,-0.3271437,1.3542751,-1.0320973,-0.3271294,1.3542965,-1.0320973,-0.3271437,1.3542609,-1.0320994,-0.3271366,1.3542537,-1.0321009,-0.3271366,1.3542751,-1.0320987,-0.3271366,1.3542751,-1.0320987,-0.3271366,1.354268,-1.0320994,-0.3271437,1.3542751,-1.0320994,-0.3271508,1.3542823,-1.0320994,-0.3271579,1.3542751,-1.0320987,-0.3271366,1.3542894,-1.0320973,-0.3271437
2020-01-08.out.433,2.0,1.3542751,-1.0320987,-0.3271437,1.3542823,-1.0320987,-0.3271437,1.3542751,-1.0320987,-0.3271366,1.354268,-1.0320987,-0.3271366,1.3542395,-1.0320994,-0.3271152,1.3542609,-1.0320973,-0.3271152,1.354268,-1.0320973,-0.3271223,1.3542609,-1.0320987,-0.3271223,1.3542894,-1.0320973,-0.3271437,1.3542894,-1.0320973,-0.3271437,1.3542894,-1.0320973,-0.3271437,1.3542965,-1.0320994,-0.3271722,1.3542609,-1.032103,-0.3271722,1.3542823,-1.0321044,-0.3272007,1.3542823,-1.0321059,-0.327215,1.3542823,-1.0321066,-0.3272221
2020-01-08.out.434,2.0,1.3542751,-1.0321066,-0.3272221,1.3542751,-1.0321066,-0.327215,1.3543036,-1.0321059,-0.3272364,1.3542965,-1.0321059,-0.3272292,1.3542823,-1.0321059,-0.327215,1.3542823,-1.0321044,-0.3272007,1.3542894,-1.0321044,-0.3272079,1.354268,-1.0321059,-0.3271936,1.354268,-1.0321044,-0.3271865,1.3542751,-1.0321044,-0.3271936,1.3542894,-1.032103,-0.3272007,1.3542823,-1.032103,-0.3271865,1.354268,-1.0321044,-0.3271936,1.3543108,-1.032103,-0.3272221,1.3542823,-1.032103,-0.3271936,1.3542823,-1.032103,-0.3271936
2020-01-08.out.435,2.0,1.3542823,-1.0321059,-0.327215,1.3542609,-1.032108,-0.327215,1.3542823,-1.0321073,-0.3272292,1.3542894,-1.0321066,-0.3272292,1.3542609,-1.0321094,-0.3272292,1.3542751,-1.0321094,-0.3272435,1.3543036,-1.0321087,-0.3272578,1.3542751,-1.0321094,-0.3272435,1.3542965,-1.0321094,-0.3272649,1.3542395,-1.0321116,-0.3272292,1.3542823,-1.032108,-0.3272364,1.354268,-1.0321094,-0.3272364,1.3542823,-1.032108,-0.3272364,1.3542823,-1.0321094,-0.3272506,1.3542609,-1.0321094,-0.3272292,1.3542751,-1.0321094,-0.3272364
2020-01-08.out.436,2.0,1.3542751,-1.032108,-0.3272292,1.3542965,-1.0321094,-0.3272578,1.3542894,-1.0321073,-0.3272364,1.3542894,-1.032108,-0.3272435,1.3542537,-1.0321094,-0.3272221,1.354268,-1.032108,-0.3272221,1.3542609,-1.0321094,-0.3272292,1.3542751,-1.032108,-0.3272292,1.3542751,-1.0321094,-0.3272435,1.3542823,-1.0321087,-0.3272364,1.3542823,-1.032108,-0.3272364,1.3542751,-1.0321094,-0.3272364,1.3542609,-1.0321094,-0.3272292,1.3542894,-1.032113,-0.3272934,1.3542537,-1.0321137,-0.3272649,1.354268,-1.0321137,-0.3272792
2020-01-08.out.437,2.0,1.3542965,-1.0321137,-0.3273077,1.354268,-1.0321144,-0.3272863,1.3542751,-1.0321144,-0.3272934,1.354268,-1.0321151,-0.3272934,1.3542609,-1.0321158,-0.3272863,1.3542751,-1.0321151,-0.3273006,1.3542965,-1.0321151,-0.3273219,1.3542894,-1.0321137,-0.3273006,1.3542751,-1.0321144,-0.3272934,1.3542609,-1.0321151,-0.3272863,1.3542751,-1.0321137,-0.3272863,1.354268,-1.0321173,-0.3273148,1.3542823,-1.0321173,-0.3273291,1.3542894,-1.0321173,-0.3273362,1.3542751,-1.0321173,-0.3273219,1.3542823,-1.0321166,-0.3273219
2020-01-08.out.438,2.0,1.3542751,-1.0321173,-0.3273219,1.3542609,-1.032118,-0.3273148,1.3542965,-1.0321166,-0.3273362,1.354268,-1.0321173,-0.3273148,1.3542751,-1.0321166,-0.3273148,1.3542751,-1.0321173,-0.3273148,1.3542751,-1.0321201,-0.3273433,1.3542751,-1.0321215,-0.3273576,1.3542751,-1.0321223,-0.3273647,1.3542894,-1.0321215,-0.3273719,1.3542537,-1.032123,-0.3273576,1.3542751,-1.0321237,-0.3273719,1.3542751,-1.0321223,-0.3273719,1.3542609,-1.0321237,-0.3273647,1.3542537,-1.0321258,-0.327379,1.3542823,-1.0321251,-0.3273932
2020-01-08.out.439,2.0,1.3542965,-1.0321258,-0.3274218,1.3542323,-1.0321308,-0.3274004,1.3542751,-1.0321258,-0.3274004,1.3542751,-1.0321251,-0.3273861,1.3542894,-1.0321237,-0.3273861,1.3542751,-1.0321223,-0.3273647,1.3542823,-1.0321215,-0.3273647,1.3542894,-1.0321215,-0.3273647,1.354268,-1.0321223,-0.3273505,1.3542823,-1.0321215,-0.3273576,1.3542751,-1.0321201,-0.3273433,1.3542751,-1.0321215,-0.3273576,1.3542609,-1.0321215,-0.3273433,1.354268,-1.0321201,-0.3273362,1.354268,-1.0321187,-0.3273219,1.3542609,-1.0321201,-0.3273291
2020-01-08.out.440,2.0,1.3542751,-1.0321187,-0.3273362,1.3543036,-1.0321173,-0.3273433,1.3542894,-1.0321173,-0.3273362,1.3542823,-1.0321173,-0.3273291,1.3542751,-1.0321166,-0.3273148,1.354268,-1.0321173,-0.3273148,1.3542751,-1.0321166,-0.3273077,1.3542823,-1.0321166,-0.3273148,1.3542751,-1.0321173,-0.3273148,1.354268,-1.0321173,-0.3273148,1.3542751,-1.0321187,-0.3273291,1.3542751,-1.0321215,-0.3273505,1.3542823,-1.0321223,-0.3273719,1.3542894,-1.0321244,-0.3274004,1.3542751,-1.0321251,-0.3273861,1.3542466,-1.0321272,-0.3273861
2020-01-08.out.441,2.0,1.354268,-1.0321258,-0.3273932,1.354268,-1.0321251,-0.3273861,1.3542395,-1.0321287,-0.3273932,1.3542751,-1.0321272,-0.3274075,1.3542751,-1.0321272,-0.3274075,1.3542751,-1.0321272,-0.3274075,1.3542965,-1.0321258,-0.3274218,1.3542965,-1.0321258,-0.3274218,1.3542609,-1.0321258,-0.3273861,1.3542823,-1.0321258,-0.3274004,1.3542965,-1.0321258,-0.3274146,1.3542751,-1.0321251,-0.3273932,1.3542965,-1.0321251,-0.3274075,1.3542823,-1.0321244,-0.3273932,1.3542323,-1.0321294,-0.3273861,1.3542823,-1.0321251,-0.3273932
2020-01-08.out.442,2.0,1.3542823,-1.0321244,-0.3274004,1.3542609,-1.0321251,-0.327379,1.3542751,-1.0321237,-0.3273719,1.3542823,-1.0321223,-0.327379,1.3542823,-1.0321223,-0.3273719,1.3542751,-1.0321223,-0.3273576,1.3542609,-1.0321237,-0.3273647,1.3542823,-1.0321237,-0.3273861,1.3542751,-1.0321272,-0.3274146,1.3542609,-1.0321287,-0.3274075,1.3542823,-1.0321287,-0.3274289,1.3542823,-1.0321294,-0.3274432,1.3542823,-1.0321315,-0.3274574,1.3542751,-1.0321308,-0.3274503,1.3542894,-1.0321315,-0.3274717,1.3542751,-1.0321308,-0.3274503
2020-01-08.out.443,2.0,1.3542823,-1.0321337,-0.3274788,1.3542751,-1.0321344,-0.3274788,1.3542751,-1.0321344,-0.3274788,1.354268,-1.0321358,-0.3274859,1.354268,-1.0321372,-0.3275002,1.3542751,-1.0321358,-0.3274931,1.354268,-1.0321358,-0.3274788,1.354268,-1.0321358,-0.3274859,1.3542894,-1.0321344,-0.3274931,1.3542537,-1.0321372,-0.3274859,1.3542751,-1.0321344,-0.3274788,1.3542751,-1.0321358,-0.3274931,1.3542751,-1.0321344,-0.3274859,1.354268,-1.0321344,-0.3274788,1.3542823,-1.032133,-0.3274788,1.3542751,-1.0321344,-0.3274788
2020-01-08.out.444,2.0,1.3542751,-1.0321358,-0.3274931,1.3542894,-1.0321358,-0.3275073,1.3542466,-1.0321394,-0.3274931,1.3542894,-1.0321358,-0.3275073,1.3542751,-1.0321372,-0.3275073,1.354268,-1.0321379,-0.3275073,1.3542894,-1.0321379,-0.3275287,1.354268,-1.0321379,-0.3275073,1.3542823,-1.0321365,-0.3275073,1.354268,-1.0321379,-0.3275073,1.354268,-1.0321372,-0.3275002,1.3542751,-1.0321372,-0.3275073,1.3542894,-1.0321365,-0.3275216,1.3542965,-1.0321372,-0.3275287,1.3542894,-1.0321365,-0.3275145,1.3542823,-1.0321394,-0.3275359
2020-01-08.out.445,2.0,1.3542823,-1.0321379,-0.3275216,1.3542823,-1.0321372,-0.3275145,1.3542823,-1.0321365,-0.3275073,1.354268,-1.0321358,-0.3274859,1.3542823,-1.0321337,-0.3274717,1.3542894,-1.0321337,-0.3274859,1.354268,-1.0321344,-0.3274717,1.3542965,-1.0321315,-0.3274788,1.354268,-1.0321337,-0.3274646,1.3542751,-1.0321315,-0.3274574,1.3542823,-1.0321337,-0.3274717,1.3542609,-1.0321358,-0.3274788,1.3542894,-1.0321344,-0.3274931,1.3542751,-1.0321358,-0.3274931,1.3542751,-1.0321344,-0.3274788,1.3542751,-1.0321358,-0.3274931
2020-01-08.out.446,2.0,1.3542965,-1.0321358,-0.3275145,1.3542751,-1.0321358,-0.3274931,1.3542823,-1.0321344,-0.3274859,1.3542894,-1.0321358,-0.3275002,1.3542894,-1.0321358,-0.3275073,1.3542965,-1.0321358,-0.3275145,1.3542751,-1.0321372,-0.3275073,1.3542823,-1.0321358,-0.3275002,1.3542751,-1.0321358,-0.3274931,1.3542965,-1.0321358,-0.3275145,1.354268,-1.0321372,-0.3274931,1.3542609,-1.0321372,-0.3274931,1.3542965,-1.0321358,-0.3275145,1.3543036,-1.0321358,-0.3275216,1.3542751,-1.0321358,-0.3274931,1.3542894,-1.0321344,-0.3274931
2020-01-08.out.447,2.0,1.354268,-1.0321358,-0.3274859,1.3542751,-1.0321358,-0.3274931,1.3542751,-1.0321358,-0.3274931,1.3542965,-1.0321344,-0.3275002,1.3542894,-1.0321358,-0.3275073,1.3542823,-1.0321379,-0.3275216,1.3542894,-1.0321394,-0.3275359,1.3542823,-1.0321408,-0.3275501,1.3542894,-1.0321408,-0.3275501,1.3542894,-1.0321408,-0.3275573,1.354268,-1.0321415,-0.327543,1.3542965,-1.0321408,-0.3275573,1.3542965,-1.0321415,-0.3275715,1.3542894,-1.0321394,-0.327543,1.3542965,-1.0321379,-0.3275359,1.3542894,-1.0321379,-0.3275287
2020-01-08.out.448,2.0,1.354268,-1.0321379,-0.3275073,1.3542965,-1.0321379,-0.3275359,1.3542894,-1.0321379,-0.3275287,1.3542751,-1.0321365,-0.3275002,1.354268,-1.0321379,-0.3275073,1.3542894,-1.0321379,-0.3275287,1.354268,-1.0321379,-0.3275073,1.3542965,-1.0321379,-0.3275359,1.354268,-1.0321408,-0.3275287,1.3543036,-1.0321394,-0.3275501,1.3542894,-1.0321394,-0.3275359,1.3543036,-1.0321379,-0.327543,1.3542751,-1.0321408,-0.3275359,1.3542823,-1.0321408,-0.327543,1.3542751,-1.0321408,-0.3275359,1.3542894,-1.0321394,-0.327543
2020-01-08.out.449,2.0,1.3542823,-1.0321394,-0.3275359,1.3542894,-1.0321394,-0.327543,1.3542965,-1.0321379,-0.3275359,1.3542751,-1.0321379,-0.3275145,1.3542823,-1.0321365,-0.3275145,1.3542965,-1.0321358,-0.3275145,1.3543108,-1.0321344,-0.3275145,1.3543108,-1.0321344,-0.3275145,1.3542751,-1.0321344,-0.3274859,1.3542823,-1.0321344,-0.3274859,1.3542751,-1.0321344,-0.3274859,1.3542751,-1.0321344,-0.3274859,1.3542965,-1.0321344,-0.3275073,1.3542894,-1.0321358,-0.3275073,1.3542894,-1.0321372,-0.3275216,1.3536191,-1.0322114,-0.327543
2020-01-08.out.450,2.0,1.3543036,-1.0321372,-0.3275359,1.3543036,-1.0321379,-0.327543,1.3542894,-1.0321372,-0.3275216,1.3542965,-1.0321365,-0.3275287,1.3543036,-1.0321372,-0.3275287,1.3542823,-1.0321344,-0.3274931,1.3543036,-1.0321344,-0.3275073,1.3542823,-1.0321344,-0.3274859,1.3542894,-1.0321337,-0.3274859,1.3543036,-1.032133,-0.3274931,1.3542894,-1.0321344,-0.3274931,1.3543108,-1.0321337,-0.3275073,1.3542965,-1.0321337,-0.3274931,1.3542965,-1.0321337,-0.3274931,1.3542965,-1.0321337,-0.3274931,1.3542965,-1.0321337,-0.3274931
2020-01-08.out.451,2.0,1.3542894,-1.032133,-0.3274788,1.3542894,-1.032133,-0.3274788,1.3543179,-1.0321322,-0.3275002,1.3543108,-1.0321315,-0.3274931,1.3543179,-1.0321322,-0.3275002,1.3542894,-1.0321337,-0.3274859,1.3542965,-1.0321344,-0.3275002,1.3542965,-1.0321372,-0.3275216,1.3543179,-1.0321365,-0.327543,1.3543108,-1.0321379,-0.3275573,1.3542965,-1.0321379,-0.3275359,1.3542965,-1.0321365,-0.3275287,1.3542965,-1.0321372,-0.3275287,1.3543036,-1.0321379,-0.327543,1.3542894,-1.0321379,-0.3275287,1.3543179,-1.0321365,-0.327543
2020-01-08.out.452,2.0,1.3543036,-1.0321372,-0.3275287,1.3543108,-1.0321372,-0.3275359,1.3543108,-1.0321358,-0.3275287,1.3542965,-1.0321358,-0.3275073,1.354325,-1.0321358,-0.327543,1.3542894,-1.0321372,-0.3275216,1.3543036,-1.0321358,-0.3275216,1.3543179,-1.0321358,-0.3275359,1.3542823,-1.0321365,-0.3275145,1.3543036,-1.0321344,-0.3275073,1.3543036,-1.0321344,-0.3275073,1.3543036,-1.0321344,-0.3275073,1.3543108,-1.0321358,-0.3275287,1.3542823,-1.0321358,-0.3275002,1.3543036,-1.0321344,-0.3275073,1.3543108,-1.0321337,-0.3275073
2020-01-08.out.453,2.0,1.3543179,-1.0321322,-0.3275002,1.3542894,-1.0321337,-0.3274859,1.3543036,-1.0321322,-0.3274859,1.3543036,-1.0321308,-0.3274788,1.3543108,-1.0321308,-0.3274788,1.3543036,-1.0321337,-0.3275002,1.3542965,-1.0321337,-0.3274931,1.3543179,-1.0321337,-0.3275145,1.3542965,-1.0321344,-0.3275002,1.3543036,-1.0321344,-0.3275073,1.3543179,-1.0321337,-0.3275145,1.3543108,-1.0321344,-0.3275216,1.3543036,-1.0321344,-0.3275073,1.3543036,-1.0321344,-0.3275073,1.3543108,-1.032133,-0.3275073,1.3543036,-1.0321337,-0.3275002
2020-01-08.out.454,2.0,1.3543036,-1.0321337,-0.3274931,1.3543179,-1.0321337,-0.3275073,1.3543108,-1.0321322,-0.3274931,1.3543108,-1.0321308,-0.3274788,1.3542823,-1.0321308,-0.3274503,1.3543036,-1.0321294,-0.3274646,1.3543036,-1.0321287,-0.3274503,1.3543036,-1.0321287,-0.3274503,1.3542965,-1.0321272,-0.327436,1.3543036,-1.0321272,-0.327436,1.354325,-1.0321251,-0.327436,1.3543036,-1.0321237,-0.3274075,1.3543108,-1.0321223,-0.3274004,1.3543108,-1.0321223,-0.3274075,1.3543108,-1.0321215,-0.3273932,1.3543179,-1.0321215,-0.3274004
2020-01-08.out.455,2.0,1.3543036,-1.0321215,-0.327379,1.354325,-1.0321201,-0.3273932,1.354325,-1.0321187,-0.327379,1.354325,-1.0321201,-0.3274004,1.3543179,-1.0321208,-0.3273932,1.3543179,-1.0321187,-0.327379,1.3540042,-1.0321515,-0.3273647,1.3543179,-1.032118,-0.3273719,1.3543322,-1.0321166,-0.3273719,1.3543179,-1.0321166,-0.3273505,1.354325,-1.0321151,-0.3273433,1.3543179,-1.0321151,-0.3273433,1.3543322,-1.0321137,-0.3273433,1.3542965,-1.0321151,-0.3273219,1.3542965,-1.0321151,-0.3273219,1.354325,-1.0321158,-0.3273505
2020-01-08.out.456,2.0,1.3543179,-1.0321151,-0.3273362,1.3542965,-1.0321151,-0.3273219,1.3543036,-1.0321144,-0.3273219,1.3543322,-1.0321144,-0.3273505,1.3543393,-1.0321137,-0.3273505,1.3543179,-1.0321137,-0.3273291,1.354325,-1.032113,-0.3273219,1.3543393,-1.0321116,-0.3273291,1.3543108,-1.032113,-0.3273077,1.354325,-1.0321116,-0.3273148,1.3543179,-1.0321116,-0.3273077,1.354325,-1.0321101,-0.3273006,1.3543108,-1.0321101,-0.3272863,1.3543036,-1.0321116,-0.3272934,1.3543108,-1.032113,-0.3273148,1.3543179,-1.032113,-0.3273148
2020-01-08.out.457,2.0,1.3543179,-1.0321116,-0.3273006,1.3543108,-1.0321116,-0.3273006,1.3543108,-1.0321101,-0.3272934,1.354325,-1.0321101,-0.3273006,1.3543108,-1.032113,-0.3273077,1.3542965,-1.0321137,-0.3273077,1.3543179,-1.032113,-0.3273219,1.3543108,-1.0321151,-0.3273291,1.354325,-1.0321144,-0.3273433,1.3543036,-1.0321158,-0.3273362,1.3543108,-1.0321151,-0.3273362,1.3543179,-1.0321151,-0.3273362,1.3542965,-1.0321166,-0.3273291,1.3543179,-1.0321151,-0.3273362,1.3543036,-1.0321137,-0.3273148,1.3543108,-1.0321151,-0.3273291
2020-01-08.out.458,2.0,1.3543108,-1.0321166,-0.3273433,1.3543036,-1.0321173,-0.3273433,1.3543179,-1.0321151,-0.3273362,1.354325,-1.0321144,-0.3273362,1.3543108,-1.032113,-0.3273148,1.354325,-1.0321116,-0.3273148,1.3543108,-1.0321116,-0.3273006,1.3543179,-1.032113,-0.3273219,1.3543036,-1.0321151,-0.3273291,1.3543108,-1.0321166,-0.3273433,1.3543179,-1.0321166,-0.3273505,1.3543036,-1.032118,-0.3273505,1.354325,-1.0321173,-0.3273719,1.3543179,-1.0321187,-0.3273719,1.3542965,-1.0321187,-0.3273505,1.3543179,-1.0321187,-0.3273719
2020-01-08.out.459,2.0,1.354325,-1.0321173,-0.3273719,1.3543036,-1.0321201,-0.3273719,1.3543108,-1.0321215,-0.3273932,1.3542894,-1.032123,-0.3273861,1.3543179,-1.0321223,-0.3274004,1.354325,-1.0321237,-0.3274289,1.3542894,-1.0321251,-0.3274075,1.354325,-1.0321244,-0.327436,1.3543108,-1.0321258,-0.327436,1.3543036,-1.0321287,-0.3274503,1.3543179,-1.0321294,-0.3274788,1.3543108,-1.0321308,-0.3274788,1.354325,-1.0321294,-0.3274859,1.354325,-1.0321308,-0.3275002,1.3543179,-1.0321308,-0.3274859,1.3543322,-1.0321308,-0.3275002
2020-01-08.out.460,2.0,1.354325,-1.0321322,-0.3275073,1.354325,-1.0321322,-0.3275073,1.3543536,-1.0321322,-0.3275359,1.354325,-1.0321322,-0.3275073,1.3543108,-1.0321337,-0.3275073,1.3543393,-1.0321322,-0.3275216,1.3543322,-1.0321315,-0.3275073,1.3543322,-1.0321308,-0.3275073,1.3543108,-1.0321322,-0.3274931,1.3543036,-1.0321315,-0.3274859,1.354325,-1.0321315,-0.3275073,1.354325,-1.0321337,-0.3275145,1.3543108,-1.0321322,-0.3274931,1.354325,-1.0321322,-0.3275073,1.3543322,-1.032133,-0.3275287,1.3543322,-1.0321337,-0.3275287
2020-01-08.out.461,2.0,1.354325,-1.0321337,-0.3275216,1.3543322,-1.0321337,-0.3275287,1.354325,-1.0321337,-0.3275216,1.3542965,-1.0321344,-0.3275002,1.3543393,-1.0321337,-0.3275359,1.3543393,-1.0321344,-0.327543,1.3543036,-1.0321344,-0.3275073,1.354325,-1.0321337,-0.3275145,1.354325,-1.0321337,-0.3275216,1.3543036,-1.032133,-0.3274931,1.3543179,-1.0321337,-0.3275145,1.354325,-1.0321337,-0.3275145,1.354325,-1.0321337,-0.3275145,1.3543108,-1.0321337,-0.3275073,1.3543393,-1.0321337,-0.3275359,1.3543393,-1.0321308,-0.3275073
2020-01-08.out.462,2.0,1.354325,-1.0321337,-0.3275216,1.3543393,-1.0321322,-0.3275216,1.354325,-1.032133,-0.3275145,1.3543179,-1.0321337,-0.3275073,1.354325,-1.0321337,-0.3275145,1.3543322,-1.0321337,-0.3275287,1.354325,-1.0321337,-0.3275216,1.354325,-1.0321337,-0.3275145,1.3543036,-1.0321322,-0.3274859,1.3541824,-1.0321479,-0.3275073,1.3543464,-1.0321294,-0.3275073,1.354325,-1.0321308,-0.3274931,1.3543322,-1.0321308,-0.3275073,1.3543179,-1.0321308,-0.3274859,1.3543036,-1.0321294,-0.3274646,1.354325,-1.0321272,-0.3274646
2020-01-08.out.463,2.0,1.3543393,-1.0321258,-0.3274646,1.3543393,-1.0321251,-0.3274503,1.3543179,-1.0321272,-0.3274503,1.3543108,-1.0321251,-0.3274289,1.3543393,-1.0321237,-0.3274432,1.3543322,-1.0321237,-0.327436,1.3543322,-1.0321237,-0.327436,1.3543393,-1.0321237,-0.3274432,1.354325,-1.0321237,-0.3274289,1.3543108,-1.0321251,-0.3274289,1.3543179,-1.0321237,-0.3274218,1.354325,-1.0321223,-0.3274146,1.354325,-1.0321237,-0.3274289,1.3543179,-1.0321223,-0.3274075,1.3396504,-1.0336917,-0.3274218,1.3397574,-1.0336788,-0.3274004
2020-01-08.out.464,2.0,1.354325,-1.0321208,-0.3274004,1.3543322,-1.0321201,-0.3274004,1.354325,-1.0321201,-0.3273932,1.3543536,-1.0321173,-0.3274004,1.3543393,-1.0321166,-0.3273719,1.3543322,-1.0321166,-0.3273647,1.354325,-1.0321158,-0.3273576,1.354325,-1.0321151,-0.3273505,1.354325,-1.0321151,-0.3273505,1.3543464,-1.0321151,-0.3273719,1.354325,-1.0321137,-0.3273362,1.3543179,-1.0321151,-0.3273433,1.354325,-1.0321151,-0.3273505,1.354325,-1.0321151,-0.3273505,1.354325,-1.0321137,-0.3273362,1.3543322,-1.0321137,-0.3273433
