,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-10-29.out.454,9.0,1.2890766,-1.1479152,-0.1181449,1.2890914,-1.1479152,-0.1181598,1.2890469,-1.1479167,-0.1181301,1.2890766,-1.1479152,-0.1181449,1.2890914,-1.147916,-0.1181672,1.2890766,-1.1479167,-0.1181523,1.2890766,-1.1479167,-0.1181523,1.2890914,-1.1479167,-0.1181746,1.2890766,-1.1479175,-0.1181672,1.2890914,-1.1479175,-0.118182,1.2890914,-1.1479175,-0.118182,1.2889949,-1.147919,-0.1180929,1.2890543,-1.147919,-0.1181523,1.2890246,-1.147919,-0.1181226,1.2890395,-1.147919,-0.1181375,1.2890469,-1.147919,-0.1181449
2020-10-29.out.455,9.0,1.2890246,-1.1479175,-0.1181078,1.2890766,-1.147919,-0.118182,1.2891063,-1.147919,-0.1182043,1.2891137,-1.147919,-0.1182117,1.2890469,-1.147919,-0.1181449,1.2890617,-1.147919,-0.1181672,1.2890023,-1.1479204,-0.1181078,1.2890469,-1.1479197,-0.1181523,1.2890617,-1.147919,-0.1181598,1.2890246,-1.1479197,-0.1181301,1.2890246,-1.147919,-0.1181226,1.2890395,-1.1479182,-0.1181301,1.289084,-1.1479175,-0.1181746,1.289032,-1.147919,-0.1181301,1.289032,-1.147919,-0.1181301,1.289032,-1.147919,-0.1181301
2020-10-29.out.456,9.0,1.2889875,-1.147919,-0.1180781,1.2890395,-1.147919,-0.1181375,1.2889578,-1.147919,-0.1180484,1.2889652,-1.147919,-0.1180558,1.2890023,-1.1479182,-0.1180929,1.2889429,-1.147919,-0.1180336,1.2889726,-1.1479175,-0.1180558,1.2890023,-1.1479175,-0.1180855,1.2890098,-1.1479175,-0.1180929,1.2888316,-1.1479167,-0.1178925,1.2889801,-1.1479167,-0.1180484,1.2890395,-1.147916,-0.1181078,1.2889281,-1.1479152,-0.1179816,1.2888539,-1.1479152,-0.1178999,1.2888687,-1.1479152,-0.1179148,1.2888761,-1.1479138,-0.1179148
2020-10-29.out.457,9.0,1.2889058,-1.1479138,-0.1179445,1.2889429,-1.1479115,-0.1179667,1.2889578,-1.1479108,-0.1179742,1.2889801,-1.14791,-0.1179964,1.2890023,-1.1479086,-0.1180039,1.2890023,-1.1479078,-0.1179964,1.2889355,-1.1479078,-0.1179148,1.2889801,-1.1479078,-0.1179742,1.2889652,-1.1479063,-0.1179445,1.2889652,-1.1479063,-0.1179445,1.2890246,-1.1479063,-0.1180039,1.2889578,-1.1479063,-0.1179371,1.2890023,-1.1479041,-0.1179593,1.289032,-1.1479041,-0.117989,1.289032,-1.1479063,-0.1180113,1.2890543,-1.1479041,-0.1180187
2020-10-29.out.458,9.0,1.2890395,-1.1479041,-0.1179964,1.2890395,-1.1479041,-0.1180039,1.2890766,-1.1479041,-0.118041,1.2890172,-1.1479056,-0.117989,1.2890023,-1.1479041,-0.1179593,1.2890469,-1.1479041,-0.1180113,1.2890023,-1.1479063,-0.117989,1.288891,-1.1479078,-0.1178702,1.2888761,-1.1479138,-0.1179148,1.2888984,-1.1479063,-0.1178702,1.2889504,-1.1479078,-0.1179445,1.2889207,-1.1479115,-0.1179445,1.2889281,-1.147913,-0.1179593,1.2889875,-1.1479056,-0.1179519,1.2889504,-1.1479041,-0.1179074,1.2889801,-1.1479026,-0.1179296
2020-10-29.out.459,9.0,1.2889726,-1.1479041,-0.1179296,1.2889726,-1.1479026,-0.1179148,1.2889578,-1.1479026,-0.1178999,1.2889429,-1.1479026,-0.1178851,1.2888836,-1.1479093,-0.1178777,1.2888316,-1.1479026,-0.1177663,1.2887945,-1.1479078,-0.1177663,1.2888539,-1.1479041,-0.117796,1.2888836,-1.1479056,-0.1178406,1.2887722,-1.1479078,-0.1177441,1.2888613,-1.1479063,-0.1178331,1.2889207,-1.1479004,-0.1178406,1.2888984,-1.1479026,-0.1178406,1.288891,-1.1479019,-0.1178183,1.2889207,-1.1479004,-0.1178406,1.2889578,-1.1479004,-0.1178777
2020-10-29.out.460,9.0,1.2889726,-1.1478952,-0.117848,1.2889355,-1.1479004,-0.1178554,1.2889875,-1.1478967,-0.1178702,1.2889578,-1.1478982,-0.1178554,1.2889801,-1.1478967,-0.1178628,1.2889504,-1.1478982,-0.1178406,1.2889281,-1.1478967,-0.1178109,1.2888539,-1.1478952,-0.1177144,1.2887871,-1.1478952,-0.1176401,1.2888836,-1.1478952,-0.1177441,1.2889429,-1.147893,-0.1177886,1.2889578,-1.147893,-0.1178034,1.2889578,-1.1478915,-0.1178034,1.2889355,-1.1478915,-0.1177737,1.2889281,-1.1478907,-0.1177589,1.2889058,-1.1478907,-0.1177292
2020-10-29.out.461,9.0,1.2888687,-1.1478893,-0.1176772,1.2888836,-1.1478878,-0.1176847,1.2889058,-1.1478893,-0.1177144,1.2887499,-1.1478878,-0.1175362,1.2887796,-1.147887,-0.117551,1.2887796,-1.1478855,-0.1175436,1.2888316,-1.1478841,-0.1175882,1.2887722,-1.1478833,-0.1175139,1.2888019,-1.1478803,-0.1175214,1.288839,-1.1478803,-0.1175659,1.2888539,-1.1478796,-0.1175659,1.2889281,-1.1478774,-0.1176253,1.2889949,-1.1478744,-0.1176772,1.2890023,-1.1478744,-0.1176847,1.2890098,-1.1478729,-0.1176847,1.2890098,-1.1478729,-0.1176772
2020-10-29.out.462,9.0,1.2889949,-1.1478729,-0.1176698,1.2890543,-1.1478722,-0.1177218,1.2890543,-1.1478729,-0.1177292,1.2890543,-1.1478722,-0.1177218,1.2889949,-1.1478729,-0.1176698,1.2890172,-1.1478722,-0.1176772,1.2890469,-1.1478729,-0.1177218,1.2890395,-1.1478729,-0.1177144,1.2890023,-1.1478729,-0.1176772,1.2890098,-1.1478729,-0.1176847,1.2890098,-1.1478744,-0.1176995,1.2889801,-1.1478744,-0.1176624,1.2890246,-1.1478744,-0.1177069,1.2890023,-1.1478759,-0.1176995,1.2890246,-1.1478744,-0.1177144,1.2890172,-1.1478744,-0.1176995
2020-10-29.out.463,9.0,1.2890395,-1.1478744,-0.1177292,1.2890098,-1.1478759,-0.1177069,1.289032,-1.1478744,-0.1177144,1.2889875,-1.1478744,-0.1176772,1.2889504,-1.1478759,-0.1176401,1.2890172,-1.1478744,-0.1177069,1.2889949,-1.1478744,-0.1176772,1.2890469,-1.1478759,-0.1177441,1.2889578,-1.1478759,-0.1176475,1.2889652,-1.1478744,-0.1176475,1.2889133,-1.1478759,-0.117603,1.2889207,-1.1478744,-0.1175956,1.2888093,-1.1478759,-0.1174842,1.2888687,-1.1478744,-0.1175436,1.2889281,-1.1478729,-0.1175956,1.2889429,-1.1478722,-0.1175956
2020-10-29.out.464,9.0,1.2889355,-1.1478722,-0.1175882,1.2889726,-1.1478707,-0.1176179,1.288891,-1.1478707,-0.1175288,1.2888539,-1.1478707,-0.1174917,1.2888836,-1.14787,-0.1175139,1.288891,-1.1478677,-0.1174991,1.2887203,-1.147867,-0.1173061,1.2888019,-1.147867,-0.1173952,1.2888687,-1.1478662,-0.117462,1.288839,-1.1478633,-0.1174026,1.2889429,-1.1478625,-0.1175065,1.2889875,-1.147861,-0.117551,1.2890023,-1.1478596,-0.1175436,1.2890098,-1.1478596,-0.1175585,1.2890023,-1.1478588,-0.1175436,1.2889949,-1.1478596,-0.1175436
2020-10-29.out.465,9.0,1.2890246,-1.1478596,-0.1175733,1.2890395,-1.1478596,-0.1175882,1.2890098,-1.1478588,-0.117551,1.2890914,-1.1478588,-0.1176401,1.2891063,-1.1478596,-0.1176624,1.289136,-1.147861,-0.1177069,1.2891137,-1.1478596,-0.1176698,1.2891063,-1.147861,-0.1176772,1.2890988,-1.1478618,-0.1176772,1.2890988,-1.1478625,-0.1176772,1.2890691,-1.1478633,-0.1176624,1.2890395,-1.1478633,-0.1176253,1.2890691,-1.1478662,-0.1176847,1.2890914,-1.1478648,-0.1176921,1.2890543,-1.1478662,-0.1176624,1.2891137,-1.1478662,-0.1177292
2020-10-29.out.466,9.0,1.2890691,-1.147867,-0.1176921,1.2890691,-1.1478685,-0.1176995,1.2890617,-1.1478685,-0.1176921,1.2890543,-1.1478685,-0.1176847,1.2890617,-1.14787,-0.1177069,1.2890691,-1.14787,-0.1177144,1.2890766,-1.14787,-0.1177218,1.2890395,-1.1478707,-0.1176921,1.2890691,-1.14787,-0.1177069,1.2890469,-1.1478707,-0.1176995,1.289032,-1.1478722,-0.1176921,1.2890172,-1.1478714,-0.1176698,1.2889652,-1.1478729,-0.1176401,1.2890469,-1.1478722,-0.1177069,1.2890023,-1.1478729,-0.1176772,1.2890172,-1.1478722,-0.1176772
2020-10-29.out.467,9.0,1.2890469,-1.1478729,-0.1177218,1.2890617,-1.1478722,-0.1177292,1.2890543,-1.1478722,-0.1177144,1.2890469,-1.1478729,-0.1177218,1.2888464,-1.1478744,-0.1175214,1.2889652,-1.1478729,-0.1176401,1.2890246,-1.1478729,-0.1176995,1.2889875,-1.1478729,-0.1176624,1.2887796,-1.1478729,-0.1174323,1.2889801,-1.1478729,-0.1176475,1.2890098,-1.1478722,-0.1176772,1.2890023,-1.1478722,-0.1176698,1.2889875,-1.1478722,-0.1176475,1.2889875,-1.1478722,-0.1176475,1.2889578,-1.1478707,-0.117603,1.2889875,-1.1478707,-0.1176401
2020-10-29.out.468,9.0,1.2889578,-1.1478707,-0.117603,1.2889652,-1.1478707,-0.1176104,1.2888836,-1.14787,-0.1175139,1.2888836,-1.1478707,-0.1175214,1.2888984,-1.14787,-0.1175288,1.2889058,-1.14787,-0.1175362,1.2888984,-1.1478685,-0.1175214,1.2889504,-1.147867,-0.1175659,1.2889429,-1.147867,-0.117551,1.2888464,-1.1478685,-0.117462,1.2887945,-1.1478662,-0.1173803,1.2889281,-1.1478662,-0.1175288,1.2890172,-1.1478648,-0.1176104,1.2890023,-1.1478648,-0.1175956,1.2889504,-1.1478633,-0.1175288,1.2890395,-1.1478633,-0.1176253
2020-10-29.out.469,9.0,1.2890469,-1.1478625,-0.1176179,1.2890617,-1.1478633,-0.1176475,1.2890543,-1.147864,-0.1176401,1.2889652,-1.1478633,-0.1175436,1.2890246,-1.1478648,-0.1176179,1.2890543,-1.1478648,-0.1176475,1.2890172,-1.1478648,-0.1176104,1.2889875,-1.1478662,-0.1175882,1.2889949,-1.1478648,-0.1175882,1.2890023,-1.1478662,-0.117603,1.2890023,-1.1478662,-0.1176104,1.2889652,-1.1478662,-0.1175659,1.2890172,-1.1478662,-0.1176253,1.2890172,-1.147867,-0.1176327,1.2890395,-1.1478662,-0.1176475,1.2890469,-1.1478685,-0.1176772
2020-10-29.out.470,9.0,1.2890395,-1.1478685,-0.1176772,1.2890691,-1.147867,-0.1176847,1.2890098,-1.1478685,-0.1176327,1.2889726,-1.147867,-0.1175882,1.2888093,-1.14787,-0.1174323,1.2888464,-1.14787,-0.1174694,1.2888019,-1.147867,-0.1174026,1.2887425,-1.1478685,-0.1173432,1.2888093,-1.1478685,-0.1174174,1.2888613,-1.1478662,-0.1174545,1.2888836,-1.1478648,-0.117462,1.2889133,-1.1478648,-0.1174917,1.2887499,-1.1478633,-0.1173061,1.2887351,-1.1478625,-0.1172838,1.2888836,-1.147861,-0.1174323,1.2888464,-1.1478596,-0.1173803
2020-10-29.out.471,9.0,1.2889429,-1.1478573,-0.117462,1.2888761,-1.1478573,-0.1173877,1.2890395,-1.1478559,-0.1175585,1.2890172,-1.1478566,-0.1175362,1.2890395,-1.1478559,-0.1175585,1.2890988,-1.1478551,-0.1176104,1.2890766,-1.1478551,-0.1175882,1.2890469,-1.1478573,-0.1175733,1.2890617,-1.1478573,-0.1175882,1.2891137,-1.1478573,-0.1176475,1.289084,-1.1478573,-0.1176104,1.2891508,-1.1478596,-0.1177069,1.2891063,-1.147861,-0.1176772,1.2891508,-1.147861,-0.1177218,1.2890988,-1.1478625,-0.1176772,1.289136,-1.1478633,-0.1177292
2020-10-29.out.472,9.0,1.2891285,-1.1478662,-0.1177441,1.2890617,-1.147867,-0.1176772,1.2890617,-1.147867,-0.1176772,1.2890172,-1.1478662,-0.1176179,1.2890469,-1.147867,-0.1176698,1.2890469,-1.1478685,-0.1176847,1.2889875,-1.14787,-0.1176253,1.2890098,-1.1478685,-0.1176401,1.2889504,-1.14787,-0.1175882,1.2889429,-1.1478685,-0.1175659,1.2890023,-1.14787,-0.1176401,1.2890172,-1.14787,-0.1176624,1.2889652,-1.14787,-0.117603,1.2889355,-1.14787,-0.1175659,1.2889875,-1.1478685,-0.1176104,1.2889949,-1.14787,-0.1176327
2020-10-29.out.473,9.0,1.2890098,-1.1478685,-0.1176401,1.2890023,-1.1478685,-0.1176253,1.2889801,-1.14787,-0.1176179,1.2890098,-1.14787,-0.1176475,1.2890395,-1.14787,-0.1176772,1.2890988,-1.14787,-0.1177515,1.2891063,-1.1478692,-0.1177515,1.2890914,-1.1478707,-0.1177515,1.2890914,-1.1478707,-0.1177515,1.289084,-1.1478707,-0.1177441,1.2891063,-1.1478722,-0.1177737,1.2891137,-1.1478722,-0.1177886,1.2890469,-1.1478729,-0.1177292,1.2890246,-1.1478744,-0.1177144,1.2890988,-1.1478744,-0.1177886,1.2891211,-1.1478759,-0.1178257
2020-10-29.out.474,9.0,1.2890617,-1.1478759,-0.1177663,1.2890691,-1.1478774,-0.1177812,1.2890395,-1.1478774,-0.1177515,1.289084,-1.1478774,-0.1178034,1.2890691,-1.1478796,-0.1178109,1.289084,-1.1478796,-0.1178183,1.2890766,-1.1478803,-0.1178257,1.289084,-1.1478796,-0.1178257,1.2890988,-1.1478818,-0.1178628,1.2890988,-1.1478818,-0.1178628,1.289084,-1.1478833,-0.1178554,1.2890988,-1.1478833,-0.1178702,1.2890766,-1.1478833,-0.117848,1.289084,-1.1478841,-0.1178628,1.289084,-1.1478855,-0.1178777,1.289084,-1.147887,-0.1178925
2020-10-29.out.475,9.0,1.2890617,-1.1478885,-0.1178777,1.289032,-1.1478878,-0.117848,1.2890469,-1.1478893,-0.1178702,1.2890617,-1.1478893,-0.1178925,1.289032,-1.1478907,-0.1178628,1.2889429,-1.1478907,-0.1177737,1.289032,-1.1478907,-0.1178628,1.2889133,-1.1478907,-0.1177441,1.2889949,-1.1478915,-0.1178331,1.2889949,-1.1478907,-0.1178257,1.288891,-1.1478915,-0.1177218,1.288891,-1.1478907,-0.1177144,1.2889578,-1.1478907,-0.1177812,1.2890543,-1.1478907,-0.1178925,1.2889504,-1.1478893,-0.1177663,1.2890098,-1.1478893,-0.1178331
2020-10-29.out.476,9.0,1.2890543,-1.1478893,-0.1178777,1.2890691,-1.1478893,-0.1178925,1.2890914,-1.1478893,-0.1179222,1.289084,-1.1478907,-0.1179222,1.2891137,-1.1478907,-0.1179519,1.2891063,-1.1478922,-0.1179593,1.2890914,-1.147893,-0.1179593,1.2891137,-1.1478945,-0.1179964,1.2891285,-1.1478945,-0.1180039,1.2891211,-1.1478952,-0.1180113,1.289136,-1.1478967,-0.1180336,1.2891508,-1.1478967,-0.1180558,1.2890023,-1.1478982,-0.1179074,1.2890469,-1.1478997,-0.1179667,1.2891137,-1.1479004,-0.1180484,1.2890172,-1.1479019,-0.1179593
2020-10-29.out.477,9.0,1.2891211,-1.1479019,-0.1180632,1.2891508,-1.1479019,-0.1181004,1.2891656,-1.1479019,-0.1181152,1.289136,-1.1479056,-0.1181152,1.2891508,-1.1479056,-0.1181301,1.2891508,-1.1479063,-0.1181449,1.2891731,-1.1479071,-0.1181746,1.2891508,-1.14791,-0.1181746,1.2891285,-1.14791,-0.1181523,1.2891953,-1.1479115,-0.1182414,1.2891805,-1.147913,-0.118234,1.289136,-1.1479152,-0.1182043,1.2891731,-1.1479167,-0.1182637,1.2891656,-1.1479175,-0.1182637,1.2891582,-1.147919,-0.1182637,1.2890172,-1.1479227,-0.1181449
2020-10-29.out.478,9.0,1.2890691,-1.1479234,-0.1182117,1.2890914,-1.1479249,-0.1182563,1.2891211,-1.1479234,-0.1182711,1.2891211,-1.1479264,-0.1182934,1.2890914,-1.1479286,-0.1182859,1.2891063,-1.1479286,-0.1183008,1.289084,-1.1479286,-0.1182785,1.2891211,-1.1479301,-0.1183305,1.2891063,-1.1479301,-0.1183156,1.289084,-1.1479301,-0.1182934,1.2890543,-1.1479316,-0.1182711,1.2890766,-1.1479323,-0.1183082,1.2890988,-1.1479323,-0.1183305,1.2891137,-1.1479323,-0.1183453,1.2890988,-1.1479338,-0.1183379,1.2890469,-1.1479345,-0.1182934
2020-10-29.out.479,9.0,1.2889726,-1.1479345,-0.1182117,1.2890098,-1.147936,-0.1182637,1.2890395,-1.147936,-0.1183008,1.2890098,-1.147936,-0.1182637,1.2887722,-1.147936,-0.1180113,1.288698,-1.1479375,-0.1179445,1.2889281,-1.147936,-0.1181746,1.2888761,-1.147936,-0.1181226,1.2889578,-1.1479338,-0.1181894,1.2889578,-1.1479338,-0.1181894,1.2890098,-1.1479323,-0.118234,1.2890543,-1.1479323,-0.1182785,1.2890246,-1.1479323,-0.1182488,1.2890246,-1.1479323,-0.1182488,1.2890395,-1.1479338,-0.1182785,1.2889652,-1.1479323,-0.118182
2020-10-29.out.480,9.0,1.2889949,-1.1479338,-0.1182266,1.289032,-1.1479338,-0.1182711,1.2890395,-1.1479345,-0.1182859,1.2889875,-1.1479345,-0.118234,1.2889207,-1.1479345,-0.1181523,1.2889875,-1.1479338,-0.1182191,1.2890172,-1.1479338,-0.1182488,1.2887425,-1.1479345,-0.1179667,1.2889429,-1.1479338,-0.1181672,1.2890172,-1.1479338,-0.1182488,1.2889429,-1.1479323,-0.1181598,1.2888019,-1.1479338,-0.1180187,1.2888687,-1.1479323,-0.1180781,1.2886609,-1.1479308,-0.1178406,1.2888019,-1.1479323,-0.1180039,1.2888687,-1.1479316,-0.1180707
2020-10-29.out.481,9.0,1.2889355,-1.1479301,-0.1181226,1.2889429,-1.1479286,-0.1181226,1.2889578,-1.1479279,-0.1181301,1.2890023,-1.1479264,-0.1181672,1.2887128,-1.1479271,-0.1178628,1.2888316,-1.1479264,-0.1179816,1.2888984,-1.1479264,-0.1180558,1.2888836,-1.1479249,-0.1180261,1.2889207,-1.1479249,-0.1180632,1.2889949,-1.1479227,-0.1181301,1.2890023,-1.1479227,-0.1181301,1.2889281,-1.1479227,-0.1180558,1.2889281,-1.1479227,-0.1180558,1.2890172,-1.1479212,-0.1181375,1.2890098,-1.1479212,-0.1181301,1.2887425,-1.1479212,-0.1178406
2020-10-29.out.482,9.0,1.2887277,-1.1479212,-0.1178257,1.2889207,-1.1479212,-0.1180261,1.2889355,-1.1479204,-0.118041,1.2889133,-1.147919,-0.1180039,1.2890098,-1.1479175,-0.1180929,1.2889875,-1.1479167,-0.1180558,1.2889875,-1.1479175,-0.1180707,1.2889578,-1.1479175,-0.118041,1.2888984,-1.1479175,-0.1179742,1.2889578,-1.1479167,-0.1180261,1.2889949,-1.1479175,-0.1180781,1.2887277,-1.1479175,-0.1177812,1.2888687,-1.1479167,-0.1179296,1.2889578,-1.1479152,-0.1180187,1.2889133,-1.1479152,-0.1179667,1.2889504,-1.1479152,-0.1180039
2020-10-29.out.483,9.0,1.2888761,-1.1479152,-0.1179222,1.2888613,-1.1479138,-0.1178999,1.2888613,-1.147913,-0.1178925,1.288891,-1.147913,-0.1179148,1.2888984,-1.147913,-0.1179296,1.288698,-1.1479115,-0.1176995,1.2889133,-1.14791,-0.1179148,1.2889504,-1.1479093,-0.1179519,1.2889875,-1.1479078,-0.1179742,1.2889281,-1.1479078,-0.1179148,1.2889281,-1.1479078,-0.1179148,1.2890023,-1.1479063,-0.1179816,1.2889726,-1.1479063,-0.1179519,1.289032,-1.1479063,-0.1180187,1.2890766,-1.1479063,-0.1180707,1.2891137,-1.1479063,-0.1181078
2020-10-29.out.484,9.0,1.2890914,-1.1479063,-0.1180781,1.2891285,-1.1479063,-0.1181226,1.2891063,-1.1479078,-0.1181078,1.2890914,-1.1479093,-0.1181078,1.2891063,-1.14791,-0.1181375,1.2891063,-1.14791,-0.1181375,1.2891063,-1.1479115,-0.1181375,1.2889726,-1.1479115,-0.1179964,1.2889652,-1.147913,-0.1179964,1.2890172,-1.1479138,-0.1180632,1.2890766,-1.1479152,-0.1181449,1.2890691,-1.1479138,-0.1181226,1.2890766,-1.1479138,-0.1181375,1.2890172,-1.147916,-0.1180855,1.2890246,-1.1479167,-0.1181004,1.2890023,-1.1479152,-0.1180632
2020-10-29.out.485,9.0,1.2889801,-1.1479167,-0.1180484,1.2889949,-1.1479175,-0.1180781,1.2890172,-1.1479175,-0.1181004,1.2889726,-1.1479175,-0.1180558,1.2889726,-1.1479175,-0.1180558,1.2889875,-1.1479175,-0.1180707,1.2890246,-1.1479175,-0.1181078,1.2890246,-1.1479167,-0.1181004,1.2890023,-1.1479175,-0.1180855,1.2889726,-1.147919,-0.1180707,1.2889429,-1.1479175,-0.1180187,1.2889207,-1.1479175,-0.1179964,1.288891,-1.147919,-0.1179742,1.2889429,-1.1479175,-0.1180187,1.2889504,-1.1479175,-0.1180336,1.2889652,-1.1479175,-0.1180484
2020-10-29.out.486,9.0,1.2889949,-1.1479167,-0.1180707,1.2889801,-1.1479175,-0.1180632,1.2889875,-1.1479175,-0.1180781,1.2889801,-1.1479175,-0.1180632,1.2889875,-1.1479175,-0.1180707,1.2889726,-1.1479175,-0.1180484,1.2890023,-1.1479167,-0.1180781,1.2890098,-1.1479175,-0.1180929,1.2890543,-1.1479175,-0.1181449,1.2890395,-1.1479175,-0.1181301,1.2890395,-1.147919,-0.1181449,1.2890691,-1.1479175,-0.1181598,1.289032,-1.147919,-0.1181301,1.2890617,-1.1479204,-0.1181746,1.2890395,-1.1479204,-0.1181523,1.2890543,-1.1479212,-0.1181746
2020-10-29.out.487,9.0,1.2890766,-1.1479212,-0.1182043,1.2890395,-1.1479212,-0.1181598,1.2890469,-1.1479219,-0.1181746,1.2889355,-1.1479234,-0.1180707,1.289032,-1.1479234,-0.1181746,1.2890172,-1.1479234,-0.1181598,1.2890172,-1.1479234,-0.1181598,1.2889429,-1.1479249,-0.1180929,1.2889875,-1.1479249,-0.1181449,1.2890098,-1.1479249,-0.1181672,1.2648917,-1.1507672,-0.1181672,1.2483082,-1.1527173,-0.1181078,1.2470017,-1.1528725,-0.1181152,1.2472467,-1.1528465,-0.1181523,1.247024,-1.152871,-0.1181301,1.2470017,-1.152871,-0.1181078
2020-10-29.out.488,9.0,1.2068717,-1.1576167,-0.1181449,1.2484715,-1.152698,-0.1181078,1.2754624,-1.149512,-0.1180781,1.2889504,-1.1479249,-0.1181078,1.2890098,-1.1479234,-0.1181523,1.289032,-1.1479234,-0.1181746,1.289032,-1.1479234,-0.1181746,1.2890098,-1.1479249,-0.1181672,1.2890914,-1.1479234,-0.1182414,1.2890617,-1.1479249,-0.1182191,1.2890914,-1.1479249,-0.1182488,1.2891063,-1.1479264,-0.1182785,1.2891211,-1.1479264,-0.1183008,1.2891285,-1.1479279,-0.1183156,1.2891508,-1.1479286,-0.1183528,1.2891285,-1.1479301,-0.1183453
2020-10-29.out.489,9.0,1.2891211,-1.1479301,-0.1183305,1.2891434,-1.1479301,-0.1183602,1.2702438,-1.1501459,-0.1182637,1.2483527,-1.1527329,-0.1183082,1.2343748,-1.1543913,-0.1183824,1.220048,-1.156086,-0.1183899,1.2480632,-1.1527723,-0.1183528,1.2479816,-1.1527834,-0.1183602,1.2480038,-1.1527827,-0.1183824,1.2483824,-1.1527307,-0.1183231,1.2482711,-1.1527433,-0.1183156,1.2477218,-1.1528123,-0.1183602,1.2809184,-1.1488973,-0.1183379,1.287295,-1.1481476,-0.1183528,1.2843851,-1.1484891,-0.1183453,1.2852759,-1.1483725,-0.118234
2020-10-29.out.490,9.0,1.2475362,-1.1528346,-0.1183528,1.2467642,-1.1529259,-0.1183602,1.2601111,-1.1513529,-0.1183676,1.2890172,-1.147942,-0.1183305,1.2890543,-1.147942,-0.118375,1.2890469,-1.147942,-0.1183602,1.2889652,-1.1479434,-0.1182859,1.2890098,-1.147942,-0.1183231,1.2890469,-1.1479434,-0.118375,1.289084,-1.1479434,-0.1184121,1.2890988,-1.1479434,-0.118427,1.2890766,-1.1479449,-0.1184196,1.2480929,-1.1527663,-0.1183305,1.2478628,-1.1527968,-0.1183602,1.247551,-1.1528368,-0.1183899,1.2474991,-1.152842,-0.1183824
2020-10-29.out.491,9.0,1.247165,-1.1528843,-0.1184047,1.2470834,-1.1528881,-0.1183528,1.2470759,-1.1528858,-0.1183231,1.2470834,-1.1528792,-0.1182711,1.2474248,-1.1528146,-0.1180484,1.2473877,-1.152825,-0.1181004,1.2472838,-1.1528406,-0.1181301,1.2474248,-1.152848,-0.1183528,1.2473061,-1.1528487,-0.118234,1.2469201,-1.1529022,-0.1183082,1.2472689,-1.1528717,-0.1184121,1.2473061,-1.1528695,-0.118427,1.2471947,-1.1528866,-0.1184641,1.2472244,-1.1528843,-0.118479,1.2469349,-1.1529185,-0.118479,1.24813,-1.1527775,-0.118479
2020-10-29.out.492,9.0,1.2475584,-1.1528428,-0.1184567,1.247358,-1.1528658,-0.1184567,1.2473877,-1.152865,-0.118479,1.2474026,-1.1528636,-0.118479,1.2473654,-1.152868,-0.1184864,1.2473432,-1.1528732,-0.1185086,1.2473506,-1.1528754,-0.1185383,1.247217,-1.152891,-0.1185309,1.2470759,-1.1529051,-0.1185086,1.2470685,-1.1529066,-0.1185086,1.2470166,-1.1529088,-0.1184715,1.2470314,-1.1529096,-0.1185086,1.2469275,-1.1529074,-0.1183676,1.2469869,-1.1529088,-0.1184493,1.247024,-1.1529111,-0.1185086,1.247024,-1.1529096,-0.1185012
2020-10-29.out.493,9.0,1.2470166,-1.1529096,-0.118479,1.2470166,-1.1529126,-0.1185086,1.2470314,-1.1529133,-0.1185383,1.2470611,-1.1529111,-0.1185458,1.2470537,-1.1529133,-0.1185606,1.2469943,-1.152917,-0.1185309,1.2469497,-1.1529252,-0.1185606,1.2441215,-1.1532622,-0.1185903,1.2659977,-1.1506848,-0.11862,1.2870055,-1.1482033,-0.1185532,1.2484418,-1.1527322,-0.1183899,1.2470091,-1.1529222,-0.1185977,1.2471799,-1.1528977,-0.1185606,1.2472244,-1.1528933,-0.1185606,1.2471427,-1.1528858,-0.1183973,1.2476327,-1.1528316,-0.1184418
2020-10-29.out.494,9.0,1.2473654,-1.1528725,-0.1185161,1.2476253,-1.1528502,-0.1185977,1.2482488,-1.1527878,-0.1187091,1.2471947,-1.152914,-0.1187239,1.2482191,-1.1527849,-0.1186423,1.2480558,-1.1528123,-0.1187239,1.2479741,-1.1528183,-0.1186942,1.2479296,-1.1528198,-0.1186497,1.2478925,-1.152822,-0.1186423,1.2477811,-1.1528272,-0.1185606,1.2477886,-1.1528198,-0.1185012,1.2477292,-1.1528272,-0.1185012,1.247744,-1.1528331,-0.118568,1.2476698,-1.1528443,-0.1185903,1.2477811,-1.1528346,-0.1186274,1.2477366,-1.152842,-0.1186497
